filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-04-24	4.95e-05	4.95e-05	4.95e-05	4.95e-05	78.92969697	V0
agibtc	2019-04-24	7.75e-06	7.75e-06	7.75e-06	7.75e-06	0.29100000000000004	H0
agieth	2019-04-24	0.00022842	0.00022842	0.00022842	0.00022842	756.0	H0
agiusd	2019-04-24	0.039	0.039	0.039	0.039	882.1360000000001	H0
aideth	2019-04-24	0.00032763	0.00032763	0.00032763	0.00032763	1739.21958168	H0
aidusd	2019-04-24	0.050020999999999996	0.050020999999999996	0.050020999999999996	0.050020999999999996	407.16676929	H0
aiobtc	2019-04-24	3.207e-05	3.207e-05	3.207e-05	3.207e-05	617.28	H0
aioeth	2019-04-24	0.0010859	0.0010859	0.0010859	0.0010859	307.0	H0
aiousd	2019-04-24	0.16155	0.16155	0.16155	0.16155	139.02486818	V0
anteth	2019-04-24	0.0036663000000000004	0.0036663000000000004	0.0036663000000000004	0.0036663000000000004	53.82131324	K2
atmeth	2019-04-24	6.79e-06	6.79e-06	6.79e-06	6.79e-06	1711.34201181	K1
atmusd	2019-04-24	0.00094538	0.00094538	0.00094538	0.00094538	105777.57092386	H0
auceth	2019-04-24	7.609e-05	7.609e-05	7.609e-05	7.609e-05	4405.0	H0
aucusd	2019-04-24	0.011014	0.011002	0.011014	0.011002	12041.811710590002	H0
avtbtc	2019-04-24	3.6e-05	3.5e-05	3.6e-05	3.5e-05	380.19028571	K1
avteth	2019-04-24	0.00115	0.00115	0.00115	0.00115	2728.1	H0
avtusd	2019-04-24	0.228	0.17245	0.23451999999999998	0.17245	999.0016	V3
babbtc	2019-04-24	0.051207	0.051207	0.051207	0.051207	0.52058385	H0
babusd	2019-04-24	279.97	280.0	280.0	279.97	7.18720553	H3
babust	2019-04-24	273.55	273.55	273.55	273.55	14.95978914	H0
batbtc	2019-04-24	7.778e-05	7.778e-05	7.778e-05	7.778e-05	100.0	H3
bateth	2019-04-24	0.0025885	0.0025885	0.0025885	0.0025885	197.73819173	H3
batusd	2019-04-24	0.42	0.42	0.42	0.42	130.0	K3
bbneth	2019-04-24	3.3e-06	3.3e-06	3.3e-06	3.3e-06	13486.5	H0
bbnusd	2019-04-24	0.0008550000000000001	0.0008550000000000001	0.0008550000000000001	0.0008550000000000001	13941.0	H0
bcibtc	2019-04-24	2.0600000000000003e-05	2.0600000000000003e-05	2.0600000000000003e-05	2.0600000000000003e-05	192.81061912	V3
bciusd	2019-04-24	0.11702	0.11702	0.11702	0.11702	95.87638000000001	H0
bftbtc	2019-04-24	5.26e-06	5.26e-06	5.26e-06	5.26e-06	3920.0	H0
bfteth	2019-04-24	0.00017384	0.00017385	0.00017385	0.00017384	3779.18500375	V2
bftusd	2019-04-24	0.02922	0.02922	0.02922	0.02922	5000.0	H0
bnteth	2019-04-24	0.0039455	0.0039455	0.0039455	0.0039455	84.0	V2
bntusd	2019-04-24	0.64071	0.6407	0.64071	0.6407	99.9	H0
bsvbtc	2019-04-24	0.0099827	0.0099827	0.0099827	0.0099827	1.95	H0
bsvusd	2019-04-24	54.434	54.435	54.435	54.428000000000004	33.64214006	H0
btceur	2019-04-24	4911.0	4913.6	4914.9	4911.0	1.75611406	H3
btcgbp	2019-04-24	4240.7	4240.7	4240.7	4240.7	0.01	H3
btcjpy	2019-04-24	612300.0	612300.0	612300.0	612300.0	0.01808291	H3
btcusd	2019-04-24	5476.442718	5479.6	5480.7917562	5476.442718	32.48118833	H3
btcust	2019-04-24	5403.4	5403.4	5403.4	5403.4	0.018000000000000002	H3
btgbtc	2019-04-24	0.0029125999999999996	0.0029125999999999996	0.0029125999999999996	0.0029125999999999996	4.15568653	H0
btgusd	2019-04-24	15.950999999999999	15.94	15.950999999999999	15.94	92.5	H3
bttbtc	2019-04-24	1.2e-07	1.2e-07	1.2e-07	1.2e-07	814000.0	V3
bttusd	2019-04-24	0.00070625	0.00070625	0.00070625	0.00070625	25000.0	H0
cbteth	2019-04-24	0.00017554	0.00017554	0.00017554	0.00017554	1388.0	K3
clobtc	2019-04-24	6.2e-07	6.2e-07	6.2e-07	6.2e-07	3500.0	K1
clousd	2019-04-24	0.003	0.003	0.003	0.003	22429.76937962	H0
cndeth	2019-04-24	0.00010309	0.00010309	0.00010309	0.00010309	1220.0	H0
cnneth	2019-04-24	1.08e-06	1.07e-06	1.08e-06	1.07e-06	209762.21484	V2
cnnusd	2019-04-24	0.00018600000000000002	0.000185	0.00018600000000000002	0.000185	153611.93924731	V2
csxeth	2019-04-24	0.0003627	0.0003627	0.0003627	0.0003627	433.0	H0
csxusd	2019-04-24	0.06650199999999999	0.066427	0.06650199999999999	0.066427	3020.75897787	H0
ctxbtc	2019-04-24	2.623e-05	2.623e-05	2.623e-05	2.623e-05	749.06367041	V2
ctxeth	2019-04-24	0.00088331	0.00088331	0.00088331	0.00088331	48.0	H0
dadusd	2019-04-24	0.05637	0.05844	0.05844	0.05637	1010.78786319	H3
daibtc	2019-04-24	0.00017702	0.00017673	0.00017702	0.00017673	936.34	H0
daieth	2019-04-24	0.0058748	0.0058748	0.0058748	0.0058748	40.0	H0
daiusd	2019-04-24	0.9750200000000001	0.9750200000000001	0.9750200000000001	0.9750200000000001	25.0	H0
datbtc	2019-04-24	3.66e-06	3.66e-06	3.66e-06	3.66e-06	1531.19291	H0
dateth	2019-04-24	0.00012316	0.00012316	0.00012316	0.00012316	424.69857891	H0
datusd	2019-04-24	0.020055	0.020055	0.020055	0.020055	8002.98475939	H0
dgbbtc	2019-04-24	2.2e-06	2.2e-06	2.2e-06	2.2e-06	4190.12086822	H0
dgbusd	2019-04-24	0.011729999999999999	0.011729999999999999	0.011729999999999999	0.011729999999999999	1586.6676506899996	V3
dgxeth	2019-04-24	0.24693	0.24693	0.24693	0.24693	0.67138779	H0
dgxusd	2019-04-24	41.052	41.076	41.076	41.052	0.67205985	V2
dshbtc	2019-04-24	0.021228999999999998	0.021228999999999998	0.021228999999999998	0.021228999999999998	59.77296631	H0
dshusd	2019-04-24	116.12	116.24	116.24	116.12	8.49814727	H3
dtabtc	2019-04-24	2e-07	2.4e-07	2.4e-07	2e-07	138846.16	H3
dtaeth	2019-04-24	7.73e-06	7.73e-06	7.73e-06	7.73e-06	31847.13375796	H0
dthusd	2019-04-24	0.0095	0.0095	0.0095	0.0095	1232.04095263	H0
edobtc	2019-04-24	0.00010314	0.00010315	0.00010315	0.00010314	308.0	H0
edoeth	2019-04-24	0.0033506	0.0033501	0.0033506	0.0033501	50.97982781	V3
edousd	2019-04-24	0.56515	0.56515	0.56515	0.56515	70.0	H0
elfbtc	2019-04-24	3.286e-05	3.286e-05	3.286e-05	3.286e-05	1004.260499	H0
elfeth	2019-04-24	0.0010855	0.0010855	0.0010855	0.0010855	79.868	H0
elfusd	2019-04-24	0.17979	0.17979	0.17979	0.17979	79.868	H0
enjeth	2019-04-24	0.000973	0.000973	0.000973	0.000973	628.0	K1
enjusd	2019-04-24	0.16111	0.16111	0.16111	0.16111	626.0	H3
eosbtc	2019-04-24	0.00087977	0.00088348	0.00088354	0.00087977	244.78136904	H0
eoseth	2019-04-24	0.028976	0.028976	0.028976	0.028976	6.95585573	H0
eoseur	2019-04-24	4.3346	4.3346	4.3346	4.3346	53.903999999999996	H0
eosgbp	2019-04-24	3.7031	3.7031	3.7031	3.7031	80.98805426	H0
eosjpy	2019-04-24	535.9499995	535.9499995	535.9499995	535.9499995	82.07347441	H3
eosusd	2019-04-24	4.8362	4.8362	4.8362	4.8362	1000.0	H0
eosust	2019-04-24	4.5977	4.5977	4.5977	4.5977	419.61935089	H0
essbtc	2019-04-24	2.1e-07	2.1e-07	2.1e-07	2.1e-07	7694.82102171	K2
etcbtc	2019-04-24	0.0010217	0.0010199999999999999	0.0010217	0.0010199999999999999	20.35245653	H0
