filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-11-28	0.005501300000000001	0.0055	0.005501300000000001	0.0055	25222.02796665	H0
agibtc	2018-11-28	8.76e-06	8.76e-06	8.76e-06	8.76e-06	482.4	H0
agieth	2018-11-28	0.000312	0.000314	0.000314	0.000312	600.50827532	H0
agiusd	2018-11-28	0.036781	0.036781	0.036781	0.036781	482.4	H0
aideth	2018-11-28	0.000199	0.000199	0.000199	0.000199	0.97045226	K2
aidusd	2018-11-28	0.023144	0.023144	0.023144	0.023144	1662.89581141	H0
aiobtc	2018-11-28	3.472e-05	3.472e-05	3.472e-05	3.472e-05	99.66980884	H0
aioeth	2018-11-28	0.0011455	0.0011455	0.0011455	0.0011455	99.66980884	H0
aiousd	2018-11-28	0.15883	0.15883	0.15883	0.15883	80.0	H0
antbtc	2018-11-28	9e-05	9e-05	9e-05	9e-05	19.89930725	H0
anteth	2018-11-28	0.0034	0.0034	0.0034	0.0034	0.58538521	H0
antusd	2018-11-28	0.42033999999999994	0.4208	0.4208	0.42033999999999994	951.74981444	H0
atmusd	2018-11-28	0.002583	0.0025831	0.0025831	0.002583	30433.67029201	H0
auceth	2018-11-28	0.00029999	0.00029999	0.00029999	0.00029999	93.58586725	H3
aucusd	2018-11-28	0.026000000000000002	0.026000000000000002	0.026000000000000002	0.026000000000000002	1001.79477102	H0
avtusd	2018-11-28	0.2254	0.2254	0.2254	0.2254	328.96179622	H0
babbtc	2018-11-28	0.044839	0.044884	0.044884	0.044839	5.0	H0
babusd	2018-11-28	191.83	191.83	191.83	191.83	1.597	H0
batbtc	2018-11-28	3.86e-05	3.86e-05	3.86e-05	3.86e-05	0.95219999	H0
bateth	2018-11-28	0.0013865	0.0013865	0.0013865	0.0013865	554.0	K1
batusd	2018-11-28	0.1716	0.1716	0.1716	0.1716	90.0	H0
bbneth	2018-11-28	2.55e-05	2.5e-05	2.55e-05	2.5e-05	5322.0	H0
bbnusd	2018-11-28	0.0028	0.0028	0.0028	0.0028	5019.0	H0
bcibtc	2018-11-28	0.0001078	0.0001078	0.0001078	0.0001078	28.0	H0
bciusd	2018-11-28	0.402	0.402	0.402	0.402	33.58596878	H0
bftbtc	2018-11-28	5.0999999999999995e-06	5e-06	5.0999999999999995e-06	5e-06	1300.16765723	H0
bfteth	2018-11-28	0.00018449	0.00018449	0.00018449	0.00018449	1124.00156825	H0
