filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-09-13	6.75e-05	6.846e-05	6.846e-05	6.75e-05	323.18072144	H0
absusd	2019-09-13	0.012213	0.012169	0.012213	0.012169	322.53436	H0
agibtc	2019-09-13	2.38e-06	2.33e-06	2.38e-06	2.33e-06	323.0	K2
aidbtc	2019-09-13	9.9e-07	9.9e-07	9.9e-07	9.9e-07	1055.55556	H0
aioeth	2019-09-13	0.00044	0.00044	0.00044	0.00044	168.396477	H0
algbtc	2019-09-13	3.062e-05	3.062e-05	3.062e-05	3.062e-05	1670.76246133	H0
algusd	2019-09-13	0.32587	0.32587	0.32587	0.32587	166.66938651	H0
algust	2019-09-13	0.31393000000000004	0.31393000000000004	0.31393000000000004	0.31393000000000004	1e-08	H0
ampbtc	2019-09-13	3.9e-05	3.9e-05	3.9e-05	3.9e-05	6.09221761	H0
ampusd	2019-09-13	0.3977	0.3977	0.3977	0.3977	5.42e-06	V3
ampust	2019-09-13	0.3968	0.3968	0.3968	0.3968	34.73732821	V3
antbtc	2019-09-13	9.844e-05	9.903e-05	9.903e-05	9.844e-05	291.09768354	K1
anteth	2019-09-13	0.005549899999999999	0.0057096000000000004	0.0057096000000000004	0.005549899999999999	947.25715808	K3
antusd	2019-09-13	0.9990000000000001	1.0	1.0	0.9990000000000001	55.940832900000004	H3
atmusd	2019-09-13	0.000275	0.000275	0.000275	0.000275	8888.0	H0
atobtc	2019-09-13	0.00030007	0.00030007	0.00030007	0.00030007	0.00202509	K2
atoeth	2019-09-13	0.017061	0.017061	0.017061	0.017061	10.0	H0
atousd	2019-09-13	3.1561	3.1561	3.1561	3.1561	2.41380349	K2
aucbtc	2019-09-13	2.3e-07	1.9e-07	2.3e-07	1.9e-07	33090.22973511	H0
auceth	2019-09-13	1.316e-05	1.316e-05	1.316e-05	1.316e-05	990.90397887	H0
avtbtc	2019-09-13	9.66e-06	9.66e-06	9.66e-06	9.66e-06	481.00357991	H0
babbtc	2019-09-13	0.028926	0.028912	0.028926	0.028912	0.96598619	K1
babusd	2019-09-13	299.09	298.96	299.09	298.96	2.33463303	H0
babust	2019-09-13	295.69	295.86	295.86	295.69	1.01921342	H0
batbtc	2019-09-13	1.685e-05	1.685e-05	1.685e-05	1.685e-05	20.0	H0
bateth	2019-09-13	0.00095902	0.00095902	0.00095902	0.00095902	18.0	H0
batusd	2019-09-13	0.17171	0.17171	0.17171	0.17171	2261.46363739	K1
bbneth	2019-09-13	3.83e-06	1.22e-06	3.83e-06	1.22e-06	15186.2431	K1
bbnusd	2019-09-13	0.0003753	0.0003753	0.0003753	0.0003753	980.524236	K1
bcibtc	2019-09-13	5.98e-06	5.98e-06	5.98e-06	5.98e-06	172.214046	K2
bciusd	2019-09-13	0.0555	0.06067	0.06067	0.0555	134.09526	H0
bftbtc	2019-09-13	2.08e-06	1.76e-06	2.08e-06	1.76e-06	453.0	H0
bftusd	2019-09-13	0.020248	0.020248	0.020248	0.020248	5822.24217999	H0
boxusd	2019-09-13	0.0062369999999999995	0.0062369999999999995	0.0062369999999999995	0.0062369999999999995	3294.3474218	H0
bsvbtc	2019-09-13	0.011332	0.011332	0.011332	0.011332	18.32170158	H0
bsvusd	2019-09-13	118.18	117.83	118.18	117.83	5.92010711	H0
btceur	2019-09-13	9294.4	9294.4	9294.4	9294.4	0.01	H3
btcgbp	2019-09-13	8304.1	8306.6	8306.6	8304.1	1.41849501	H0
btcjpy	2019-09-13	1122500.0	1122800.0	1122800.0	1122500.0	0.72555916	H3
btcusd	2019-09-13	10369.27951475	10374.0	10376.0	10369.27951475	0.2	K2
btcust	2019-09-13	10336.0	10337.0	10337.0	10336.0	2.17795726	K2
btcxch	2019-09-13	10075.0	10075.0	10075.0	10075.0	0.00426884	H0
btgbtc	2019-09-13	0.00097617	0.00097617	0.00097617	0.00097617	0.17666666	H0
btgusd	2019-09-13	10.125	10.124	10.125	10.124	110.50518400000001	H0
bttbtc	2019-09-13	6e-08	6e-08	6e-08	6e-08	64222.73472000001	H0
bttusd	2019-09-13	0.0005778	0.0005778	0.0005778	0.0005778	88969.09942315	H0
clobtc	2019-09-13	1.2e-07	1.2e-07	1.2e-07	1.2e-07	2709.0	H0
cndbtc	2019-09-13	1.25e-06	1.3e-06	1.3e-06	1.25e-06	13000.0	V2
cndeth	2019-09-13	3.628e-05	3.627e-05	3.628e-05	3.627e-05	8729.54856723	K1
cndusd	2019-09-13	0.0071	0.0071	0.0071	0.0071	734.44178595	H0
cnneth	2019-09-13	9.9e-07	6.1e-07	9.9e-07	6.1e-07	71999.87200034	H0
