filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-09-26	2.5e-06	2.5e-06	2.5e-06	2.5e-06	2102.0	K0
agieth	2019-09-26	0.00012046	0.00011999999999999999	0.00012099	0.00011999999999999999	6504.91	H0
agiusd	2019-09-26	0.020003	0.020003	0.020003	0.020003	482.07005452	H0
aioeth	2019-09-26	0.00037918	0.00037918	0.00037918	0.00037918	97.79029517	H0
aiousd	2019-09-26	0.059070000000000004	0.059070000000000004	0.059070000000000004	0.059070000000000004	299.4	H0
algbtc	2019-09-26	2.34e-05	2.34e-05	2.34e-05	2.34e-05	1436.46837034	H0
algusd	2019-09-26	0.1766	0.1766	0.1766	0.1766	58.29472376	V3
algust	2019-09-26	0.18939	0.18939	0.18939	0.18939	2079.44623	H0
ampbtc	2019-09-26	4.8e-05	4.8e-05	4.8e-05	4.8e-05	56.3186	H0
ampusd	2019-09-26	0.3801	0.3801	0.3801	0.3801	28.88187319	H0
ampust	2019-09-26	0.3805	0.3803	0.3805	0.3803	64.34976016	H0
antusd	2019-09-26	0.64845	0.64845	0.64845	0.64845	25.0	V0
asteth	2019-09-26	0.001	0.001	0.001	0.001	300.0	K2
astusd	2019-09-26	0.021661	0.021661	0.021661	0.021661	129.14	H0
atmeth	2019-09-26	2.4e-06	2.4e-06	2.4e-06	2.4e-06	29800.0	K1
atmusd	2019-09-26	0.000343	0.000341	0.000343	0.000341	29810.4	K2
atobtc	2019-09-26	0.00027413	0.00027413	0.00027413	0.00027413	3.80164296	H0
atoeth	2019-09-26	0.013452	0.013452	0.013452	0.013452	3.80164297	H3
atousd	2019-09-26	2.2342	2.2342	2.2342	2.2342	3.8092615	H0
avtbtc	2019-09-26	1.23e-05	1.23e-05	1.23e-05	1.23e-05	29.99212	V2
avtusd	2019-09-26	0.11828	0.11828	0.11828	0.11828	260.804633	V2
babbtc	2019-09-26	0.026601999999999997	0.026601999999999997	0.026601999999999997	0.026601999999999997	0.922	H0
babusd	2019-09-26	215.01	215.01	215.01	215.01	11.45750498	H0
babust	2019-09-26	216.94	216.94	216.94	216.94	0.80295339	H0
batbtc	2019-09-26	1.9e-05	1.9e-05	1.9e-05	1.9e-05	53.9493037	H3
bateth	2019-09-26	0.0009357000000000001	0.0009357000000000001	0.0009357000000000001	0.0009357000000000001	81.952558	V3
batusd	2019-09-26	0.15341	0.15341	0.15341	0.15341	797.20698738	V2
bftbtc	2019-09-26	1.77e-06	1.77e-06	1.77e-06	1.77e-06	625.55871395	H0
bfteth	2019-09-26	8.567e-05	8.654e-05	8.654e-05	8.567e-05	3650.9810111	K1
bftusd	2019-09-26	0.013969999999999998	0.013969999999999998	0.013969999999999998	0.013969999999999998	4149.45334	H0
boxeth	2019-09-26	2.6000000000000002e-05	2.6000000000000002e-05	2.6000000000000002e-05	2.6000000000000002e-05	1170.02	H0
boxusd	2019-09-26	0.004633699999999999	0.004633699999999999	0.004633699999999999	0.004633699999999999	419.58	H0
bsvbtc	2019-09-26	0.01039	0.01039	0.01039	0.01039	0.48605036	H0
bsvusd	2019-09-26	83.98299999999999	83.98299999999999	83.98299999999999	83.98299999999999	2.50657	H0
btceur	2019-09-26	7414.2	7415.2	7415.2	7413.8	0.8353343799999999	H0
btcgbp	2019-09-26	6575.1	6575.1	6575.1	6575.1	0.70616466	H0
btcjpy	2019-09-26	873300.0	873300.0	873300.0	873300.0	0.005	H0
btcusd	2019-09-26	8099.0	8105.9	8105.9	8096.2	2.92132877	H0
btcust	2019-09-26	8071.1	8071.4	8079.4	8068.2	0.93319298	H0
btcxch	2019-09-26	8028.5	8028.5	8028.5	8028.5	0.00065508	H0
btgbtc	2019-09-26	0.00093578	0.00093414	0.00093578	0.00093414	63.87025767	H0
btgusd	2019-09-26	7.5721	7.5492	7.5721	7.5492	79.59366	H0
bttbtc	2019-09-26	6e-08	6e-08	6e-08	6e-08	77880.4675	V2
bttusd	2019-09-26	0.00043435	0.00043434	0.00043435	0.00043434	1868860.51	H0
cbtusd	2019-09-26	0.053	0.053	0.053	0.053	12921.154422	H0
cndbtc	2019-09-26	9.1e-07	8.7e-07	9.1e-07	8.7e-07	1474.0	H0
cndusd	2019-09-26	0.0068124	0.0068124	0.0068124	0.0068124	1657.3410000000001	H0
cnneth	2019-09-26	5.3e-07	5.3e-07	5.3e-07	5.3e-07	97181.72983479	H0
cnnusd	2019-09-26	9.01e-05	9.01e-05	9.01e-05	9.01e-05	198333.0	H0
csxusd	2019-09-26	0.08304299999999999	0.08304299999999999	0.08304299999999999	0.08304299999999999	188.028978	H3
ctxeth	2019-09-26	0.00085921	0.00085921	0.00085921	0.00085921	40.0	H0
ctxusd	2019-09-26	0.067	0.067	0.067	0.067	474.05230327	H0
daibtc	2019-09-26	0.00012497	0.00012497	0.00012497	0.00012497	25.53835542	H3
daieth	2019-09-26	0.0060723999999999995	0.0060723999999999995	0.0060723999999999995	0.0060723999999999995	375.84766516	H0
daiusd	2019-09-26	1.0091	1.0091	1.0091	1.0091	17.406097	H0
datbtc	2019-09-26	1.24e-06	1.24e-06	1.24e-06	1.24e-06	508.84384091	H3
dateth	2019-09-26	6.021e-05	6.021e-05	6.021e-05	6.021e-05	681.15465637	H0
datusd	2019-09-26	0.010052	0.010052	0.010052	0.010052	873.0	H0
dgbbtc	2019-09-26	9.3e-07	9.3e-07	9.3e-07	9.3e-07	2210.69136117	H0
dgbusd	2019-09-26	0.0061270000000000005	0.0061270000000000005	0.0061270000000000005	0.0061270000000000005	998.0	H0
dgxeth	2019-09-26	0.28595	0.28595	0.28595	0.28595	0.3	H0
dgxusd	2019-09-26	47.998999999999995	47.998999999999995	47.998999999999995	47.998999999999995	1.70487805	H0
drneth	2019-09-26	0.00018	0.00018	0.00018	0.00018	10000.0	K2
dshbtc	2019-09-26	0.008516	0.008515700000000001	0.008516	0.008515700000000001	8.45102	V0
dshusd	2019-09-26	68.97800000000001	68.977	68.97800000000001	68.977	2.28006829	V1
