filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-13	8.832e-05	8.832e-05	8.832e-05	8.832e-05	276.45	H0
absusd	2019-07-13	0.023292	0.023333	0.023333	0.023292	257.61	H0
agibtc	2019-07-13	2.49e-06	2.49e-06	2.49e-06	2.49e-06	142.93434081	H0
agieth	2019-07-13	0.00010523	0.00010523	0.00010523	0.00010523	950.29934429	H0
agiusd	2019-07-13	0.028567000000000002	0.027101999999999998	0.030031	0.027101999999999998	3088.03120416	V3
aidusd	2019-07-13	0.021308	0.021308	0.021308	0.021308	203.592	H0
aiobtc	2019-07-13	8.56e-06	8.56e-06	8.56e-06	8.56e-06	55.26550552000001	H0
aiousd	2019-07-13	0.09772	0.09772	0.09772	0.09772	1500.0	H0
algbtc	2019-07-13	8.22e-05	8.22e-05	8.22e-05	8.22e-05	752.68538	H0
algusd	2019-07-13	0.9	0.9	0.9	0.9	50.0	H0
algust	2019-07-13	0.9260299999999999	0.9260299999999999	0.9260299999999999	0.9260299999999999	57.61998213	H0
ampusd	2019-07-13	1.4427	1.4426	1.4427	1.4426	24.26723197	V2
ampust	2019-07-13	1.4381	1.4449	1.4449	1.4381	49.85350959	V2
astusd	2019-07-13	0.047002999999999996	0.047002999999999996	0.047002999999999996	0.047002999999999996	609.784096	K2
atmusd	2019-07-13	0.0004991	0.00049909	0.0004991	0.00049909	7547.67439999	H0
atobtc	2019-07-13	0.00038085	0.00038085	0.00038085	0.00038085	69.86	H0
atoeth	2019-07-13	0.015934999999999998	0.015934999999999998	0.015934999999999998	0.015934999999999998	37.845636	H0
atousd	2019-07-13	4.1924	4.1924	4.1924	4.1924	1.15350181	H0
aucbtc	2019-07-13	5.5e-07	5.5e-07	5.5e-07	5.5e-07	62715.46360042	K1
auceth	2019-07-13	2.475e-05	2.475e-05	2.475e-05	2.475e-05	4637.85864002	K1
aucusd	2019-07-13	0.006489	0.006489	0.006489	0.006489	1417.11912693	V3
avtusd	2019-07-13	0.13201	0.13	0.13201	0.13	1300.756	H0
babbtc	2019-07-13	0.030279	0.030279	0.030279	0.030279	0.025	V3
babusd	2019-07-13	342.59	343.09	343.28	342.59	2.80120542	H0
babust	2019-07-13	340.75	340.75	340.75	340.75	1.85371637	H0
batbtc	2019-07-13	2.527e-05	2.527e-05	2.527e-05	2.527e-05	575.77	H0
bateth	2019-07-13	0.0010686	0.0010686	0.0010686	0.0010686	71.11726208	H0
batusd	2019-07-13	0.28176999999999996	0.28171	0.28176999999999996	0.28171	838.8944799999998	V3
bbneth	2019-07-13	2e-06	2e-06	2e-06	2e-06	13000.0	V3
bbnusd	2019-07-13	0.00045001	0.00045001	0.00045001	0.00045001	6134.0	V3
bciusd	2019-07-13	0.07224	0.07224	0.07224	0.07224	188.84191	H0
bftusd	2019-07-13	0.028189999999999996	0.028189999999999996	0.028189999999999996	0.028189999999999996	150.0	H0
boxeth	2019-07-13	0.00013845	0.00014	0.00014	0.00013845	1590.15610928	V0
boxusd	2019-07-13	0.036001	0.036000000000000004	0.036001	0.036000000000000004	437.90413523	H0
bsvbtc	2019-07-13	0.013600999999999999	0.013600999999999999	0.013600999999999999	0.013600999999999999	9.29e-06	H0
bsvusd	2019-07-13	153.92	153.92	153.92	153.92	4.026204	H0
btceur	2019-07-13	10031.0	10031.0	10031.0	10031.0	0.22137003	H3
btcgbp	2019-07-13	8945.4	8945.4	8945.4	8945.4	0.005	H3
btcjpy	2019-07-13	1221813.94370073	1221813.94370073	1221813.94370073	1221813.94370073	0.00139975	H3
btcusd	2019-07-13	11322.50108038	11312.0	11323.0	11311.0	3.4336211000000003	H3
btcust	2019-07-13	11383.0	11383.0	11383.0	11383.0	0.09994861	H3
btcxch	2019-07-13	10929.0	10929.0	10929.0	10929.0	0.00283397	V0
btgbtc	2019-07-13	0.0024874000000000003	0.0024874000000000003	0.0024874000000000003	0.0024874000000000003	0.75826248	H0
btgusd	2019-07-13	28.2	28.2	28.2	28.2	1.0646289999999998	K2
bttbtc	2019-07-13	1.1e-07	1.1e-07	1.1e-07	1.1e-07	8453.059912	H0
bttusd	2019-07-13	0.0011362	0.0011362	0.0011362	0.0011362	84901.45869099999	H0
clobtc	2019-07-13	2.9e-07	2.9e-07	2.9e-07	2.9e-07	16088.805713999998	H0
clousd	2019-07-13	0.0032999	0.0033	0.0033	0.0032999	5206.764448309998	K3
cnneth	2019-07-13	5.7e-07	5.7e-07	5.7e-07	5.7e-07	894291.2429389298	K1
cnnusd	2019-07-13	0.00015501	0.00014058	0.00015501	0.00014058	5421603.22407395	H0
ctxusd	2019-07-13	0.1612	0.1612	0.1612	0.1612	16.0	K3
dadusd	2019-07-13	0.055473	0.055473	0.055473	0.055473	2773.0602870000002	V0
daibtc	2019-07-13	8.851e-05	8.851e-05	8.851e-05	8.851e-05	197.87898131	H0
daieth	2019-07-13	0.0036808999999999995	0.0036808999999999995	0.0036808999999999995	0.0036808999999999995	12.67706178	K2
daiusd	2019-07-13	0.9792200000000001	0.9792200000000001	0.9792200000000001	0.9792200000000001	12.67865	H0
datbtc	2019-07-13	1.53e-06	1.53e-06	1.53e-06	1.53e-06	519.73819396	H0
dateth	2019-07-13	6.531e-05	6.548e-05	6.548e-05	6.531e-05	6369.5543314900015	H0
datusd	2019-07-13	0.017529	0.01753	0.01753	0.017529	785.82783293	H0
dgbbtc	2019-07-13	1.18e-06	1.18e-06	1.18e-06	1.18e-06	5453.177965999999	H0
dgbusd	2019-07-13	0.012490000000000001	0.012490000000000001	0.012490000000000001	0.012490000000000001	16.2107973	H0
dgxeth	2019-07-13	0.16958	0.16958	0.16958	0.16958	0.85857091	H3
dgxusd	2019-07-13	45.28	45.28	45.28	45.28	0.3594855	H0
dshbtc	2019-07-13	0.012327	0.012327	0.012327	0.012327	0.05	V3
dshusd	2019-07-13	139.97	140.01	140.01	139.97	30.0	H0
dtaeth	2019-07-13	3.73e-06	3.73e-06	3.73e-06	3.73e-06	4612.49762	K1
dtausd	2019-07-13	0.001284	0.00095713	0.001284	0.00095713	8012.49762	H0
dthbtc	2019-07-13	5.8e-07	5.8e-07	5.8e-07	5.8e-07	11404.347044700002	V3
dthusd	2019-07-13	0.0065	0.0065	0.0065	0.0065	3383.61575861	H0
edobtc	2019-07-13	6.670000000000001e-05	6.670000000000001e-05	6.670000000000001e-05	6.670000000000001e-05	8.03358613	V3
edoeth	2019-07-13	0.0028021	0.0028021	0.0028021	0.0028021	5.08	V3
edousd	2019-07-13	0.76273	0.76274	0.76274	0.76273	70.0	H0
elfbtc	2019-07-13	1.423e-05	1.423e-05	1.423e-05	1.423e-05	114.61184533	H0
elfusd	2019-07-13	0.16008	0.16008	0.16008	0.16008	114.61184533	H0
enjeth	2019-07-13	0.00035078	0.00035078	0.00035078	0.00035078	312.724008	H0
enjusd	2019-07-13	0.11010999999999999	0.11010999999999999	0.11010999999999999	0.11010999999999999	62.919718	K1
eosbtc	2019-07-13	0.00041776	0.00041775	0.00041776	0.00041775	110.795	V3
eoseth	2019-07-13	0.017734	0.017734	0.017734	0.017734	1.24	H0
eoseur	2019-07-13	4.1801	4.1801	4.1801	4.1801	310.00551733	H0
eosgbp	2019-07-13	3.7525	3.7525	3.7525	3.7525	0.95091149	H0
eosjpy	2019-07-13	508.09000005	508.09000005	508.09000005	508.09000005	0.91739232	H0
eosusd	2019-07-13	4.7338	4.7355	4.7355	4.7329	51.6	H0
eosust	2019-07-13	4.7313	4.7321	4.7321	4.7313	357.46875571	H0
etcbtc	2019-07-13	0.000583	0.000583	0.000583	0.000583	8.4363151	H0
etcusd	2019-07-13	6.5958	6.5949	6.5958	6.5949	28.502440000000004	H0
ethbtc	2019-07-13	0.023677	0.023694999999999997	0.023694999999999997	0.023677	4.5940259	H0
etheur	2019-07-13	237.52	238.08	238.08	237.52	0.3	H0
ethgbp	2019-07-13	212.60781103	212.60781103	212.60781103	212.60781103	0.64222899	H0
ethjpy	2019-07-13	29004.0	29004.0	29004.0	29004.0	16.67497408	H0
ethusd	2019-07-13	268.28	268.07	268.28	268.05	18.17059916	H0
ethust	2019-07-13	269.23	269.23	269.23	269.23	0.62593311	H0
etpbtc	2019-07-13	0.00014206	0.00014084	0.00014206	0.00014084	500.0	V3
etpeth	2019-07-13	0.0059597	0.005959600000000001	0.0059597	0.005959600000000001	140.47133181	K1
etpusd	2019-07-13	1.6131	1.6131	1.6131	1.6131	2.0	H0
euseth	2019-07-13	0.0042763	0.0042762	0.0042763	0.0042762	334.61	K2
eususd	2019-07-13	1.1235	1.1235	1.1235	1.1235	965.995057	H0
fsnusd	2019-07-13	1.7987	1.7988	1.7988	1.7987	42.00194561	H0
funbtc	2019-07-13	3.5e-07	3.5e-07	3.5e-07	3.5e-07	4837.4928390000005	K1
funeth	2019-07-13	1.446e-05	1.446e-05	1.446e-05	1.446e-05	14094.43269908	H0
funusd	2019-07-13	0.0039822	0.0039822	0.0039822	0.0039822	9567.6174609	H0
geneth	2019-07-13	0.00041385	0.00040902	0.00041385	0.00040902	507.332175	V3
genusd	2019-07-13	0.11323	0.11323	0.11323	0.11323	29.93	H0
gntbtc	2019-07-13	6.32e-06	6.32e-06	6.32e-06	6.32e-06	99.0	V3
gntusd	2019-07-13	0.071101	0.07066	0.071101	0.07066	1702.050719	H0
goteth	2019-07-13	0.0018503	0.0017875999999999999	0.0018503	0.0017875999999999999	128.11457129	H0
goteur	2019-07-13	0.42258999999999997	0.42258999999999997	0.42258999999999997	0.42258999999999997	6.00867829	H0
gotusd	2019-07-13	0.47701000000000005	0.47701000000000005	0.47701000000000005	0.47701000000000005	7.0	H0
hotbtc	2019-07-13	5.9e-07	5.8e-07	5.9e-07	5.8e-07	17885.803505	H0
