filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-07-13,11322.50108038,11312.0,11323.0,11311.0,3.4336211000000003,H0
neojpy,2019-07-13,1512.96868845,1512.96868845,1512.96868845,1512.96868845,5.69E-6,H0
yywusd,2019-07-13,0.0245,0.0245,0.0245,0.0245,1998.0,V2
gotusd,2019-07-13,0.47701000000000005,0.47701000000000005,0.47701000000000005,0.47701000000000005,7.0,V2
pasusd,2019-07-13,0.0043333,0.004647,0.004647,0.004328899999999999,349996.86,H0
tnbusd,2019-07-13,0.0050001,0.005,0.0050001,0.005,1019.00561442,K1
udcusd,2019-07-13,1.0,1.0,1.0,1.0,2063.78,H0
mitusd,2019-07-13,0.040501,0.0405,0.040501,0.0405,239.77794221,H0
atobtc,2019-07-13,3.8085E-4,3.8085E-4,3.8085E-4,3.8085E-4,69.86,H0
btceur,2019-07-13,10031.0,10031.0,10031.0,10031.0,0.22137003,H0
enjusd,2019-07-13,0.11010999999999999,0.11010999999999999,0.11010999999999999,0.11010999999999999,62.919718,H0
xvgbtc,2019-07-13,6.0E-7,6.0E-7,6.0E-7,6.0E-7,444.0,H0
genusd,2019-07-13,0.11323,0.11323,0.11323,0.11323,29.93,H0
rcnbtc,2019-07-13,1.95E-6,1.95E-6,1.95E-6,1.95E-6,1620.15241728,H0
veeusd,2019-07-13,0.002932,0.002932,0.002932,0.002932,1570.422535,H0
etheur,2019-07-13,237.52,238.08,238.08,237.52,0.3,H0
utnusd,2019-07-13,0.0031000999999999997,0.0031,0.0031000999999999997,0.0031,15976.643230000001,H0
xrpbtc,2019-07-13,2.921E-5,2.921E-5,2.921E-5,2.921E-5,10.0,H0
xvgeur,2019-07-13,0.006160199999999999,0.006160199999999999,0.006160199999999999,0.006160199999999999,2251.459931,H0
dthbtc,2019-07-13,5.8E-7,5.8E-7,5.8E-7,5.8E-7,11404.347044700002,V2
rbtbtc,2019-07-13,0.998,0.998,0.998,0.998,0.006,H0
rrtusd,2019-07-13,0.052212,0.052212,0.052212,0.052212,80.0,V2
ethjpy,2019-07-13,29004.0,29004.0,29004.0,29004.0,16.67497408,H0
eususd,2019-07-13,1.1235,1.1235,1.1235,1.1235,965.995057,H0
rlcusd,2019-07-13,0.30446,0.30446,0.30446,0.30446,122.18208500000001,K1
zbtusd,2019-07-13,0.33834000000000003,0.33834000000000003,0.33834000000000003,0.33834000000000003,10.0,K1
paibtc,2019-07-13,3.16E-6,3.16E-6,3.16E-6,3.16E-6,321.54340836,V2
veebtc,2019-07-13,2.7E-7,2.7E-7,2.7E-7,2.7E-7,108626.82497905,K1
batusd,2019-07-13,0.28176999999999996,0.28171,0.28176999999999996,0.28171,838.8944799999998,H0
ampust,2019-07-13,1.4381,1.4449,1.4449,1.4381,49.85350959,H0
sanbtc,2019-07-13,9.290000000000001E-5,9.290000000000001E-5,9.290000000000001E-5,9.290000000000001E-5,219.76022924,H0
astusd,2019-07-13,0.047002999999999996,0.047002999999999996,0.047002999999999996,0.047002999999999996,609.784096,K1
eosust,2019-07-13,4.7313,4.7321,4.7321,4.7313,357.46875571,H0
ethbtc,2019-07-13,0.023677,0.023694999999999997,0.023694999999999997,0.023677,4.5940259,H0
gntusd,2019-07-13,0.071101,0.07066,0.071101,0.07066,1702.050719,H0
repeth,2019-07-13,0.056801,0.056801,0.056801,0.056801,45.47180584,H0
waxbtc,2019-07-13,4.89E-6,4.93E-6,4.93E-6,4.89E-6,2470.4584170000007,K1
xlmgbp,2019-07-13,0.07373543,0.07373543,0.07373543,0.07373543,3432.50422971,H0
xtzbtc,2019-07-13,8.855E-5,8.855E-5,8.855E-5,8.855E-5,28.41487867,K1
dgxeth,2019-07-13,0.16958,0.16958,0.16958,0.16958,0.85857091,K1
btcust,2019-07-13,11383.0,11383.0,11383.0,11383.0,0.09994861,H0
fsnusd,2019-07-13,1.7987,1.7988,1.7988,1.7987,42.00194561,H0
funusd,2019-07-13,0.0039822,0.0039822,0.0039822,0.0039822,9567.6174609,H0
qshbtc,2019-07-13,9.34E-6,9.34E-6,9.34E-6,9.34E-6,100.0,H0
wbtusd,2019-07-13,12298.0,12298.0,12298.0,12298.0,8.0948E-4,V2
edoeth,2019-07-13,0.0028021,0.0028021,0.0028021,0.0028021,5.08,H0
elfbtc,2019-07-13,1.423E-5,1.423E-5,1.423E-5,1.423E-5,114.61184533,H0
hotbtc,2019-07-13,5.9E-7,5.8E-7,5.9E-7,5.8E-7,17885.803505,H0
leobtc,2019-07-13,1.2684E-4,1.2684E-4,1.2684E-4,1.2684E-4,63.0,H0
aucbtc,2019-07-13,5.5E-7,5.5E-7,5.5E-7,5.5E-7,62715.46360042,K1
zrxbtc,2019-07-13,2.256E-5,2.256E-5,2.256E-5,2.256E-5,683.0,V2
enjeth,2019-07-13,3.5078E-4,3.5078E-4,3.5078E-4,3.5078E-4,312.724008,V2
rcnusd,2019-07-13,0.021821,0.021821,0.021821,0.021821,1620.15241728,H0
seneth,2019-07-13,3.64E-6,3.64E-6,3.64E-6,3.64E-6,11747.36308816,K1
aidusd,2019-07-13,0.021308,0.021308,0.021308,0.021308,203.592,V2
goteth,2019-07-13,0.0018503,0.0017875999999999999,0.0018503,0.0017875999999999999,128.11457129,H0
iqxusd,2019-07-13,0.0032455999999999995,0.0027091999999999997,0.0032455999999999995,0.0027091999999999997,2554.9880000000007,H0
qtmeth,2019-07-13,0.013455000000000002,0.013455000000000002,0.013455000000000002,0.013455000000000002,9.0,H0
ltcust,2019-07-13,100.87,100.87,100.87,100.87,6.655,H0
iotbtc,2019-07-13,3.036E-5,3.036E-5,3.036E-5,3.036E-5,47.183574,V2
utkbtc,2019-07-13,3.34E-6,3.32E-6,3.34E-6,3.32E-6,6625.686221800001,H0
xvgjpy,2019-07-13,0.69012955,0.69012955,0.69012955,0.69012955,217.71909477,H0
datusd,2019-07-13,0.017529,0.01753,0.01753,0.017529,785.82783293,H0
bftusd,2019-07-13,0.028189999999999996,0.028189999999999996,0.028189999999999996,0.028189999999999996,150.0,H0
dateth,2019-07-13,6.531E-5,6.548E-5,6.548E-5,6.531E-5,6369.5543314900015,V2
dshbtc,2019-07-13,0.012327,0.012327,0.012327,0.012327,0.05,H0
etpeth,2019-07-13,0.0059597,0.005959600000000001,0.0059597,0.005959600000000001,140.47133181,H0
bttusd,2019-07-13,0.0011362,0.0011362,0.0011362,0.0011362,84901.45869099999,H0
vsyusd,2019-07-13,0.2,0.2,0.2,0.2,314.59395619,V2
xrpusd,2019-07-13,0.33094,0.3309,0.33094,0.33089,1300.0,H0
vetusd,2019-07-13,0.0063936999999999996,0.0063877,0.0063936999999999996,0.0063877,29078.806269999997,H0
yggeth,2019-07-13,3.01E-6,3.01E-6,3.01E-6,3.01E-6,33715.0,K1
babusd,2019-07-13,342.59,343.09,343.28,342.59,2.80120542,H0
mtnusd,2019-07-13,0.00863,0.00863,0.00863,0.00863,3900.0,V2
btcjpy,2019-07-13,1221813.94370073,1221813.94370073,1221813.94370073,1221813.94370073,0.00139975,H0
saneth,2019-07-13,0.0035671,0.0035671,0.0035671,0.0035671,38.246,H0
xvgusd,2019-07-13,0.006868399999999999,0.00686845,0.00686845,0.006868399999999999,800.6126458900002,H0
intusd,2019-07-13,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.055999999999999994,1730.25359988,H0
rifusd,2019-07-13,0.102,0.102,0.102,0.102,1289.8403280399998,H0
stjeth,2019-07-13,7.7152E-4,7.7152E-4,7.7152E-4,7.7152E-4,136.0,K1
lrcusd,2019-07-13,0.040409,0.040409,0.040409,0.040409,2604.19776768,K1
sanusd,2019-07-13,0.99761,0.98,0.99761,0.98,451.12699999999995,K1
dtaeth,2019-07-13,3.73E-6,3.73E-6,3.73E-6,3.73E-6,4612.49762,K1
spkusd,2019-07-13,0.010151,0.01015,0.010151,0.01015,422.927437,H0
rdneth,2019-07-13,0.0010131,0.001013,0.0010131,0.001013,47.753761,H0
omgeth,2019-07-13,0.006848999999999999,0.006848999999999999,0.006848999999999999,0.006848999999999999,2.29731794,H0
sntusd,2019-07-13,0.022175,0.022175,0.022175,0.022175,1601.68314221,H0
zbtust,2019-07-13,0.33760999999999997,0.33760999999999997,0.33760999999999997,0.33760999999999997,10.0,K1
wbteth,2019-07-13,40.903,40.903,40.903,40.903,2.0E-4,H0
agiusd,2019-07-13,0.028567000000000002,0.027101999999999998,0.030031,0.027101999999999998,3088.03120416,H0
bbneth,2019-07-13,2.0E-6,2.0E-6,2.0E-6,2.0E-6,13000.0,V2
waxusd,2019-07-13,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.052000000000000005,644.896747,H0
sngbtc,2019-07-13,1.69E-6,1.69E-6,1.69E-6,1.69E-6,325.4149,H0
yggusd,2019-07-13,9.7068E-4,9.6201E-4,9.8803E-4,9.6201E-4,214325.07693784,K1
filename,date,open,close,high,low,volume,PPO_RESULT
xmrusd,2019-07-13,93.309,93.397,93.397,93.309,0.1,H0
clobtc,2019-07-13,2.9E-7,2.9E-7,2.9E-7,2.9E-7,16088.805713999998,V2
daieth,2019-07-13,0.0036808999999999995,0.0036808999999999995,0.0036808999999999995,0.0036808999999999995,12.67706178,H0
ioseth,2019-07-13,3.335E-5,3.332E-5,3.335E-5,3.332E-5,6096.91469012,V2
zrxdai,2019-07-13,0.25495999999999996,0.25495,0.25495999999999996,0.25495,105.366328,H0
xrausd,2019-07-13,0.0117,0.0117,0.0117,0.0117,45000.0,H0
odebtc,2019-07-13,1.775E-5,1.775E-5,1.775E-5,1.775E-5,24.4,H0
algust,2019-07-13,0.9260299999999999,0.9260299999999999,0.9260299999999999,0.9260299999999999,57.61998213,H0
neobtc,2019-07-13,0.0012442,0.0012474,0.0012474,0.0012442,79.73,H0
okbusd,2019-07-13,2.0,2.0,2.0,2.0,2.3156814999999997,H0
ustusd,2019-07-13,0.99631,0.9963700000000001,0.9963700000000001,0.99631,448.0,K1
utketh,2019-07-13,1.4069E-4,1.4013E-4,1.4069E-4,1.4013E-4,5894.0,H0
lrceth,2019-07-13,1.672E-4,1.6719E-4,1.672E-4,1.6719E-4,2604.19776768,V2
vetbtc,2019-07-13,5.7E-7,5.7E-7,5.7E-7,5.7E-7,19337.74102706,H0
ethusd,2019-07-13,268.28,268.07,268.28,268.05,18.17059916,H0
hotusd,2019-07-13,0.0067253,0.006509999999999999,0.0067253,0.006509999999999999,17876.64253904,H0
aiousd,2019-07-13,0.09772,0.09772,0.09772,0.09772,1500.0,K1
clousd,2019-07-13,0.0032999,0.0033,0.0033,0.0032999,5206.764448309998,H0
dgxusd,2019-07-13,45.28,45.28,45.28,45.28,0.3594855,H0
eoseth,2019-07-13,0.017734,0.017734,0.017734,0.017734,1.24,H0
leoust,2019-07-13,1.4213,1.421,1.4213,1.421,3703.0274,H0
aucusd,2019-07-13,0.006489,0.006489,0.006489,0.006489,1417.11912693,V2
screth,2019-07-13,2.4551E-4,2.7889999999999995E-4,2.7889999999999995E-4,2.3999999999999998E-4,11000.0,V2
ioteur,2019-07-13,0.30404403,0.30404403,0.30404403,0.30404403,282.85456912,H0
veeeth,2019-07-13,1.144E-5,1.144E-5,1.144E-5,1.144E-5,25288.859225,H0
paxusd,2019-07-13,0.99695,0.99695,0.99695,0.99695,108.73304358,H0
kncbtc,2019-07-13,1.908E-5,1.909E-5,1.909E-5,1.908E-5,265.59949733,H0
repusd,2019-07-13,14.565999999999999,14.565999999999999,14.565999999999999,14.565999999999999,0.28858975,H0
senusd,2019-07-13,0.001343,8.51E-4,0.0013583,8.51E-4,9018.631223999999,H0
atmusd,2019-07-13,4.991E-4,4.9909E-4,4.991E-4,4.9909E-4,7547.67439999,H0
