filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-06-10	1.948e-05	1.949e-05	1.949e-05	1.948e-05	172.45949766	V0
agieth	2018-06-10	0.000251	0.000251	0.000251	0.00025	565.7653	V0
agiusd	2018-06-10	0.13094	0.13094	0.13094	0.13094	1126.5	V2
aidbtc	2018-06-10	2.2e-05	2.2e-05	2.2e-05	2.2e-05	1373.4	K2
aideth	2018-06-10	0.00022539	0.00022539	0.00022539	0.00022539	89.0	V2
aidusd	2018-06-10	0.1185	0.11800000000000001	0.1185	0.11800000000000001	417.84919386	H0
aiobtc	2018-06-10	0.00025111	0.00025111	0.00025111	0.00025111	93.37520389	H0
aioeth	2018-06-10	0.0032497	0.0032497	0.0032497	0.0032497	103.96	V3
aiousd	2018-06-10	1.6512	1.6512	1.6512	1.6512	36.795	H0
anteth	2018-06-10	0.004604	0.004601	0.004604	0.004601	17.67252742	H0
antusd	2018-06-10	2.5	2.5	2.5	2.5	2.67214725	K1
avtbtc	2018-06-10	0.00011592	0.00011579	0.00011592	0.00011579	444.26008887	H0
avteth	2018-06-10	0.00156	0.00156	0.00156	0.00156	35.92533955	H0
avtusd	2018-06-10	0.8059999999999999	0.8059999999999999	0.8059999999999999	0.8059999999999999	13.8	H0
batbtc	2018-06-10	3.373e-05	3.373e-05	3.373e-05	3.373e-05	1224.94663004	V3
bateth	2018-06-10	0.00043613	0.00043598	0.00043613	0.00043598	889.09594447	H0
batusd	2018-06-10	0.22011	0.22011	0.22011	0.22011	500.0	V3
bcibtc	2018-06-10	0.000695	0.000695	0.000695	0.000695	2.0	H0
bciusd	2018-06-10	4.1	4.1	4.1	4.1	40.0	H0
bftbtc	2018-06-10	2.4100000000000003e-05	2.42e-05	2.42e-05	2.389e-05	2604.12078488	H0
bfteth	2018-06-10	0.00031512	0.0003148	0.00031512	0.0003148	569.6165	H3
bftusd	2018-06-10	0.1611	0.1608	0.1611	0.1608	745.0	H0
btceur	2018-06-10	5726.66625	5732.8595335	5732.8595335	5726.66625	1.4725	H0
btcgbp	2018-06-10	5035.74993	5038.061104	5038.061104	5035.74993	1.123979	H0
btcjpy	2018-06-10	738553.8015501	739057.1197455	739057.1197455	738553.8015501	1.75975	H0
btcusd	2018-06-10	6750.0	6758.0	6758.0	6749.9	15.30051312	H0
btgbtc	2018-06-10	0.0052966	0.0052957	0.0052966	0.0052957	3.4698771	V3
btgusd	2018-06-10	35.95	35.95	35.95	35.95	6.04333866	H0
dadeth	2018-06-10	0.00027739	0.00027738	0.00027739	0.00027738	500.0	H0
dadusd	2018-06-10	0.1502	0.15009	0.1502	0.15009	419.16	H0
daibtc	2018-06-10	0.00014859	0.00014859	0.00014859	0.00014859	505.34349000000003	H3
daieth	2018-06-10	0.0019292	0.0019578	0.0019578	0.0019292	2132.847795	H3
daiusd	2018-06-10	0.988	0.988	0.988	0.988	1995.422	H0
datbtc	2018-06-10	1.1900000000000001e-05	1.1900000000000001e-05	1.1900000000000001e-05	1.1900000000000001e-05	2238.0	H0
dateth	2018-06-10	0.00016259	0.00016259	0.00016259	0.00016259	241.36841134	H0
datusd	2018-06-10	0.08010199999999999	0.08010199999999999	0.08010199999999999	0.08010199999999999	21685.48104741	H0
dshbtc	2018-06-10	0.039807	0.039869999999999996	0.039869999999999996	0.039805	1.671	H0
dshusd	2018-06-10	268.98	268.86	269.54	268.76	17.19159012	H0
dthbtc	2018-06-10	8.94e-06	8.94e-06	8.94e-06	8.94e-06	184.0	K1
dthusd	2018-06-10	0.046409	0.046409	0.046409	0.046409	1165.40847822	V3
edobtc	2018-06-10	0.00017546	0.00017546	0.00017546	0.00017546	17.11502909	H0
edoeth	2018-06-10	0.00228	0.0022638000000000003	0.00228	0.0022638000000000003	78.4970853	H0
edousd	2018-06-10	1.1773	1.204	1.204	1.1773	36.0	H0
elfbtc	2018-06-10	0.00011637	0.00011633	0.00011637	0.00011633	26.12	H0
elfeth	2018-06-10	0.0014992	0.0014992	0.0014992	0.0014992	41.73	K1
elfusd	2018-06-10	0.78669	0.78715	0.78715	0.78669	198.3875	H0
eosbtc	2018-06-10	0.001638	0.0016311	0.0016382999999999999	0.0016272000000000003	7360.48015594	H0
eoseth	2018-06-10	0.021144	0.021085	0.021144	0.021	3700.10644505	H0
eoseur	2018-06-10	9.332345	9.30095439	9.332345	9.30095439	592.8767462000001	H3
eosgbp	2018-06-10	8.1965	8.1734	8.20094	8.1734	1353.87600983	H3
eosjpy	2018-06-10	1203.5869890000001	1199.59999987	1203.59999978	1199.59999987	1358.28763335	H3
eosusd	2018-06-10	11.037	10.969000000000001	11.037	10.963	40253.16352514	H3
etcbtc	2018-06-10	0.0018563	0.0018578	0.0018578	0.0018561	8.972304300000001	H0
etcusd	2018-06-10	12.544	12.542	12.544	12.542	1111.1663039999999	H0
ethbtc	2018-06-10	0.077571	0.077514	0.077571	0.077514	2.91210488	H0
etheur	2018-06-10	444.1687183	444.34688125	444.34688125	444.16023435	2.5197591	H0
ethgbp	2018-06-10	390.8195234	390.79	390.8195234	390.79	0.7996525	H0
ethjpy	2018-06-10	57357.48504579	57357.48504579	57357.48504579	57357.48504579	7.109508	H0
ethusd	2018-06-10	523.35	523.55	523.95	523.35	151.86560602	H0
etpbtc	2018-06-10	0.00010835	0.00010835	0.00010835	0.00010835	100.0	H0
etpeth	2018-06-10	0.001442	0.0014548	0.0014548	0.001442	208.73973872	H3
etpusd	2018-06-10	0.7479	0.7479	0.7479	0.7479	200.0	H0
funbtc	2018-06-10	4.02e-06	4.02e-06	4.02e-06	4.02e-06	405.370117	H0
funeth	2018-06-10	5.229e-05	5.229e-05	5.229e-05	5.229e-05	499.1	H0
