filename	date	open	close	high	low	volume	PPO_RESULT
btceur	2017-06-12	2293.7773059	2292.2	2293.7773059	2292.2	6.4024786900000015	H3
btcusd	2017-06-12	2573.7	2569.6	2574.4	2569.6	21.174232839999995	V0
dshbtc	2017-06-12	0.063919	0.063915	0.063929	0.063915	40.77584642000001	H0
dshusd	2017-06-12	165.33	165.33	165.33	165.33	0.2	H3
etcbtc	2017-06-12	0.007373899999999999	0.007356999999999999	0.007373899999999999	0.007356999999999999	99.53811039	H0
etcusd	2017-06-12	18.988	18.986	18.988	18.986	136.479309	H3
ethbtc	2017-06-12	0.15017	0.15029	0.15037999999999999	0.15	27.045945650000004	H3
ethusd	2017-06-12	386.49	386.9	387.5	383.51	494.01773275000016	H0
iotbtc	2017-06-12	0.0001701	0.00016999999999999999	0.000175	0.00016999999999999999	100000.0	H0
iotusd	2017-06-12	0.53	0.53	0.53	0.53	802.7219	H0
ltcbtc	2017-06-12	0.010887	0.010878	0.010887	0.010876	4.28795121	H0
ltcusd	2017-06-12	28.029	27.991	28.029	27.991	30.35	H3
rrtbtc	2017-06-12	3.15e-05	3.15e-05	3.15e-05	3.15e-05	1.0	V3
rrtusd	2017-06-12	0.08089	0.08247	0.08247	0.08089	101.0	V3
xmrbtc	2017-06-12	0.019098	0.019098	0.019098	0.019098	0.10010010000000001	H0
xmrusd	2017-06-12	49.295	49.001000000000005	49.295	49.001000000000005	0.2	H3
xrpbtc	2017-06-12	9.333e-05	9.335e-05	9.338e-05	9.312e-05	11718.873	K1
xrpusd	2017-06-12	0.23938	0.23705	0.2394	0.23705	11637.864	H0
zecbtc	2017-06-12	0.11584000000000001	0.11604	0.11604	0.11584000000000001	9.091724	K3
zecusd	2017-06-12	298.0	299.0	299.0	298.0	52.21077053	H3
