filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-08-29	8.317e-05	8.296e-05	8.317e-05	8.296e-05	1076.12768403	H0
absusd	2018-08-29	0.024191	0.024191	0.024191	0.024191	2139.13913914	H0
agibtc	2018-08-29	7.98e-06	7.98e-06	7.98e-06	7.98e-06	300.94088325	H0
agieth	2018-08-29	0.00018076	0.00018076	0.00018076	0.00018076	479.0	V2
agiusd	2018-08-29	0.055436	0.055437	0.055437	0.055436	3978.9059607	H0
aidbtc	2018-08-29	1.006e-05	1.0199999999999999e-05	1.0199999999999999e-05	1.006e-05	2600.0	H0
aideth	2018-08-29	0.00021986	0.00021969	0.00021986	0.00021969	5000.0	V3
aidusd	2018-08-29	0.070537	0.070537	0.070537	0.070537	1001.00100101	H0
aiobtc	2018-08-29	8.868e-05	8.868e-05	8.868e-05	8.868e-05	198.602	H3
aioeth	2018-08-29	0.0021	0.0021	0.0021	0.0021	100.0	H3
aiousd	2018-08-29	0.648	0.6766399999999999	0.6766399999999999	0.648	1000.0	H3
antbtc	2018-08-29	0.00013700000000000002	0.00013700000000000002	0.00013700000000000002	0.00013700000000000002	49.59855102	H0
antusd	2018-08-29	1.1115	1.1115	1.1115	1.1115	100.0	H0
atmbtc	2018-08-29	1.51e-06	1.51e-06	1.51e-06	1.51e-06	998.0	H0
atmeth	2018-08-29	4.4e-05	4.4e-05	4.4e-05	4.4e-05	998.0039999999999	H0
atmusd	2018-08-29	0.012014	0.012014	0.012014	0.012014	6099.44894929	H0
auceth	2018-08-29	0.00021244	0.00020511	0.00021244	0.00020511	780.17214185	H0
aucusd	2018-08-29	0.05677000000000001	0.05677000000000001	0.05677000000000001	0.05677000000000001	780.53844688	H0
avtbtc	2018-08-29	7.5e-05	7.5e-05	7.5e-05	7.5e-05	322.51633601	V3
avteth	2018-08-29	0.001732	0.001732	0.001732	0.001732	79.05206657	V2
avtusd	2018-08-29	0.535	0.535	0.535	0.535	1000.0	H0
batbtc	2018-08-29	3.217e-05	3.217e-05	3.217e-05	3.217e-05	3000.0	H0
bateth	2018-08-29	0.00077515	0.00077999	0.00077999	0.00077515	700.0	H3
batusd	2018-08-29	0.225	0.225	0.225	0.225	2858.0	H0
bbneth	2018-08-29	4.2e-05	4.2e-05	4.2e-05	4.199e-05	53663.448	H0
bbnusd	2018-08-29	0.011022	0.01102	0.011022	0.01102	26011.0298145	H0
bcibtc	2018-08-29	0.000197	0.000197	0.000197	0.000197	12.974	K1
bciusd	2018-08-29	1.5517	1.5517	1.5517	1.5517	8.0	H0
bftbtc	2018-08-29	6.28e-06	6.28e-06	6.28e-06	6.28e-06	1401.0	V3
bfteth	2018-08-29	0.00015014	0.00015014	0.00015014	0.00015014	609.65	H3
bftusd	2018-08-29	0.04452	0.04452	0.04452	0.04452	1193.0	H0
bntusd	2018-08-29	1.7898	1.7898	1.7898	1.7898	200.0	H0
btceur	2018-08-29	6011.96902682	6011.60000256	6011.96902682	6011.60000256	0.02574494	K2
btcgbp	2018-08-29	5399.86571166	5399.86571166	5399.86571166	5399.86571166	0.03	H3
btcjpy	2018-08-29	786198.33058374	786287.68780374	786287.68780374	786164.82162623	0.6418918499999999	K2
btcusd	2018-08-29	7039.9	7039.0	7039.9	7039.0	1.91718279	K2
btgbtc	2018-08-29	0.0032461999999999994	0.0032461999999999994	0.0032461999999999994	0.0032461999999999994	3.64352906	H0
btgusd	2018-08-29	22.802	22.802	22.802	22.802	5.0	H0
cbtusd	2018-08-29	0.010053	0.010053	0.010053	0.010053	4514.09	H0
cndeth	2018-08-29	9.300000000000001e-05	9.365e-05	9.365e-05	9.300000000000001e-05	1891.53230112	V2
cndusd	2018-08-29	0.020012000000000002	0.020012000000000002	0.020012000000000002	0.020012000000000002	606.0	H0
ctxbtc	2018-08-29	5.778e-05	5.778e-05	5.778e-05	5.778e-05	50.0	K2
