filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-03-17	2.3199999999999998e-05	2.3199999999999998e-05	2.3199999999999998e-05	2.3199999999999998e-05	1249.875	H0
aideth	2018-03-17	0.00033202	0.00033181	0.00033202	0.00033181	5604.7017	H0
aidusd	2018-03-17	0.18449000000000002	0.18449000000000002	0.18449000000000002	0.18449000000000002	143.13686535	H0
avtbtc	2018-03-17	0.0001498	0.00014971	0.0001498	0.00014971	50.23374465000001	H0
avteth	2018-03-17	0.00207	0.00207	0.00207	0.00207	400.77115845	V3
avtusd	2018-03-17	1.2238	1.2238	1.2238	1.2238	42.25328474	H0
batbtc	2018-03-17	2.419e-05	2.418e-05	2.419e-05	2.418e-05	3950.56166182	H0
bateth	2018-03-17	0.00034639	0.00034969	0.00034980000000000005	0.00034639	11501.101872	H0
batusd	2018-03-17	0.1881	0.188	0.1881	0.188	1403.12601667	H0
btceur	2018-03-17	6390.2	6369.0	6390.2	6369.0	0.86609493	H0
btcusd	2018-03-17	7870.8	7845.0	7870.8	7832.0	41.81747167	V1
btgbtc	2018-03-17	0.00735	0.00735	0.00735	0.00735	11.83	K1
btgusd	2018-03-17	57.651	57.651	57.651	57.651	7.0	H0
datbtc	2018-03-17	8.96e-06	8.79e-06	8.96e-06	8.79e-06	1735.6924600000002	H0
dateth	2018-03-17	0.00012998	0.00013000000000000002	0.00013000000000000002	0.00012998	3782.19966122	K2
datusd	2018-03-17	0.069604	0.069503	0.069636	0.069503	2177.41	H0
dshbtc	2018-03-17	0.049332	0.04942	0.04942	0.049332	0.87598614	H0
dshusd	2018-03-17	388.69	387.5	388.8	387.4	5.2479449	H0
edobtc	2018-03-17	0.00017195	0.00017199	0.00017199	0.00017171	99.58032	H0
edoeth	2018-03-17	0.0024418000000000005	0.0024418000000000005	0.0024418000000000005	0.0024418000000000005	10.552	H0
edousd	2018-03-17	1.3519999999999999	1.3521	1.3521	1.3519999999999999	118.88236037	H0
elfbtc	2018-03-17	7.3e-05	7.3e-05	7.3e-05	7.3e-05	26.561	K1
elfeth	2018-03-17	0.0010224	0.0010199999999999999	0.0010224	0.0010199999999999999	587.5658599999998	H0
elfusd	2018-03-17	0.57047	0.57047	0.57047	0.57047	694.97629008	H0
eosbtc	2018-03-17	0.0005884999999999999	0.0005884999999999999	0.0005884999999999999	0.0005884999999999999	26.76056338	H0
eoseth	2018-03-17	0.008407	0.008407	0.008407	0.008407	347.225722	H0
eosusd	2018-03-17	4.626	4.6022	4.6276	4.6022	9628.15058273	H0
etcbtc	2018-03-17	0.0020570000000000002	0.0020570000000000002	0.0020570000000000002	0.0020570000000000002	31.05882	H0
etcusd	2018-03-17	16.203	16.067999999999998	16.215	16.043	2184.22496091	H0
ethbtc	2018-03-17	0.069802	0.069836	0.069869	0.069802	2.233	H0
ethusd	2018-03-17	549.66	548.82	549.66	548.82	61.30859769	H0
etpbtc	2018-03-17	9.404e-05	9.404e-05	9.404e-05	9.404e-05	288.0	H0
etpeth	2018-03-17	0.0013366	0.0013307	0.0013366	0.0013307	1070.36930232	H0
etpusd	2018-03-17	0.7365	0.73637	0.7365	0.73637	160.40310009	H0
funbtc	2018-03-17	4.48e-06	4.47e-06	4.48e-06	4.47e-06	2964.48944933	K1
funeth	2018-03-17	6.38e-05	6.38e-05	6.38e-05	6.38e-05	1728.13414985	V2
funusd	2018-03-17	0.036598	0.036598	0.036598	0.036598	3538.38401694	H0
gntbtc	2018-03-17	2.728e-05	2.727e-05	2.728e-05	2.727e-05	469.981513	H0
gnteth	2018-03-17	0.0003931	0.000393	0.0003931	0.000393	320.0	V2
gntusd	2018-03-17	0.2155	0.21548	0.2155	0.21548	6080.29501278	H0
iotbtc	2018-03-17	0.00014447	0.00014442	0.00014447	0.00014442	1529.8171336100004	K1
ioteth	2018-03-17	0.0020639	0.002075	0.002075	0.0020639	364.96504008	H0
ioteur	2018-03-17	0.91924	0.91924	0.91924	0.91924	99.75527469	H0
iotusd	2018-03-17	1.1346	1.13062088	1.1346	1.13062088	7858.95929743	H0
ltcbtc	2018-03-17	0.01936	0.019364	0.019364	0.01936	14.5166348	H0
ltcusd	2018-03-17	152.67	152.2	152.7	152.2	96.32684300000001	H0
mnabtc	2018-03-17	1.2e-05	1.215e-05	1.215e-05	1.2e-05	1100.0	K2
mnaeth	2018-03-17	0.00015529	0.00015529	0.00015529	0.00015529	1249.875	H3
mnausd	2018-03-17	0.0859	0.0859	0.0859	0.0859	970.13	H0
neobtc	2018-03-17	0.0076923	0.0076877	0.0076923	0.0076877	18.0	H0
neoeth	2018-03-17	0.10998	0.11018	0.11018	0.10998	24.87686	H0
neousd	2018-03-17	60.42	60.467	60.482	60.38	40.8754049	H0
omgbtc	2018-03-17	0.0012323	0.0012323	0.0012324000000000002	0.0012323	84.88306999999999	H0
omgeth	2018-03-17	0.017689	0.01769	0.01769	0.017689	1.40545767	H0
omgusd	2018-03-17	9.6391	9.639	9.6391	9.639	73.47	H0
qshbtc	2018-03-17	6.32e-05	6.311e-05	6.32e-05	6.311e-05	2000.0	H0
qsheth	2018-03-17	0.00091502	0.00091502	0.00091502	0.00091502	214.71509912	H0
qshusd	2018-03-17	0.5	0.5	0.5	0.5	500.0	H0
qtmbtc	2018-03-17	0.0017204999999999998	0.0017204999999999998	0.0017204999999999998	0.0017204999999999998	42.0	H0
qtmeth	2018-03-17	0.024225999999999998	0.024225999999999998	0.024225999999999998	0.024225999999999998	1.11	H0
qtmusd	2018-03-17	13.47	13.479000000000001	13.479000000000001	13.47	333.66633466	H0
rcnbtc	2018-03-17	1.129e-05	1.129e-05	1.129e-05	1.129e-05	2323.2011	H0
rcneth	2018-03-17	0.000156	0.000156	0.000156	0.000156	299.9666333	H0
rcnusd	2018-03-17	0.091599	0.091599	0.091599	0.091599	2182.18630995	K1
repbtc	2018-03-17	0.0038746	0.0038747	0.0038747	0.0038746	100.0	H0
repeth	2018-03-17	0.055914	0.055915	0.055915	0.055914	50.0	H0
repusd	2018-03-17	30.349	30.349	30.349	30.349	28.830926	H0
rlcbtc	2018-03-17	0.000124	0.000124	0.000124	0.000124	21.81451612	K1
rlceth	2018-03-17	0.0017679000000000002	0.0017678000000000001	0.0017682000000000002	0.0017678000000000001	1247.32721	H0
rlcusd	2018-03-17	0.98785	0.98785	0.98785	0.98785	100.0	H0
rrtbtc	2018-03-17	5.74e-06	5.74e-06	5.74e-06	5.74e-06	202.9972115	H0
rrtusd	2018-03-17	0.049980000000000004	0.051	0.051	0.049980000000000004	10000.0	H0
sanbtc	2018-03-17	0.00015238	0.00015238	0.00015238	0.00015238	150.0	K1
saneth	2018-03-17	0.0022	0.0022	0.0022	0.0022	500.0	H0
sanusd	2018-03-17	1.2091	1.2091	1.2091	1.2091	199.0	H0
sngbtc	2018-03-17	7.43e-06	7.43e-06	7.43e-06	7.43e-06	1643.72	K1
