filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-08-13	8.13e-05	8.13e-05	8.13e-05	8.13e-05	1284.04903813	H0
absusd	2018-08-13	0.023295	0.023233	0.023295	0.023233	10810.73	H0
agibtc	2018-08-13	7.24e-06	6.94e-06	7.24e-06	6.94e-06	2226.36	V3
agieth	2018-08-13	0.00015212	0.00015211	0.00015212	0.00015211	4220.74570052	V3
agiusd	2018-08-13	0.041232	0.041232	0.041232	0.041232	238.35	H0
aidbtc	2018-08-13	9.11e-06	9.11e-06	9.11e-06	9.11e-06	147.408592	H0
aideth	2018-08-13	0.00018915	0.00018915	0.00018915	0.00018915	147.704	H0
aidusd	2018-08-13	0.054613	0.054613	0.054613	0.054613	1000.0	H0
aiobtc	2018-08-13	5.829e-05	5.8299999999999994e-05	5.8299999999999994e-05	5.829e-05	63.6	H0
aioeth	2018-08-13	0.0012909	0.0012909	0.0012909	0.0012909	99.74	H0
aiousd	2018-08-13	0.36829	0.36829	0.36829	0.36829	88.0	H0
antbtc	2018-08-13	0.00019572	0.00019572	0.00019572	0.00019572	299.65	H0
anteth	2018-08-13	0.0035299999999999997	0.003435	0.0035299999999999997	0.003435	124.49589809	V2
antusd	2018-08-13	1.0963	1.0963	1.0963	1.0963	11.6	H0
atmeth	2018-08-13	3.951e-05	3.951e-05	3.951e-05	3.951e-05	9396.46097249	H0
atmusd	2018-08-13	0.010102	0.010102	0.010102	0.010102	9420.011	H0
aucbtc	2018-08-13	1.88e-05	1.88e-05	1.88e-05	1.88e-05	400.0	H0
auceth	2018-08-13	0.00022546	0.00022546	0.00022546	0.00022546	214.79694034	H0
aucusd	2018-08-13	0.06410199999999999	0.0641	0.06410199999999999	0.0641	3550.99095772	H0
avtbtc	2018-08-13	9.368e-05	9.367e-05	9.372e-05	9.367e-05	5890.6569823	H0
avteth	2018-08-13	0.0019952999999999998	0.0019952000000000004	0.0019952999999999998	0.0019952000000000004	1531.435	K1
avtusd	2018-08-13	0.60001	0.6	0.6002	0.6	8280.0	H0
batbtc	2018-08-13	2.959e-05	2.958e-05	2.959e-05	2.958e-05	1565.0	H0
bateth	2018-08-13	0.00065949	0.00065007	0.00065949	0.00065007	4531.3832268	H0
batusd	2018-08-13	0.18616	0.18616	0.18616	0.18616	500.0	H0
bcibtc	2018-08-13	0.00023298	0.00023299	0.00023299	0.00023298	14.85	H0
bciusd	2018-08-13	1.3019999999999998	1.3019999999999998	1.3019999999999998	1.3019999999999998	45.0	H0
bftbtc	2018-08-13	7.09e-06	6.67e-06	7.09e-06	6.67e-06	70811.438396	H0
bfteth	2018-08-13	0.00015	0.00015	0.00015	0.00015	409.59	H0
bftusd	2018-08-13	0.042001	0.042001	0.042001	0.042001	725.296792	H0
bntbtc	2018-08-13	0.00025882	0.00025882	0.00025882	0.00025882	0.00493963	H0
bnteth	2018-08-13	0.005456	0.005456	0.005456	0.005456	10.40773592	H0
bntusd	2018-08-13	1.6130000000000002	1.6130000000000002	1.6130000000000002	1.6130000000000002	26.590999999999998	H0
btceur	2018-08-13	5483.57276619	5483.57276619	5483.57276619	5483.57276619	0.003992	H0
btcgbp	2018-08-13	4899.1	4899.1	4899.1	4899.1	0.104	H0
btcjpy	2018-08-13	691670.0	691670.0	691670.0	691670.0	0.14999999	H0
btcusd	2018-08-13	6251.96206748	6251.9	6251.96206748	6251.9	0.13481656	H0
btgbtc	2018-08-13	0.0028324	0.0028316	0.0028324	0.0028316	18.83	V3
btgusd	2018-08-13	17.737000000000002	17.737000000000002	17.737000000000002	17.737000000000002	2.89292882	H0
cbtbtc	2018-08-13	2.53e-06	2.53e-06	2.53e-06	2.53e-06	4598.33608077	H0
cbtusd	2018-08-13	0.015566	0.015583000000000001	0.015583000000000001	0.015566	2662.83922377	H0
cndbtc	2018-08-13	2.72e-06	2.72e-06	2.72e-06	2.72e-06	5695.713451	H0
cndusd	2018-08-13	0.017077000000000002	0.017074000000000002	0.017077000000000002	0.017074000000000002	2319.56678768	H0
ctxbtc	2018-08-13	4.008e-05	4.008e-05	4.008e-05	4.008e-05	0.00087824	H0
ctxusd	2018-08-13	0.26000999999999996	0.26000999999999996	0.26000999999999996	0.26000999999999996	50.0	H0
dadbtc	2018-08-13	1.203e-05	1.203e-05	1.203e-05	1.203e-05	725.2	H0
dadeth	2018-08-13	0.00026673	0.00026673	0.00026674	0.00026672	764.55	H3
dadusd	2018-08-13	0.070086	0.070086	0.070086	0.070086	5000.0	H0
daibtc	2018-08-13	0.00016196	0.00016196	0.00016196	0.00016196	1136.41142776	H3
daieth	2018-08-13	0.0035299	0.0035299	0.0035299	0.0035299	30.0	H3
daiusd	2018-08-13	0.9960100000000001	0.9960100000000001	0.9960100000000001	0.9960100000000001	63.96752918	K1
datbtc	2018-08-13	4.92e-06	4.92e-06	4.92e-06	4.92e-06	3000.0	H0
dateth	2018-08-13	0.00010594	0.00010593	0.00010594	0.00010593	1220.0	H0
datusd	2018-08-13	0.030085	0.030085	0.030085	0.030085	20000.0	H0
dshbtc	2018-08-13	0.023069	0.023118	0.023118	0.023069	0.17263314000000002	V3
dshusd	2018-08-13	144.01	144.02	144.02	144.01	8.77419407	H0
dtabtc	2018-08-13	3.8e-07	3.8e-07	3.8e-07	3.8e-07	69280.0	K1
dtaeth	2018-08-13	6.83e-06	6.83e-06	6.83e-06	6.83e-06	10000.0	H0
dtausd	2018-08-13	0.0021027	0.0021028	0.0021028	0.0021027	11307.29630968	H0
dtheth	2018-08-13	9.565e-05	9.585e-05	9.585e-05	9.565e-05	8368.199995	H3
dthusd	2018-08-13	0.027001	0.027001	0.027001	0.027001	750.0	H0
edobtc	2018-08-13	0.00010438	0.00010438	0.00010438	0.00010438	499.999995	H0
edoeth	2018-08-13	0.0022886	0.0022886	0.0022886	0.0022886	1.543e-05	K1
edousd	2018-08-13	0.6500199999999999	0.6500100000000001	0.6500199999999999	0.6500100000000001	2550.0	H0
elfbtc	2018-08-13	5.706e-05	5.706e-05	5.706e-05	5.706e-05	40.0	H0
elfeth	2018-08-13	0.0012565999999999999	0.0012565999999999999	0.0012565999999999999	0.0012565999999999999	133.07999999999998	H0
elfusd	2018-08-13	0.35608	0.35605	0.35608	0.35605	141.18	H0
eosbtc	2018-08-13	0.0007324	0.0007324	0.0007324	0.0007324	304.80967968	H0
eoseth	2018-08-13	0.016162	0.016193	0.016193	0.016162	1000.0	H0
eoseur	2018-08-13	4.0418	4.0408	4.0418	4.0408	800.0	H0
eosgbp	2018-08-13	3.6120547999999997	3.6120547999999997	3.6120547999999997	3.6120547999999997	2.26169599	H0
