filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-03-14,3.3999,4.0,4.0,3.3999,47.44501319,H0
btcusd,2019-03-14,3948.7,3948.3,3948.7,3948.3,5.0,H0
neojpy,2019-03-14,1038.98817419,1038.98817419,1038.98817419,1038.98817419,30.0,H0
sngeth,2019-03-14,1.3000000000000002E-4,1.3000000000000002E-4,1.3000000000000002E-4,1.3000000000000002E-4,1808.59346154,H0
yywusd,2019-03-14,0.019195,0.019195,0.019195,0.019195,3000.0,H0
gotusd,2019-03-14,0.5499,0.54804644,0.5499,0.54804644,247.90342506,H0
pasusd,2019-03-14,0.00293,0.00295,0.00295,0.00293,10000.0,H0
csxusd,2019-03-14,0.10299000000000001,0.10299000000000001,0.10299000000000001,0.10299000000000001,468.0,K1
tnbusd,2019-03-14,0.00315,0.0031208000000000004,0.00315,0.0031208000000000004,12071.0,K1
udcusd,2019-03-14,1.0273,1.0273,1.0273,1.0273,679.80071471,H0
vldeth,2019-03-14,2.6000000000000002E-5,3.5E-5,3.5E-5,2.6000000000000002E-5,143660.15885714,H0
mitusd,2019-03-14,0.051,0.051,0.051,0.051,6353.01381306,V2
btceur,2019-03-14,3493.4,3493.4,3493.4,3493.4,1.75,H0
enjusd,2019-03-14,0.17,0.16884000000000002,0.17,0.16884000000000002,799.1999999000002,H0
xvgbtc,2019-03-14,1.77E-6,1.77E-6,1.77E-6,1.77E-6,3120.0,K1
rcnbtc,2019-03-14,5.7999999999999995E-6,5.7999999999999995E-6,5.7999999999999995E-6,5.7999999999999995E-6,1312.37,H0
veeusd,2019-03-14,0.00475,0.00475,0.00475,0.00475,9027.33639789,K1
etheur,2019-03-14,119.22,119.22,119.22,119.22,0.45294413,V2
paiusd,2019-03-14,0.048705,0.048705,0.048705,0.048705,358.0,K1
xrpbtc,2019-03-14,8.032E-5,8.032E-5,8.032E-5,8.032E-5,96827.80951519999,H0
xvgeur,2019-03-14,0.00615085,0.00615085,0.00615085,0.00615085,5450.61714942,K1
iqxeos,2019-03-14,7.9437E-4,7.9437E-4,7.9437E-4,7.9437E-4,10000.0,H0
qsheth,2019-03-14,0.0011,0.0010544,0.0011,0.0010544,367.77023667,H0
rbtbtc,2019-03-14,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.0088,K1
rrtusd,2019-03-14,0.039,0.039,0.039,0.039,10085.0,H0
sntbtc,2019-03-14,5.78E-6,5.78E-6,5.78E-6,5.78E-6,911.4847235999999,H0
ethjpy,2019-03-14,15032.04401627,15032.04401627,15032.04401627,15032.04401627,1.21081678,V2
rlcusd,2019-03-14,0.4001,0.4001,0.4001,0.4001,267.48326806,H0
cbtbtc,2019-03-14,4.01E-6,4.01E-6,4.01E-6,4.01E-6,15816.10435717,K1
paibtc,2019-03-14,1.368E-5,1.265E-5,1.39E-5,1.265E-5,858.0,H0
veebtc,2019-03-14,1.16E-6,1.16E-6,1.16E-6,1.16E-6,12480.0902613,V2
batusd,2019-03-14,0.19588,0.19523,0.19588,0.19523,13639.82230949,H0
atmbtc,2019-03-14,7.3E-7,7.3E-7,7.3E-7,7.3E-7,17000.0,V2
sanbtc,2019-03-14,1.1418E-4,1.1299E-4,1.1418E-4,1.1299E-4,500.0,H0
dadbtc,2019-03-14,8.54E-6,8.54E-6,8.54E-6,8.54E-6,546.2,H0
ethbtc,2019-03-14,0.034085000000000004,0.034085000000000004,0.034085000000000004,0.034085000000000004,2.0,V2
gntusd,2019-03-14,0.0765,0.0765,0.0765,0.0765,235.73818109,K1
repeth,2019-03-14,0.10737999999999999,0.10737999999999999,0.10737999999999999,0.10737999999999999,2.78873684,H0
waxbtc,2019-03-14,1.567E-5,1.567E-5,1.567E-5,1.567E-5,4126.20167521,H0
xlmgbp,2019-03-14,0.08273955,0.08273955,0.08273955,0.08273955,200.0,H0
lrcbtc,2019-03-14,1.647E-5,1.647E-5,1.647E-5,1.647E-5,399.6,K1
xtzbtc,2019-03-14,1.1499999999999999E-4,1.1499999999999999E-4,1.1499999999999999E-4,1.1499999999999999E-4,74.26877378,H0
dgxeth,2019-03-14,0.31224,0.31224,0.31224,0.31224,0.5270600000000001,H0
btcust,2019-03-14,3870.8,3870.8,3870.8,3870.8,0.11458818,H0
fsnusd,2019-03-14,0.5,0.5,0.5,0.5,161.43956248,H0
funusd,2019-03-14,0.0045,0.0045,0.0045,0.0045,20000.0,H0
qshbtc,2019-03-14,3.773E-5,3.773E-5,3.773E-5,3.773E-5,250.0,H0
antusd,2019-03-14,0.45056,0.45056,0.45056,0.45056,1837.19738321,K1
avteth,2019-03-14,0.00145,0.00145,0.00145,0.00145,442.07631909,H0
edoeth,2019-03-14,0.0060144,0.0060095,0.0060149999999999995,0.0060095,259.21625663,H0
elfbtc,2019-03-14,4.321E-5,4.321E-5,4.321E-5,4.321E-5,145.5,H0
zrxbtc,2019-03-14,6.838E-5,6.838E-5,6.838E-5,6.838E-5,14.69147098,H0
enjeth,2019-03-14,0.0012900000000000001,0.0012900000000000001,0.0012900000000000001,0.0012900000000000001,3935.061,H0
rcnusd,2019-03-14,0.022959999999999998,0.022959999999999998,0.022959999999999998,0.022959999999999998,930.36567976,H0
aidusd,2019-03-14,0.04585,0.045987,0.045987,0.04585,953.15275739,K1
iqxusd,2019-03-14,0.00299,0.00299,0.00299,0.00299,40206.87025068,H0
qtmeth,2019-03-14,0.020245,0.020245,0.020245,0.020245,12.663357000000001,K1
iotbtc,2019-03-14,7.665E-5,7.665E-5,7.665E-5,7.665E-5,159.0,V2
utkbtc,2019-03-14,7.34E-6,7.36E-6,7.36E-6,7.34E-6,2017.221891,V2
xvgjpy,2019-03-14,0.79581965,0.79581965,0.79581965,0.79581965,18668.57142857,V2
datusd,2019-03-14,0.019226,0.019226,0.019226,0.019226,750.0,H0
bcibtc,2019-03-14,3.575E-5,3.581E-5,3.581E-5,3.575E-5,138.39666819,V2
bftusd,2019-03-14,0.024299,0.024299,0.024299,0.024299,1287.0,V2
dateth,2019-03-14,1.4837E-4,1.4837E-4,1.4837E-4,1.4837E-4,2113.62,H0
dshbtc,2019-03-14,0.022940000000000002,0.022940000000000002,0.022940000000000002,0.022940000000000002,10.52845298,H0
etpeth,2019-03-14,0.005541,0.005541,0.005541,0.005541,23.0,H0
bttusd,2019-03-14,7.599999999999999E-4,7.599999999999999E-4,7.599999999999999E-4,7.599999999999999E-4,1395389.0889473602,H0
vsyusd,2019-03-14,0.034,0.034,0.034,0.034,382.61492941,K1
xrpusd,2019-03-14,0.31738,0.31728,0.31738,0.31728,12169.034,V2
vetusd,2019-03-14,0.005220399999999999,0.005220399999999999,0.005220399999999999,0.005220399999999999,5840.00197212,H0
yggeth,2019-03-14,2.26E-6,2.25E-6,2.26E-6,2.25E-6,93211.25,H0
babusd,2019-03-14,134.8,134.79,134.83,134.79,13.56938703,H0
elfeth,2019-03-14,0.0012656,0.0012656,0.0012656,0.0012656,98.00536915,H0
mtnusd,2019-03-14,0.0061,0.0061,0.0061,0.0061,23413.42794837,K1
btcjpy,2019-03-14,440936.98961662,440936.98961662,440936.98961662,440936.98961662,0.39380532,H0
saneth,2019-03-14,0.0037332,0.0037534,0.0037534,0.0037332,400.0,V2
tknusd,2019-03-14,0.6,0.6,0.6,0.6,125.48387774,V2
xvgusd,2019-03-14,0.0070593,0.0070593,0.0070593,0.0070593,1780.0,K1
intusd,2019-03-14,0.01811,0.01811,0.01811,0.01811,968.0,V2
rifusd,2019-03-14,0.0763,0.0763,0.0763,0.0763,1000.0,H0
