filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-03-14	1.563e-05	1.563e-05	1.563e-05	1.563e-05	576.08180264	K2
agieth	2019-03-14	0.000479	0.000479	0.000479	0.000479	713.46162422	H3
agiusd	2019-03-14	0.058398	0.0511	0.058398	0.0511	15229.0	V0
aidusd	2019-03-14	0.04585	0.045987	0.045987	0.04585	953.15275739	H3
aiobtc	2019-03-14	3.570000000000001e-05	3.570000000000001e-05	3.570000000000001e-05	3.570000000000001e-05	957.74268038	K2
aiousd	2019-03-14	0.13993	0.13993	0.13993	0.13993	341.38309354	H0
antbtc	2019-03-14	0.00012684	0.00012684	0.00012684	0.00012684	100.0	V2
antusd	2019-03-14	0.45056	0.45056	0.45056	0.45056	1837.19738321	K2
atmbtc	2019-03-14	7.3e-07	7.3e-07	7.3e-07	7.3e-07	17000.0	H0
aucusd	2019-03-14	0.0141	0.014265	0.014265	0.0141	4798.70719184	V2
avtbtc	2019-03-14	5.1e-05	5.3e-05	5.3e-05	5.1e-05	3739.42906154	H0
avteth	2019-03-14	0.00145	0.00145	0.00145	0.00145	442.07631909	K1
avtusd	2019-03-14	0.18978	0.19	0.19	0.18978	442.96224359	H3
babbtc	2019-03-14	0.0341	0.0341	0.0341	0.0341	16.8993	H0
babusd	2019-03-14	134.8	134.79	134.83	134.79	13.56938703	H0
batbtc	2019-03-14	4.973e-05	4.973e-05	4.973e-05	4.973e-05	1588.72156918	V0
bateth	2019-03-14	0.0014581	0.0014581	0.0014581	0.0014581	155.0	H0
batusd	2019-03-14	0.19588	0.19523	0.19588	0.19523	13639.82230949	V0
bbnusd	2019-03-14	0.0015	0.0015	0.0015	0.0015	12000.0	H0
bcibtc	2019-03-14	3.575e-05	3.581e-05	3.581e-05	3.575e-05	138.39666819	V3
bciusd	2019-03-14	0.11005	0.11005	0.11005	0.11005	1001.09919966	H0
bftbtc	2019-03-14	6.1e-06	6.1e-06	6.1e-06	6.1e-06	376.96308	H0
bftusd	2019-03-14	0.024299	0.024299	0.024299	0.024299	1287.0	H3
bntbtc	2019-03-14	0.00015391	0.00015391	0.00015391	0.00015391	79.9507	H3
boxusd	2019-03-14	0.0029999000000000002	0.003069	0.003069	0.0029999000000000002	14774.89192472	K1
bsvbtc	2019-03-14	0.016967	0.016967	0.016967	0.016967	8.18288296	V3
bsvusd	2019-03-14	66.874	66.875	66.875	66.874	22.84706487	V2
btceur	2019-03-14	3493.4	3493.4	3493.4	3493.4	1.75	H0
btcgbp	2019-03-14	2980.6	2980.6	2980.6	2980.6	0.004	H0
btcjpy	2019-03-14	440936.98961662	440936.98961662	440936.98961662	440936.98961662	0.39380532	H0
btcusd	2019-03-14	3948.7	3948.3	3948.7	3948.3	5.0	H0
btcust	2019-03-14	3870.8	3870.8	3870.8	3870.8	0.11458818	H0
btgbtc	2019-03-14	0.0033998000000000006	0.0033998000000000006	0.0033998000000000006	0.0033998000000000006	3.58389674	H0
btgusd	2019-03-14	13.373	13.362	13.373	13.362	21.24075803	H0
bttbtc	2019-03-14	2e-07	2e-07	2e-07	2e-07	126.09121540000001	H0
bttusd	2019-03-14	0.0007599999999999999	0.0007599999999999999	0.0007599999999999999	0.0007599999999999999	1395389.0889473602	H0
cbtbtc	2019-03-14	4.01e-06	4.01e-06	4.01e-06	4.01e-06	15816.10435717	H3
cbtusd	2019-03-14	0.021487	0.021487	0.021487	0.021487	2637.35233066	H3
clobtc	2019-03-14	1.03e-06	1.05e-06	1.05e-06	1.03e-06	10377.51794872	H0
clousd	2019-03-14	0.003633	0.003633	0.003633	0.003633	12098.87936728	H0
cndusd	2019-03-14	0.015625999999999998	0.015625999999999998	0.015625999999999998	0.015625999999999998	2776.90999341	H3
cnnusd	2019-03-14	0.00012797	0.00012797	0.00012797	0.00012797	116502.70907026	H3
csxeth	2019-03-14	0.00066626	0.00066626	0.00066626	0.00066626	163.16480779	H0
csxusd	2019-03-14	0.10299000000000001	0.10299000000000001	0.10299000000000001	0.10299000000000001	468.0	K2
ctxbtc	2019-03-14	3.603e-05	3.603e-05	3.603e-05	3.603e-05	110.72561374	H0
ctxusd	2019-03-14	0.13637	0.13637	0.13637	0.13637	110.72561374	H0
dadbtc	2019-03-14	8.54e-06	8.54e-06	8.54e-06	8.54e-06	546.2	H0
dadeth	2019-03-14	0.00024857	0.00024857	0.00024857	0.00024857	595.793	K3
daibtc	2019-03-14	0.00025872	0.00025872	0.00025872	0.00025872	271.26269342	H0
daieth	2019-03-14	0.0075298000000000006	0.0075851	0.0075851	0.0075298000000000006	59.99999500000001	K2
daiusd	2019-03-14	1.0090000000000001	1.0090000000000001	1.0090000000000001	1.0090000000000001	1950.0	H0
datbtc	2019-03-14	5.12e-06	5.12e-06	5.12e-06	5.12e-06	750.0	H3
dateth	2019-03-14	0.00014837	0.00014837	0.00014837	0.00014837	2113.62	H3
datusd	2019-03-14	0.019226	0.019226	0.019226	0.019226	750.0	H0
dgbbtc	2019-03-14	3.78e-06	3.78e-06	3.78e-06	3.78e-06	5426.81606613	H3
dgbusd	2019-03-14	0.013645	0.013645	0.013645	0.013645	1632.25831702	H0
dgxeth	2019-03-14	0.31224	0.31224	0.31224	0.31224	0.5270600000000001	H0
dgxusd	2019-03-14	41.813	41.813	41.813	41.813	0.7309100000000001	H0
drnusd	2019-03-14	0.08	0.08	0.08	0.08	6891.42895883	H0
dshbtc	2019-03-14	0.022940000000000002	0.022940000000000002	0.022940000000000002	0.022940000000000002	10.52845298	H3
dshusd	2019-03-14	90.617	90.616	90.617	90.616	31.881496999999996	H3
dthusd	2019-03-14	0.0073506	0.0073506	0.0073506	0.0073506	286.65196993	H0
edobtc	2019-03-14	0.00020539	0.00020539	0.00020539	0.00020539	208.13017972	H3
edoeth	2019-03-14	0.0060144	0.0060095	0.0060149999999999995	0.0060095	259.21625663	H0
edousd	2019-03-14	0.81225	0.81225	0.81225	0.81225	31.03720119	V0
elfbtc	2019-03-14	4.321e-05	4.321e-05	4.321e-05	4.321e-05	145.5	H3
elfeth	2019-03-14	0.0012656	0.0012656	0.0012656	0.0012656	98.00536915	H0
elfusd	2019-03-14	0.16937	0.16937	0.16937	0.16937	0.42099543	H3
enjeth	2019-03-14	0.0012900000000000001	0.0012900000000000001	0.0012900000000000001	0.0012900000000000001	3935.061	H0
enjusd	2019-03-14	0.17	0.16884000000000002	0.17	0.16884000000000002	799.1999999000002	H0
eosbtc	2019-03-14	0.00092066	0.00092091	0.00092091	0.00092066	29.20870495	H0
eoseth	2019-03-14	0.02706	0.02706	0.02706	0.02706	37.09167553	K3
eoseur	2019-03-14	3.2154	3.2154	3.2154	3.2154	56.39252909	H0
eosgbp	2019-03-14	2.7237	2.7237	2.7237	2.7237	54.90583649	H0
eosjpy	2019-03-14	406.04999983	407.55999969	407.55999969	406.04999983	671.35298906	H0
eosusd	2019-03-14	3.6364	3.63599355	3.6364	3.6311	2056.39252909	H0
esseth	2019-03-14	9.1e-06	8.1e-06	9.1e-06	8.1e-06	84700.0	H3
essusd	2019-03-14	0.0015	0.0015	0.0015	0.0015	16490.01586162	H3
etcbtc	2019-03-14	0.0011064999999999998	0.0011064999999999998	0.0011064999999999998	0.0011064999999999998	8.4	H0
etcusd	2019-03-14	4.3769	4.3707	4.3769	4.3707	374.24199999999996	H0
ethbtc	2019-03-14	0.034085000000000004	0.034085000000000004	0.034085000000000004	0.034085000000000004	2.0	H0
etheur	2019-03-14	119.22	119.22	119.22	119.22	0.45294413	V2
ethgbp	2019-03-14	101.5713214	101.5713214	101.5713214	101.5713214	1.47426857	H0
ethjpy	2019-03-14	15032.04401627	15032.04401627	15032.04401627	15032.04401627	1.21081678	V2
ethusd	2019-03-14	134.8	134.72	134.8	134.72	42.034025	H0
ethust	2019-03-14	131.38	131.38	131.38	131.38	5.0	H0
etpbtc	2019-03-14	0.00018999999999999998	0.00018999999999999998	0.00018999999999999998	0.00018999999999999998	143.92737637	H3
etpeth	2019-03-14	0.005541	0.005541	0.005541	0.005541	23.0	H3
etpusd	2019-03-14	0.752	0.752	0.752	0.752	23.0	H3
fsnusd	2019-03-14	0.5	0.5	0.5	0.5	161.43956248	V0
funbtc	2019-03-14	1.15e-06	1.15e-06	1.15e-06	1.15e-06	32487.95301	H3
funeth	2019-03-14	3.363e-05	3.363e-05	3.363e-05	3.363e-05	6369.29863921	H3
funusd	2019-03-14	0.0045	0.0045	0.0045	0.0045	20000.0	H3
gntbtc	2019-03-14	1.948e-05	1.948e-05	1.948e-05	1.948e-05	235.5024429	H3
gnteth	2019-03-14	0.00056855	0.00057656	0.00057656	0.00056855	456.87594850000005	H3
gntusd	2019-03-14	0.0765	0.0765	0.0765	0.0765	235.73818109	H3
goteur	2019-03-14	0.48662026	0.48498	0.48662026	0.48498	147.90342506	V3
gotusd	2019-03-14	0.5499	0.54804644	0.5499	0.54804644	247.90342506	H3
gsdusd	2019-03-14	1.0202	1.0201	1.0202	1.0201	41010.14740123	H3
inteth	2019-03-14	0.00013156	0.00013186	0.00013186	0.00013156	37155.0	H0
intusd	2019-03-14	0.01811	0.01811	0.01811	0.01811	968.0	H3
iosbtc	2019-03-14	1.95e-06	1.95e-06	1.95e-06	1.95e-06	0.86472398	K3
iosusd	2019-03-14	0.0074364999999999995	0.0074364999999999995	0.0074364999999999995	0.0074364999999999995	46034.7735434	H0
iotbtc	2019-03-14	7.665e-05	7.665e-05	7.665e-05	7.665e-05	159.0	H0
ioteth	2019-03-14	0.0022627	0.0022628	0.0022628	0.0022627	1880.63385186	H3
ioteur	2019-03-14	0.26663906	0.26678056	0.26678056	0.26663906	50.0	H0
iotgbp	2019-03-14	0.22531085	0.22531085	0.22531085	0.22531085	433.30098003	H0
iotjpy	2019-03-14	33.51449781	33.51449781	33.51449781	33.51449781	791.08860295	V2
iotusd	2019-03-14	0.3029	0.3029	0.3029	0.3029	4.6e-07	V2
iqxbtc	2019-03-14	7.3e-07	7.3e-07	7.3e-07	7.3e-07	4500.0	H0
iqxeos	2019-03-14	0.00079437	0.00079437	0.00079437	0.00079437	10000.0	H0
iqxusd	2019-03-14	0.00299	0.00299	0.00299	0.00299	40206.87025068	H0
kncbtc	2019-03-14	6.29e-05	6.29e-05	6.29e-05	6.29e-05	149.6715	V0
kncusd	2019-03-14	0.25	0.25	0.25	0.25	300.0	H0
lrcbtc	2019-03-14	1.647e-05	1.647e-05	1.647e-05	1.647e-05	399.6	H3
ltcbtc	2019-03-14	0.014437	0.014437	0.014437	0.014437	0.44	H0
ltcusd	2019-03-14	57.001999999999995	57.021	57.021	56.894	206.93359309	H0
lymbtc	2019-03-14	1.53e-06	1.54e-06	1.54e-06	1.53e-06	9758.29427532	H0
manusd	2019-03-14	0.1	0.1	0.1	0.1	97.37662836	H3
mgoeth	2019-03-14	0.0007829	0.00056952	0.0007829	0.00056952	234.71835483	V3
mgousd	2019-03-14	0.1112	0.1112	0.1112	0.1112	337.85072313	H0
mitusd	2019-03-14	0.051	0.051	0.051	0.051	6353.01381306	H3
mkrbtc	2019-03-14	0.16697	0.17039	0.17039	0.16697	1.5324617900000002	H0
mkrdai	2019-03-14	652.29	652.29	652.29	652.29	0.04	H0
mkreth	2019-03-14	4.9373	4.939	4.939	4.9373	0.07	H0
mkrusd	2019-03-14	662.11	662.11	662.11	662.11	0.185093	H0
mlnusd	2019-03-14	14.001	14.0	14.001	14.0	7.9879999999999995	V0
mnabtc	2019-03-14	1.194e-05	1.194e-05	1.194e-05	1.194e-05	2000.0	V0
mnaeth	2019-03-14	0.00033417	0.00032284	0.00033417	0.00032284	3387.72805011	H0
mnausd	2019-03-14	0.0462	0.0462	0.0462	0.0462	929.839391	V0
mtneth	2019-03-14	4.35e-05	4.35e-05	4.35e-05	4.35e-05	20126.88344828	H0
mtnusd	2019-03-14	0.0061	0.0061	0.0061	0.0061	23413.42794837	H3
ncaeth	2019-03-14	1.3699999999999998e-05	1.3699999999999998e-05	1.3699999999999998e-05	1.3699999999999998e-05	6300.0	H0
neobtc	2019-03-14	0.0023889	0.002389	0.002389	0.0023889	10.12274994	V2
neoeth	2019-03-14	0.070127	0.070127	0.070127	0.070127	29.6717038	H3
neoeur	2019-03-14	8.31336247	8.31336247	8.31336247	8.31336247	0.00095228	H0
neogbp	2019-03-14	6.9525	6.9525	6.9525	6.9525	82.45278484	V2
neojpy	2019-03-14	1038.98817419	1038.98817419	1038.98817419	1038.98817419	30.0	H0
neousd	2019-03-14	9.4008	9.4008	9.4008	9.4008	60.72990456	H0
niousd	2019-03-14	0.007109999999999999	0.007109999999999999	0.007109999999999999	0.007109999999999999	4288.61787315	V0
odebtc	2019-03-14	4.891e-05	4.891e-05	4.891e-05	4.891e-05	0.10567713	H0
odeusd	2019-03-14	0.19004000000000001	0.19004000000000001	0.19004000000000001	0.19004000000000001	149.85	K0
omgbtc	2019-03-14	0.0003855	0.0003855	0.0003855	0.0003855	51.28564763	H3
omgdai	2019-03-14	1.63	1.6	1.63	1.6	185.19154909	H3
omgeth	2019-03-14	0.011373999999999999	0.011364	0.011373999999999999	0.011362	225.504	H3
omgusd	2019-03-14	1.53	1.53	1.53	1.53	100.0	H3
omnbtc	2019-03-14	0.00075	0.00075	0.00075	0.00075	21.0	H0
