filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-03-08,2.3524,2.35,2.3524,2.35,12.07334813,H0
btcusd,2019-03-08,3940.5,3940.5,3940.5,3940.5,0.006762899999999999,H0
dtabtc,2019-03-08,2.0E-7,1.9E-7,2.0E-7,1.9E-7,152424.00804436998,H0
neojpy,2019-03-08,992.47000043,992.47000043,992.47000043,992.47000043,88.36071997,V2
yywusd,2019-03-08,0.018518,0.018518,0.018518,0.018518,3500.0,H0
gotusd,2019-03-08,0.54997,0.54997,0.54997,0.54997,91.08696081,V2
pasusd,2019-03-08,0.0032700000000000003,0.0032700000000000003,0.0032700000000000003,0.0032700000000000003,5998.0,H0
tnbusd,2019-03-08,0.0031,0.0031,0.0031,0.0031,10316.437695,K1
udcusd,2019-03-08,1.0223,1.0222,1.0223,1.0222,1250.0,H0
vldeth,2019-03-08,1.9E-5,1.9E-5,1.9E-5,1.9E-5,9626.25984979,V2
mitusd,2019-03-08,0.040999999999999995,0.040999999999999995,0.040999999999999995,0.040999999999999995,1675.0,K1
btceur,2019-03-08,3506.5,3505.5,3506.5,3505.5,0.4814634,H0
enjusd,2019-03-08,0.24875999999999998,0.24875999999999998,0.24875999999999998,0.24875999999999998,301.64808645,V2
xvgbtc,2019-03-08,1.63E-6,1.62E-6,1.63E-6,1.62E-6,4000.0,H0
etheur,2019-03-08,120.93,120.93,120.93,120.93,0.72378877,H0
paiusd,2019-03-08,0.041244,0.041244,0.041244,0.041244,358.0,H0
xrpbtc,2019-03-08,7.97E-5,7.97E-5,7.97E-5,7.97E-5,298.0,K1
ctxeth,2019-03-08,9.9813E-4,9.9813E-4,9.9813E-4,9.9813E-4,534.151,K1
iqxeos,2019-03-08,7.0177E-4,7.0177E-4,7.0177E-4,7.0177E-4,6351.0653950000005,H0
qsheth,2019-03-08,9.2712E-4,9.2712E-4,9.2712E-4,9.2712E-4,172.45,H0
rbtbtc,2019-03-08,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.0098,V2
rrtusd,2019-03-08,0.04315,0.044000000000000004,0.044000000000000004,0.04315,600.0,K1
sntbtc,2019-03-08,5.15E-6,5.15E-6,5.15E-6,5.15E-6,5825.242718,H0
ethjpy,2019-03-08,15110.0,15110.0,15110.0,15110.0,0.92993569,H0
rlcusd,2019-03-08,0.33363000000000004,0.33363000000000004,0.33363000000000004,0.33363000000000004,21.11166291,K1
paibtc,2019-03-08,1.4000000000000001E-5,1.4000000000000001E-5,1.4000000000000001E-5,1.4000000000000001E-5,360.0,H0
