filename	date	open	close	high	low	volume	PPO_RESULT
btcusd	2017-01-01	997.8	998.99	998.99	997.39	15.0261	H0
etcbtc	2017-01-01	0.0013947	0.0013967	0.0013967	0.0013947	1000.0	K3
etcusd	2017-01-01	1.3965	1.3978	1.3978	1.3965	489.91772404	H0
ethbtc	2017-01-01	0.008219200000000001	0.008219200000000001	0.008219200000000001	0.008219200000000001	1.21648084	H0
ethusd	2017-01-01	8.196	8.196	8.196	8.196	0.2	H0
ltcbtc	2017-01-01	0.00448	0.00448	0.00448	0.00448	0.43978999999999996	V3
ltcusd	2017-01-01	4.4976	4.4997	4.4997	4.4976	197.48372808	H0
rrtbtc	2017-01-01	5.7499999999999995e-05	5.6999999999999996e-05	5.7499999999999995e-05	5.6999999999999996e-05	20000.0	H0
rrtusd	2017-01-01	0.06694	0.06694	0.06694	0.06694	5.48452199	H3
xmrbtc	2017-01-01	0.014066	0.014066	0.014066	0.014066	0.489	H0
xmrusd	2017-01-01	13.882	13.882	13.882	13.882	2.0	H0
zecbtc	2017-01-01	0.048151	0.048151	0.048151	0.048151	0.10015001	H0
zecusd	2017-01-01	48.06399999999999	48.06399999999999	48.06399999999999	48.06399999999999	0.06250942	H0
