filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-11-16	0.008000100000000001	0.008000100000000001	0.008000100000000001	0.008000100000000001	5287.2796	V3
agibtc	2018-11-16	8.69e-06	8.68e-06	8.69e-06	8.68e-06	1892.106	H0
agieth	2018-11-16	0.000279	0.000279	0.000279	0.000279	268.0	H0
agiusd	2018-11-16	0.05	0.05	0.05	0.05	79.93080626	H0
aiobtc	2018-11-16	5.731e-05	5.731e-05	5.731e-05	5.731e-05	141.19991536	H0
aiousd	2018-11-16	0.34991	0.34991	0.34991	0.34991	60.0	H0
antbtc	2018-11-16	9.273e-05	9.273e-05	9.273e-05	9.273e-05	95.75419772	H0
anteth	2018-11-16	0.00316	0.00316	0.00316	0.00316	39.0208675	H0
antusd	2018-11-16	0.35206	0.35206	0.35206	0.35206	49.9	H0
atmeth	2018-11-16	2.712e-05	2.712e-05	2.712e-05	2.712e-05	4462.59902779	H0
atmusd	2018-11-16	0.005070300000000001	0.005070300000000001	0.005070300000000001	0.005070300000000001	2047.98893488	H0
aucusd	2018-11-16	0.045	0.045	0.045	0.045	8960.72974267	V0
avtbtc	2018-11-16	4.746e-05	4.746e-05	4.746e-05	4.746e-05	299.0	V2
avtusd	2018-11-16	0.27699999999999997	0.27615	0.27699999999999997	0.27615	299.0	H0
babbtc	2018-11-16	0.046282	0.046282	0.046282	0.046282	1.0	H0
babusd	2018-11-16	262.0	262.0	262.0	262.0	13.86616	H0
batbtc	2018-11-16	4.005e-05	4.005e-05	4.005e-05	4.005e-05	220.0	H0
bateth	2018-11-16	0.0012564	0.0012564	0.0012564	0.0012564	180.0	H0
batusd	2018-11-16	0.22161999999999998	0.22161999999999998	0.22161999999999998	0.22161999999999998	70.0	H0
bbneth	2018-11-16	2.8999999999999997e-05	2.8999999999999997e-05	2.8999999999999997e-05	2.8999999999999997e-05	1740.0	K1
bbnusd	2018-11-16	0.005220000000000001	0.0050799999999999994	0.005220000000000001	0.0050799999999999994	1770.0	H0
bciusd	2018-11-16	0.601	0.65899	0.65899	0.601	38.33483552	H0
bftbtc	2018-11-16	6.59e-06	6.59e-06	6.59e-06	6.59e-06	1418.08093142	H0
bfteth	2018-11-16	0.000206	0.00020501	0.000206	0.00020501	500.58246399999996	H3
bftusd	2018-11-16	0.038847	0.036771	0.038847	0.036765	1426.7507	H0
bntbtc	2018-11-16	0.00017237	0.00017237	0.00017237	0.00017237	15.64	H0
bntusd	2018-11-16	1.0745	1.0745	1.0745	1.0745	28.2903	H0
boxeth	2018-11-16	4.44e-05	4.44e-05	4.44e-05	4.44e-05	3263.5	V3
bsvbtc	2018-11-16	0.01956	0.019262	0.019568000000000002	0.019262	69.05169636	H0
bsvusd	2018-11-16	109.21	109.21	109.21	109.21	0.4085	H0
btceur	2018-11-16	4956.0	4956.4	4956.4	4956.0	0.30000000000000004	H0
btcgbp	2018-11-16	4404.8	4404.8	4404.8	4404.8	0.002	H0
btcjpy	2018-11-16	638190.0	638190.0	638190.0	638190.0	0.02853552	H0
btcusd	2018-11-16	5655.7	5655.7	5655.7355818999995	5655.7	2.43843685	H0
btgbtc	2018-11-16	0.0047412	0.0047461000000000005	0.0047461000000000005	0.0047412	3.90307028	H3
btgusd	2018-11-16	26.808000000000003	26.95	26.95	26.808000000000003	200.0	H0
cbtbtc	2018-11-16	1.46e-06	1.46e-06	1.46e-06	1.46e-06	5459.0164191	H0
cbteth	2018-11-16	5e-05	5e-05	5e-05	5e-05	5445.36887804	H3
cbtusd	2018-11-16	0.01	0.01	0.01	0.01	1228.0	V2
cnneth	2018-11-16	1.66e-06	1.66e-06	1.67e-06	1.66e-06	216646.05	H0
cnnusd	2018-11-16	0.00027303	0.00027303	0.00027303	0.00027303	143903.42145141	H0
csxeth	2018-11-16	0.00082897	0.00082897	0.00082897	0.00082897	3028.18415917	H3
csxusd	2018-11-16	0.16113	0.16113	0.16113	0.16113	4901.67862595	H3
ctxeth	2018-11-16	0.0011874000000000001	0.0011874000000000001	0.0011874000000000001	0.0011874000000000001	88.95	H0
dadbtc	2018-11-16	1.216e-05	1.217e-05	1.217e-05	1.216e-05	674.8	H0
dadeth	2018-11-16	0.00038823	0.00038827	0.00038827	0.00038823	327.053	V2
dadusd	2018-11-16	0.068688	0.068688	0.068688	0.068688	143.04437103	H0
