filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-04-19	2.749e-05	2.749e-05	2.749e-05	2.749e-05	130.63357283	H0
agieth	2018-04-19	0.00036006	0.00036006	0.00036006	0.00036006	1065.75400531	H0
agiusd	2018-04-19	0.22114	0.22114	0.22114	0.22114	74.0	H0
aidbtc	2018-04-19	2.2800000000000002e-05	2.2800000000000002e-05	2.2800000000000002e-05	2.2800000000000002e-05	2496.3226384400004	H0
aideth	2018-04-19	0.00033243	0.00033242	0.00033243	0.00033242	1252.5473321	V2
aidusd	2018-04-19	0.188	0.1882	0.1882	0.188	1253.80113324	H3
aiobtc	2018-04-19	0.00039989	0.00039989	0.00039989	0.00039989	16.49108728	H0
aioeth	2018-04-19	0.0061979	0.0061979	0.0061979	0.0061979	26.0	H0
aiousd	2018-04-19	3.2726	3.2806	3.2806	3.2726	38.0	H0
avtbtc	2018-04-19	0.00015659999999999998	0.00015659999999999998	0.00015659999999999998	0.00015659999999999998	195.0153536	H0
avteth	2018-04-19	0.0022600000000000003	0.00228	0.00228	0.0022600000000000003	266.56369036	H0
avtusd	2018-04-19	1.2942	1.2942	1.2942	1.2942	296.18656103	H3
batbtc	2018-04-19	4.654e-05	4.654e-05	4.654e-05	4.653e-05	8613.41443508	H3
bateth	2018-04-19	0.00068239	0.00068237	0.00068239	0.00068237	20503.056	H3
batusd	2018-04-19	0.38550999999999996	0.3832	0.3864	0.3832	1661.6189103000004	H3
bftbtc	2018-04-19	2.49e-05	2.49e-05	2.49e-05	2.49e-05	104.0	H0
bfteth	2018-04-19	0.00035905	0.0003594	0.0003594	0.00035905	25430.57344244	H0
bftusd	2018-04-19	0.2066	0.2066	0.2066	0.2066	1122.41	H0
btceur	2018-04-19	6701.795279999999	6701.795279999999	6701.795279999999	6701.795279999999	1.0202	H0
btcgbp	2018-04-19	5876.4	5875.617195000001	5876.4	5875.617195000001	0.47269534	H0
btcjpy	2018-04-19	888393.1376596001	888393.1376596001	888393.1376596001	888393.1376596001	0.22771175	H0
btcusd	2018-04-19	8277.2	8273.0	8277.2	8270.1	3.80008363	H0
btgbtc	2018-04-19	0.007188	0.007188	0.007188	0.007188	80.05158755	H0
btgusd	2018-04-19	59.6	59.6	59.661	59.6	121.85222788	K1
daibtc	2018-04-19	0.00012191	0.00012191	0.00012191	0.00012191	31.72085646	H0
daieth	2018-04-19	0.0017555	0.0017555	0.0017555	0.0017555	35.57631362	H0
daiusd	2018-04-19	1.003	1.003	1.003	1.003	151.0	H0
datbtc	2018-04-19	1.143e-05	1.141e-05	1.143e-05	1.141e-05	17743.0	H3
dateth	2018-04-19	0.00016691	0.00016683	0.00016691	0.00016683	17593.9	H0
datusd	2018-04-19	0.09501	0.094553	0.09501	0.094553	19431.34689184	H3
dshbtc	2018-04-19	0.052258000000000006	0.052320000000000005	0.052320000000000005	0.052258000000000006	2.2319999999999998	K2
dshusd	2018-04-19	432.09	432.09	432.09	432.09	1.14994	K1
edobtc	2018-04-19	0.00025180000000000005	0.00025180000000000005	0.00025180000000000005	0.00025180000000000005	40.0	H3
edoeth	2018-04-19	0.0036510999999999996	0.0036509999999999997	0.0036510999999999996	0.0036509999999999997	412.90445178	V2
edousd	2018-04-19	2.0799	2.0799	2.0799	2.0799	15.93356187	H3
elfbtc	2018-04-19	0.00013727	0.00013727	0.00013727	0.00013727	38.049040000000005	H3
elfeth	2018-04-19	0.00202	0.00202	0.00202	0.00202	20.0	H0
elfusd	2018-04-19	1.1445	1.1445	1.1445	1.1445	69.77080000000001	H3
eosbtc	2018-04-19	0.0011380999999999997	0.001142	0.001142	0.0011377000000000002	290.89835732	H3
eoseth	2018-04-19	0.016577	0.016649	0.016649	0.016577	7093.304406199999	H0
eoseur	2018-04-19	7.61728929	7.61728929	7.61728929	7.61728929	12.09336	H3
eosgbp	2018-04-19	6.71250625	6.71250625	6.71250625	6.71250625	255.155	H3
eosjpy	2018-04-19	1011.90580116	1011.90580116	1011.90580116	1011.90580116	121.15338	H0
eosusd	2018-04-19	9.4029	9.47	9.47	9.4029	27022.00733054	H3
etcbtc	2018-04-19	0.002219	0.002218	0.0022199999999999998	0.002218	131.69691093	K2
etcusd	2018-04-19	18.371	18.39	18.39	18.37	424.773	K2
ethbtc	2018-04-19	0.068564	0.068645	0.068645	0.068511	15.03969742	H3
etheur	2018-04-19	458.91	458.91354900000005	458.91354900000005	458.15	79.26194	H0
