filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2019-01-12	0.0035037	0.0035038000000000005	0.0035038000000000005	0.0035037	25196.62870976	V0
agibtc	2019-01-12	1.26e-05	1.26e-05	1.26e-05	1.26e-05	541.41098494	H3
aidbtc	2019-01-12	5.95e-06	5.96e-06	5.96e-06	5.95e-06	4288.30304069	H0
aidusd	2019-01-12	0.027000000000000003	0.019034	0.027000000000000003	0.019034	1470.57199087	H0
aiobtc	2019-01-12	3.563e-05	3.563e-05	3.563e-05	3.563e-05	155.688	V2
aioeth	2019-01-12	0.00067347	0.0007	0.0011673	0.00067347	269.0	V3
aiousd	2019-01-12	0.1284	0.1284	0.1284	0.1284	84.83	V2
atmusd	2019-01-12	0.00151	0.0014302999999999998	0.00151	0.0014302999999999998	89113.85799782	H0
aucbtc	2019-01-12	5e-06	5e-06	5e-06	5e-06	458.0	V2
aucusd	2019-01-12	0.021666	0.0219	0.0219	0.021666	3187.36336061	H0
avtusd	2019-01-12	0.20010999999999998	0.20010999999999998	0.20010999999999998	0.20010999999999998	132.95	H3
babbtc	2019-01-12	0.036653	0.036653	0.036653	0.036653	0.79464	H0
babusd	2019-01-12	135.72	135.62	135.72	135.62	14.89561659	H0
batbtc	2019-01-12	3.582e-05	3.582e-05	3.582e-05	3.582e-05	773.83511244	H0
bateth	2019-01-12	0.0010519	0.0010522	0.0010522	0.0010519	869.3932915400002	H0
batusd	2019-01-12	0.13395	0.13395	0.13395	0.13395	1020.0	H0
bbnusd	2019-01-12	0.0019	0.0017010000000000003	0.0019	0.0017010000000000003	10006.91702305	K2
bcibtc	2019-01-12	9.799e-05	9.8e-05	9.8e-05	9.799e-05	128.0	K1
bciusd	2019-01-12	0.35	0.35	0.35	0.35	28.0	H0
bftbtc	2019-01-12	5.46e-06	5.46e-06	5.46e-06	5.46e-06	4665.78804868	H0
bfteth	2019-01-12	0.00015634	0.00015634	0.00015634	0.00015634	8118.00145811	H0
