filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-08-14	7.658e-05	7.637e-05	7.658e-05	7.578e-05	2244.0	H0
absusd	2018-08-14	0.020815	0.021025	0.021025	0.020815	1136.13613614	H0
agibtc	2018-08-14	6.8e-06	6.8e-06	6.8e-06	6.8e-06	300.6012024	K1
agieth	2018-08-14	0.00015294	0.00015294	0.00015294	0.00015294	178.18262227	K1
agiusd	2018-08-14	0.042003	0.042003	0.042003	0.042003	5050.0	H0
aidbtc	2018-08-14	9.08e-06	9.15e-06	9.15e-06	9.08e-06	5000.0	H0
aideth	2018-08-14	0.00018503	0.00018502	0.00018503	0.00018502	9980.0	H0
aidusd	2018-08-14	0.057505999999999995	0.057505999999999995	0.057505999999999995	0.057505999999999995	200.0	H0
aiobtc	2018-08-14	6.297e-05	6.297e-05	6.297e-05	6.297e-05	187.40331632	H0
aioeth	2018-08-14	0.0013055999999999999	0.0013055999999999999	0.0013055999999999999	0.0013055999999999999	114.59858200000001	H0
aiousd	2018-08-14	0.34283	0.34248	0.34283	0.34248	227.06460981	H0
antbtc	2018-08-14	0.00019242	0.00019242	0.00019242	0.00019242	90.771	H0
anteth	2018-08-14	0.0035	0.0035	0.0035	0.0035	29.701220000000003	K2
antusd	2018-08-14	0.8633799999999999	0.8633799999999999	0.8633799999999999	0.8633799999999999	9.54953126	H0
atmbtc	2018-08-14	1.51e-06	1.51e-06	1.51e-06	1.51e-06	1434.54712992	H0
atmeth	2018-08-14	3.7e-05	3.7e-05	3.7e-05	3.7e-05	3713.42205866	H0
atmusd	2018-08-14	0.0094001	0.0094001	0.0094001	0.0094001	3556.73421957	H0
aucbtc	2018-08-14	8.03e-06	8.03e-06	8.03e-06	8.03e-06	299.0	H0
auceth	2018-08-14	0.0002	0.0002	0.0002	0.0002	2860.19791823	H0
aucusd	2018-08-14	0.05975	0.059802	0.059802	0.05975	469.5984395	H0
avtbtc	2018-08-14	0.00010449999999999999	0.00010449999999999999	0.00010449999999999999	0.00010449999999999999	20.0	H0
avteth	2018-08-14	0.00221	0.002225	0.002225	0.00221	36.0	H0
avtusd	2018-08-14	0.59	0.59	0.59	0.59	1817.22195555	H0
batbtc	2018-08-14	3.041e-05	3.042e-05	3.042e-05	3.041e-05	3003.9	H0
bateth	2018-08-14	0.00067422	0.00067422	0.00067422	0.00067422	95.20416797	K1
batusd	2018-08-14	0.18834	0.18834	0.18834	0.18834	73.85129	H0
bcibtc	2018-08-14	0.00019002	0.00019001	0.00019002	0.00019001	109.72877607	V3
bciusd	2018-08-14	1.2	1.2	1.2	1.2	10.0	H0
bftbtc	2018-08-14	6.24e-06	6.21e-06	6.24e-06	6.21e-06	19181.26410399	H0
bfteth	2018-08-14	0.0001518	0.0001518	0.0001518	0.0001518	5000.0	H0
bftusd	2018-08-14	0.040949	0.040949	0.040949	0.040949	0.00752844	H0
bntbtc	2018-08-14	0.00020451	0.00020451	0.00020451	0.00020451	6.992999999999999	H0
bntusd	2018-08-14	1.4604	1.4604	1.4604	1.4604	50.51610026	H0
btceur	2018-08-14	5453.6	5453.6	5453.6	5453.6	0.03	H0
btcgbp	2018-08-14	4876.62021126	4876.9	4880.31581187	4876.62021126	0.6679642	H0
btcjpy	2018-08-14	688377.46351654	688377.46351654	688377.46351654	688377.46351654	0.05363513	H0
btcusd	2018-08-14	6186.0	6189.0	6189.1	6185.9	3.83599564	H0
btgbtc	2018-08-14	0.0025179	0.0025193	0.0025193	0.0025179	5.36703373	H0
btgusd	2018-08-14	15.699000000000002	15.699000000000002	15.699000000000002	15.699000000000002	6.78000964	H0
