filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-09-24	5.866e-05	5.866e-05	5.866e-05	5.866e-05	256.0	H0
absusd	2019-09-24	0.01	0.01	0.01	0.01	141.77606200000002	H0
agibtc	2019-09-24	2.53e-06	2.53e-06	2.53e-06	2.53e-06	312.94964028	H0
agieth	2019-09-24	0.00012909	0.00012994	0.00012994	0.00012909	1569.27407999	H0
agiusd	2019-09-24	0.021058	0.021	0.021058	0.021	3065.9309999999996	H0
aiobtc	2019-09-24	7.13e-06	7.13e-06	7.13e-06	7.13e-06	71.22930116	K2
aioeth	2019-09-24	0.00037111	0.00037111	0.00037111	0.00037111	137.36263735999998	H0
aiousd	2019-09-24	0.061480999999999994	0.06116799999999999	0.061480999999999994	0.06116799999999999	757.78145999	V3
algbtc	2019-09-24	2.44e-05	2.44e-05	2.44e-05	2.44e-05	159.19470419	H0
algusd	2019-09-24	0.21531	0.21531	0.21531	0.21531	159.19470419	H0
algust	2019-09-24	0.20799	0.20825	0.20825	0.20799	400.0	V3
ampbtc	2019-09-24	4.5e-05	4.5e-05	4.5e-05	4.5e-05	57.1023	K1
ampusd	2019-09-24	0.38511	0.38511	0.38511	0.38511	50.63760301	H0
ampust	2019-09-24	0.3853	0.3853	0.3853	0.3853	57.87778355	H0
antusd	2019-09-24	0.63412	0.63412	0.63412	0.63412	108.22370500000001	K3
atmbtc	2019-09-24	3e-08	3e-08	3e-08	3e-08	224836.05175	H0
atmeth	2019-09-24	2.53e-06	9.1e-07	2.53e-06	9.1e-07	19990.0	H0
atmusd	2019-09-24	0.000491	0.000491	0.000491	0.000491	20000.0	V3
atobtc	2019-09-24	0.000261	0.00026085	0.000261	0.00026085	100.0	H0
atoeth	2019-09-24	0.013315	0.013315	0.013315	0.013315	4.99559619	H0
atousd	2019-09-24	2.2297	2.2297	2.2297	2.2297	4.98860235	V0
auceth	2019-09-24	1.27e-05	1.27e-05	1.27e-05	1.27e-05	14889.4300316	H0
avtbtc	2019-09-24	1.069e-05	1.069e-05	1.069e-05	1.069e-05	99.9	K2
avtusd	2019-09-24	0.12594	0.1269	0.1269	0.12594	1000.0	K2
babbtc	2019-09-24	0.025647000000000003	0.025651	0.025651	0.025647000000000003	0.569	V0
babusd	2019-09-24	219.09	219.19	219.19	219.09	12.1234683	V1
babust	2019-09-24	219.81	219.81	219.81	219.81	0.23738868	V1
batbtc	2019-09-24	1.823e-05	1.823e-05	1.823e-05	1.823e-05	99.37106899999999	H0
bateth	2019-09-24	0.00095803	0.00095803	0.00095803	0.00095803	208.65936359	H0
batusd	2019-09-24	0.159	0.159	0.159	0.159	99.37106899999999	H0
bbnusd	2019-09-24	0.00048254	0.00048254	0.00048254	0.00048254	20000.0	V3
bcibtc	2019-09-24	5.71e-06	5.7999999999999995e-06	5.7999999999999995e-06	5.71e-06	94.0	V0
bciusd	2019-09-24	0.047	0.05	0.05	0.047	161.709792	H0
bftbtc	2019-09-24	1.75e-06	1.75e-06	1.75e-06	1.75e-06	6452.41	H0
bfteth	2019-09-24	9.478e-05	9e-05	9.478e-05	9e-05	522.64433732	H0
bftusd	2019-09-24	0.016353	0.016353	0.016353	0.016353	5e-08	H0
bntusd	2019-09-24	0.3647	0.3647	0.3647	0.3647	45.0	H0
boxeth	2019-09-24	0.0001	2.333e-05	0.0001	2.333e-05	859.5699999999998	H0
boxusd	2019-09-24	0.006	0.006	0.006	0.006	2417.471	H0
bsvbtc	2019-09-24	0.0096905	0.009710799999999999	0.009710799999999999	0.0096905	1.0	H0
bsvusd	2019-09-24	82.811	82.811	82.811	82.811	5.0	H0
btceur	2019-09-24	7770.400909	7770.400909	7770.400909	7770.400909	0.29031949	V1
btcgbp	2019-09-24	6838.3	6837.1	6838.3	6837.1	0.12	V1
btcjpy	2019-09-24	916140.0	915570.0	916140.0	915570.0	0.02019688	V1
btcusd	2019-09-24	8558.7	8538.7	8558.7	8536.98431152	5.39782719	V1
btcust	2019-09-24	8509.3	8511.8	8519.3	8505.3	0.33024032000000003	V1
btcxch	2019-09-24	8682.5	8690.7	8690.7	8682.5	0.11846488	H0
btgbtc	2019-09-24	0.00089142	0.00089142	0.00089142	0.00089142	10.41311134	H0
btgusd	2019-09-24	7.5475	7.5475	7.5475	7.5475	9.8196	V3
bttbtc	2019-09-24	5e-08	5e-08	5e-08	5e-08	963529.80482544	K2
bttusd	2019-09-24	0.00045889999999999993	0.00045889999999999993	0.00045889999999999993	0.00045889999999999993	6869.06768209	V2
cbtusd	2019-09-24	0.053	0.053	0.053	0.053	350.26300000000003	H0
cndeth	2019-09-24	4.548e-05	4.502e-05	4.548e-05	4.502e-05	7910.2769477	H0
cndusd	2019-09-24	0.007664	0.0075	0.007664	0.0075	5060.81484338	V3
cnneth	2019-09-24	5.6e-07	5.6e-07	5.6e-07	5.6e-07	571426.2771599999	H0
cnnusd	2019-09-24	0.0001	9.499999999999999e-05	0.0001	9.499999999999999e-05	210223.413306	V3
csxusd	2019-09-24	0.083521	0.083521	0.083521	0.083521	195.53	H3
ctxbtc	2019-09-24	4e-06	4e-06	4e-06	4e-06	129.0	V3
ctxeth	2019-09-24	0.0015754000000000002	0.00039364	0.0015754000000000002	0.00039364	59.97	K1
ctxusd	2019-09-24	0.072392	0.072392	0.072392	0.072392	129.0	H0
dadbtc	2019-09-24	7.22e-06	7.22e-06	7.22e-06	7.22e-06	7756.36899632	V2
dadeth	2019-09-24	0.00037	0.00037	0.00037	0.00037	696.51379222	V0
daibtc	2019-09-24	0.00011745	0.00011779999999999999	0.00011779999999999999	0.00011745	617.50057575	K2
daieth	2019-09-24	0.0060575	0.0060575	0.0060575	0.0060575	49.95	H0
daiusd	2019-09-24	1.0049	1.0049	1.0049	1.0049	9.1287315	H0
datbtc	2019-09-24	1.19e-06	1.19e-06	1.19e-06	1.19e-06	2092.53247081	V0
dateth	2019-09-24	6.129e-05	6.129e-05	6.129e-05	6.129e-05	1059.98691114	H0
datusd	2019-09-24	0.010254000000000001	0.010254000000000001	0.010254000000000001	0.010254000000000001	796.52141509	V0
dgbbtc	2019-09-24	8e-07	7.9e-07	8e-07	7.9e-07	21513.02932985	K1
dgbusd	2019-09-24	0.007284899999999999	0.0070217	0.007284899999999999	0.0070217	6845.07562476	V2
dgxeth	2019-09-24	0.27867	0.27867	0.27867	0.27867	0.28155047	H0
dgxusd	2019-09-24	48.269	48.269	48.269	48.269	0.47000600000000003	K0
dshbtc	2019-09-24	0.008411	0.008383499999999999	0.008411	0.008383499999999999	10.3961	H3
dshusd	2019-09-24	71.626	71.631	71.631	71.626	0.1	H3
dtabtc	2019-09-24	6e-08	6e-08	6e-08	6e-08	139750.0	H0
dtaeth	2019-09-24	1.1e-06	1.1e-06	1.1e-06	1.1e-06	8454.770856000001	V2
dtausd	2019-09-24	0.00044118	0.00044	0.00044118	0.00044	8454.770856000001	K1
dthusd	2019-09-24	0.0021956	0.0021956	0.0021956	0.0021956	1629.076969	H0
dtxusd	2019-09-24	3.25	3.25	3.25	3.25	0.8765	H0
dtxust	2019-09-24	3.2421	3.2421	3.2421	3.2421	0.9227	H0
edobtc	2019-09-24	3.494e-05	3.483e-05	3.494e-05	3.483e-05	536.15221183	H0
edousd	2019-09-24	0.2947	0.29441	0.2947	0.29441	600.0	H0
elfbtc	2019-09-24	7.66e-06	7.64e-06	7.66e-06	7.64e-06	479.0	H0
elfeth	2019-09-24	0.00039	0.00039	0.00039	0.00039	921.828	H0
elfusd	2019-09-24	0.06523999999999999	0.06508	0.06523999999999999	0.06508	422.71671019	H0
enjusd	2019-09-24	0.062	0.062	0.062	0.062	134.49991926	H0
eosbtc	2019-09-24	0.0003249	0.00032460000000000003	0.0003249	0.000324	930.09	H0
eoseth	2019-09-24	0.016936	0.016916	0.016936	0.016916	347.64470710000006	H0
eoseur	2019-09-24	2.5131	2.5131	2.5131	2.5131	107.6	H0
eosgbp	2019-09-24	2.2171	2.2167	2.2171	2.2167	109.7	V0
eosjpy	2019-09-24	297.54000015	295.57999976	297.54000015	295.57999976	419.334	H3
eosusd	2019-09-24	2.7795	2.7669	2.78	2.7561	7304.6534014	H0
eosust	2019-09-24	2.7651	2.7651	2.7651	2.7651	897.05586987	V0
