filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-12-03	1.254e-05	1.254e-05	1.254e-05	1.254e-05	59.321999999999996	H0
agieth	2018-12-03	0.00038204	0.00038204	0.00038204	0.00038204	686.0	H0
agiusd	2018-12-03	0.0518	0.0518	0.0518	0.0518	700.0	H0
aiobtc	2018-12-03	3.75e-05	3.75e-05	3.75e-05	3.75e-05	150.0	H0
aioeth	2018-12-03	0.0011626	0.0011626	0.0011626	0.0011626	150.0	H0
aiousd	2018-12-03	0.15001	0.1455	0.15001	0.1455	544.03124123	H0
antusd	2018-12-03	0.37632	0.37594	0.37632	0.37594	259.433	K1
atmusd	2018-12-03	0.0021002	0.00203	0.0021002	0.00203	34035.45026497	H0
aucusd	2018-12-03	0.018009999999999998	0.018009999999999998	0.018009999999999998	0.018009999999999998	4491.0	H0
avteth	2018-12-03	0.0018690999999999998	0.0018690999999999998	0.0018690999999999998	0.0018690999999999998	202.61	K1
avtusd	2018-12-03	0.21	0.20511999999999997	0.21	0.20511999999999997	202.61	K1
babbtc	2018-12-03	0.040927	0.040927	0.040927	0.040927	1.0199	H0
babusd	2018-12-03	159.55	159.3	159.55	159.3	6.9999	H0
batbtc	2018-12-03	4.3e-05	4.3e-05	4.3e-05	4.3e-05	580.0	H0
bateth	2018-12-03	0.0015464	0.0015464	0.0015464	0.0015464	472.0	H3
batusd	2018-12-03	0.1693	0.1693	0.1693	0.1693	1000.0	H0
bbnusd	2018-12-03	0.0028	0.0028	0.0028	0.0028	8800.0	K1
bcibtc	2018-12-03	0.00011499999999999999	0.00011499999999999999	0.00011499999999999999	0.00011499999999999999	26.0	K1
bciusd	2018-12-03	0.401	0.401	0.401	0.401	809.47637873	H0
bftbtc	2018-12-03	5.38e-06	5.38e-06	5.38e-06	5.38e-06	982.39350583	H0
bfteth	2018-12-03	0.00019094	0.00019094	0.00019094	0.00019094	2000.0	K1
bftusd	2018-12-03	0.019728	0.019728	0.019728	0.019728	204.11904064	H0
boxeth	2018-12-03	3.305e-05	3.305e-05	3.305e-05	3.305e-05	3233.9	H0
boxusd	2018-12-03	0.0035376999999999995	0.0035376999999999995	0.0035376999999999995	0.0035376999999999995	3233.9	H0
bsvbtc	2018-12-03	0.024508000000000002	0.024508000000000002	0.024508000000000002	0.024508000000000002	0.20594	H0
bsvusd	2018-12-03	96.48100000000001	96.63799999999999	96.63799999999999	96.48100000000001	3.90564475	H0
btceur	2018-12-03	3437.1	3437.1	3437.1	3437.1	0.03258547	H0
btcgbp	2018-12-03	3065.88117056	3065.88117056	3065.88117056	3065.88117056	0.01	H0
