filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-02-09,3718.3,3718.3,3718.4,3718.3,0.2288,H0
dtabtc,2019-02-09,1.7E-7,1.7E-7,1.7E-7,1.7E-7,200938.914,H0
neojpy,2019-02-09,841.16292799,841.15195449,841.16292799,841.15195449,8.058478200000001,H0
sngeth,2019-02-09,1.01E-4,1.01E-4,1.01E-4,1.01E-4,1002.0,H0
yywusd,2019-02-09,0.014916,0.015,0.015,0.014916,13013.0,V2
gotusd,2019-02-09,0.5285,0.55,0.55,0.5285,1418.91864894,H0
pasusd,2019-02-09,0.0062,0.0062,0.0062,0.0062,4891.50516129,H0
tnbusd,2019-02-09,0.0026479,0.0026479,0.0026479,0.0026479,9960.0,V2
udcusd,2019-02-09,1.0299,1.0299,1.0299,1.0299,2605.0,H0
btceur,2019-02-09,3280.2284725,3280.2284725,3280.316691,3280.2284725,0.15000000000000002,H0
xvgbtc,2019-02-09,1.68E-6,1.68E-6,1.68E-6,1.68E-6,20000.0,H0
veeusd,2019-02-09,0.0052865,0.0052864,0.0052865,0.0052864,3300.0,H0
etheur,2019-02-09,106.77,106.77,106.77,106.77,1.05610902,H0
mlneth,2019-02-09,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,14.21314056,K1
utnusd,2019-02-09,0.0043,0.0043,0.0043,0.0043,3918.70820697,H0
xrpbtc,2019-02-09,8.539E-5,8.539E-5,8.539E-5,8.539E-5,2909.12813792,H0
xvgeur,2019-02-09,0.00550219,0.00550219,0.00550219,0.00550219,1780.0,V2
iqxeos,2019-02-09,0.0010107,0.0010107,0.0010107,0.0010107,100000.0,V2
qsheth,2019-02-09,6.25E-4,6.25E-4,6.25E-4,6.25E-4,1000.0,H0
rbtbtc,2019-02-09,1.0022,1.0022,1.0022,1.0022,0.00948155,K1
rrtusd,2019-02-09,0.0338,0.0338,0.0338,0.0338,313.06152673,K1
sntbtc,2019-02-09,5.25E-6,5.25E-6,5.25E-6,5.25E-6,2189.06857142,H0
ethjpy,2019-02-09,13315.0,13315.0,13315.0,13315.0,12.60469436,H0
rlcusd,2019-02-09,0.26507,0.26507,0.26507,0.26507,799.28,H0
ncausd,2019-02-09,0.0018009,0.0017,0.0018009,0.0017,30314.259980000003,K1
batusd,2019-02-09,0.12067,0.12067,0.12067,0.12067,160.3519,H0
atmbtc,2019-02-09,2.0E-7,2.0E-7,2.0E-7,2.0E-7,213830.0,H0
sanbtc,2019-02-09,1.2222E-4,1.2222E-4,1.2222E-4,1.2222E-4,58.214,K1
