filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-07-28	1.0800000000000002e-05	1.0800000000000002e-05	1.0800000000000002e-05	1.0800000000000002e-05	300.23724541	H0
agieth	2018-07-28	0.00018480000000000002	0.00018480000000000002	0.00018480000000000002	0.00018480000000000002	132.0	K1
agiusd	2018-07-28	0.09004	0.09004	0.09004	0.09004	83.73993573	H0
aidbtc	2018-07-28	1.505e-05	1.505e-05	1.505e-05	1.505e-05	3958.53338859	H0
aideth	2018-07-28	0.00026101	0.00026101	0.00026101	0.00026101	428.72372059	H0
aidusd	2018-07-28	0.1269	0.1269	0.1269	0.1269	1244.0	K3
aioeth	2018-07-28	0.0018259	0.0018259	0.0018259	0.0018259	19.96	H0
aiousd	2018-07-28	0.83501	0.83021	0.83501	0.83021	200.0	K1
antbtc	2018-07-28	0.00022	0.00022	0.00022	0.00022	15.0	H0
anteth	2018-07-28	0.0036786	0.0039015	0.0039015	0.0036786	22.9	V3
antusd	2018-07-28	1.78	1.78	1.78	1.78	7.31998	H0
atmeth	2018-07-28	5.3500000000000006e-05	5.3500000000000006e-05	5.3500000000000006e-05	5.3500000000000006e-05	2778.0343	H0
atmusd	2018-07-28	0.025987	0.025987	0.025987	0.025987	1000.0	H0
auceth	2018-07-28	0.000338	0.000338	0.000338	0.000338	14000.0	V2
aucusd	2018-07-28	0.16072999999999998	0.16072	0.16072999999999998	0.16072	272.0	H0
avtbtc	2018-07-28	0.00011217	0.00011186	0.00011217	0.00011186	500.0	H0
avteth	2018-07-28	0.0020094	0.0020095	0.0020095	0.0020094	126.74527129999998	H0
avtusd	2018-07-28	0.9249700000000001	0.9249700000000001	0.9249700000000001	0.9249700000000001	8.43798513	H3
batbtc	2018-07-28	4.003e-05	4.003e-05	4.003e-05	4.003e-05	377.17119362	H0
bateth	2018-07-28	0.00070047	0.00070047	0.00070047	0.00070047	64.0	H0
batusd	2018-07-28	0.3329	0.33298	0.33298	0.3329	4300.0	H3
