filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-11-07	4.3e-05	4.3e-05	4.3e-05	4.3e-05	31152.993509940006	H0
absusd	2018-11-07	0.01	0.01	0.01	0.01	2562.60532363	K1
agibtc	2018-11-07	1.079e-05	1.079e-05	1.079e-05	1.079e-05	300.6012024	H3
agiusd	2018-11-07	0.07	0.07	0.07	0.07	600.0	H3
aideth	2018-11-07	0.00026000000000000003	0.00026000000000000003	0.00026000000000000003	0.00026000000000000003	0.43712577	H3
aidusd	2018-11-07	0.05417	0.05417	0.05417	0.05417	416.0	H3
aiobtc	2018-11-07	6.204e-05	6.204e-05	6.204e-05	6.204e-05	300.1944445	K2
aioeth	2018-11-07	0.0018129	0.0018129	0.0018129	0.0018129	33.46178104	H0
aiousd	2018-11-07	0.40512	0.40512	0.40512	0.40512	1000.0	K2
anteth	2018-11-07	0.0042	0.0042	0.0042	0.0042	16.5	V0
antusd	2018-11-07	0.9016700000000001	0.9016700000000001	0.9016700000000001	0.9016700000000001	21.95329781	K1
atmeth	2018-11-07	2.999e-05	2.999e-05	2.999e-05	2.999e-05	7228.215786	H0
atmusd	2018-11-07	0.00648	0.00648	0.00648	0.00648	2011.68293889	H0
aucbtc	2018-11-07	9e-06	9.14e-06	9.14e-06	9e-06	2859.12344318	H0
auceth	2018-11-07	0.0003	0.0003	0.0003	0.0003	299.4	K2
aucusd	2018-11-07	0.06514	0.06514	0.06514	0.06514	725.4	H0
avtbtc	2018-11-07	5.6399999999999995e-05	5.6399999999999995e-05	5.6399999999999995e-05	5.6399999999999995e-05	296.87015112	H0
avtusd	2018-11-07	0.391	0.391	0.391	0.391	51.90218183	H3
batbtc	2018-11-07	5.157e-05	5.154e-05	5.157e-05	5.154e-05	14894.0	H0
bateth	2018-11-07	0.0015526	0.0015526	0.0015526	0.0015526	972.0	H0
batusd	2018-11-07	0.34	0.34091	0.34091	0.34	442.43872224	V0
bbneth	2018-11-07	3.48e-05	3.48e-05	3.48e-05	3.48e-05	6177.87327586	H0
bbnusd	2018-11-07	0.007500100000000001	0.007500100000000001	0.007500100000000001	0.007500100000000001	1909.327395	H0
bcibtc	2018-11-07	0.00011948	0.00011948	0.00011948	0.00011948	15.0	H0
bciusd	2018-11-07	0.743	0.70011	0.7442	0.70011	131.81971802	H0
bftbtc	2018-11-07	6.68e-06	6.66e-06	6.68e-06	6.66e-06	4010.4704	H3
bfteth	2018-11-07	0.000199	0.000199	0.000199	0.000199	1628.18954888	H3
bftusd	2018-11-07	0.0444	0.04475	0.04475	0.0444	1273.58	H3
bnteth	2018-11-07	0.006359	0.006359	0.006359	0.006359	92.67695823	H0
bntusd	2018-11-07	1.3361	1.3361	1.3361	1.3361	92.67695823	H0
boxeth	2018-11-07	4.397e-05	4.397e-05	4.397e-05	4.397e-05	3841.81	H0
boxusd	2018-11-07	0.010223000000000001	0.010223000000000001	0.010223000000000001	0.010223000000000001	1200.0	H0
btceur	2018-11-07	5748.5	5748.5	5748.5	5748.5	0.09913766	H0
btcgbp	2018-11-07	5006.6	5006.6	5006.6	5006.6	0.01397514	H0
btcjpy	2018-11-07	746390.0	746390.0	746390.0	746390.0	0.028796340000000007	H0
btcusd	2018-11-07	6572.90681374	6572.9	6572.90681374	6572.9	1.7	H0
btgbtc	2018-11-07	0.0048257	0.0048258	0.0048258	0.0048257	7.56921388	H3
btgusd	2018-11-07	31.741999999999997	31.741999999999997	31.741999999999997	31.741999999999997	1.5751907200000002	H3
cndbtc	2018-11-07	3.55e-06	3.55e-06	3.55e-06	3.55e-06	6825.11713562	V0
cndusd	2018-11-07	0.02483	0.02482	0.02483	0.02482	2049.55208025	H0
cnneth	2018-11-07	1.65e-06	1.65e-06	1.65e-06	1.65e-06	309062.47	H0
cnnusd	2018-11-07	0.00035099999999999997	0.00035	0.00035099999999999997	0.00035	734440.50097375	H0
csxeth	2018-11-07	0.00075	0.0008183999999999999	0.0008183999999999999	0.00062	6371.45841155	K2
csxusd	2018-11-07	0.17214000000000002	0.17214000000000002	0.17214000000000002	0.17214000000000002	2012.67252335	V2
ctxeth	2018-11-07	0.0013655	0.0013655	0.0013655	0.0013655	366.15	H3
ctxusd	2018-11-07	0.3122	0.3122	0.3122	0.3122	14.16346658	K1
dadbtc	2018-11-07	1.388e-05	1.388e-05	1.389e-05	1.388e-05	557.7	H3
dadeth	2018-11-07	0.00041578	0.00041583	0.00041585	0.00041578	872.1160000000001	K3
dadusd	2018-11-07	0.091727	0.094549	0.094549	0.091727	199.4	H3
daibtc	2018-11-07	0.00015202	0.00015202	0.00015202	0.00015202	817.67888137	V2
daieth	2018-11-07	0.004556	0.004556	0.004556	0.004556	191.1464682	H0
daiusd	2018-11-07	0.996	0.9959	0.996	0.9959	685.26872	H0
datbtc	2018-11-07	6.44e-06	6.44e-06	6.44e-06	6.44e-06	747.75931677	V0
dateth	2018-11-07	0.00018869999999999998	0.00018869999999999998	0.00018869999999999998	0.00018869999999999998	400.0	H0
datusd	2018-11-07	0.04198	0.04198	0.04198	0.04198	686.0	V0
dgbbtc	2018-11-07	3.38e-06	3.38e-06	3.38e-06	3.38e-06	5942.8964497	H0
dgbusd	2018-11-07	0.022823	0.022823	0.022823	0.022823	958.39560832	H0
dgxusd	2018-11-07	41.111999999999995	41.111999999999995	41.111999999999995	41.111999999999995	1.04551063	V0
drneth	2018-11-07	0.0010895999999999998	0.0010895	0.0010895999999999998	0.0010895	1785.82956616	H0
drnusd	2018-11-07	0.23909	0.23906	0.23909	0.23906	2065.56927435	H0
dshbtc	2018-11-07	0.025537999999999998	0.025537999999999998	0.025537999999999998	0.025537999999999998	0.11284525	H0
dshusd	2018-11-07	167.7	167.7	167.7	167.7	0.1527682	H3
dtausd	2018-11-07	0.0029	0.0029	0.0029	0.0029	20000.0	K1
dthbtc	2018-11-07	2.3e-06	2.3e-06	2.3e-06	2.3e-06	1542.21932733	H0
dtheth	2018-11-07	7.5e-05	7.5e-05	7.5e-05	7.5e-05	33354.65802094	K1
dthusd	2018-11-07	0.016381	0.016381	0.016381	0.016381	1337.9	H0
edobtc	2018-11-07	0.00021480000000000002	0.00021480000000000002	0.00021480000000000002	0.00021480000000000002	16.1161424	H0
edoeth	2018-11-07	0.0064742	0.0064706	0.0064742	0.006462300000000001	680.07736699	H0
edousd	2018-11-07	1.4087	1.4091	1.4091	1.4087	1296.5228886	H0
elfbtc	2018-11-07	4.96e-05	4.96e-05	4.96e-05	4.96e-05	34.59	V3
elfeth	2018-11-07	0.001486	0.001486	0.001486	0.001486	44.0	H0
elfusd	2018-11-07	0.32571	0.32571	0.32571	0.32571	35.9701	H0
eosbtc	2018-11-07	0.00086368	0.00086368	0.00086368	0.00086368	0.37064716	H0
eoseth	2018-11-07	0.025924000000000003	0.025924000000000003	0.025924000000000003	0.025924000000000003	5.28129328	H0
eoseur	2018-11-07	4.9606	4.9606	4.9606	4.9606	39.665	H0
eosgbp	2018-11-07	4.29290296	4.2919	4.29290296	4.2911	80.31026409	H0
eosjpy	2018-11-07	644.3602603999999	644.3602603999999	644.3602603999999	644.3602603999999	120.0	H3
eosusd	2018-11-07	5.6725	5.6725	5.6725	5.6725	475.66519172000005	H3
essbtc	2018-11-07	5.7e-07	5.7e-07	5.7e-07	5.7e-07	3224.84897291	H0
esseth	2018-11-07	1.673e-05	1.624e-05	1.673e-05	1.624e-05	200000.0	V0
essusd	2018-11-07	0.0039181	0.0039181	0.0039181	0.0039181	3578.17864251	H3
etcbtc	2018-11-07	0.0014759	0.0014759	0.0014759	0.0014759	34.0	H0
etcusd	2018-11-07	9.726	9.726	9.726	9.726	145.0	H0
ethbtc	2018-11-07	0.033306999999999996	0.033306999999999996	0.033306999999999996	0.033306999999999996	0.1699	H3
etheur	2018-11-07	191.63999969	191.63999969	191.63999969	191.63999969	0.55	H3
ethgbp	2018-11-07	166.77	166.77	166.77	166.77	1.6	H3
ethjpy	2018-11-07	24861.25114678	24861.25114678	24861.25114678	24861.25114678	1.1	H3
ethusd	2018-11-07	218.98	218.98	218.98	218.98	7.4691	H3
etpbtc	2018-11-07	0.00049109	0.00049107	0.00049109	0.00049107	235.99	H0
etpeth	2018-11-07	0.015006	0.015006	0.015006	0.015006	15.86103615	H0
etpusd	2018-11-07	3.2430000000000003	3.2448	3.2448	3.2430000000000003	140.67973213	H0
fsneth	2018-11-07	0.005	0.005	0.005	0.005	500.0	H3
funbtc	2018-11-07	2e-06	1.99e-06	2e-06	1.99e-06	3372.0	V3
funeth	2018-11-07	6.01e-05	6.01e-05	6.01e-05	6.01e-05	15000.0	H0
funusd	2018-11-07	0.013265	0.013267	0.013267	0.013265	5500.0	V3
gntbtc	2018-11-07	2.572e-05	2.572e-05	2.572e-05	2.572e-05	91.77954899	H0
gnteth	2018-11-07	0.00076884	0.00076884	0.00076884	0.00076884	299.0	H0
gntusd	2018-11-07	0.1695	0.16899999999999998	0.1695	0.16899999999999998	687.43844991	H0
goteth	2018-11-07	0.0037960999999999997	0.0037960999999999997	0.0037960999999999997	0.0037960999999999997	20.0	H3
goteur	2018-11-07	0.59000001	0.59000001	0.59000001	0.59000001	64.92	H0
gotusd	2018-11-07	0.67106	0.67106	0.67106	0.67106	97.83	H0
hotbtc	2018-11-07	1.32e-06	1.32e-06	1.32e-06	1.32e-06	2085.45	H0
