filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2019-05-05	0.008755200000000001	0.008755200000000001	0.008755200000000001	0.008755200000000001	1370.0	H0
agibtc	2019-05-05	6.63e-06	6.63e-06	6.63e-06	6.63e-06	876.76470588	H0
agieth	2019-05-05	0.00023945	0.00023945	0.00023945	0.00023945	2757.0	H0
agiusd	2019-05-05	0.04	0.04	0.04	0.04	875.01117647	H0
aidusd	2019-05-05	0.047011000000000004	0.047011000000000004	0.047011000000000004	0.047011000000000004	199.6	H0
aioeth	2019-05-05	0.0011762	0.0011762	0.0011762	0.0011762	278.87179881	K3
aiousd	2019-05-05	0.2005	0.19995	0.2005	0.19995	784.0404907000001	V2
antusd	2019-05-05	0.78	0.79	0.79	0.78	55.0	H0
atmeth	2019-05-05	2.56e-06	2.56e-06	2.56e-06	2.56e-06	9191.07	V3
atobtc	2019-05-05	0.000837	0.000837	0.000837	0.000837	19.83	H0
atoeth	2019-05-05	0.030050999999999998	0.030050999999999998	0.030050999999999998	0.030050999999999998	9.73	H0
atousd	2019-05-05	5.19	5.19	5.19	5.19	0.00813321	H0
avteth	2019-05-05	0.001141	0.0011422000000000001	0.0011422000000000001	0.001141	29.0	K1
avtusd	2019-05-05	0.16000999999999999	0.16	0.16000999999999999	0.16	325.61680605	K1
babbtc	2019-05-05	0.050838999999999995	0.050838999999999995	0.050838999999999995	0.050838999999999995	2.52947098	H0
babusd	2019-05-05	307.72	307.72	307.72	307.72	0.5	K0
babust	2019-05-05	294.99	295.0	295.0	294.99	5.13150638	V2
batbtc	2019-05-05	6.215e-05	6.208e-05	6.215e-05	6.208e-05	8155.0	H0
bateth	2019-05-05	0.0022173	0.0022173	0.0022173	0.0022173	47.97835222	H0
batusd	2019-05-05	0.38071	0.38071	0.38071	0.38071	324.66004634	H0
bbneth	2019-05-05	2.54e-06	2.53e-06	2.54e-06	2.53e-06	12229.47210373	H0
bbnusd	2019-05-05	0.0005200000000000001	0.0005139999999999999	0.0005200000000000001	0.0005139999999999999	49699.5261521	H0
bcibtc	2019-05-05	1.973e-05	1.973e-05	1.973e-05	1.973e-05	158.36319854	H0
bciusd	2019-05-05	0.11432	0.11432	0.11432	0.11432	232.94692	H0
bftbtc	2019-05-05	4.37e-06	4.37e-06	4.37e-06	4.37e-06	299.4	H0
bfteth	2019-05-05	0.00015072	0.00015072	0.00015072	0.00015072	299.4	K1
bftusd	2019-05-05	0.030999000000000002	0.031	0.031	0.030999000000000002	5138.63520384	H0
bsvbtc	2019-05-05	0.009278	0.0092777	0.009278	0.0092777	10.97204268	H0
bsvusd	2019-05-05	56.272	56.272	56.272	56.272	8.46680866	H0
btceur	2019-05-05	5405.4	5400.5	5405.4	5398.4	0.425843	H3
btcgbp	2019-05-05	4598.8	4598.8	4598.8	4598.8	0.0162164	H3
btcjpy	2019-05-05	672610.0	672610.0	672610.0	672610.0	1.80218164	H3
btcusd	2019-05-05	6050.0	6041.4021233	6050.0	6038.0	20.19524825	H3
btcust	2019-05-05	5792.3	5792.3	5792.3	5792.3	0.00196153	H3
btgbtc	2019-05-05	0.00321	0.00321	0.00321	0.00321	5.81103783	H0
btgusd	2019-05-05	19.4	19.4	19.4	19.4	61.99802889	H0
bttbtc	2019-05-05	1e-07	1e-07	1e-07	1e-07	19438.46051018	V3
cbtbtc	2019-05-05	5.43e-06	5.44e-06	5.44e-06	5.43e-06	1187.65257354	H3
cbteth	2019-05-05	0.00014231	0.00014231	0.00014231	0.00014231	263.47	V0
clobtc	2019-05-05	4.8e-07	4.8e-07	4.8e-07	4.8e-07	4000.0	K1
clousd	2019-05-05	0.0024379000000000002	0.0024379000000000002	0.0024379000000000002	0.0024379000000000002	8618.31422011	H0
cndbtc	2019-05-05	2.65e-06	2.65e-06	2.65e-06	2.65e-06	808.0	H0
cndusd	2019-05-05	0.014184	0.014184	0.014184	0.014184	808.0	H3
cnnusd	2019-05-05	0.00018999999999999998	0.00018999999999999998	0.00018999999999999998	0.00018999999999999998	1000000.0	H0
dadeth	2019-05-05	0.00026919	0.0002692	0.0002692	0.00026919	1638.5106999999996	H0
daibtc	2019-05-05	0.00017441	0.00017441	0.00017441	0.00017441	348.11581905	H0
daieth	2019-05-05	0.0060090000000000005	0.0060076	0.0060090000000000005	0.0060076	1628.77667009	H3
daiusd	2019-05-05	1.0349	1.0349	1.0349	1.0347	2088.48042379	H0
datbtc	2019-05-05	3.05e-06	3.01e-06	3.05e-06	3.01e-06	27972.0	H0
dateth	2019-05-05	0.00010756	0.00010755	0.00010756	0.00010755	1450.0	H0
datusd	2019-05-05	0.01874	0.01874	0.01874	0.01874	787.13655282	H0
dgbbtc	2019-05-05	1.81e-06	1.81e-06	1.81e-06	1.81e-06	24.52486187	H0
dgbusd	2019-05-05	0.010513	0.010513	0.010513	0.010513	16105.749161979998	H0
dgxeth	2019-05-05	0.25447	0.25475	0.25475	0.25447	0.42	H3
dshbtc	2019-05-05	0.020528	0.020528	0.020528	0.020528	0.05	K1
dshusd	2019-05-05	124.49	124.49	124.49	124.49	0.5	H0
dtabtc	2019-05-05	2e-07	2e-07	2e-07	2e-07	40000.0	H0
dtausd	2019-05-05	0.001429	0.001429	0.001429	0.001429	14000.0	K1
dtheth	2019-05-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	7449.12729166	H0
dthusd	2019-05-05	0.00818	0.00818	0.00818	0.00818	3083.5	K1
edobtc	2019-05-05	0.00010296	0.00010297	0.00010297	0.00010296	100.0	K1
edousd	2019-05-05	0.61161	0.61161	0.61161	0.61161	1.0	H0
elfbtc	2019-05-05	2.803e-05	2.803e-05	2.803e-05	2.803e-05	296.93429239	K1
elfeth	2019-05-05	0.00098401	0.0009796	0.00098401	0.0009796	4640.35	H0
elfusd	2019-05-05	0.16737	0.16727	0.16737	0.16727	3097.57530525	H0
enjeth	2019-05-05	0.00083518	0.00083518	0.00083518	0.00083518	139.72	K2
enjusd	2019-05-05	0.14400000000000002	0.14400000000000002	0.14400000000000002	0.14400000000000002	2967.08221103	H0
eosbtc	2019-05-05	0.0008462	0.00084619	0.0008462	0.00084619	62.453	H0
