filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-06-11	0.00017829	0.00017828	0.00017829	0.00017828	189.91570679	H0
absusd	2019-06-11	0.044521	0.04552	0.04552	0.044521	1300.0	H0
agibtc	2019-06-11	6.26e-06	6.26e-06	6.26e-06	6.26e-06	241.26282238	V2
agieth	2019-06-11	0.00019016	0.00019016	0.00019016	0.00019016	217.58075287	H0
aiobtc	2019-06-11	2.42e-05	2.418e-05	2.42e-05	2.418e-05	32.0	K1
antbtc	2019-06-11	9.499999999999999e-05	9.499999999999999e-05	9.499999999999999e-05	9.499999999999999e-05	143.37956204	K1
antusd	2019-06-11	0.61519	0.6151800000000001	0.61519	0.6151800000000001	14.92510645	V2
atmeth	2019-06-11	3.05e-06	3.05e-06	3.05e-06	3.05e-06	34576.50797196	H0
atmusd	2019-06-11	0.00070001	0.0007	0.00070001	0.0007	16000.0	H0
atobtc	2019-06-11	0.0007447	0.0007440000000000001	0.0007447	0.0007440000000000001	754.53863173	H0
atoeth	2019-06-11	0.024175	0.024175	0.024175	0.024175	40.0	H3
atousd	2019-06-11	5.9697	5.9697	5.9697	5.9697	1.60794289	V0
aucbtc	2019-06-11	1.28e-06	1.28e-06	1.28e-06	1.28e-06	334.0	H0
auceth	2019-06-11	4.198e-05	4.198e-05	4.198e-05	4.198e-05	334.0	V3
aucusd	2019-06-11	0.009998	0.009998	0.009998	0.009998	3063.56781833	H0
avtbtc	2019-06-11	2.399e-05	2.399e-05	2.399e-05	2.399e-05	24.0	K2
avteth	2019-06-11	0.00097351	0.00056744	0.00097351	0.00056744	59.93	V3
avtusd	2019-06-11	0.179	0.179	0.179	0.179	40.0	K3
babbtc	2019-06-11	0.04905	0.04905	0.04905	0.04905	0.02	H0
babusd	2019-06-11	387.56	387.58	387.58	387.56	0.8	K2
babust	2019-06-11	390.17	390.17	390.17	390.17	0.52758565	K2
batbtc	2019-06-11	4.145e-05	4.145e-05	4.145e-05	4.145e-05	12.34744947	H0
bateth	2019-06-11	0.0013299000000000002	0.0013299000000000002	0.0013299000000000002	0.0013299000000000002	86.58344341	H0
batusd	2019-06-11	0.32521	0.325	0.32521	0.325	5080.49161755	H0
bcibtc	2019-06-11	1.194e-05	1.194e-05	1.194e-05	1.194e-05	87.57502029	H3
bciusd	2019-06-11	0.09358999999999999	0.09358999999999999	0.09358999999999999	0.09358999999999999	322.92999	K3
bftbtc	2019-06-11	3.99e-06	3.99e-06	3.99e-06	3.99e-06	382.27180455	H0
bntbtc	2019-06-11	8.527e-05	8.527e-05	8.527e-05	8.527e-05	43.773999999999994	H0
bntusd	2019-06-11	0.54003	0.54003	0.54003	0.54003	43.861999999999995	H0
bsvbtc	2019-06-11	0.023608	0.023608	0.023608	0.023608	0.16161108	H0
bsvusd	2019-06-11	186.13	186.14	186.14	186.13	5.0	H3
btceur	2019-06-11	6963.3	6963.3	6963.3	6963.3	0.025	K2
btcgbp	2019-06-11	6200.0	6200.0	6200.0	6200.0	0.00068822	K2
btcjpy	2019-06-11	856040.0	856040.0	856040.0	856040.0	0.00068822	K2
btcusd	2019-06-11	7903.9	7905.5	7905.5	7903.6	2.33147731	K2
btcust	2019-06-11	7883.5	7882.9	7883.5	7882.9	0.03969704	H3
btgbtc	2019-06-11	0.003192	0.003192	0.003192	0.003192	0.9990000000000001	H3
btgusd	2019-06-11	25.21	25.204	25.21	25.204	1.99	K3
bttbtc	2019-06-11	1.6e-07	1.6e-07	1.6e-07	1.6e-07	12773.625	H0
bttusd	2019-06-11	0.0011937	0.0011937	0.0011937	0.0011937	109303.37886611	H0
cnneth	2019-06-11	7.9e-07	7.9e-07	7.9e-07	7.9e-07	246254.0	H0
cnnusd	2019-06-11	0.00018899999999999999	0.00018899999999999999	0.00018899999999999999	0.00018899999999999999	65000.0	H3
dadbtc	2019-06-11	6.39e-06	6.39e-06	6.39e-06	6.39e-06	128.748	K2
daibtc	2019-06-11	0.00012711	0.00012712	0.00012712	0.00012711	112.20024851	H0
daieth	2019-06-11	0.0040912	0.0040912	0.0040912	0.0040912	12.53853819	H0
daiusd	2019-06-11	0.9998	0.9999	0.9999	0.9998	99.66171032	H0
datbtc	2019-06-11	3.09e-06	3.09e-06	3.09e-06	3.09e-06	645.354	H0
dateth	2019-06-11	9.913e-05	9.913e-05	9.913e-05	9.913e-05	1946.20578599	H0
datusd	2019-06-11	0.024769	0.02477	0.02477	0.024769	2611.59742834	H3
dgbbtc	2019-06-11	1.59e-06	1.59e-06	1.59e-06	1.59e-06	2576.95165	V2
dgxeth	2019-06-11	0.17756	0.17756	0.17756	0.17756	0.79663051	H0
dgxusd	2019-06-11	43.309	43.273999999999994	43.309	43.273999999999994	1.29691096	H3
drnusd	2019-06-11	0.0725	0.0725	0.0725	0.0725	306.66763662	H0
