filename	date	open	close	high	low	volume	PPO_RESULT
btceur	2017-06-03	2197.3	2197.4	2197.4	2197.3	0.5789313500000001	H0
btcusd	2017-06-03	2460.3	2461.0	2462.0	2460.3	2.62878493	K2
dshbtc	2017-06-03	0.056959	0.056959	0.056959	0.056959	16.87287286	H3
dshusd	2017-06-03	140.14	140.17	140.17	140.11	0.18305233	H3
etcbtc	2017-06-03	0.0062573	0.0062503	0.0062573	0.0062503	56.188162	H3
etcusd	2017-06-03	15.397	15.425999999999998	15.425999999999998	15.380999999999998	383.79053343000015	H3
ethbtc	2017-06-03	0.0881	0.088133	0.088133	0.0881	8.87774142	H0
ethusd	2017-06-03	216.99	217.01	217.01	216.99	5.2296641899999985	H0
ltcbtc	2017-06-03	0.010733	0.010733	0.010733	0.010733	8.7	H0
ltcusd	2017-06-03	26.401	26.421999999999997	26.421999999999997	26.401	72.09917942	H0
rrtbtc	2017-06-03	3.299e-05	3.3e-05	3.3e-05	3.299e-05	4.60796529	H0
rrtusd	2017-06-03	0.079881	0.079881	0.079881	0.079881	0.1	H0
xmrbtc	2017-06-03	0.016684	0.016594	0.016685	0.016594	32.354532	H3
xmrusd	2017-06-03	41.012	40.893	41.208999999999996	40.893	107.42396954000002	K3
xrpbtc	2017-06-03	0.00011434	0.00011428	0.00011434	0.00011428	12237.95826989	H0
xrpusd	2017-06-03	0.28354	0.28057	0.28354	0.28057	924.55761441	H0
zecbtc	2017-06-03	0.08962200000000001	0.08962200000000001	0.08962200000000001	0.08962200000000001	0.11556941	H3
zecusd	2017-06-03	219.1	219.9	219.9	219.1	0.63	H3
