filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-04-27,2.575,2.57,2.575,2.57,12.97620241,H0
btcusd,2019-04-27,5405.1,5401.9,5405.2,5400.1,30.19486302,H0
dtabtc,2019-04-27,2.0E-7,2.0E-7,2.0E-7,2.0E-7,4342.0,V2
neojpy,2019-04-27,1086.70000045,1087.14231839,1087.14231839,1086.70000045,110.91393078,V2
yywusd,2019-04-27,0.020239,0.019336000000000002,0.020239,0.019336000000000002,599.5,H0
gotusd,2019-04-27,0.65626605,0.65591998,0.65626605,0.65591998,131.78,K1
pasusd,2019-04-27,0.00534,0.00535,0.00535,0.00534,9950.85981308,H0
tnbusd,2019-04-27,0.0050307,0.0050307,0.0050307,0.0050307,1996.0,H0
udcusd,2019-04-27,1.0441,1.0253,1.0441,1.0253,3992.0,V2
vldeth,2019-04-27,2.0E-5,2.0E-5,2.0E-5,2.0E-5,582242.4935,V2
mitusd,2019-04-27,0.045139,0.045139,0.045139,0.045139,1021.84067588,V2
atobtc,2019-04-27,6.6E-4,6.6E-4,6.6E-4,6.6E-4,9.6852E-4,H0
btceur,2019-04-27,4839.8,4839.8,4839.8,4839.8,0.0379,H0
enjusd,2019-04-27,0.17665999999999998,0.17665999999999998,0.17665999999999998,0.17665999999999998,555.0,H0
wprusd,2019-04-27,0.011874,0.011874,0.011874,0.011874,4479.01721664,H0
xvgbtc,2019-04-27,1.48E-6,1.48E-6,1.48E-6,1.48E-6,10007.07401001,H0
genusd,2019-04-27,0.1111,0.1111,0.1111,0.1111,30.0,H0
rcnbtc,2019-04-27,4.71E-6,4.71E-6,4.71E-6,4.71E-6,212.0,V2
veeusd,2019-04-27,0.0049128,0.0049128,0.0049128,0.0049128,6219.06474991,H0
etheur,2019-04-27,145.59112357,145.81,145.85,145.59112357,12.135,H0
xrpbtc,2019-04-27,5.652E-5,5.651E-5,5.652E-5,5.651E-5,51.43270724,H0
ctxeth,2019-04-27,8.7673E-4,8.7673E-4,8.7673E-4,8.7673E-4,111.76672140000001,K1
