filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-04-22,5417.8,5417.8,5417.8,5417.8,0.00962424,H0
dtabtc,2019-04-22,2.5E-7,2.5E-7,2.5E-7,2.5E-7,23207.32293762,H0
neojpy,2019-04-22,1227.9,1227.9,1227.9,1227.9,49.62656013,V2
sngeth,2019-04-22,1.0517E-4,1.0517E-4,1.0517E-4,1.0517E-4,1406.0,H0
yywusd,2019-04-22,0.023615999999999998,0.023615999999999998,0.023615999999999998,0.023615999999999998,805.952,V2
gotusd,2019-04-22,0.6581199999999999,0.6581199999999999,0.6581199999999999,0.6581199999999999,32.0,K1
pasusd,2019-04-22,0.005595,0.0056788,0.0056788,0.005595,2867.66704671,H0
tnbusd,2019-04-22,0.0058131,0.0058131,0.0058131,0.0058131,8623.0,V2
udcusd,2019-04-22,0.9986200000000001,0.99851,0.9986200000000001,0.99851,6375.0,H0
vldeth,2019-04-22,1.85E-5,1.85E-5,1.85E-5,1.85E-5,70000.0,K1
mitusd,2019-04-22,0.055528999999999995,0.055528999999999995,0.055528999999999995,0.055528999999999995,285.967,H0
btceur,2019-04-22,4810.2,4810.2,4810.2,4810.2,0.00186119,H0
enjusd,2019-04-22,0.18247,0.18247,0.18247,0.18247,101.214,V2
xvgbtc,2019-04-22,1.58E-6,1.58E-6,1.58E-6,1.58E-6,20020.0400568,V2
genusd,2019-04-22,0.21598,0.21598,0.21598,0.21598,68.19090229999999,H0
rcnbtc,2019-04-22,5.66E-6,5.67E-6,5.67E-6,5.66E-6,3407.0,H0
veeusd,2019-04-22,0.0043917999999999995,0.0043917999999999995,0.0043917999999999995,0.0043917999999999995,81060.17392999999,H0
etheur,2019-04-22,152.77,152.77,152.77,152.77,0.54412875,H0
mlneth,2019-04-22,0.050942,0.045183,0.050942,0.045183,3.04299351,H0
paiusd,2019-04-22,0.050755,0.05075,0.050755,0.05075,358.0,V2
utnusd,2019-04-22,0.00257,0.0025,0.00257,0.0025,44921.60531479,V2
xrpbtc,2019-04-22,6.016E-5,6.016E-5,6.016E-5,6.016E-5,16.62234042,H0
ctxeth,2019-04-22,0.0010234999999999999,0.0010234999999999999,0.0010234999999999999,0.0010234999999999999,144.34874657,V2
xvgeur,2019-04-22,0.0075768,0.0075768,0.0075768,0.0075768,10000.0,H0
dthbtc,2019-04-22,1.95E-6,1.95E-6,1.95E-6,1.95E-6,5958.97435896,V2
iqxeos,2019-04-22,7.5079E-4,7.5079E-4,7.5079E-4,7.5079E-4,1177.27050611,H0
qsheth,2019-04-22,7.5872E-4,7.5369E-4,7.5872E-4,7.5369E-4,528.9629901000002,H0
rbtbtc,2019-04-22,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.005,V2
rrtusd,2019-04-22,0.039006,0.039006,0.039006,0.039006,217.19754608,V2
sntbtc,2019-04-22,4.97E-6,4.97E-6,4.97E-6,4.97E-6,1840.41,H0
ethjpy,2019-04-22,19252.0,19252.0,19252.0,19252.0,1.25743538,H0
rlcusd,2019-04-22,0.54842,0.55366,0.55366,0.54842,76.0,K1
paibtc,2019-04-22,9.86E-6,9.94E-6,9.94E-6,9.86E-6,500.0,V2
veebtc,2019-04-22,8.0E-7,8.1E-7,8.1E-7,8.0E-7,41996.866761430014,H0
zcneth,2019-04-22,5.8645E-4,5.8645E-4,5.8645E-4,5.8645E-4,76.43,H0
batusd,2019-04-22,0.4133,0.4133,0.4133,0.4133,20.38146002,H0
sanbtc,2019-04-22,1.2831E-4,1.2831E-4,1.2831E-4,1.2831E-4,9.5,V2
dadbtc,2019-04-22,8.67E-6,8.67E-6,8.67E-6,8.67E-6,2283.105,H0
eosust,2019-04-22,5.2503,5.2503,5.2503,5.2503,423.82409059,H0
ethbtc,2019-04-22,0.03182,0.031814999999999996,0.03182,0.031781000000000004,74.679288,K1
gntusd,2019-04-22,0.088533,0.088533,0.088533,0.088533,217.958,V2
repeth,2019-04-22,0.13318,0.13333,0.13333,0.13318,1.31820386,V2
waxbtc,2019-04-22,1.441E-5,1.441E-5,1.441E-5,1.441E-5,174.0,H0
xtzbtc,2019-04-22,2.5E-4,2.5001E-4,2.5001E-4,2.5E-4,1010.31465311,V2
orseth,2019-04-22,1.2152E-4,1.2152E-4,1.2152E-4,1.2152E-4,567.0,H0
dgxeth,2019-04-22,0.24168,0.24168,0.24168,0.24168,0.96401,H0
btcust,2019-04-22,5344.8,5344.8,5344.8,5344.8,0.01659411,H0
fsnusd,2019-04-22,0.58938,0.58938,0.58938,0.58938,86.15639108,K1
funusd,2019-04-22,0.0053248,0.0053248,0.0053248,0.0053248,2287.968,H0
qshbtc,2019-04-22,2.466E-5,2.466E-5,2.466E-5,2.466E-5,857.92,H0
antusd,2019-04-22,0.59054,0.59054,0.59054,0.59054,29.987,H0
