filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-04-22	4.951e-05	4.951e-05	4.951e-05	4.951e-05	1037.959992	H0
agibtc	2019-04-22	1.053e-05	1.053e-05	1.053e-05	1.053e-05	1553.359	H0
agieth	2019-04-22	0.00025140000000000004	0.00025110000000000003	0.00025140000000000004	0.00025110000000000003	566.0	H0
agiusd	2019-04-22	0.043336	0.043336	0.043336	0.043336	431.99699999999996	K1
aidbtc	2019-04-22	1e-05	1e-05	1e-05	1e-05	184.51376307	H0
aideth	2019-04-22	0.00028803	0.00028803	0.00028803	0.00028803	332.82	H0
aidusd	2019-04-22	0.050441	0.050441	0.050441	0.050441	705.0	H0
aiobtc	2019-04-22	3.526e-05	3.526e-05	3.526e-05	3.526e-05	79.493636	H0
aioeth	2019-04-22	0.0011010999999999998	0.0011010999999999998	0.0011010999999999998	0.0011010999999999998	121.0	V0
aiousd	2019-04-22	0.175	0.175	0.175	0.175	84.12	H0
antbtc	2019-04-22	0.00011699	0.00011699	0.00011699	0.00011699	63.91223464	H0
anteth	2019-04-22	0.0034954	0.0034954	0.0034954	0.0034954	29.957013	H3
antusd	2019-04-22	0.59054	0.59054	0.59054	0.59054	29.987	H3
atmeth	2019-04-22	3.86e-06	3.86e-06	3.86e-06	3.86e-06	12060.0	V3
atmusd	2019-04-22	0.00067891	0.00067891	0.00067891	0.00067891	59193.17146906001	V2
auceth	2019-04-22	6.067e-05	6.067e-05	6.067e-05	6.067e-05	2065.0	K1
aucusd	2019-04-22	0.012001999999999999	0.012001999999999999	0.012001999999999999	0.012001999999999999	2065.0	V3
avtbtc	2019-04-22	3.8e-05	3.8e-05	3.8e-05	3.8e-05	199.6	H0
avteth	2019-04-22	0.0012	0.0012	0.0012	0.0012	103.758	H0
avtusd	2019-04-22	0.19932	0.19932	0.19932	0.19932	103.758	H0
babbtc	2019-04-22	0.05445	0.05445	0.05445	0.05445	3.30192805	H0
babusd	2019-04-22	294.11	294.11	294.11	294.11	1.16461436	H0
babust	2019-04-22	289.38	289.38	289.38	289.38	1.13237474	H0
batbtc	2019-04-22	7.49e-05	7.503e-05	7.503e-05	7.49e-05	446.21138211	H0
bateth	2019-04-22	0.0023233	0.0023233	0.0023233	0.0023233	500.0	H0
batusd	2019-04-22	0.4133	0.4133	0.4133	0.4133	20.38146002	H0
bbnusd	2019-04-22	0.00106	0.00106	0.00106	0.00106	55415.37801948	H0
bcibtc	2019-04-22	2.512e-05	2.512e-05	2.512e-05	2.512e-05	147.41650801	H0
bciusd	2019-04-22	0.13476	0.13476	0.13476	0.13476	207.94468	H3
bftbtc	2019-04-22	5.85e-06	5.85e-06	5.85e-06	5.85e-06	3853.78239881	H0
bfteth	2019-04-22	0.00017988	0.00017988	0.00017988	0.00017988	674.0	H0
bftusd	2019-04-22	0.029229	0.029229	0.029229	0.029229	674.0	H0
bntbtc	2019-04-22	0.00012982	0.00012982	0.00012982	0.00012982	57.0	H0
bsvbtc	2019-04-22	0.010689	0.010685	0.010689	0.010685	13.84	H0
bsvusd	2019-04-22	57.821999999999996	57.821999999999996	57.821999999999996	57.821999999999996	23.1	H0
btceur	2019-04-22	4810.2	4810.2	4810.2	4810.2	0.00186119	H0
btcgbp	2019-04-22	4168.7	4168.7	4168.7	4168.7	0.004928419999999999	H0
btcjpy	2019-04-22	605570.0	605570.0	605570.0	605570.0	0.32991868	H0
btcusd	2019-04-22	5417.8	5417.8	5417.8	5417.8	0.00962424	H0
btcust	2019-04-22	5344.8	5344.8	5344.8	5344.8	0.01659411	H0
btgbtc	2019-04-22	0.0031431	0.0031431	0.0031431	0.0031431	2.3439	H0
btgusd	2019-04-22	17.061	17.061	17.061	17.061	2.3439	H0
bttbtc	2019-04-22	1.4e-07	1.4e-07	1.4e-07	1.4e-07	110398.82049000001	H0
bttusd	2019-04-22	0.0007160000000000001	0.0007160000000000001	0.0007160000000000001	0.0007160000000000001	65564.0	H0
cbtusd	2019-04-22	0.032	0.032	0.032	0.032	525.62336523	H3
clobtc	2019-04-22	6.5e-07	6.6e-07	6.6e-07	6.5e-07	31893.34848484	H0
clousd	2019-04-22	0.00339	0.00339	0.00339	0.00339	3460.0	H0
cndbtc	2019-04-22	3.62e-06	3.62e-06	3.62e-06	3.62e-06	943.38565804	V0
cndeth	2019-04-22	0.00011278	0.00011278	0.00011278	0.00011278	5363.3561861399985	K3
cnneth	2019-04-22	1.26e-06	1.26e-06	1.26e-06	1.26e-06	396825.3968254	H0
cnnusd	2019-04-22	0.00020663	0.00020663	0.00020663	0.00020663	280732.83914	H0
ctxbtc	2019-04-22	3.3e-05	3.3e-05	3.3e-05	3.3e-05	204.21658606	H3
ctxeth	2019-04-22	0.0010234999999999999	0.0010234999999999999	0.0010234999999999999	0.0010234999999999999	144.34874657	H0
dadbtc	2019-04-22	8.67e-06	8.67e-06	8.67e-06	8.67e-06	2283.105	H0
dadeth	2019-04-22	0.00025848	0.00025848	0.00025848	0.00025848	351.78995403	H0
daibtc	2019-04-22	0.00018	0.00018	0.00018	0.00018	40.0	H0
daieth	2019-04-22	0.005691600000000001	0.005691600000000001	0.005691600000000001	0.005691600000000001	13999.999994999998	H0
daiusd	2019-04-22	0.98101	0.98101	0.98101	0.98101	13985.999994999998	H0
datbtc	2019-04-22	4.56e-06	4.56e-06	4.56e-06	4.56e-06	334.73375698	H0
dateth	2019-04-22	0.00014121	0.0001412	0.00014121	0.0001412	2644.7	H0
datusd	2019-04-22	0.02375	0.023652	0.02375	0.023652	32981.53253726	H0
dgbbtc	2019-04-22	2.57e-06	2.57e-06	2.57e-06	2.57e-06	2060.78988326	K1
dgbusd	2019-04-22	0.0126	0.0126	0.0126	0.0126	5455.0	V3
dgxeth	2019-04-22	0.24168	0.24168	0.24168	0.24168	0.96401	H0
dgxusd	2019-04-22	41.336000000000006	41.336000000000006	41.336000000000006	41.336000000000006	0.9535399999999999	K1
dshbtc	2019-04-22	0.022747	0.022747	0.022747	0.022747	5.2	H0
dshusd	2019-04-22	123.47	123.45	123.47	123.45	0.75917053	H0
dtabtc	2019-04-22	2.5e-07	2.5e-07	2.5e-07	2.5e-07	23207.32293762	H0
dtaeth	2019-04-22	7.47e-06	7.47e-06	7.47e-06	7.47e-06	6008.32990627	H0
dthbtc	2019-04-22	1.95e-06	1.95e-06	1.95e-06	1.95e-06	5958.97435896	V3
dtheth	2019-04-22	5e-05	5e-05	5e-05	5e-05	14981.378999999999	H0
dthusd	2019-04-22	0.010187	0.010187	0.010187	0.010187	7089.11000527	H3
edobtc	2019-04-22	0.00012194	0.00012193	0.00012204	0.00012193	85.32001006	H0
edousd	2019-04-22	0.66167	0.66167	0.66167	0.66167	45.80892078	H0
