filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2019-01-10	0.0055151	0.0055151	0.0055151	0.0055151	5475.00661675	H3
agibtc	2019-01-10	1.26e-05	1.26e-05	1.26e-05	1.26e-05	751.36527374	K3
agiusd	2019-01-10	0.053986	0.053986	0.053986	0.053986	316.30034815	H3
aideth	2019-01-10	0.00021	0.00021	0.00021	0.00021	280.13242857	K1
aidusd	2019-01-10	0.0221	0.022000000000000002	0.0221	0.022000000000000002	7142.607124980002	H3
aiobtc	2019-01-10	3.678e-05	3.678e-05	3.678e-05	3.678e-05	199.8	K3
aiousd	2019-01-10	0.1299	0.12351	0.1299	0.12351	2178.32461538	H0
anteth	2019-01-10	0.00447	0.0023378	0.00447	0.0023378	309.04837683	H3
antusd	2019-01-10	0.44683999999999996	0.44683999999999996	0.44683999999999996	0.44683999999999996	146.30409424	H3
atmusd	2019-01-10	0.0014	0.0014	0.0014	0.0014	53230.69903605	H0
aucusd	2019-01-10	0.0185	0.0185	0.0185	0.0185	19437.023	H0
avteth	2019-01-10	0.0015359000000000002	0.0015359000000000002	0.0015359000000000002	0.0015359000000000002	101.3405	H0
avtusd	2019-01-10	0.2	0.2	0.2	0.2	314.41297506	V0
babbtc	2019-01-10	0.036641	0.03664	0.036641	0.03664	6.0726455999999995	H0
babusd	2019-01-10	136.18	136.18	136.18	136.18	0.79242791	H3
batbtc	2019-01-10	3.391e-05	3.391e-05	3.391e-05	3.391e-05	164.0	H0
bateth	2019-01-10	0.000978	0.000978	0.000978	0.000978	244.82800832	H0
batusd	2019-01-10	0.12708	0.12708	0.12708	0.12708	500.0	V0
bbnusd	2019-01-10	0.0017100000000000001	0.0017100000000000001	0.0017100000000000001	0.0017100000000000001	684.29442691	V2
bcibtc	2019-01-10	9.120000000000001e-05	9.2e-05	9.2e-05	9.120000000000001e-05	174.19669833	H0
bciusd	2019-01-10	0.31511	0.31022	0.31511	0.31022	76.79135406	K2
bftbtc	2019-01-10	5.61e-06	5.61e-06	5.61e-06	5.61e-06	4467.8424	H0
bfteth	2019-01-10	0.00016637	0.00016999999999999999	0.00016999999999999999	0.00016637	1095.8994945	H0
bftusd	2019-01-10	0.020277	0.020277	0.020277	0.020277	3803.9793299999997	V0
bntbtc	2019-01-10	0.00016422	0.00016422	0.00016422	0.00016422	106.18906612	H3
bntusd	2019-01-10	0.5749	0.5749	0.5749	0.5749	46.06956606	H3
boxusd	2019-01-10	0.0026089000000000004	0.0026089000000000004	0.0026089000000000004	0.0026089000000000004	55269.83265345	H0
bsvbtc	2019-01-10	0.020643	0.020643	0.020643	0.020643	1.9095900000000001	V3
bsvusd	2019-01-10	76.8	76.8	76.8	76.8	16.8775919	V1
btceur	2019-01-10	3226.5	3226.5	3226.5	3226.5	0.03617725	H3
btcgbp	2019-01-10	2912.25301728	2912.25301728	2912.25301728	2912.25301728	0.00587464	H3
btcjpy	2019-01-10	402116.68869294	402116.68869294	402116.68869294	402116.68869294	0.00636	H3
btcusd	2019-01-10	3712.8	3712.8	3712.9	3712.8	3.9465742999999995	H3
btgbtc	2019-01-10	0.0033201999999999997	0.0033201999999999997	0.0033201999999999997	0.0033201999999999997	1.0	H0
btgusd	2019-01-10	12.290999999999999	12.29	12.290999999999999	12.29	60.5	H3
cndusd	2019-01-10	0.009751600000000001	0.009751600000000001	0.009751600000000001	0.009751600000000001	1001.0	H0
cnneth	2019-01-10	1.01e-06	1e-06	1.01e-06	1e-06	348975.09112	K1
cnnusd	2019-01-10	0.00015851	0.00015851	0.00015851	0.00015851	80000.0	H3
ctxbtc	2019-01-10	2.8800000000000002e-05	2.841e-05	2.8800000000000002e-05	2.841e-05	4583.89570664	H0
ctxusd	2019-01-10	0.11175999999999998	0.11175999999999998	0.11175999999999998	0.11175999999999998	335.70740248	H3
dadbtc	2019-01-10	8.98e-06	8.98e-06	8.98e-06	8.98e-06	357.2	H0
dadeth	2019-01-10	0.00025551	0.00025551	0.00025551	0.00025551	579.38	H0
dadusd	2019-01-10	0.036000000000000004	0.036000000000000004	0.036000000000000004	0.036000000000000004	300.0	H0
daibtc	2019-01-10	0.00027659	0.00027752	0.00027752	0.00027659	2000.0	H0
daieth	2019-01-10	0.00759	0.00765	0.00765	0.00759	915.0	K1
daiusd	2019-01-10	1.0217	1.0218	1.0218	1.0217	107.04803922	K1
datbtc	2019-01-10	4.6e-06	4.6e-06	4.6e-06	4.55e-06	4845.68182559	V2
dateth	2019-01-10	0.00013092	0.00013092	0.00013092	0.00013092	5025.26456583	V3
datusd	2019-01-10	0.017271	0.019084	0.019084	0.017271	4901.50312347	V0
dgbbtc	2019-01-10	2.63e-06	2.63e-06	2.63e-06	2.63e-06	3493.0	H0
dgbusd	2019-01-10	0.010046	0.010046	0.010046	0.010046	0.00537249	V0
dgxeth	2019-01-10	0.30561	0.30561	0.30561	0.30561	0.00613392	H0
dgxusd	2019-01-10	42.01	42.01	42.01	42.01	0.49287835	H0
drnusd	2019-01-10	0.106	0.106	0.106	0.106	200.0	K2
dshbtc	2019-01-10	0.019969999999999998	0.019969999999999998	0.019969999999999998	0.019969999999999998	0.7270300000000001	V2
dshusd	2019-01-10	74.281	74.202	74.281	74.202	2.13957	H3
dtabtc	2019-01-10	2.3e-07	2.2e-07	2.3e-07	2.2e-07	33725.528769469995	H0
dtausd	2019-01-10	0.00081082	0.00081082	0.00081082	0.00081082	38829.924929	V2
dthbtc	2019-01-10	3.15e-06	3.15e-06	3.15e-06	3.15e-06	1223.71746031	H3
dtheth	2019-01-10	5e-05	5e-05	5e-05	5e-05	2761.48930079	H0
dthusd	2019-01-10	0.009777	0.0072223	0.0098	0.0072223	3410.0058509000005	K3
edobtc	2019-01-10	0.00022499	0.00022499	0.00022499	0.00022499	69.70470226	H0
edoeth	2019-01-10	0.006524200000000001	0.006491800000000001	0.006524200000000001	0.006491800000000001	294.77482151	H0
edousd	2019-01-10	0.8373799999999999	0.8373799999999999	0.8373799999999999	0.8373799999999999	18.67084658	V0
elfbtc	2019-01-10	2.825e-05	2.825e-05	2.825e-05	2.825e-05	461.0	V3
elfeth	2019-01-10	0.00084131	0.00084131	0.00084131	0.00084131	601.42762756	K1
elfusd	2019-01-10	0.10387	0.10387	0.10387	0.10387	178.44689702	V0
enjusd	2019-01-10	0.0455	0.047684	0.047684	0.0455	4359.19579688	H3
eosbtc	2019-01-10	0.00066229	0.00066229	0.00066229	0.00066229	8.0	H0
eoseth	2019-01-10	0.018941	0.018938	0.018941	0.018938	1180.05174106	K1
eoseur	2019-01-10	2.1282	2.1282	2.1282	2.1282	400.0	H0
eosgbp	2019-01-10	1.9240000000000002	1.9240000000000002	1.9240000000000002	1.9240000000000002	272.91021702	H0
eosjpy	2019-01-10	266.34999995	266.34999995	266.34999995	266.34999995	120.0	H3
eosusd	2019-01-10	2.4572	2.4523	2.4572	2.4523	2002.0	H0
esseth	2019-01-10	5e-06	4.8e-06	5e-06	4.8e-06	8183.65450288	H0
essusd	2019-01-10	0.00078511	0.00078511	0.00078511	0.00078511	12000.0	H0
etcbtc	2019-01-10	0.0012045	0.0012059000000000002	0.0012059000000000002	0.0012045	59.20029527	H0
etcusd	2019-01-10	4.4736	4.4787	4.4794	4.4733	1476.82085492	H0
ethbtc	2019-01-10	0.034844	0.034819	0.034844	0.034819	4.747242	H0
etheur	2019-01-10	112.54	112.55	112.55	112.54	123.51108923	H3
ethgbp	2019-01-10	101.92	101.92	101.92	101.92	5.7218063	H3
ethjpy	2019-01-10	14131.0	14131.0	14131.0	14131.0	0.288045	H3
ethusd	2019-01-10	129.49	129.5	129.54	129.47	191.43089821	H3
etpbtc	2019-01-10	0.0001537	0.00015312	0.0001537	0.00015312	130.91	H0
etpeth	2019-01-10	0.0043711999999999996	0.0043711999999999996	0.0043711999999999996	0.0043711999999999996	22.104	H0
etpusd	2019-01-10	0.5723600000000001	0.5723600000000001	0.5723600000000001	0.5723600000000001	22.04874	V0
fsnbtc	2019-01-10	0.00010845	0.00010845	0.00010845	0.00010845	100.27218939	H0
fsneth	2019-01-10	0.0028085000000000002	0.0028085000000000002	0.0028085000000000002	0.0028085000000000002	31.0	H0
fsnusd	2019-01-10	0.40299999999999997	0.39191	0.40299999999999997	0.39191	100.07164499999999	K2
funbtc	2019-01-10	1.1e-06	1.1e-06	1.1e-06	1.1e-06	298.91818182	H0
funeth	2019-01-10	3.199e-05	3.199e-05	3.199e-05	3.199e-05	11658.33	H0
funusd	2019-01-10	0.00412	0.00412	0.00412	0.00412	5045.21807039	H0
gntbtc	2019-01-10	1.728e-05	1.728e-05	1.728e-05	1.728e-05	1007.8211029999999	H0
gnteth	2019-01-10	0.00049302	0.00049302	0.00049302	0.00049302	264.95152789	H0
gntusd	2019-01-10	0.06402000000000001	0.06402000000000001	0.06402000000000001	0.06402000000000001	890.56652982	H0
goteur	2019-01-10	0.5	0.5	0.5	0.5	48.1651838	H0
gotusd	2019-01-10	0.5529999999999999	0.5529999999999999	0.5529999999999999	0.5529999999999999	22.2	H0
hotbtc	2019-01-10	1.18e-06	1.15e-06	1.18e-06	1.15e-06	7608.799999999998	V0
hoteth	2019-01-10	3.196e-05	3.196e-05	3.196e-05	3.196e-05	3807.6	H3
hotusd	2019-01-10	0.004118500000000001	0.004	0.004118500000000001	0.004	17354.75396376	V0
