filename	date	open	close	high	low	volume	PPO_RESULT
agieth	2019-02-26	0.000342	0.000342	0.000342	0.000342	555.0	H0
agiusd	2019-02-26	0.043831999999999996	0.043831999999999996	0.043831999999999996	0.043831999999999996	1996.0	V2
aidbtc	2019-02-26	1.045e-05	1.045e-05	1.045e-05	1.045e-05	1053.88802216	H0
aideth	2019-02-26	0.000279	0.000279	0.000279	0.000279	1319.09886605	H0
aidusd	2019-02-26	0.03742	0.037433	0.037433	0.037413	3242.92353506	V0
aioeth	2019-02-26	0.0007700000000000001	0.0007700000000000001	0.0007700000000000001	0.0007700000000000001	247.03210913	H0
aiousd	2019-02-26	0.12099000000000001	0.12285	0.12285	0.12099000000000001	2800.0	V3
antbtc	2019-02-26	0.00011982	0.00011982	0.00011982	0.00011982	44.04671795	V3
anteth	2019-02-26	0.0026	0.0026	0.0026	0.0026	57.32672841	H0
antusd	2019-02-26	0.39	0.39	0.39	0.39	2.97356425	H0
atmusd	2019-02-26	0.00073423	0.00073423	0.00073423	0.00073423	48214.0	H0
aucbtc	2019-02-26	4.92e-06	4.93e-06	4.93e-06	4.92e-06	3492.43011142	H0
auceth	2019-02-26	0.00014	0.00014	0.00014	0.00014	3348.07419134	H0
aucusd	2019-02-26	0.019	0.019	0.019	0.019	4295.39201108	V3
avtbtc	2019-02-26	3.3100000000000005e-05	3.3100000000000005e-05	3.3100000000000005e-05	3.3100000000000005e-05	75.0	H0
avtusd	2019-02-26	0.13	0.13	0.13	0.13	200.0	H0
babbtc	2019-02-26	0.034644	0.034644	0.034644	0.034644	2.0827	V0
babusd	2019-02-26	135.27	135.27	135.27	135.27	2.99896368	V0
batbtc	2019-02-26	4.248e-05	4.247e-05	4.248e-05	4.247e-05	706.294439	H3
bateth	2019-02-26	0.0011937999999999999	0.0011898	0.0011937999999999999	0.0011898	338.77319075	K2
batusd	2019-02-26	0.16776	0.16776	0.16776	0.16776	351.0	H3
bbnusd	2019-02-26	0.001118	0.001118	0.001118	0.001118	2070.91234347	K1
bcibtc	2019-02-26	4e-05	4e-05	4e-05	4e-05	52.0	H0
bciusd	2019-02-26	0.15	0.15	0.15	0.15	59.94	V3
bftbtc	2019-02-26	5.17e-06	5.17e-06	5.17e-06	5.17e-06	2760.0	H0
bfteth	2019-02-26	0.0001475	0.0001475	0.0001475	0.0001475	5000.0	H0
bftusd	2019-02-26	0.020308	0.0202	0.020308	0.02011	9347.79516412	V2
boxeth	2019-02-26	1.899e-05	1.899e-05	1.899e-05	1.899e-05	8183.4262081	H0
boxusd	2019-02-26	0.0024108000000000003	0.0024108000000000003	0.0024108000000000003	0.0024108000000000003	8183.4262081	K2
bsvbtc	2019-02-26	0.019385	0.0194	0.0194	0.019385	3.8613	H0
bsvusd	2019-02-26	75.545	75.609	75.609	75.545	76.280485	H0
btceur	2019-02-26	3420.6	3420.416385	3420.6	3420.416385	1.91132415	V0
btcgbp	2019-02-26	2938.5475536999998	2938.5475536999998	2938.5475536999998	2938.5475536999998	0.00793298	V0
btcjpy	2019-02-26	430750.0	430750.0	430750.0	430750.0	0.00093321	V0
