filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-08-14	3.13e-06	3.13e-06	3.13e-06	3.13e-06	1436.868	K2
agieth	2019-08-14	0.00016105	0.00016053	0.00016105	0.00016053	422.48963475	H0
aidbtc	2019-08-14	6.5e-07	6.5e-07	6.5e-07	6.5e-07	2775.0000222	V3
aideth	2019-08-14	5.994e-05	5.9999999999999995e-05	5.9999999999999995e-05	5.994e-05	9099.20072782	H0
aidusd	2019-08-14	0.010791	0.01078	0.010791	0.01078	391.171649	H0
aiobtc	2019-08-14	6.92e-06	6.92e-06	6.92e-06	6.92e-06	113.36820800000001	K1
aioeth	2019-08-14	0.00039523	0.00039523	0.00039523	0.00039523	127.87723785	H0
aiousd	2019-08-14	0.07517599999999999	0.075	0.07517599999999999	0.075	255.12266554	V3
algbtc	2019-08-14	7.2e-05	7.2e-05	7.2e-05	7.2e-05	400.78229835	H0
algusd	2019-08-14	0.7642800000000001	0.7642	0.7642800000000001	0.7642	113.81668799999998	H0
algust	2019-08-14	0.77161	0.77161	0.77161	0.77161	121.94604627	H0
ampusd	2019-08-14	0.6984	0.6958	0.6984	0.6958	5.96298328	H0
ampust	2019-08-14	0.6976	0.6977	0.6978	0.6976	187.58529451	H0
antbtc	2019-08-14	7.158e-05	7.158e-05	7.158e-05	7.158e-05	34.85308773	H0
asteth	2019-08-14	0.00014199999999999998	0.00014199999999999998	0.00014199999999999998	0.00014199999999999998	74.59879949	H0
astusd	2019-08-14	0.03403	0.0073	0.0679	0.0073	2625.0	H0
atmusd	2019-08-14	0.00043964	0.00043099	0.00043964	0.00043099	148180.0	K1
atobtc	2019-08-14	0.00029188	0.00029188	0.00029188	0.00029188	50.5689562	H0
atoeth	2019-08-14	0.015742	0.015742	0.015742	0.015742	10.0	H0
atousd	2019-08-14	2.95	2.95	2.95	2.95	5.76e-06	V3
avteth	2019-08-14	0.0007	0.0007	0.0007	0.0007	4428.902609000001	K2
avtusd	2019-08-14	0.13014	0.13	0.13014	0.13	100.0	V3
babbtc	2019-08-14	0.03106	0.031076	0.031076	0.03106	70.0	H0
babusd	2019-08-14	312.22	312.41	312.41	312.22	1.76922829	V0
babust	2019-08-14	309.21	309.21	309.21	309.21	0.84615632	V0
batbtc	2019-08-14	1.714e-05	1.714e-05	1.714e-05	1.714e-05	349.47966	H0
bateth	2019-08-14	0.0009	0.0009	0.0009	0.0009	91.0	H0
batusd	2019-08-14	0.16793	0.16776	0.16793	0.16776	900.0	H0
bbnusd	2019-08-14	0.00053	0.00053	0.00053	0.00053	15535.942694799998	H0
bcibtc	2019-08-14	6e-06	6e-06	6e-06	6e-06	755.39968831	H0
bciusd	2019-08-14	0.07	0.07	0.07	0.07	180.27168605	H3
bftbtc	2019-08-14	2.27e-06	2.27e-06	2.27e-06	2.27e-06	186.91915962	K2
bfteth	2019-08-14	0.00012249	0.00012249	0.00012249	0.00012249	312.8172124200001	H0
bftusd	2019-08-14	0.021745	0.021721999999999998	0.021745	0.021721999999999998	299.55	H0
bntbtc	2019-08-14	3.978e-05	3.978e-05	3.978e-05	3.978e-05	37.0	H0
bnteth	2019-08-14	0.00207	0.0020440000000000002	0.00207	0.0020440000000000002	95.69377990000001	K1
bntusd	2019-08-14	0.43618999999999997	0.4173	0.43618999999999997	0.4173	62.0	H0
boxusd	2019-08-14	0.017018000000000002	0.017	0.017018000000000002	0.017	2942.2038	H0
bsvbtc	2019-08-14	0.013428	0.013441999999999999	0.013441999999999999	0.013428	3.33305	H0
bsvusd	2019-08-14	135.3	135.3	135.3	135.3	44.98758856	H0
btceur	2019-08-14	9019.3	9031.9	9034.5	9019.3	1.405	V0
btcgbp	2019-08-14	8329.9	8331.7	8331.7	8329.9	1.01117212	V0
btcjpy	2019-08-14	1064500.0	1065900.0	1066100.0	1064500.0	0.03278525	V0
btcusd	2019-08-14	10051.99136044	10064.558229	10073.0	10051.0	5.25306175	V0
btcust	2019-08-14	10053.0	10053.0	10053.0	10053.0	0.53426876	V0
btcxch	2019-08-14	9875.3	9875.3	9875.3	9875.3	0.00623993	V0
btgbtc	2019-08-14	0.0013840999999999999	0.0013840999999999999	0.0013840999999999999	0.0013840999999999999	5.0	H0
btgusd	2019-08-14	13.868	13.882	13.993	13.868	539.27056037	V2
bttbtc	2019-08-14	6e-08	6e-08	6e-08	6e-08	63782.24164	K1
bttusd	2019-08-14	0.00062	0.00062	0.00062	0.00062	500000.0	H0
clobtc	2019-08-14	1.7e-07	1.7e-07	1.7e-07	1.7e-07	1530.0	H0
clousd	2019-08-14	0.00173	0.00173	0.00173	0.00173	1516.04785941	K1
cnneth	2019-08-14	7.4e-07	7.4e-07	7.4e-07	7.4e-07	161112.19191226	H3
cnnusd	2019-08-14	0.00014119	0.00014	0.00014119	0.00014	423997.58755543	V0
ctxbtc	2019-08-14	1.109e-05	1.109e-05	1.109e-05	1.109e-05	458.71559633	H0
ctxeth	2019-08-14	0.00057438	0.00057438	0.00057438	0.00057438	87.77865624	H0
dadusd	2019-08-14	0.053632000000000006	0.053078	0.053632000000000006	0.053078	543.94982866	V2
daibtc	2019-08-14	0.00010047	0.00010047	0.00010047	0.00010047	15.58136215	H0
daieth	2019-08-14	0.0054193999999999996	0.0054193999999999996	0.0054193999999999996	0.0054193999999999996	1051.99395068	K3
daiusd	2019-08-14	1.0109	1.0109	1.0109	1.0109	1052.67758373	H3
datbtc	2019-08-14	9.5e-07	9.5e-07	9.5e-07	9.5e-07	254.0	H0
dateth	2019-08-14	5.091e-05	5.087e-05	5.091e-05	5.087e-05	600.2846603999999	H0
datusd	2019-08-14	0.009786	0.009492	0.009786	0.009492	4987.0	H0
dgbbtc	2019-08-14	8.5e-07	8.5e-07	8.5e-07	8.5e-07	2455.0	H0
dgxeth	2019-08-14	0.25942	0.25942	0.25942	0.25942	0.49368553	K3
dgxusd	2019-08-14	48.68600000000001	48.753	48.753	48.68600000000001	1.12765044	V0
drneth	2019-08-14	0.000398	0.000398	0.000398	0.000398	700.0	H0
dshbtc	2019-08-14	0.0095585	0.0095512	0.0095585	0.0095512	1.2	H0
dshusd	2019-08-14	96.012	96.69200000000001	96.69200000000001	95.90100000000001	86.18784529	V2
dtabtc	2019-08-14	7e-08	7e-08	7e-08	7e-08	79043.05799787	V3
dtaeth	2019-08-14	3.93e-06	3.93e-06	3.93e-06	3.93e-06	12594.45843829	H0
dtausd	2019-08-14	0.000704	0.000704	0.000704	0.000704	29970.0	H0
edobtc	2019-08-14	4.518e-05	4.5299999999999997e-05	4.541e-05	4.518e-05	677.7586798	H0
edousd	2019-08-14	0.455	0.455	0.455	0.455	22.218943	H0
elfbtc	2019-08-14	8.16e-06	8.16e-06	8.16e-06	8.16e-06	36.30683469	H0
elfeth	2019-08-14	0.00045014	0.00045014	0.00045014	0.00045014	403.22580646	H0
elfusd	2019-08-14	0.081011	0.080929	0.081011	0.080929	8909.45623722	V3
enjusd	2019-08-14	0.060066999999999995	0.06	0.060066999999999995	0.06	3114.0	V3
eosbtc	2019-08-14	0.00036493	0.00036485	0.00036493	0.00036480000000000003	410.38016816	H0
eoseth	2019-08-14	0.019534	0.019518	0.019534	0.019518	1200.0	H0
eoseur	2019-08-14	3.2946	3.2946	3.2946	3.2946	308.89306362	H0
eosgbp	2019-08-14	3.052	3.052	3.052	3.052	205.0	V2
eosjpy	2019-08-14	386.19999958	386.19999958	386.19999958	386.19999958	0.83504	H0
eosusd	2019-08-14	3.6742	3.6769	3.677	3.6742	220.324356	H0
eosust	2019-08-14	3.6689999999999996	3.6689999999999996	3.6689999999999996	3.6689999999999996	41.744032000000004	H0
essusd	2019-08-14	0.0010339000000000001	0.00103	0.0010339000000000001	0.00103	80963.69424499999	H0
etcbtc	2019-08-14	0.00055237	0.00055237	0.00055237	0.00055237	5.0	H0
etcusd	2019-08-14	5.6083	5.6083	5.6083	5.6083	60.0	H0
ethbtc	2019-08-14	0.018574	0.018574	0.018574	0.018574	105.60711234	H0
etheur	2019-08-14	167.39	167.39	167.39	167.39	10.0	V2
ethgbp	2019-08-14	154.91	154.91	154.91	154.91	0.0238711	V1
ethjpy	2019-08-14	19786.0	19786.0	19786.0	19786.0	0.0238711	V2
ethusd	2019-08-14	186.96	187.46	187.46	186.96	17.85416433	V2
ethust	2019-08-14	185.81	185.81	185.81	185.81	0.11199999999999999	V2
etpbtc	2019-08-14	8.306e-05	8.305e-05	8.306e-05	8.305e-05	360.00900008	H0
etpeth	2019-08-14	0.0044598	0.0044597000000000005	0.0044598	0.0044597000000000005	48.26563609	H0
etpusd	2019-08-14	0.83431	0.8343	0.83431	0.8343	237.85883088	H0
euseth	2019-08-14	0.0053591	0.0053591	0.0053591	0.0053591	10.87555746	H3
eususd	2019-08-14	1.1087	1.104	1.1087	1.104	2594.8	H0
foaeth	2019-08-14	0.00015463	0.00015463	0.00015463	0.00015463	4.0	V2
foausd	2019-08-14	0.035227	0.035227	0.035227	0.035227	100.0	V2
funbtc	2019-08-14	2.2e-07	2.2e-07	2.2e-07	2.2e-07	24578.397	V3
funeth	2019-08-14	1.209e-05	1.209e-05	1.209e-05	1.209e-05	2520.71196968	H0
funusd	2019-08-14	0.0022600999999999997	0.0022600000000000003	0.0022600999999999997	0.0022600000000000003	77365.557	H0
geneth	2019-08-14	0.0003337	0.00033203	0.0003337	0.00033203	2283.32511154	H0
genusd	2019-08-14	0.062444000000000006	0.062444000000000006	0.062444000000000006	0.062444000000000006	42.38	V3
