filename	date	open	close	high	low	volume	PPO_RESULT
btcusd	2017-01-11	779.57	779.54	779.57	778.58	2.4492057000000003	H3
etcbtc	2017-01-11	0.0015115999999999999	0.0015115999999999999	0.0015115999999999999	0.0015115999999999999	60.63131904	H3
etcusd	2017-01-11	1.1851	1.185	1.203	1.185	130.49517455	V0
ethbtc	2017-01-11	0.012327	0.012327	0.012327	0.012327	0.51718831	H3
ethusd	2017-01-11	9.7	9.7	9.7	9.7	0.51822476	H0
ltcbtc	2017-01-11	0.0049773000000000005	0.0049773000000000005	0.0049773000000000005	0.0049773000000000005	0.1	K2
ltcusd	2017-01-11	3.9131	3.9443	3.9443	3.9131	10.35213804	H0
rrtbtc	2017-01-11	6.999e-05	6.999e-05	6.999e-05	6.999e-05	172.03543363	V2
rrtusd	2017-01-11	0.04503	0.04503	0.04503	0.04503	22.0412292	H3
xmrbtc	2017-01-11	0.014891999999999999	0.014891999999999999	0.014891999999999999	0.014891999999999999	7.027	H3
xmrusd	2017-01-11	11.686	11.686	11.686	11.684000000000001	32.24321768	H3
zecbtc	2017-01-11	0.0522	0.0522	0.0522	0.0522	0.00337	H3
zecusd	2017-01-11	40.330999999999996	40.330999999999996	40.330999999999996	40.330999999999996	0.02976483	V0
