filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-08-06	9.72e-06	9.67e-06	9.72e-06	9.67e-06	499.0	K1
agieth	2018-08-06	0.0001672	0.000167	0.0001672	0.000167	300.0	H0
agiusd	2018-08-06	0.070863	0.070863	0.070863	0.070863	706.0	H0
aidusd	2018-08-06	0.098989	0.098989	0.098989	0.098989	510.0	H0
aiobtc	2018-08-06	0.0001508	0.0001508	0.0001508	0.0001508	20.0	K1
aioeth	2018-08-06	0.0014849	0.0014765000000000002	0.001495	0.0014765000000000002	2375.04	H0
aiousd	2018-08-06	0.56791	0.53042	0.56791	0.53042	2117.60463058	H0
antbtc	2018-08-06	0.00020435	0.00020435	0.00020435	0.00020435	73.78116661	H0
anteth	2018-08-06	0.0039	0.0039	0.0039	0.0039	30.27197485	H0
antusd	2018-08-06	1.4989	1.4989	1.4989	1.4989	6.0	H0
atmbtc	2018-08-06	1.55e-06	1.55e-06	1.55e-06	1.55e-06	498.0	H0
atmeth	2018-08-06	5.276e-05	5.277e-05	5.277e-05	5.276e-05	4741.18085224	K1
atmusd	2018-08-06	0.023653999999999998	0.023653999999999998	0.023653999999999998	0.023653999999999998	2114.0	K1
aucbtc	2018-08-06	1.771e-05	1.771e-05	1.771e-05	1.771e-05	1900.0	H0
auceth	2018-08-06	0.00027	0.00027	0.00027	0.00027	163.429	V3
aucusd	2018-08-06	0.12088	0.12088	0.12088	0.12088	413.6	H0
avtbtc	2018-08-06	9.448e-05	9.389e-05	9.449e-05	9.388e-05	2060.50630845	H0
avteth	2018-08-06	0.0016500999999999998	0.0016500999999999998	0.0016500999999999998	0.0016500999999999998	70.0	H0
avtusd	2018-08-06	0.67547	0.68102	0.68102	0.67547	301.0	H0
batbtc	2018-08-06	3.85e-05	3.85e-05	3.85e-05	3.85e-05	6093.9	H0
bateth	2018-08-06	0.00066862	0.00066862	0.00066862	0.00066862	78.10701402	H0
batusd	2018-08-06	0.26711	0.26711	0.26711	0.26711	300.198	H0
bcibtc	2018-08-06	0.00023502	0.00023502	0.00023502	0.00023502	11.22815347	H0
bciusd	2018-08-06	1.67	1.8798	1.8798	1.67	13.3771379	H0
bftbtc	2018-08-06	8.900000000000001e-06	8.89e-06	8.900000000000001e-06	8.89e-06	2163.14082493	H0
bfteth	2018-08-06	0.00016238	0.00016238	0.00016238	0.00016238	2478.5614	H0
bftusd	2018-08-06	0.0645	0.065163	0.065163	0.0645	2574.15	H0
bntusd	2018-08-06	2.0221	2.0221	2.0221	2.0221	7.0	H0
btceur	2018-08-06	6006.9783088	6006.9783088	6006.9783088	6006.9783088	0.02	H3
btcgbp	2018-08-06	5350.2520841000005	5350.2520841000005	5350.2520841000005	5350.2520841000005	0.00471019	H3
btcjpy	2018-08-06	772992.69097663	772992.69097663	772992.69097663	772992.69097663	0.18310539999999997	H3
btcusd	2018-08-06	6936.6	6941.2	6942.1	6936.6	6.89157397	H3
btgbtc	2018-08-06	0.0037088	0.0037088	0.0037088	0.0037088	40.90017998	H0
btgusd	2018-08-06	25.724	25.680999999999997	25.724	25.677	109.15738844	H0
cbtbtc	2018-08-06	3.18e-06	3.18e-06	3.18e-06	3.18e-06	562.0	H0
cbtusd	2018-08-06	0.02	0.02	0.02	0.02	2597.87105739	H0
cndbtc	2018-08-06	3.42e-06	3.42e-06	3.42e-06	3.42e-06	1474.42325104	H0
cndusd	2018-08-06	0.023282	0.023282	0.023282	0.023282	1196.96711129	K1
ctxbtc	2018-08-06	5.423e-05	5.423e-05	5.423e-05	5.423e-05	145.59	H0
ctxusd	2018-08-06	0.37119	0.37118	0.37119	0.37118	595.2207620300002	K1
dadbtc	2018-08-06	1.704e-05	1.704e-05	1.705e-05	1.704e-05	506.0	H0
dadeth	2018-08-06	0.00029199	0.00029176	0.00029205	0.00029176	855.0210000000001	H0
dadusd	2018-08-06	0.11984000000000002	0.11985	0.11985	0.11984000000000002	417.2000000000001	H0
daibtc	2018-08-06	0.00014272	0.00014272	0.00014272	0.00014272	18.70131028	H0
daieth	2018-08-06	0.002457	0.0024565	0.002457	0.0024565	1052.3553138	H3
daiusd	2018-08-06	0.99718	0.9972	0.9972	0.99718	1053.53915463	V2
datbtc	2018-08-06	6.58e-06	6.58e-06	6.58e-06	6.58e-06	8208.55	K1
dateth	2018-08-06	0.00011104	0.00011104	0.00011104	0.00011104	227.00000001	H0
datusd	2018-08-06	0.045144	0.045022	0.045144	0.045022	8483.98263489	H0
dshbtc	2018-08-06	0.028727	0.028727	0.028727	0.028727	0.9855	H0
dshusd	2018-08-06	199.04	199.07	199.07	199.04	1.2588979999999999	H0
dtabtc	2018-08-06	5.9e-07	5.9e-07	5.9e-07	5.9e-07	2900.0	K2
dtaeth	2018-08-06	7.000000000000001e-06	7.000000000000001e-06	7.000000000000001e-06	7.000000000000001e-06	3197.12958557	H0
dtausd	2018-08-06	0.003435	0.003435	0.003435	0.003435	0.00035397	H0
dthbtc	2018-08-06	4.83e-06	4.83e-06	4.83e-06	4.83e-06	1683.84032244	H0
