filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-06-13	1.814e-05	1.814e-05	1.814e-05	1.814e-05	450.7982	H0
agieth	2018-06-13	0.000241	0.000241	0.000241	0.000241	737.6837	H3
agiusd	2018-06-13	0.11244000000000001	0.11244000000000001	0.11244000000000001	0.11244000000000001	1016.48	H0
aidbtc	2018-06-13	1.722e-05	1.722e-05	1.722e-05	1.722e-05	3360.030512	H0
aideth	2018-06-13	0.00024299	0.00024300000000000002	0.00024300000000000002	0.00024299	2784.2008777700007	H0
aidusd	2018-06-13	0.11095	0.11095	0.11095	0.11095	1379.35394378	H0
aiobtc	2018-06-13	0.00023393	0.00023397	0.00023397	0.00023393	189.91	H0
aioeth	2018-06-13	0.0030426	0.0030426	0.0030426	0.0030426	149.34321507	V3
aiousd	2018-06-13	1.47	1.47	1.47	1.47	19.96	V3
antbtc	2018-06-13	0.0003429	0.00033813	0.0003429	0.00033813	142.10528078	V3
anteth	2018-06-13	0.00455	0.00455	0.00455	0.00455	126.08547096	H0
antusd	2018-06-13	2.197	2.197	2.197	2.197	51.51287705	V3
avtbtc	2018-06-13	0.00012462	0.00012462	0.00012462	0.00012462	251.69799840000002	H0
avteth	2018-06-13	0.00162	0.00162	0.00162	0.00162	12.0	H0
avtusd	2018-06-13	0.76661	0.7666	0.76661	0.7666	60.878	V3
batbtc	2018-06-13	2.9999999999999997e-05	2.9999999999999997e-05	2.9999999999999997e-05	2.9999999999999997e-05	998.0	H0
bateth	2018-06-13	0.00040942	0.00040942	0.00040942	0.00040942	78.38901055	H0
batusd	2018-06-13	0.20299	0.20299	0.20299	0.20299	2000.0	H0
bcibtc	2018-06-13	0.0005725	0.0005725	0.0005725	0.0005725	2.0	H0
bciusd	2018-06-13	3.68	3.68	3.68	3.68	5.6873008	V2
bftbtc	2018-06-13	2.13e-05	2.13e-05	2.14e-05	2.13e-05	3687.9	V3
bfteth	2018-06-13	0.00028101	0.00028092	0.00028103	0.00028092	332.2002	V0
bftusd	2018-06-13	0.1331	0.1332	0.1332	0.1331	423.0	V3
btceur	2018-06-13	5330.725601300001	5330.725601300001	5330.725601300001	5330.725601300001	0.08411896	H0
btcgbp	2018-06-13	4695.8	4695.8	4695.8	4695.8	0.005	H0
btcjpy	2018-06-13	693713.7060146999	694249.99999948	694249.99999948	693713.7060146999	0.41003999999999996	H0
btcusd	2018-06-13	6291.1	6295.1	6295.2	6291.1	5.3838054	H0
btgbtc	2018-06-13	0.0051312	0.0051312	0.0051312	0.0051312	19.45256114	H0
btgusd	2018-06-13	32.275	32.275	32.275	32.275	25.0	H0
dadbtc	2018-06-13	2.153e-05	2.1600000000000003e-05	2.161e-05	2.152e-05	851.0	H0
dadeth	2018-06-13	0.0002912	0.000292	0.00029218	0.00029103	975.0	H0
dadusd	2018-06-13	0.12385999999999998	0.12385999999999998	0.12385999999999998	0.12385999999999998	419.58	H0
daibtc	2018-06-13	0.00015655	0.00015655	0.00015655	0.00015655	1408.58999475	K3
daieth	2018-06-13	0.0020807	0.0020807	0.0020807	0.0020807	2999.99999475	H3
daiusd	2018-06-13	0.9935200000000001	0.9935200000000001	0.9935200000000001	0.9935200000000001	354.54023555	V3
datbtc	2018-06-13	1.051e-05	1.051e-05	1.051e-05	1.051e-05	1265.0	V2
dateth	2018-06-13	0.00013984	0.00013984	0.00013984	0.00013984	1164.0	V0
datusd	2018-06-13	0.06623	0.06623	0.06623	0.06623	1746.0	V3
dshbtc	2018-06-13	0.038876999999999995	0.038901	0.038901	0.038862	2.79418565	H0
dshusd	2018-06-13	244.9	244.9	244.9	244.9	0.8166	V2
dthbtc	2018-06-13	7.000000000000001e-06	7.000000000000001e-06	7.000000000000001e-06	7.000000000000001e-06	1092.0	V3
dtheth	2018-06-13	0.00011	0.00011	0.00011	0.00011	5469.81926116	K1
dthusd	2018-06-13	0.049260000000000005	0.049260000000000005	0.049260000000000005	0.049260000000000005	250.0	H0
edobtc	2018-06-13	0.0001698	0.0001698	0.0001698	0.0001698	100.0	H0
edoeth	2018-06-13	0.0023287	0.0023288000000000002	0.0023288000000000002	0.0023287	330.0	H0
edousd	2018-06-13	1.0704	1.0703	1.0704	1.0703	438.84997022	H0
elfbtc	2018-06-13	0.00010419	0.00010426	0.00010426	0.00010419	35.14	H0
elfeth	2018-06-13	0.0013817	0.0013808	0.0013817	0.0013808	177.61	H0
elfusd	2018-06-13	0.65498	0.65492	0.65498	0.65492	118.8457	V3
eosbtc	2018-06-13	0.0015895999999999998	0.0015895999999999998	0.0015895999999999998	0.0015895999999999998	9.043	H3
eoseth	2018-06-13	0.021012	0.021006999999999998	0.021012	0.021006999999999998	42.34177522	H3
eoseur	2018-06-13	8.46886665	8.46886665	8.46886665	8.46886665	99.58120933	H0
eosgbp	2018-06-13	7.4689	7.4689	7.4689	7.4689	27.74770168	H0
eosjpy	2018-06-13	1098.68400009	1098.68400009	1098.68400009	1098.68400009	217.11284499	H0
eosusd	2018-06-13	9.982000000000001	9.9919	9.9989	9.982000000000001	982.11978215	H0
etcbtc	2018-06-13	0.0021941	0.0021941	0.0021941	0.0021941	65.52581625	H0
etcusd	2018-06-13	13.819	13.81	13.819	13.81	538.0	K1
ethbtc	2018-06-13	0.075571	0.075581	0.075581	0.075571	0.17684414999999998	H0
etheur	2018-06-13	403.49507880000004	403.82539593	403.82539593	403.49507880000004	1.87967288	H0
ethgbp	2018-06-13	355.88379239999995	355.9585014	355.9585014	355.88379239999995	1.69808	H0
ethjpy	2018-06-13	52514.12376704	52567.0436096	52567.0436096	52514.12376704	1.19928	H0
ethusd	2018-06-13	476.15	476.15	476.16	476.15	3.68325483	H0
etpbtc	2018-06-13	0.00010637	0.00010637	0.00010637	0.00010637	25.672644000000002	H0
etpeth	2018-06-13	0.0014	0.0014	0.0014	0.0014	108.75909755	H3
etpusd	2018-06-13	0.67508	0.67508	0.67508	0.67508	155.44623987	H0
funbtc	2018-06-13	3.93e-06	3.93e-06	3.93e-06	3.93e-06	44918.96236614	H0
funeth	2018-06-13	5.2600000000000005e-05	5.2600000000000005e-05	5.2600000000000005e-05	5.2600000000000005e-05	3226.0	H0
funusd	2018-06-13	0.0247	0.0247	0.0247	0.0247	8732.33705733	H0
gntbtc	2018-06-13	5.822e-05	5.822e-05	5.822e-05	5.822e-05	1345.65	H0
gnteth	2018-06-13	0.0007756	0.0007756	0.0007756	0.0007756	500.0	H0
gntusd	2018-06-13	0.36230999999999997	0.36230999999999997	0.36230999999999997	0.36230999999999997	138.079	H0
iosbtc	2018-06-13	4.25e-06	4.25e-06	4.25e-06	4.25e-06	1000.0	H0
ioseth	2018-06-13	5.660000000000001e-05	5.660000000000001e-05	5.660000000000001e-05	5.660000000000001e-05	969.5278	H0
iosusd	2018-06-13	0.02685	0.027313999999999998	0.027313999999999998	0.02685	32904.41685728	H0
iotbtc	2018-06-13	0.00019119999999999999	0.00019140000000000002	0.00019140000000000002	0.00019119999999999999	156.92813	V0
ioteth	2018-06-13	0.0025289	0.0025289	0.0025289	0.0025289	1609.0	V0
ioteur	2018-06-13	1.02042584	1.02051054	1.02051054	1.02042584	303.2519	V3
iotgbp	2018-06-13	0.89949636	0.89986991	0.89986991	0.89949636	671.35249	V3
iotjpy	2018-06-13	132.85085476	132.74060509	132.85085476	132.74060509	473.49722	V2
