filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2018-10-17,6737.3,6736.0,6737.4,6735.3,2.51756716,H0
neojpy,2018-10-17,1931.8,1931.8,1931.8,1931.8,30.0,H0
sngeth,2018-10-17,1.3000000000000002E-4,1.3000000000000002E-4,1.3000000000000002E-4,1.3000000000000002E-4,4423.24226474,H0
yywusd,2018-10-17,0.032353,0.032353,0.032353,0.032353,5472.0,H0
gotusd,2018-10-17,0.574,0.574,0.574,0.574,42.35,H0
tnbusd,2018-10-17,0.010492,0.010495,0.010495,0.010492,185003.31909481,H0
mitusd,2018-10-17,0.247,0.242,0.247,0.242,199.6,K1
btceur,2018-10-17,5857.01016627,5857.01016627,5857.01016627,5857.01016627,0.42867299999999997,H0
wprusd,2018-10-17,0.03011,0.03011,0.03011,0.03011,3079.45638006,H0
xvgbtc,2018-10-17,2.22E-6,2.22E-6,2.22E-6,2.22E-6,1000.0,K1
rcnbtc,2018-10-17,4.49E-6,4.49E-6,4.49E-6,4.49E-6,2207.13208343,H0
seeeth,2018-10-17,7.88E-6,7.88E-6,7.88E-6,7.88E-6,5801.09085694,H0
veeusd,2018-10-17,0.00872,0.008709999999999999,0.00872,0.008709999999999999,47848.31032854,V2
etheur,2018-10-17,185.15501976,185.15501976,185.15501976,185.15501976,54.765,H0
paiusd,2018-10-17,0.14951,0.14951,0.14951,0.14951,121.71840366,H0
utnusd,2018-10-17,0.0042075,0.0042075,0.0042075,0.0042075,6188.8,K1
xrpbtc,2018-10-17,7.192E-5,7.192E-5,7.192E-5,7.192E-5,2015.01352617,H0
ctxeth,2018-10-17,0.00173,0.00173,0.00173,0.0012,112.9777025,K1
xvgeur,2018-10-17,0.012995,0.012995,0.012995,0.012995,793.18479396,H0
iqxeos,2018-10-17,0.001713,0.001713,0.001713,0.001713,3430.84716759,H0
qsheth,2018-10-17,0.0010898,0.0010899,0.0010899,0.0010898,519.48802642,K1
rrtusd,2018-10-17,0.03617,0.03617,0.03617,0.03617,1497.14257672,H0
sntbtc,2018-10-17,5.56E-6,5.56E-6,5.56E-6,5.56E-6,7066.56891237,K1
ethjpy,2018-10-17,23916.0,23916.0,23916.0,23916.0,6.0616,H0
rlcusd,2018-10-17,0.45137,0.45137,0.45137,0.45137,51.398920600000004,K1
essbtc,2018-10-17,7.5E-7,7.5E-7,7.5E-7,7.5E-7,3202.45454545,K1
paibtc,2018-10-17,2.341E-5,2.341E-5,2.341E-5,2.341E-5,121.71904911,H0
ncausd,2018-10-17,0.00515,0.00515,0.00515,0.00515,2191.18862115,V2
zcneth,2018-10-17,0.001,0.001,0.001,0.001,1159.8,H0
batusd,2018-10-17,0.22445,0.22445,0.22445,0.22445,166.10347304,H0
sanbtc,2018-10-17,7.214E-5,7.214E-5,7.214E-5,7.214E-5,162.38751748,K1
dadbtc,2018-10-17,1.227E-5,1.227E-5,1.227E-5,1.227E-5,860.3,H0
ethbtc,2018-10-17,0.031606,0.031605,0.031606,0.031605,2.46949961,H0
gntusd,2018-10-17,0.16099000000000002,0.16102,0.16102,0.16099000000000002,1500.0,H0
repeth,2018-10-17,0.061278,0.061278,0.061278,0.061278,1.66995842,H0
waxbtc,2018-10-17,1.077E-5,1.077E-5,1.077E-5,1.077E-5,1231.5815252900004,H0
xlmgbp,2018-10-17,0.18728,0.18728,0.18728,0.18728,1982.28475497,V2
lrcbtc,2018-10-17,1.667E-5,1.667E-5,1.667E-5,1.667E-5,1227.01904024,H0
xtzbtc,2018-10-17,2.1275E-4,2.1275E-4,2.1275E-4,2.1275E-4,17.6,H0
dgxeth,2018-10-17,0.193,0.185,0.193,0.185,3.46779036,V2
fsnusd,2018-10-17,0.78133,0.78133,0.78133,0.78133,45.67510673,K1
funusd,2018-10-17,0.015094999999999999,0.015094999999999999,0.015094999999999999,0.015094999999999999,10000.0,H0
qshbtc,2018-10-17,3.373E-5,3.35E-5,3.373E-5,3.35E-5,356.17167,H0
antusd,2018-10-17,0.7853,0.7853,0.7853,0.7853,192.39057464,H0
edoeth,2018-10-17,0.0052741,0.005274,0.0052741,0.005274,263.95502252,H0
elfbtc,2018-10-17,4.982E-5,4.982E-5,4.982E-5,4.982E-5,38.09,K1
hotbtc,2018-10-17,1.49E-6,1.49E-6,1.49E-6,1.49E-6,8684.36873747,H0
odeeth,2018-10-17,6.4E-4,6.4E-4,6.4E-4,6.4E-4,239.89641548000003,H0
zrxbtc,2018-10-17,1.3832E-4,1.3832E-4,1.3832E-4,1.3832E-4,235.31349746,H0
bnteth,2018-10-17,0.00645,0.006481000000000001,0.006481000000000001,0.00645,92.30089492,H0
rcnusd,2018-10-17,0.029835000000000004,0.029835000000000004,0.029835000000000004,0.029835000000000004,600.0,K1
seneth,2018-10-17,1.345E-5,1.345E-5,1.345E-5,1.345E-5,33693.87981341,H0
aidusd,2018-10-17,0.0496,0.0496,0.0496,0.0496,2025.08975765,H0
goteth,2018-10-17,0.0028899999999999998,0.0028899999999999998,0.0028899999999999998,0.0028899999999999998,20.0,H0
iqxusd,2018-10-17,0.0095,0.0094954,0.0095,0.0094954,63721.18987335,H0
qtmeth,2018-10-17,0.019311000000000002,0.019311000000000002,0.019311000000000002,0.019311000000000002,15.84,H0
iotbtc,2018-10-17,7.771E-5,7.763E-5,7.771E-5,7.763E-5,1166.02707065,H0
utkbtc,2018-10-17,5.62E-6,5.62E-6,5.62E-6,5.62E-6,1568.0,K1
datusd,2018-10-17,0.036742000000000004,0.036742000000000004,0.036742000000000004,0.036742000000000004,997.6339999999999,V2
bcibtc,2018-10-17,1.4479E-4,1.3652E-4,1.4479E-4,1.3652E-4,500.37417461,H0
bftusd,2018-10-17,0.037955,0.037956000000000004,0.037956000000000004,0.037955,4396.27,H0
dateth,2018-10-17,1.78E-4,1.8131E-4,1.8131E-4,1.78E-4,352.0,H0
dshbtc,2018-10-17,0.024388999999999997,0.024388,0.024388999999999997,0.024388,0.42,H0
etpeth,2018-10-17,0.015221,0.015221,0.015221,0.015221,135.73360716,H0
xrpusd,2018-10-17,0.48433000000000004,0.48388000000000003,0.48496000000000006,0.4829,203975.45058354,H0
poausd,2018-10-17,0.11275,0.11275,0.11275,0.11275,770.0,H0
vetusd,2018-10-17,0.012003,0.012003,0.012003,0.012003,998.0,K1
elfeth,2018-10-17,0.0015742,0.0015742,0.0015742,0.0015742,37.48,H0
mtnusd,2018-10-17,0.023126,0.023126,0.023126,0.023126,2310.53112573,K1
btcjpy,2018-10-17,759260.0,759260.0,759260.0,759260.0,0.15211202,H0
saneth,2018-10-17,0.0021882,0.0021882,0.0021882,0.0021882,99.8,K1
tknusd,2018-10-17,0.69,0.55,0.69,0.55,445.0,H0
xvgusd,2018-10-17,0.014986000000000001,0.014986000000000001,0.014986000000000001,0.014986000000000001,10000.0,K1
stjeth,2018-10-17,0.0015993000000000001,0.0015993000000000001,0.0015993000000000001,0.0015993000000000001,499.5,H0
lrcusd,2018-10-17,0.11599999999999999,0.11599999999999999,0.11599999999999999,0.11599999999999999,437.08,H0
sanusd,2018-10-17,0.48,0.48,0.48,0.48,87.9068441,H0
dtaeth,2018-10-17,1.318E-5,1.318E-5,1.318E-5,1.318E-5,5305.02592527,H0
spkusd,2018-10-17,0.069,0.069,0.069,0.069,2884.0,H0
rdneth,2018-10-17,0.00265,0.0026724,0.0026724,0.00265,37.015440000000005,H0
cndbtc,2018-10-17,3.31E-6,3.31E-6,3.31E-6,3.31E-6,1290.37499999,K1
omgeth,2018-10-17,0.015653,0.015653,0.015653,0.015653,9.72623466,H0
sntusd,2018-10-17,0.037091000000000006,0.037091000000000006,0.037091000000000006,0.037091000000000006,2500.0,K1
aioeth,2018-10-17,0.0019531,0.0019531,0.0019531,0.0019531,120.74312502,H0
agiusd,2018-10-17,0.059855,0.059855,0.059855,0.059855,3000.0,K1
avtbtc,2018-10-17,5.437E-5,5.437E-5,5.437E-5,5.437E-5,42.0,V2
waxusd,2018-10-17,0.0727,0.072699,0.0727,0.072699,2552.57378137,H0
cndusd,2018-10-17,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,3042.424399,K1
sngbtc,2018-10-17,3.99E-6,3.99E-6,3.99E-6,3.99E-6,788.0,H0
xmrusd,2018-10-17,109.61,109.61,109.61,109.61,6.279,H0
filename,date,open,close,high,low,volume,PPO_RESULT
daieth,2018-10-17,0.0049192,0.004939,0.004939,0.0049192,1065.53852006,H0
ioseth,2018-10-17,5.769E-5,5.767E-5,5.769E-5,5.767E-5,4010.78353073,H0
cbteth,2018-10-17,4.39E-5,4.39E-5,4.39E-5,4.39E-5,1051.65396669,H0
iosbtc,2018-10-17,1.85E-6,1.82E-6,1.85E-6,1.82E-6,8029.69832907,H0
esseth,2018-10-17,1.751E-5,1.59E-5,1.751E-5,1.59E-5,221710.34041491,H0
stjusd,2018-10-17,0.32051,0.32051,0.32051,0.32051,153.54659997,K1
xrausd,2018-10-17,0.043,0.043,0.043,0.043,773.52713651,K1
iqxbtc,2018-10-17,1.43E-6,1.43E-6,1.43E-6,1.43E-6,4826.0,H0
odebtc,2018-10-17,2.251E-5,2.251E-5,2.251E-5,2.251E-5,699.26838358,H0
neobtc,2018-10-17,0.0025535,0.0025471,0.0025535,0.0025471,392.93976643,H0
utketh,2018-10-17,1.7769999999999998E-4,1.7769999999999998E-4,1.7769999999999998E-4,1.7769999999999998E-4,1584.0,H0
vetbtc,2018-10-17,1.78E-6,1.78E-6,1.78E-6,1.78E-6,6572.8642407,K1
ethusd,2018-10-17,212.92,212.83,212.92,212.83,99.87015705,H0
hotusd,2018-10-17,0.0098198,0.0098198,0.0098198,0.0098198,6658.53,K1
aideth,2018-10-17,2.3126E-4,2.3126E-4,2.3126E-4,2.3126E-4,2025.08975765,H0
aiousd,2018-10-17,0.42568,0.425,0.42568,0.425,1152.34880561,V2
dgxusd,2018-10-17,40.001,40.0,40.001,40.0,2.387604,H0
eoseth,2018-10-17,0.0262,0.0262,0.0262,0.0262,17.31288244,V2
bftbtc,2018-10-17,5.69E-6,5.7000000000000005E-6,5.7000000000000005E-6,5.69E-6,2212.0,H0
ioteur,2018-10-17,0.4577,0.4577,0.4577,0.4577,20.0,H0
knceth,2018-10-17,0.0021125,0.0021125999999999996,0.0021125999999999996,0.0021125,71.61,H0
kncbtc,2018-10-17,6.376E-5,6.376E-5,6.376E-5,6.376E-5,230.04288672,V2
repusd,2018-10-17,12.96,12.96,12.96,12.96,1.32269759,H0
senusd,2018-10-17,0.0028921999999999997,0.0028921999999999997,0.0028921999999999997,0.0028921999999999997,85013.88392141,H0
atmusd,2018-10-17,0.0077,0.0077,0.0077,0.0077,4510.92753433,K1
iotgbp,2018-10-17,0.40387,0.40387,0.40387,0.40387,255.80940671,H0
neousd,2018-10-17,17.198,17.182000000000002,17.198,17.098,5920.89893778,H0
qshusd,2018-10-17,0.225,0.225,0.225,0.225,200.0,H0
eosjpy,2018-10-17,625.51999951,625.51999951,625.51999951,625.51999951,40.464,H0
xlmbtc,2018-10-17,3.705E-5,3.704E-5,3.705E-5,3.704E-5,3117.4,K1
dadeth,2018-10-17,3.8948E-4,3.8958E-4,3.8968E-4,3.8948E-4,598.2950000000002,H0
hoteth,2018-10-17,4.6899999999999995E-5,4.6899999999999995E-5,4.6899999999999995E-5,4.6899999999999995E-5,4812.6252505,H0
