filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-10-17	3.636e-05	3.636e-05	3.636e-05	3.636e-05	2633.7592423	K1
absusd	2018-10-17	0.0099	0.0104	0.0104	0.0099	15400.0	H0
agibtc	2018-10-17	7.8e-06	7.8e-06	7.8e-06	7.8e-06	2243.86243514	V0
agieth	2018-10-17	0.00022787	0.00022787	0.00022787	0.00022787	1377.36633336	H3
agiusd	2018-10-17	0.059855	0.059855	0.059855	0.059855	3000.0	K3
aideth	2018-10-17	0.00023126	0.00023126	0.00023126	0.00023126	2025.08975765	H0
aidusd	2018-10-17	0.0496	0.0496	0.0496	0.0496	2025.08975765	H0
aiobtc	2018-10-17	6.55e-05	6.521e-05	6.55e-05	6.521e-05	1668.67069913	V0
aioeth	2018-10-17	0.0019531	0.0019531	0.0019531	0.0019531	120.74312502	H0
aiousd	2018-10-17	0.42568	0.425	0.42568	0.425	1152.34880561	H0
antbtc	2018-10-17	0.00011494	0.00011366	0.00011494	0.00011366	199.6	V3
antusd	2018-10-17	0.7853	0.7853	0.7853	0.7853	192.39057464	H0
atmusd	2018-10-17	0.0077	0.0077	0.0077	0.0077	4510.92753433	H3
avtbtc	2018-10-17	5.437e-05	5.437e-05	5.437e-05	5.437e-05	42.0	H0
avtusd	2018-10-17	0.39185	0.39185	0.39185	0.39185	825.0	H0
batbtc	2018-10-17	3.259e-05	3.259e-05	3.259e-05	3.259e-05	1534.212949	K3
bateth	2018-10-17	0.0010443	0.001046	0.001046	0.0010443	314.0	H3
batusd	2018-10-17	0.22445	0.22445	0.22445	0.22445	166.10347304	K3
bbnusd	2018-10-17	0.007901	0.007901	0.007901	0.007901	26016.06	H0
bcibtc	2018-10-17	0.00014479	0.00013652	0.00014479	0.00013652	500.37417461	H0
bciusd	2018-10-17	0.97191	0.95	0.97191	0.95	71.04316484	H0
bftbtc	2018-10-17	5.69e-06	5.7000000000000005e-06	5.7000000000000005e-06	5.69e-06	2212.0	H0
bftusd	2018-10-17	0.037955	0.037956000000000004	0.037956000000000004	0.037955	4396.27	H0
bnteth	2018-10-17	0.00645	0.006481000000000001	0.006481000000000001	0.00645	92.30089492	H0
boxeth	2018-10-17	4.376e-05	4.403e-05	4.403e-05	4.376e-05	1419.35525471	H0
boxusd	2018-10-17	0.0094183	0.0093231	0.0094183	0.0093231	1416.5165442	H0
btceur	2018-10-17	5857.01016627	5857.01016627	5857.01016627	5857.01016627	0.42867299999999997	K1
btcgbp	2018-10-17	5146.5	5146.5	5146.5	5146.5	0.16369994	H0
btcjpy	2018-10-17	759260.0	759260.0	759260.0	759260.0	0.15211202	H0
btcusd	2018-10-17	6737.3	6736.0	6737.4	6735.3	2.51756716	H0
btgbtc	2018-10-17	0.0040139	0.0040139	0.0040139	0.0040139	2.06543366	H3
btgusd	2018-10-17	27.141	27.141	27.141	27.141	3.2235099999999997	H3
cbteth	2018-10-17	4.39e-05	4.39e-05	4.39e-05	4.39e-05	1051.65396669	H3
cbtusd	2018-10-17	0.012465	0.012467	0.012467	0.012465	10000.0	V2
cndbtc	2018-10-17	3.31e-06	3.31e-06	3.31e-06	3.31e-06	1290.37499999	K2
cndusd	2018-10-17	0.022000000000000002	0.022000000000000002	0.022000000000000002	0.022000000000000002	3042.424399	K2
cnneth	2018-10-17	2.02e-06	2.02e-06	2.02e-06	2.02e-06	55266.89	V3
cnnusd	2018-10-17	0.00043	0.00043	0.00043	0.00043	69186.04651163	H0
ctxbtc	2018-10-17	4.39e-05	4.39e-05	4.39e-05	4.39e-05	235.61883132	V2
ctxeth	2018-10-17	0.00173	0.00173	0.00173	0.0012	112.9777025	H3
ctxusd	2018-10-17	0.31006999999999996	0.31006999999999996	0.31006999999999996	0.31006999999999996	235.02978424	H0
dadbtc	2018-10-17	1.227e-05	1.227e-05	1.227e-05	1.227e-05	860.3	V0
dadeth	2018-10-17	0.00038948	0.00038958	0.00038968	0.00038948	598.2950000000002	H0
