filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-03-26,2.966,2.966,2.966,2.966,13.02,H0
btcusd,2019-03-26,3991.7,3992.7,3992.7,3991.7,1.39437301,H0
dtabtc,2019-03-26,3.286E-7,3.286E-7,3.286E-7,3.286E-7,16200.0,H0
neojpy,2019-03-26,978.96737696,978.96737696,978.96737696,978.96737696,2.0,V2
sngeth,2019-03-26,1.2496E-4,1.34E-4,1.34E-4,1.2496E-4,15137.20500001,H0
yywusd,2019-03-26,0.02105,0.02105,0.02105,0.02105,1002.00200201,H0
euteur,2019-03-26,0.9908,0.97,0.9908,0.97,226.6,V2
gotusd,2019-03-26,0.65104,0.64768,0.65104,0.64768,2999.42263,H0
pasusd,2019-03-26,0.00297,0.00297,0.00297,0.00297,6131.10710059,H0
csxusd,2019-03-26,0.09044,0.09044,0.09044,0.09044,744.0,H0
tnbusd,2019-03-26,0.0034198,0.0034198,0.0034198,0.0034198,6500.0,K1
udcusd,2019-03-26,1.021,1.021,1.021,1.021,174.9,K1
vldeth,2019-03-26,2.1E-5,1.95E-5,2.1E-5,1.95E-5,98745.23803488,V2
mitusd,2019-03-26,0.045,0.040114,0.045,0.040114,6160.34396876,H0
btceur,2019-03-26,3541.9,3541.9,3541.9,3541.9,0.01,H0
enjusd,2019-03-26,0.161,0.161,0.161,0.161,350.0,H0
wprusd,2019-03-26,0.01336,0.01336,0.01336,0.01336,1684.0,V2
xvgbtc,2019-03-26,1.68E-6,1.68E-6,1.68E-6,1.68E-6,8943.05257749,H0
rcnbtc,2019-03-26,5.839E-6,5.839E-6,5.839E-6,5.839E-6,332.0,H0
seeeth,2019-03-26,5.279E-6,5.279E-6,5.279E-6,5.279E-6,59370.0,H0
veeusd,2019-03-26,0.0042375,0.0042374,0.0042375,0.0042374,13968.02108328,K1
etheur,2019-03-26,120.17765965,120.09,120.17765965,120.08,278.90340234,K1
mlneth,2019-03-26,0.060926,0.06062000000000001,0.060926,0.06062000000000001,4.9706,V2
paiusd,2019-03-26,0.051125,0.0511,0.051125,0.0511,716.0,H0
utnusd,2019-03-26,0.004125,0.004125,0.004125,0.004125,4846.0,H0
xrpbtc,2019-03-26,7.670000000000001E-5,7.670000000000001E-5,7.670000000000001E-5,7.670000000000001E-5,166.0,H0
ctxeth,2019-03-26,0.001179,0.001179,0.001179,0.001179,125.2,H0
xvgeur,2019-03-26,0.005748,0.005748,0.005748,0.005748,82760.0,H0
dthbtc,2019-03-26,2.637E-6,2.643E-6,2.643E-6,2.637E-6,21240.0,H0
iqxeos,2019-03-26,8.45E-4,8.45E-4,8.45E-4,8.45E-4,24020.0,H0
qsheth,2019-03-26,0.0011,0.0011,0.0011,0.0011,363.63556908,K1
rbtbtc,2019-03-26,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.0119,K1
rrtusd,2019-03-26,0.038886000000000004,0.03921,0.03921,0.038886000000000004,418.59168675,H0
sntbtc,2019-03-26,5.57E-6,5.57E-6,5.57E-6,5.57E-6,11878.0,H0
ethjpy,2019-03-26,14976.0,14965.80744068,14976.0,14965.80744068,67.69421344,K1
rlcusd,2019-03-26,0.42043,0.42,0.42043,0.42,262.33698299,K1
cbtbtc,2019-03-26,4.808E-6,4.808E-6,4.808E-6,4.808E-6,8393.0,K1
essbtc,2019-03-26,3.2E-7,3.2E-7,3.2E-7,3.2E-7,47060.0,H0
paibtc,2019-03-26,1.289E-5,1.289E-5,1.289E-5,1.289E-5,868.4,H0
veebtc,2019-03-26,1.138E-6,1.138E-6,1.138E-6,1.138E-6,18410.0,V2
ncausd,2019-03-26,0.0018096,0.0018096,0.0018096,0.0018096,9515.25658011,H0
zcneth,2019-03-26,6.766E-4,6.766E-4,6.766E-4,6.766E-4,669.1,H0
batusd,2019-03-26,0.221,0.221,0.221,0.221,0.84322857,H0
atmbtc,2019-03-26,2.919E-7,2.618E-7,2.994E-7,2.544E-7,95190.0,V2
sanbtc,2019-03-26,1.1189E-4,1.1169E-4,1.1189E-4,1.1169E-4,1042.6106449400004,K1
