filename,date,open,close,high,low,volume,PPO_RESULT
dtxusd,2019-09-15,3.739,3.739,3.739,3.739,0.8977,H0
btcusd,2019-09-15,10321.97636977,10321.0,10322.0,10321.0,1.01176198,K1
neojpy,2019-09-15,983.58511755,983.58511755,983.58511755,983.58511755,0.57786688,H0
yywusd,2019-09-15,0.014819,0.014819,0.014819,0.014819,2000.0,V2
euteur,2019-09-15,1.008,1.008,1.008,1.008,4.0,H0
gotusd,2019-09-15,0.37353000000000003,0.37353000000000003,0.37353000000000003,0.37353000000000003,8.890808,H0
pasusd,2019-09-15,0.0032470999999999997,0.00312,0.0032470999999999997,0.00312,62193.0714,H0
csxusd,2019-09-15,0.10097,0.10097,0.10097,0.10097,42.0,H0
tnbusd,2019-09-15,0.0038085999999999997,0.0038085999999999997,0.0038085999999999997,0.0038085999999999997,1764.6304145999998,K1
udcusd,2019-09-15,1.0001,1.0001,1.0001,1.0001,9.17301798,K1
mitusd,2019-09-15,0.0217,0.0217,0.0217,0.0217,242.43086938,H0
atobtc,2019-09-15,3.3437E-4,3.3437E-4,3.3437E-4,3.3437E-4,30.0,H0
btceur,2019-09-15,9312.9,9312.4,9312.9,9312.4,0.26676198,K1
enjusd,2019-09-15,0.08288999999999999,0.08288999999999999,0.08288999999999999,0.08288999999999999,310.0,H0
wprusd,2019-09-15,0.0057222,0.0057222,0.0057222,0.0057222,6878.3141522,H0
xvgbtc,2019-09-15,4.1E-7,4.1E-7,4.1E-7,4.1E-7,710.97233133,H0
genusd,2019-09-15,0.07007000000000001,0.07007000000000001,0.07007000000000001,0.07007000000000001,87.04,H0
rcnbtc,2019-09-15,1.29E-6,1.29E-6,1.29E-6,1.29E-6,12230.757,H0
veeusd,2019-09-15,0.001898,0.0018789999999999998,0.001898,0.0018789999999999998,26749.70476549,H0
etheur,2019-09-15,171.12,171.12,171.12,171.12,0.4,H0
xrpbtc,2019-09-15,2.526E-5,2.526E-5,2.526E-5,2.526E-5,2000.0,H0
xvgeur,2019-09-15,0.00406033,0.00406033,0.00406033,0.00406033,3245.40660141,K1
dthbtc,2019-09-15,3.5E-7,3.5E-7,3.5E-7,3.5E-7,7156.62721279,H0
qsheth,2019-09-15,4.4401E-4,4.4400000000000006E-4,4.4401E-4,4.4400000000000006E-4,639.39627486,K1
rbtbtc,2019-09-15,0.9994,1.0006,1.0006,0.9994,0.0217,K1
sntbtc,2019-09-15,1.39E-6,1.39E-6,1.39E-6,1.39E-6,9380.761065,H0
ethjpy,2019-09-15,20443.0,20443.0,20443.0,20443.0,2.4290000000000003,H0
eususd,2019-09-15,1.1063,1.1063,1.1063,1.1063,1026.0,V2
zbtusd,2019-09-15,0.34569,0.34569,0.34569,0.34569,24.0,H0
essbtc,2019-09-15,7.0E-8,7.0E-8,7.0E-8,7.0E-8,4909.71428571,H0
paibtc,2019-09-15,2.15E-6,2.15E-6,2.15E-6,2.15E-6,500.0,V2
veebtc,2019-09-15,1.8E-7,1.8E-7,1.8E-7,1.8E-7,3612.28142563,H0
batusd,2019-09-15,0.17699,0.17699,0.17699,0.17699,100.0,H0
necusd,2019-09-15,0.065,0.065,0.065,0.065,62.049655,K1
ampust,2019-09-15,0.38961,0.38961,0.38961,0.38961,58.75920189,H0
rrbust,2019-09-15,1.295,1.295,1.295,1.295,1.8888099999999999,H0
sanbtc,2019-09-15,4.527E-5,4.527E-5,4.527E-5,4.527E-5,21.03049422,H0
eosust,2019-09-15,4.0557,4.0557,4.0557,4.0557,24.38,H0
ethbtc,2019-09-15,0.018359999999999998,0.018359999999999998,0.018359999999999998,0.018359999999999998,0.8,H0
gntusd,2019-09-15,0.056754,0.056754,0.056754,0.056754,89.82,H0
repeth,2019-09-15,0.055349,0.055349,0.055349,0.055349,2.89701245,H0
waxbtc,2019-09-15,4.2999999999999995E-6,4.2999999999999995E-6,4.2999999999999995E-6,4.2999999999999995E-6,13422.0,H0
xlmgbp,2019-09-15,0.046815499999999996,0.046815499999999996,0.046815499999999996,0.046815499999999996,64.64545888,H0
lrcbtc,2019-09-15,3.33E-6,3.33E-6,3.33E-6,3.33E-6,1485.0920155,V2
xtzbtc,2019-09-15,9.728E-5,9.729E-5,9.729E-5,9.728E-5,35.59680451,H0
dgxeth,2019-09-15,0.25245,0.25022,0.25245,0.25022,0.20117613,V2
btcust,2019-09-15,10299.0,10303.0,10303.0,10299.0,0.17429999999999998,K1
funusd,2019-09-15,0.00297,0.00297,0.00297,0.00297,22443.534,H0
qshbtc,2019-09-15,8.01E-6,8.01E-6,8.01E-6,8.01E-6,900.0,H0
edoeth,2019-09-15,0.0015411,0.0015411,0.0015411,0.0015411,15.96,H0
elfbtc,2019-09-15,7.82E-6,7.82E-6,7.82E-6,7.82E-6,401.95692709,H0
leobtc,2019-09-15,1.0397E-4,1.0397E-4,1.0397E-4,1.0397E-4,151.81393760999995,H0
odeeth,2019-09-15,5.6784E-4,5.6784E-4,5.6784E-4,5.6784E-4,5180.0,K1
aucbtc,2019-09-15,2.4E-7,2.4E-7,2.4E-7,2.4E-7,9363.625,V2
zrxbtc,2019-09-15,1.595E-5,1.595E-5,1.595E-5,1.595E-5,2438.49348267,V2
enjeth,2019-09-15,3.6931E-4,3.6931E-4,3.6931E-4,3.6931E-4,197.62,V2
iqxusd,2019-09-15,0.00242,0.00227,0.00242,0.00227,29636.133001200003,H0
qtmeth,2019-09-15,0.010967,0.010967,0.010967,0.010967,36.87996358,H0
ltcust,2019-09-15,69.832,69.743,69.832,69.743,4.9679630999999995,H0
iotbtc,2019-09-15,2.408E-5,2.408E-5,2.408E-5,2.408E-5,12.9924835,V2
utkbtc,2019-09-15,2.16E-6,2.15E-6,2.16E-6,2.15E-6,600.0,H0
xvgjpy,2019-09-15,0.48961464,0.48961464,0.48961464,0.48961464,2009.29893022,K1
datusd,2019-09-15,0.012098999999999999,0.012098999999999999,0.012098999999999999,0.012098999999999999,5000.0,K1
bftusd,2019-09-15,0.0205,0.020145,0.0205,0.020145,7362.426237000001,K1
dateth,2019-09-15,6.379E-5,6.379E-5,6.379E-5,6.379E-5,1054.52314923,H0
dshbtc,2019-09-15,0.008609299999999999,0.0085971,0.008609299999999999,0.0085971,150.77100000000002,H0
etpeth,2019-09-15,0.0037128,0.0037128,0.0037128,0.0037128,67.74786757999999,H0
bttusd,2019-09-15,5.7448E-4,5.7448E-4,5.7448E-4,5.7448E-4,27280.7474548,K1
dtxust,2019-09-15,3.7289999999999996,3.7289999999999996,3.7289999999999996,3.7289999999999996,0.9448,H0
vsyusd,2019-09-15,0.12842,0.12842,0.12842,0.12842,53.56,H0
xrpusd,2019-09-15,0.26114,0.26114,0.26114,0.26114,150.0,H0
vetusd,2019-09-15,0.0036123000000000006,0.0036123000000000006,0.0036123000000000006,0.0036123000000000006,3676.72116,K1
babusd,2019-09-15,304.16,304.16,304.16,304.16,3.65258649,H0
btcjpy,2019-09-15,1112400.0,1112400.0,1112400.0,1112400.0,0.02993704,K1
saneth,2019-09-15,0.002251,0.00225,0.002251,0.00225,19.87664231,V2
xvgusd,2019-09-15,0.004250199999999999,0.0042233999999999996,0.004250199999999999,0.0042233999999999996,4331.293,H0
intusd,2019-09-15,0.0296,0.0296,0.0296,0.0296,55950.0,K1
stjeth,2019-09-15,7.8022E-4,7.8022E-4,7.8022E-4,7.8022E-4,139.23575543,H0
sanusd,2019-09-15,0.4429,0.4429,0.4429,0.4429,170.0,K1
aidbtc,2019-09-15,9.9E-7,9.9E-7,9.9E-7,9.9E-7,9.41366503,H0
dtaeth,2019-09-15,3.09E-6,3.09E-6,3.09E-6,3.09E-6,181.35640174,V2
rrbusd,2019-09-15,1.3011,1.3011,1.3011,1.3011,5.16610535,H0
omgeth,2019-09-15,0.0055008,0.0055008,0.0055008,0.0055008,500.0,H0
sntusd,2019-09-15,0.014275,0.014275,0.014275,0.014275,228.74459297,H0
aioeth,2019-09-15,3.7877E-4,3.7877E-4,3.7877E-4,3.7877E-4,130.89005236,K1
zbtust,2019-09-15,0.34536999999999995,0.34341,0.34536999999999995,0.34341,20.0,H0
wbteth,2019-09-15,55.5,55.5,55.5,55.5,0.1,H0
bbneth,2019-09-15,5.98E-6,5.98E-6,5.98E-6,5.98E-6,6702.0,H0
uosbtc,2019-09-15,2.79E-6,2.77E-6,2.79E-6,2.77E-6,65966.20999999999,H0
yggusd,2019-09-15,6.0E-4,6.0E-4,6.0E-4,6.0E-4,75000.0,H0
uosusd,2019-09-15,0.02928,0.02928,0.02928,0.02928,190.58506364,H0
filename,date,open,close,high,low,volume,PPO_RESULT
xmrusd,2019-09-15,75.744,75.736,75.744,75.736,0.446,H0
clobtc,2019-09-15,1.0E-7,1.0E-7,1.0E-7,1.0E-7,16420.595982,K1
iosbtc,2019-09-15,6.7E-7,6.7E-7,6.7E-7,6.7E-7,818.36,V2
tsdust,2019-09-15,0.9987,0.9987,0.9987,0.9987,8000.0,H0
stjusd,2019-09-15,0.15867,0.15867,0.15867,0.15867,382.30648104,H0
odebtc,2019-09-15,1.065E-5,1.065E-5,1.065E-5,1.065E-5,57.23319166,H0
algust,2019-09-15,0.3326,0.3326,0.3326,0.3326,1571.36649197,H0
neobtc,2019-09-15,8.8077E-4,8.8077E-4,8.8085E-4,8.8077E-4,79.88597519,H0
ustusd,2019-09-15,1.0031,1.0031,1.0031,1.0031,214.46,H0
utketh,2019-09-15,1.1892E-4,1.1893E-4,1.1893E-4,1.1892E-4,10252.13663215,H0
lrceth,2019-09-15,1.8236E-4,1.8236E-4,1.8236E-4,1.8236E-4,2804.9877819900007,H0
vetbtc,2019-09-15,3.7E-7,3.7E-7,3.7E-7,3.7E-7,3478.35,H0
ethusd,2019-09-15,189.64,189.64,189.64,189.64,0.4,H0
aiousd,2019-09-15,0.08629099999999999,0.08629099999999999,0.08629099999999999,0.08629099999999999,380.07002712,H0
clousd,2019-09-15,0.001072,0.001072,0.001072,0.001072,6000.0,H0
dgxusd,2019-09-15,47.846000000000004,47.846000000000004,47.846000000000004,47.846000000000004,0.20157929,V2
eoseth,2019-09-15,0.021509999999999998,0.021509999999999998,0.021509999999999998,0.021509999999999998,61.10600593,H0
leoust,2019-09-15,1.067,1.067,1.067,1.067,153.0463,H0
aucusd,2019-09-15,0.0025323,0.0025323,0.0025323,0.0025323,12526.60235541,H0
bftbtc,2019-09-15,2.07E-6,2.07E-6,2.07E-6,2.07E-6,2460.58695,H0
screth,2019-09-15,2.3063E-4,2.3063E-4,2.3063E-4,2.3063E-4,89.24700931,K1
ioteur,2019-09-15,0.22486,0.22486,0.22486,0.22486,133.30932775,K1
knceth,2019-09-15,0.0011647,0.0011648,0.0011648,0.0011647,696.13721666,H0
veeeth,2019-09-15,1.016E-5,9.86E-6,1.016E-5,9.86E-6,94876.179019,H0
kncbtc,2019-09-15,2.081E-5,2.081E-5,2.081E-5,2.081E-5,88.98346629999999,H0
atmusd,2019-09-15,5.19E-4,5.19E-4,5.19E-4,5.19E-4,20131.41181442,H0
iotgbp,2019-09-15,0.19951671,0.19940686,0.19951671,0.19940686,5244.9862283500015,H0
neousd,2019-09-15,9.079,9.079,9.079,9.079,10.106075,H0
qshusd,2019-09-15,0.08831699999999999,0.08831699999999999,0.08831699999999999,0.08831699999999999,336.0,H0
algusd,2019-09-15,0.33738,0.33738,0.33738,0.33738,232.98508551,H0
eosjpy,2019-09-15,440.04999986,440.04999986,440.04999986,440.04999986,7.40610758,H0
tkneth,2019-09-15,0.0026029,0.0026029,0.0026029,0.0026029,17.83602154,K1
xlmbtc,2019-09-15,5.67E-6,5.67E-6,5.67E-6,5.67E-6,146.209876,H0
rdnbtc,2019-09-15,1.63E-5,1.655E-5,1.655E-5,1.63E-5,72.70941472,H0
