filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-06-01	2.1e-05	2.1e-05	2.1e-05	2.1e-05	92.609	H0
agieth	2018-06-01	0.000272	0.000272	0.000272	0.000272	225.2857	V2
agiusd	2018-06-01	0.15929000000000001	0.1595	0.1595	0.15929000000000001	304.1903009400001	H0
aidbtc	2018-06-01	2.176e-05	2.176e-05	2.176e-05	2.176e-05	8136.98425615	H0
aideth	2018-06-01	0.00028821	0.00028681	0.00028821	0.00028681	12218.0	H0
aidusd	2018-06-01	0.16759000000000002	0.1693	0.1693	0.16759000000000002	11333.02018523	H0
aiobtc	2018-06-01	0.0002624	0.0002624	0.0002624	0.0002624	21.93	H0
aioeth	2018-06-01	0.0036902000000000003	0.0036902000000000003	0.0036902000000000003	0.0036902000000000003	25.0	V3
aiousd	2018-06-01	2.0301	2.0301	2.0301	2.0301	30.04305871	H0
antbtc	2018-06-01	0.00039941	0.00039941	0.00039941	0.00039941	1.493	H0
anteth	2018-06-01	0.0052	0.0052	0.0052	0.0052	26.59885204	K1
antusd	2018-06-01	3.2248	3.2248	3.2248	3.2248	4.0	H0
avtbtc	2018-06-01	0.0001467	0.0001467	0.0001467	0.0001467	200.0	H0
avteth	2018-06-01	0.0018503	0.0018503	0.0018503	0.0018503	130.71014047	H0
avtusd	2018-06-01	1.1027	1.1027	1.1027	1.1027	30.0	H0
batbtc	2018-06-01	3.822e-05	3.822e-05	3.822e-05	3.822e-05	204.51338235	K1
bateth	2018-06-01	0.00049761	0.0004992	0.0004992	0.00049761	333.06303763	H0
batusd	2018-06-01	0.28306	0.28306	0.28306	0.28306	564.5	H0
bcibtc	2018-06-01	0.00044	0.00044	0.00044	0.00044	49.19	H0
bciusd	2018-06-01	3.3962	3.3962	3.3962	3.3962	25.0	H0
bftbtc	2018-06-01	2.84e-05	2.831e-05	2.84e-05	2.831e-05	4702.65	H0
bfteth	2018-06-01	0.00036875	0.00036875	0.00036875	0.00036875	372.0982	H0
bftusd	2018-06-01	0.21498	0.2126	0.21498	0.21245	6626.29	H0
btceur	2018-06-01	6447.6313268	6447.6313268	6447.6313268	6447.6313268	0.0338	H0
btcgbp	2018-06-01	5638.8	5638.8	5638.8	5638.8	0.008447	H0
btcjpy	2018-06-01	824177.693949	824177.693949	824177.693949	824177.693949	0.0288	H0
btcusd	2018-06-01	7521.0	7521.0	7521.0	7521.0	0.204	H0
btgbtc	2018-06-01	0.0058018	0.0058018	0.0058018	0.0058018	4.31465265	H0
btgusd	2018-06-01	43.797	43.797	43.797	43.797	10.02	H0
dadbtc	2018-06-01	5.133e-05	2.6000000000000002e-05	5.133e-05	2.6000000000000002e-05	599.4	H0
dadeth	2018-06-01	0.00037799999999999997	0.00037799999999999997	0.00037799999999999997	0.00037799999999999997	100.0	H0
dadusd	2018-06-01	0.2119	0.2089	0.2119	0.2089	867.15062341	H0
daibtc	2018-06-01	0.0001338	0.0001338	0.0001338	0.0001338	13.90327638	V0
daieth	2018-06-01	0.0017233	0.0017234000000000001	0.0017234000000000001	0.0017233	33.03465561	H0
daiusd	2018-06-01	0.9990000000000001	0.9989899999999999	0.9990000000000001	0.9989899999999999	33.08171186	H0
