filename	date	open	close	high	low	volume	PPO_RESULT
btcusd	2017-01-02	1020.0	1019.3	1020.0	1019.2	26.71052535	H0
etcbtc	2017-01-02	0.001405	0.001405	0.001405	0.001405	125.9302	V0
etcusd	2017-01-02	1.4316	1.4316	1.4316	1.4316	2.84485095	H0
ethbtc	2017-01-02	0.008217	0.0082199	0.0082199	0.008217	237.7491	H0
ethusd	2017-01-02	8.3897	8.4292	8.4292	8.3897	200.0	H0
ltcbtc	2017-01-02	0.00451	0.00451	0.00451	0.00451	1.0	H0
ltcusd	2017-01-02	4.58	4.58	4.58	4.58	161.174	H3
rrtbtc	2017-01-02	5.0381000000000004e-05	5.0381000000000004e-05	5.0381000000000004e-05	5.0381000000000004e-05	0.1	V0
rrtusd	2017-01-02	0.060595	0.060595	0.060595	0.060595	0.12869589	H0
xmrbtc	2017-01-02	0.015739	0.015739	0.015739	0.015739	15.42	H3
xmrusd	2017-01-02	16.234	16.195999999999998	16.234	16.195999999999998	4.705047	H3
zecbtc	2017-01-02	0.04898	0.04898	0.04898	0.04898	1.0659999999999998	H0
zecusd	2017-01-02	49.099	49.099	49.099	49.099	0.0102277	K2
