filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-06-14	1.809e-05	1.809e-05	1.809e-05	1.809e-05	432.066	H0
agieth	2018-06-14	0.000234	0.000234	0.000234	0.000234	599.3226999999998	H0
agiusd	2018-06-14	0.12217	0.12217	0.12217	0.12217	223.11666939	H0
aidbtc	2018-06-14	1.8e-05	1.8e-05	1.8e-05	1.8e-05	90.0	H0
aideth	2018-06-14	0.00024270000000000002	0.00024300000000000002	0.00024300000000000002	0.00024270000000000002	6305.0	H0
aidusd	2018-06-14	0.1213	0.1213	0.1213	0.1213	199.58939488	H0
aiobtc	2018-06-14	0.00022769999999999998	0.00022769999999999998	0.00022769999999999998	0.00022769999999999998	18.09843661	K1
aioeth	2018-06-14	0.0030800000000000003	0.0030800000000000003	0.0030800000000000003	0.0030800000000000003	84.0	K0
aiousd	2018-06-14	1.588	1.5889	1.5889	1.588	168.0	H0
anteth	2018-06-14	0.00455	0.00455	0.00455	0.00455	222.0	H0
antusd	2018-06-14	2.3527	2.3525	2.3527	2.3525	15.94369073	H0
aucbtc	2018-06-14	4.6500000000000005e-05	4.6500000000000005e-05	4.6500000000000005e-05	4.6500000000000005e-05	70.96774194	H0
auceth	2018-06-14	0.0005997999999999999	0.0005997999999999999	0.0005997999999999999	0.0005997999999999999	685.68568569	H0
aucusd	2018-06-14	0.2868	0.2868	0.2868	0.2868	0.1	H0
avtbtc	2018-06-14	0.00011999999999999999	0.00011999999999999999	0.00011999999999999999	0.00011999999999999999	12.0	V3
avteth	2018-06-14	0.0015199999999999999	0.0015199999999999999	0.0015199999999999999	0.0015199999999999999	12.0	V3
avtusd	2018-06-14	0.7946	0.7857	0.7946	0.7857	673.32645	H0
batbtc	2018-06-14	3.425e-05	3.425e-05	3.425e-05	3.425e-05	989.85532111	K1
bateth	2018-06-14	0.00042969	0.00042979	0.00042979	0.00042969	2728.0	H0
batusd	2018-06-14	0.22100999999999998	0.22100999999999998	0.22100999999999998	0.22100999999999998	250.0	H0
bcibtc	2018-06-14	0.0006285	0.0006285	0.0006285	0.000628	4006.0	H0
bciusd	2018-06-14	4.1219	4.138	4.138	4.1219	189.0	K1
bftbtc	2018-06-14	2.2100000000000002e-05	2.2100000000000002e-05	2.2100000000000002e-05	2.2100000000000002e-05	3903.56	H0
bfteth	2018-06-14	0.00028309	0.00028244	0.00028374	0.00028244	759.3706000000002	V2
bftusd	2018-06-14	0.1464	0.1465	0.1465	0.1464	934.0	H0
btceur	2018-06-14	5732.9118555	5732.9118555	5732.9118555	5732.9118555	0.03221243	H0
btcgbp	2018-06-14	5009.0168	5009.0168	5009.0168	5009.0168	0.00999	H0
btcjpy	2018-06-14	733708.95663	733399.0946271999	733708.95663	733399.0946271999	0.01998	H0
btcusd	2018-06-14	6629.2	6633.7	6633.8	6629.2	1.46126531	H0
btgbtc	2018-06-14	0.0051309	0.0051309	0.0051309	0.0051309	5.53	H0
btgusd	2018-06-14	34.116	34.116	34.116	34.116	42.35952255	H0
cbtbtc	2018-06-14	1.4800000000000002e-05	1.4800000000000002e-05	1.4800000000000002e-05	1.4800000000000002e-05	35.0	H0
cbteth	2018-06-14	7.7e-05	7.7e-05	7.7e-05	7.7e-05	497.7525	H0
cbtusd	2018-06-14	0.04947	0.04947	0.04947	0.04947	500.0	H0
dadbtc	2018-06-14	2.186e-05	2.184e-05	2.187e-05	2.183e-05	611.0	H0
dadeth	2018-06-14	0.00027629	0.00027657	0.00027674	0.00027624	742.0	H0
dadusd	2018-06-14	0.14169	0.14169	0.14169	0.14169	0.324653	H0
daibtc	2018-06-14	0.00015532	0.00015532	0.00015532	0.00015532	50.32459363	H3
daieth	2018-06-14	0.0019163000000000001	0.0019137999999999998	0.0019163000000000001	0.0019121	3516.0	H0
daiusd	2018-06-14	0.99	0.99	0.99	0.99	3516.35131822	K1
