filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-04-20	9e-06	9e-06	9e-06	9e-06	1016.73333333	H0
agieth	2019-04-20	0.00027396	0.00027396	0.00027396	0.00027396	762.0	H0
agiusd	2019-04-20	0.048833999999999995	0.048833999999999995	0.048833999999999995	0.048833999999999995	220.812	H0
aiobtc	2019-04-20	3.46e-05	3.46e-05	3.46e-05	3.46e-05	136.29	V2
antbtc	2019-04-20	0.00011229	0.00011229	0.00011229	0.00011229	168.7797261	H3
anteth	2019-04-20	0.0032777	0.003274	0.0032777	0.003274	225.89647964	H0
antusd	2019-04-20	0.59	0.59	0.59	0.59	35.0	K3
avtbtc	2019-04-20	3.8e-05	3.8e-05	3.8e-05	3.8e-05	200.0	H0
avteth	2019-04-20	0.0012	0.0012	0.0012	0.0012	86.712	H0
avtusd	2019-04-20	0.20202	0.20202	0.20202	0.20202	86.712	H0
babbtc	2019-04-20	0.056588	0.056588	0.056588	0.056588	1.080798	H0
babusd	2019-04-20	301.7	301.7	301.7	301.7	0.75998707	H3
babust	2019-04-20	301.53	301.53	301.53	301.53	0.07957222	H0
batbtc	2019-04-20	7.759e-05	7.759999999999999e-05	7.759999999999999e-05	7.759e-05	2342.0	H3
bateth	2019-04-20	0.0023912	0.0023912	0.0023912	0.0023912	221.39285415	K3
batusd	2019-04-20	0.42041000000000006	0.42041000000000006	0.42041000000000006	0.42041000000000006	298.76403480000005	H3
bcibtc	2019-04-20	2.405e-05	2.405e-05	2.405e-05	2.405e-05	136.00572556	H0
bciusd	2019-04-20	0.12782000000000002	0.12782000000000002	0.12782000000000002	0.12782000000000002	382.23158	H0
bftusd	2019-04-20	0.034	0.034	0.034	0.034	5820.0	V0
bsvbtc	2019-04-20	0.011037	0.011037	0.011037	0.011037	2.47377004	H0
bsvusd	2019-04-20	58.963	58.963	58.963	58.963	2.13064627	H0
btceur	2019-04-20	4748.2	4748.2	4748.2	4748.2	0.04	H0
btcgbp	2019-04-20	4109.0	4109.0	4109.0	4109.0	0.05	H0
btcjpy	2019-04-20	597600.0	597600.0	597600.0	597600.0	0.02838928	H0
btcusd	2019-04-20	5340.06624192	5340.03926547	5340.06626381	5340.0	0.55	H0
btcust	2019-04-20	5287.0	5290.0	5290.0	5287.0	0.09297587	H0
btgbtc	2019-04-20	0.0032417	0.0032562	0.0032562	0.00324	66.15675398	H3
btgusd	2019-04-20	17.345	17.346	17.346	17.345	3.3973	H0
