filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2017-04-21,1326.1,1327.0,1327.1,1325.6,0.60098348,H0
rrtusd,2017-04-21,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,499.04950754,K1
ethbtc,2017-04-21,0.038707,0.038707,0.038707,0.038707,18.852999999999998,H0
dshbtc,2017-04-21,0.05744199999999999,0.05744199999999999,0.05744199999999999,0.05744199999999999,0.32642984,K1
xmrusd,2017-04-21,21.741999999999997,21.76,21.76,21.741999999999997,6.117000000000001,K1
filename,date,open,close,high,low,volume,PPO_RESULT
ethusd,2017-04-21,51.36,51.369,51.369,51.358999999999995,20.881439,H0
zecusd,2017-04-21,73.296,73.3,73.3,73.247,2.131,H0
rrtbtc,2017-04-21,7.6E-5,7.6E-5,7.6E-5,7.6E-5,859.274309,H0
zecbtc,2017-04-21,0.055113999999999996,0.055113999999999996,0.055113999999999996,0.055113999999999996,4.53502565,K1
ltcbtc,2017-04-21,0.0097277,0.0097277,0.0097278,0.0097277,250.0,H0
filename,date,open,close,high,low,volume,PPO_RESULT
dshusd,2017-04-21,76.367,76.14699999999999,76.381,76.105,6.04156867,H0
xmrbtc,2017-04-21,0.016378,0.016378,0.016378,0.016378,1.77320048,K1
etcusd,2017-04-21,3.335,3.335,3.335,3.335,7.485,H0
etcbtc,2017-04-21,0.0025256,0.0025256,0.0025256,0.0025256,9.578142,K1
