filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-07-30	1.002e-05	1e-05	1.005e-05	1e-05	12393.0	H0
agieth	2018-07-30	0.00018221	0.00018222	0.00018222	0.00018221	592.0	V3
agiusd	2018-07-30	0.080216	0.080216	0.080216	0.080216	664.6516	H0
aidbtc	2018-07-30	1.4999999999999999e-05	1.4999999999999999e-05	1.4999999999999999e-05	1.4999999999999999e-05	445.80008315	H0
aideth	2018-07-30	0.00024003	0.00024003	0.00024003	0.00024003	1768.20778539	V0
aidusd	2018-07-30	0.12351	0.12351	0.12351	0.12351	2438.89480947	K3
aiobtc	2018-07-30	0.00010170000000000002	0.00010170000000000002	0.00010170000000000002	0.00010170000000000002	35.27227083	H0
aioeth	2018-07-30	0.0017849	0.0017849	0.0017849	0.0017849	51.09	H0
aiousd	2018-07-30	0.809	0.809	0.809	0.809	210.75115119	H0
antbtc	2018-07-30	0.00021593	0.00021593	0.00021593	0.00021593	71.923	K1
anteth	2018-07-30	0.0037549999999999997	0.00374	0.0037549999999999997	0.00374	24.0	H0
antusd	2018-07-30	1.76	1.76	1.76	1.76	17.2	H0
atmbtc	2018-07-30	3.54e-06	3.54e-06	3.54e-06	3.54e-06	6136.42128432	H0
atmeth	2018-07-30	6.409999999999999e-05	6.409999999999999e-05	6.409999999999999e-05	6.409999999999999e-05	45646.0	H0
atmusd	2018-07-30	0.028235000000000003	0.028232	0.028235000000000003	0.028232	37935.0	H0
avtbtc	2018-07-30	0.00010774	0.00010461	0.00010774	0.00010461	313.98	H0
avteth	2018-07-30	0.00195	0.00193	0.00195	0.0019250999999999997	149.23196981	H3
avtusd	2018-07-30	0.88	0.88	0.88	0.88	50.45454546000001	V0
batbtc	2018-07-30	3.706e-05	3.706e-05	3.706e-05	3.706e-05	1740.24846697	H0
bateth	2018-07-30	0.0006622999999999999	0.0006622999999999999	0.0006622999999999999	0.0006622999999999999	0.61789755	H0
batusd	2018-07-30	0.30456	0.30456	0.30456	0.30456	524.0	H0
bcibtc	2018-07-30	0.000263	0.000263	0.000263	0.000263	100.0	H0
bciusd	2018-07-30	1.9748	1.9748	1.9748	1.9748	31.42414404	K2
bftbtc	2018-07-30	8.17e-06	8.17e-06	8.17e-06	8.17e-06	3533.30913237	H0
bfteth	2018-07-30	0.00014147	0.00014144	0.00014147	0.00014144	11606.61785022	K1
bftusd	2018-07-30	0.06706000000000001	0.067061	0.067061	0.06706000000000001	10000.0	H0
bntusd	2018-07-30	2.231	2.231	2.231	2.231	15.87020381	H0
btceur	2018-07-30	6990.21773497	6999.1	6999.1	6990.21773497	0.11126108	H3
btcgbp	2018-07-30	6230.4	6230.4	6230.4	6230.4	0.4	H3
btcjpy	2018-07-30	908920.0	908920.0	908920.0	908920.0	0.2	H3
btcusd	2018-07-30	8171.3	8179.5	8179.6	8171.3	0.21131658	H3
btgbtc	2018-07-30	0.0034811	0.0034811	0.0034811	0.0034811	5.0	H0
btgusd	2018-07-30	28.59	28.59	28.59	28.59	1.71704	H3
cbteth	2018-07-30	3.698e-05	3.698e-05	3.698e-05	3.698e-05	772.89103323	H0
cbtusd	2018-07-30	0.019997	0.019998	0.019998	0.019997	7500.0	V3
cndusd	2018-07-30	0.028929000000000003	0.028929000000000003	0.028929000000000003	0.028929000000000003	475.94265857	H0
ctxeth	2018-07-30	0.0011260999999999999	0.0011260999999999999	0.0011260999999999999	0.0011260999999999999	50.0	H0
ctxusd	2018-07-30	0.5064	0.50626	0.5064	0.50626	41.5242	H0
dadbtc	2018-07-30	1.11e-05	1.11e-05	1.11e-05	1.11e-05	565.2	H0
dadeth	2018-07-30	0.0001978	0.00019784	0.00019787	0.00019777	858.373	H0
dadusd	2018-07-30	0.08910900000000001	0.08711	0.08910900000000001	0.086249	4708.1037	H0
daibtc	2018-07-30	0.00012217	0.00012217	0.00012217	0.00012217	115.50405198	H0
daieth	2018-07-30	0.0021755	0.0021755	0.0021755	0.0021755	5.56e-06	K1
daiusd	2018-07-30	0.99374	0.9918899999999999	0.99374	0.9918899999999999	11000.0	V0
datbtc	2018-07-30	7.46e-06	7.46e-06	7.46e-06	7.46e-06	1065.39700124	H0
dateth	2018-07-30	0.00013476	0.00013475	0.00013476	0.00013475	3242.30560351	K1
datusd	2018-07-30	0.061488	0.061261	0.061488	0.061261	4858.81104894	H0
dshbtc	2018-07-30	0.028712	0.028797000000000003	0.028797000000000003	0.028712	14.46737136	H0
dshusd	2018-07-30	235.6	235.6	235.6	235.6	0.0673	V0
dtabtc	2018-07-30	6.2e-07	6.2e-07	6.2e-07	6.2e-07	50375.63089121	H0
dtaeth	2018-07-30	9.06e-06	9.06e-06	9.06e-06	9.06e-06	2523.08192286	H0
dtausd	2018-07-30	0.005106	0.005106	0.005106	0.005106	3493.0	H0
dtheth	2018-07-30	8.457e-05	8.442e-05	8.457e-05	8.442e-05	23406.893425	H0
dthusd	2018-07-30	0.038489999999999996	0.038558999999999996	0.038560000000000004	0.038489999999999996	33664.44780725	H0
edobtc	2018-07-30	0.00010691	0.00010691	0.00010691	0.00010691	164.02231233	H0
edoeth	2018-07-30	0.00193	0.00193	0.00193	0.00193	45.58473272	H0
edousd	2018-07-30	0.8779100000000001	0.8779	0.8779100000000001	0.8779	145.61966895	H0
elfbtc	2018-07-30	7.544e-05	7.544e-05	7.544e-05	7.544e-05	40.0	H0
elfeth	2018-07-30	0.0013465	0.0013468	0.0013468	0.0013465	109.28	H0
elfusd	2018-07-30	0.61497	0.6152	0.6152	0.61497	112.6748	V0
eosbtc	2018-07-30	0.00094569	0.00094644	0.00094644	0.00094569	27.0	H0
eoseth	2018-07-30	0.016944	0.016947	0.016947999999999998	0.016944	139.49725005	H0
eoseur	2018-07-30	6.59435166	6.59435166	6.59435166	6.59435166	26.54626027	H0
eosgbp	2018-07-30	5.9286	5.9286	5.9286	5.9286	26.27894518	H0
eosjpy	2018-07-30	865.68738481	865.68738481	865.68738481	865.68738481	78.83870421	V0
eosusd	2018-07-30	7.7258	7.737	7.7387	7.7258	1004.89616801	H0
esseth	2018-07-30	3.409e-05	3.409e-05	3.409e-05	3.409e-05	3193.5484	H0
essusd	2018-07-30	0.01526	0.01526	0.01526	0.01526	72531.11	H0
etcbtc	2018-07-30	0.0020965999999999997	0.0020965999999999997	0.0020965999999999997	0.0020965999999999997	1.99731804	H0
etcusd	2018-07-30	17.112000000000002	17.113	17.113	17.112000000000002	24.0	H0
ethbtc	2018-07-30	0.055833	0.055825	0.055847	0.055825	6.09371113	H0
etheur	2018-07-30	391.3479954	391.3479954	391.3479954	391.3479954	0.14	V0
ethgbp	2018-07-30	347.03769205	347.03769205	347.03769205	347.03769205	0.03328418	V0
ethjpy	2018-07-30	50806.15256168	50806.15256168	50806.15256168	50806.15256168	0.1	V0
ethusd	2018-07-30	456.65	456.65	456.65	456.65	0.0569	V0
etpbtc	2018-07-30	0.00025792	0.00025792	0.00025792	0.00025792	50.26237681	H0
etpeth	2018-07-30	0.0046051	0.0046051	0.0046051	0.0046051	100.0	H0
etpusd	2018-07-30	2.1055	2.1055	2.1055	2.1055	40.76328628	H0
fsnbtc	2018-07-30	0.00027814	0.00027883	0.00027883	0.00027814	19.0	H0
fsneth	2018-07-30	0.004945199999999999	0.004945199999999999	0.004945199999999999	0.004945199999999999	2.08402728	H0
fsnusd	2018-07-30	2.282	2.282	2.282	2.282	15.0	V3
funbtc	2018-07-30	3.03e-06	3.03e-06	3.03e-06	3.03e-06	5089.0	H0
funeth	2018-07-30	5.3299999999999995e-05	5.327e-05	5.3299999999999995e-05	5.326e-05	27883.47889402	H0
funusd	2018-07-30	0.025205	0.025205	0.025205	0.025205	500.0	H0
gntbtc	2018-07-30	3.5100000000000006e-05	3.5100000000000006e-05	3.5100000000000006e-05	3.5100000000000006e-05	514.0	H0
gnteth	2018-07-30	0.00062642	0.00062642	0.00062642	0.00062642	1069.5	K1
gntusd	2018-07-30	0.29234	0.29234	0.29234	0.29234	320.39024889999996	K1
hotbtc	2018-07-30	3.44e-06	3.44e-06	3.44e-06	3.44e-06	2659.6	H0
hoteth	2018-07-30	6.185e-05	6.185e-05	6.185e-05	6.185e-05	3000.0	H0
hotusd	2018-07-30	0.028144	0.028144	0.028144	0.028144	2659.6	H0
iosbtc	2018-07-30	3.06e-06	3.06e-06	3.06e-06	3.06e-06	4800.00000001	H0
