filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-04-14	8.44e-06	8.44e-06	8.44e-06	8.44e-06	297.2100657	V3
agieth	2019-04-14	0.00026224	0.00026178	0.00026224	0.00026178	865.8907608	H0
agiusd	2019-04-14	0.048672	0.048672	0.048672	0.048672	312.0	H0
aidbtc	2019-04-14	1.142e-05	1.142e-05	1.142e-05	1.142e-05	649.0	V2
aideth	2019-04-14	0.00028795	0.00028795	0.00028795	0.00028795	870.0	H0
aiobtc	2019-04-14	3.583e-05	3.631e-05	3.631e-05	3.583e-05	100.0	H0
aioeth	2019-04-14	0.00095879	0.00095879	0.00095879	0.00095879	89.0	H0
aiousd	2019-04-14	0.2	0.2	0.2	0.2	100.0	K3
antbtc	2019-04-14	0.00013224	0.00013224	0.00013224	0.00013224	40.0	H0
anteth	2019-04-14	0.0037549999999999997	0.0037549999999999997	0.0037549999999999997	0.0037549999999999997	39.0	H0
atmusd	2019-04-14	0.00086301	0.00082432	0.00086301	0.00082432	99800.0	H0
aucbtc	2019-04-14	2.29e-06	2.29e-06	2.29e-06	2.29e-06	778.0	H0
auceth	2019-04-14	7.070000000000001e-05	7.070000000000001e-05	7.070000000000001e-05	7.070000000000001e-05	1500.0	H0
aucusd	2019-04-14	0.01215	0.01215	0.01215	0.01215	9980.0	K2
avtbtc	2019-04-14	4.134e-05	4.134e-05	4.134e-05	4.134e-05	136.0	H0
avteth	2019-04-14	0.0012	0.0012	0.0012	0.0012	105.0	K3
avtusd	2019-04-14	0.198	0.198	0.198	0.198	65.42793262	H0
babbtc	2019-04-14	0.055922	0.055908000000000006	0.055922	0.055908000000000006	7.38331219	K3
babusd	2019-04-14	291.38	291.0	291.38	291.0	11.15774958	H0
babust	2019-04-14	282.39	282.39	282.39	282.39	3.2239999999999998	H0
batbtc	2019-04-14	5.921e-05	5.921e-05	5.921e-05	5.921e-05	84.0	H0
bateth	2019-04-14	0.0018112000000000002	0.0018112000000000002	0.0018112000000000002	0.0018112000000000002	149.42645474	H0
batusd	2019-04-14	0.30745	0.30146	0.30745	0.30146	46099.49295728	H0
bbneth	2019-04-14	1.102e-05	1.102e-05	1.102e-05	1.102e-05	20000.0	K1
bbnusd	2019-04-14	0.00107	0.001066	0.00107	0.001066	99800.0	H0
bcibtc	2019-04-14	2.709e-05	2.709e-05	2.709e-05	2.709e-05	196.17153615	H0
bciusd	2019-04-14	0.13892000000000002	0.13892000000000002	0.13892000000000002	0.13892000000000002	344.95284	H0
bftbtc	2019-04-14	6.2e-06	6.56e-06	6.56e-06	6.2e-06	21530.6652074	V2
bfteth	2019-04-14	0.00018918	0.00018918	0.00018918	0.00018918	568.0	H0
bftusd	2019-04-14	0.032107	0.032107	0.032107	0.032107	976.0	H0
bntbtc	2019-04-14	0.0001317	0.0001317	0.0001317	0.0001317	72.0	H0
bntusd	2019-04-14	0.85693	0.85693	0.85693	0.85693	58.0	H3
boxeth	2019-04-14	2.7699999999999996e-05	2.7699999999999996e-05	2.7699999999999996e-05	2.7699999999999996e-05	5250.0	H0
bsvbtc	2019-04-14	0.013827	0.013849	0.013849	0.013827	2.42	H0
bsvusd	2019-04-14	71.792	71.919	71.919	71.792	1.415778	V0
btceur	2019-04-14	4595.68289107	4595.68289107	4595.7	4595.68289107	0.07208839	H0
btcgbp	2019-04-14	3960.48855422	3960.48855422	3960.48855422	3960.48855422	0.07557142	H0
btcjpy	2019-04-14	581350.0	581350.0	581350.0	581350.0	1.0	H0
btcusd	2019-04-14	5194.3	5194.4	5194.4	5194.3	0.47897076	H0
btcust	2019-04-14	5127.6	5127.6	5127.6	5127.6	0.36409505	H0
btgbtc	2019-04-14	0.0031845	0.0031891	0.0031891	0.0031845	10.010010000000001	H0
btgusd	2019-04-14	16.529	16.526	16.529	16.526	62.0	V0
bttbtc	2019-04-14	1.5e-07	1.5e-07	1.5e-07	1.5e-07	3916780.4654691	H0
bttusd	2019-04-14	0.00078269	0.00078269	0.00078269	0.00078269	50037.91	V3
clobtc	2019-04-14	7.2e-07	7.2e-07	7.2e-07	7.2e-07	27499.0	V3
clousd	2019-04-14	0.004	0.004	0.004	0.004	4000.0	K2
cnnusd	2019-04-14	0.00029999	0.00029999	0.00029999	0.00029999	95424.35344787	H3
csxusd	2019-04-14	0.115	0.115	0.115	0.115	999.0	H0
dadbtc	2019-04-14	9.79e-06	9.78e-06	9.79e-06	9.78e-06	570.0	H0
dadeth	2019-04-14	0.0003015	0.0003015	0.0003015	0.0003015	970.0	H3
daibtc	2019-04-14	0.00018642	0.00018642	0.00018642	0.00018642	10.17597137	H0
daieth	2019-04-14	0.0057832000000000005	0.0057832000000000005	0.0057832000000000005	0.0057832000000000005	86.46	H0
daiusd	2019-04-14	0.9800200000000001	0.9816799999999999	0.9816799999999999	0.9800200000000001	20.35194274	H0
datbtc	2019-04-14	4.71e-06	4.71e-06	4.71e-06	4.71e-06	1000.55068763	H0
dateth	2019-04-14	0.00014635	0.00014635	0.00014635	0.00014635	750.0	H0
datusd	2019-04-14	0.0248	0.024977000000000003	0.024977000000000003	0.0248	4276.62512431	H0
dgbusd	2019-04-14	0.013000000000000001	0.013000000000000001	0.013000000000000001	0.013000000000000001	34.72356009	H0
dgxeth	2019-04-14	0.24979	0.24979	0.24979	0.24979	0.70099	H0
dgxusd	2019-04-14	41.864	41.864	41.864	41.864	0.99908	H0
drneth	2019-04-14	0.0006799999999999999	0.0006799999999999999	0.0006799999999999999	0.0006799999999999999	155.68762152	V3
dshbtc	2019-04-14	0.023857	0.023855	0.023857	0.023855	17.87166268	H0
dshusd	2019-04-14	123.79	123.79	123.79	123.79	0.812592	H0
dtausd	2019-04-14	0.00141	0.00141	0.00141	0.00141	48815.53288534	H0
dthusd	2019-04-14	0.00992	0.00992	0.00992	0.00992	2000.0	H0
edobtc	2019-04-14	0.00012869999999999998	0.00012965	0.00012965	0.00012869999999999998	198.39139592	H0
edoeth	2019-04-14	0.0039111	0.0039111	0.0039111	0.0039111	27.13	H0
edousd	2019-04-14	0.66341	0.6633899999999999	0.66341	0.6633899999999999	49.99999952	H0
elfbtc	2019-04-14	3.631e-05	3.631e-05	3.631e-05	3.631e-05	177.0	H0
elfeth	2019-04-14	0.0011279999999999999	0.0011279999999999999	0.0011279999999999999	0.0011279999999999999	0.77058537	H0
enjeth	2019-04-14	0.00097263	0.00097263	0.00097263	0.00097263	332.0	H0
enjusd	2019-04-14	0.1685	0.1685	0.1685	0.1685	224.24170884	H0
eosbtc	2019-04-14	0.0010796	0.0010808	0.0010808	0.0010796	245.6409	K3
eoseth	2019-04-14	0.033123	0.033123	0.033123	0.033123	95.0529	H3
eoseur	2019-04-14	4.95843244	4.95843244	4.95843244	4.95843244	20.13200423	H0
eosgbp	2019-04-14	4.2743	4.2743	4.2743	4.2743	100.0	H0
eosjpy	2019-04-14	624.64086455	624.64086455	624.64086455	624.64086455	15.713204199999998	H0
eosusd	2019-04-14	5.6043	5.6043	5.6043	5.6043	70.13200423	H0
eosust	2019-04-14	5.546	5.546	5.546	5.546	580.44203823	H0
esseth	2019-04-14	7.58e-06	7.58e-06	7.58e-06	7.58e-06	6526.6928671999995	H0
essusd	2019-04-14	0.00126	0.00126	0.00126	0.00126	17000.0	H0
etcbtc	2019-04-14	0.0012482	0.0012479000000000001	0.0012482	0.0012479000000000001	5.69	H0
etcusd	2019-04-14	6.502999999999999	6.502999999999999	6.502999999999999	6.502999999999999	29.26000495	V0
ethbtc	2019-04-14	0.032619999999999996	0.032603	0.032619999999999996	0.032603	4.00005477	H0
etheur	2019-04-14	149.79786887	149.79786887	149.79786887	149.79786887	0.732	V0
ethgbp	2019-04-14	128.46	128.46	128.46	128.46	2.32612235	V0
ethjpy	2019-04-14	18969.0	18969.0	18969.0	18969.0	0.2	H0
ethusd	2019-04-14	169.22	169.08	169.22	169.08	88.65537634	H0
ethust	2019-04-14	166.95	166.95	166.95	166.95	14.39869802	H0
etpbtc	2019-04-14	0.0001196	0.0001196	0.0001196	0.0001196	82.0	H0
etpeth	2019-04-14	0.0036803000000000005	0.0036803000000000005	0.0036803000000000005	0.0036803000000000005	543.97793713	H0
etpusd	2019-04-14	0.6238	0.6238	0.6238	0.6238	202.26162318	V0
