filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-02-11	3.4e-05	3.4e-05	3.4e-05	3.4e-05	2500.0	H0
aideth	2018-02-11	0.00033999999999999997	0.00033999999999999997	0.00033999999999999997	0.00033999999999999997	86.59705882	H0
aidusd	2018-02-11	0.2703	0.2703	0.2703	0.2703	999.0	H0
avtbtc	2018-02-11	0.0002672	0.0002672	0.0002672	0.0002672	50.0	V3
avteth	2018-02-11	0.00265	0.00265	0.00265	0.00265	18.5946	V3
avtusd	2018-02-11	2.1506	2.1435	2.1506	2.1435	49.90000000000001	H0
batbtc	2018-02-11	4.137e-05	4.137e-05	4.137e-05	4.137e-05	354.034362	V3
bateth	2018-02-11	0.00041020000000000005	0.00041020000000000005	0.00041020000000000005	0.00041020000000000005	655.365421	V3
batusd	2018-02-11	0.33073	0.33073	0.33073	0.33073	300.339	V3
btceur	2018-02-11	6577.899638399999	6584.34528	6584.34528	6577.899638399999	0.60467286	H0
btcusd	2018-02-11	8062.1	8069.3	8071.0	8062.0	28.22343862	H0
btgbtc	2018-02-11	0.013535	0.013535	0.013535	0.013535	0.889126	H0
btgusd	2018-02-11	108.87	108.87	108.87	108.87	0.89001602	H0
datbtc	2018-02-11	1.088e-05	1.088e-05	1.088e-05	1.088e-05	125.74799990000001	H0
dateth	2018-02-11	0.00010803	0.00010803	0.00010803	0.00010803	832.0	V2
datusd	2018-02-11	0.0879	0.0879	0.0879	0.0879	840.0	H0
dshbtc	2018-02-11	0.071515	0.07173099999999999	0.07173099999999999	0.07147300000000001	0.415	H0
dshusd	2018-02-11	578.6	578.6	578.6	578.6	3.0	H0
edobtc	2018-02-11	0.00023343	0.00023347	0.00023347	0.00023343	147.30875162	H0
edoeth	2018-02-11	0.0023344999999999998	0.0023344999999999998	0.0023344999999999998	0.0023344999999999998	69.68366999999999	H0
edousd	2018-02-11	1.8735	1.87	1.8735	1.87	1098.42215134	H0
elfbtc	2018-02-11	0.0001402	0.00014021	0.00014021	0.0001402	674.5346999999998	H0
elfeth	2018-02-11	0.001417	0.001417	0.001417	0.001417	487.18792812	H0
elfusd	2018-02-11	1.1268	1.1267	1.1268	1.1267	608.81988428	H0
eosbtc	2018-02-11	0.0010318	0.0010311	0.0010319	0.0010305	825.3611090899999	H0
eoseth	2018-02-11	0.010282	0.010251	0.010282	0.010251	66.28254357	H0
eosusd	2018-02-11	8.3262	8.3262	8.3262	8.3262	7.01027658	H0
etcbtc	2018-02-11	0.0029439	0.0029439	0.0029439	0.0029439	5.84	H3
etcusd	2018-02-11	23.794	23.73	23.794	23.73	805.71038582	H0
ethbtc	2018-02-11	0.10045	0.10038	0.10045	0.10038	0.33215552	H3
ethusd	2018-02-11	811.1	810.46	811.1	810.46	20.29873733	H0
etpbtc	2018-02-11	0.00017269	0.00017269	0.00017269	0.00017269	17.20552	K1
etpeth	2018-02-11	0.0017289999999999999	0.0017289999999999999	0.0017289999999999999	0.0017289999999999999	279.49704033	V3
etpusd	2018-02-11	1.4001	1.4001	1.4001	1.4001	10.0	H0
funbtc	2018-02-11	6.49e-06	6.49e-06	6.49e-06	6.49e-06	10640.0	H0
funeth	2018-02-11	6.579e-05	6.579e-05	6.579e-05	6.579e-05	500.0	H0
funusd	2018-02-11	0.05251	0.05251	0.05251	0.05251	3655.17168165	H0
gntbtc	2018-02-11	4.051e-05	4.051e-05	4.051e-05	4.051e-05	1868.24400006	H0
gnteth	2018-02-11	0.00040777	0.00040777	0.00040777	0.00040777	330.52563909	H0
gntusd	2018-02-11	0.32794	0.32794	0.32794	0.32794	308.119494	H0
iotbtc	2018-02-11	0.00020723	0.00020702	0.00020741	0.00020702	1538.3142	H0
ioteth	2018-02-11	0.0020733	0.0020733	0.0020733	0.0020733	64.08124000000001	H0
ioteur	2018-02-11	1.3745	1.3758	1.3758	1.3743	1937.98640824	H0
iotusd	2018-02-11	1.6686	1.671	1.6713	1.6673	706.18570944	H0
ltcbtc	2018-02-11	0.01845	0.018422	0.01845	0.018409000000000002	8.38929878	H0
ltcusd	2018-02-11	148.73	148.92	149.0	148.73	52.84615	H0
mnabtc	2018-02-11	1.484e-05	1.484e-05	1.484e-05	1.484e-05	132.0	H0
mnaeth	2018-02-11	0.00014804	0.00014804	0.00014804	0.00014804	5814.0	H0
mnausd	2018-02-11	0.1185	0.1185	0.1185	0.1185	1500.0	H0
neobtc	2018-02-11	0.012604	0.01265	0.01265	0.012604	1.62150262	H0
neoeth	2018-02-11	0.12541	0.12509	0.12541	0.12500999999999998	8.9818	H0
neousd	2018-02-11	101.47	101.59	101.69	101.47	41.90933332	H0
omgbtc	2018-02-11	0.0014596	0.0014596	0.0014596	0.0014596	4.788224	H0
omgeth	2018-02-11	0.0145	0.0145	0.0145	0.0145	34.47	H0
omgusd	2018-02-11	11.765999999999998	11.793	11.892999999999999	11.765999999999998	303.75	H0
qshbtc	2018-02-11	0.0001035	0.0001034	0.0001035	0.0001034	422.5355	H0
qsheth	2018-02-11	0.0010262000000000001	0.0010276	0.0010276	0.0010262000000000001	442.65062764	V3
qshusd	2018-02-11	0.82801	0.835	0.835	0.82801	256.0	V3
qtmbtc	2018-02-11	0.0032663	0.0032663	0.0032663	0.0032663	2.81420285	H0
qtmeth	2018-02-11	0.033004	0.032993	0.033004	0.032993	82.0834104	H0
qtmusd	2018-02-11	26.195	26.195	26.195	26.195	3.12162	H0
rcnbtc	2018-02-11	2.144e-05	2.145e-05	2.145e-05	2.144e-05	2560.0373	H0
rcneth	2018-02-11	0.00026000000000000003	0.00026000000000000003	0.00026000000000000003	0.00026000000000000003	581.83086492	H0
rcnusd	2018-02-11	0.17375	0.17377	0.17377	0.17375	500.0	H0
repbtc	2018-02-11	0.0059973	0.0059973	0.0059973	0.0059973	18.2904	H0
repeth	2018-02-11	0.059927999999999995	0.059927999999999995	0.059927999999999995	0.059927999999999995	18.2904	H0
repusd	2018-02-11	49.555	49.545	49.555	49.545	34.658791	H0
rlcbtc	2018-02-11	0.0001598	0.0001598	0.0001598	0.0001598	207.896039	H0
rlceth	2018-02-11	0.0016441	0.0016445000000000001	0.0016445000000000001	0.0016441	1207.89603912	H0
rlcusd	2018-02-11	1.3	1.3	1.3	1.3	15.0	H0
rrtbtc	2018-02-11	7.699999999999999e-06	7.699999999999999e-06	7.699999999999999e-06	7.699999999999999e-06	8547.98040158	V3
rrtusd	2018-02-11	0.06302	0.06302	0.06302	0.06302	570.41156801	H0
sanbtc	2018-02-11	0.00019668	0.00019668	0.00019668	0.00019668	151.13606262	H0
