filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-08-07	9.55e-06	9.55e-06	9.55e-06	9.55e-06	4402.0	H0
agieth	2018-08-07	0.000177	0.000177	0.000177	0.000177	1552.0	K0
agiusd	2018-08-07	0.065001	0.065001	0.065001	0.065001	200.75727883	K1
aidbtc	2018-08-07	1.347e-05	1.347e-05	1.347e-05	1.347e-05	207.97545135	H0
aideth	2018-08-07	0.00022893	0.00022893	0.00022893	0.00022893	117.58448298	H0
aidusd	2018-08-07	0.090001	0.090001	0.090001	0.090001	999.2	H0
aiobtc	2018-08-07	8.499e-05	8.499e-05	8.499e-05	8.499e-05	237.90113603	H0
aioeth	2018-08-07	0.0014401	0.0014401	0.0014401	0.0014401	20.76	H0
aiousd	2018-08-07	0.54728	0.54728	0.54728	0.54728	20.19762708	H0
antbtc	2018-08-07	0.00021575	0.00021575	0.00021575	0.00021575	10.0	H0
anteth	2018-08-07	0.0035450000000000004	0.0035450000000000004	0.0035450000000000004	0.0035450000000000004	20.0	K1
antusd	2018-08-07	1.3951	1.3892	1.3951	1.3892	77.74956411	H0
atmbtc	2018-08-07	4.64e-06	2.7000000000000004e-06	5e-06	2.48e-06	46141.746849	H0
atmeth	2018-08-07	5.549e-05	5.549e-05	5.549e-05	5.549e-05	665.7626	V3
atmusd	2018-08-07	0.021013	0.021009	0.021013	0.021009	2832.64856899	V3
aucbtc	2018-08-07	1.313e-05	1.313e-05	1.313e-05	1.313e-05	2925.0	K1
auceth	2018-08-07	0.000231	0.000231	0.000231	0.000231	118.49798102	H0
aucusd	2018-08-07	0.10889000000000001	0.10874	0.10889000000000001	0.10874	631.00948773	H0
avtbtc	2018-08-07	9.19e-05	9.19e-05	9.19e-05	9.19e-05	15.040344000000001	H0
avteth	2018-08-07	0.0016600000000000002	0.0016600000000000002	0.0016600000000000002	0.0016600000000000002	15.0	H0
avtusd	2018-08-07	0.6554800000000001	0.65	0.6554800000000001	0.65	254.37004457	H0
