filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-07-10	1.718e-05	1.718e-05	1.718e-05	1.718e-05	300.0	H0
agieth	2018-07-10	0.00026775	0.00026791	0.00026791	0.00026775	7651.12116	H3
agiusd	2018-07-10	0.10682	0.10682	0.10682	0.10682	1449.11532059	H0
aidbtc	2018-07-10	1.77e-05	1.77e-05	1.77e-05	1.77e-05	1109.34046109	H0
aideth	2018-07-10	0.00024845	0.00024846	0.00024846	0.00024845	3749.87499	H3
aidusd	2018-07-10	0.1103	0.11002999999999999	0.1103	0.11002999999999999	3746.125115	H0
aiobtc	2018-07-10	0.00013556	0.00013556	0.00013556	0.00013556	35.06014129	H0
aioeth	2018-07-10	0.0019750999999999996	0.0019750999999999996	0.0019750999999999996	0.0019750999999999996	70.57	H0
aiousd	2018-07-10	0.85811	0.8581	0.85811	0.8581	122.043934	H0
antbtc	2018-07-10	0.00027081	0.00027081	0.00027081	0.00027081	148.77	H0
anteth	2018-07-10	0.00409	0.00409	0.00409	0.00409	10.0	H0
antusd	2018-07-10	1.7347	1.7347	1.7347	1.7347	18.17496714	H0
auceth	2018-07-10	0.00036078	0.00036077	0.00036078	0.00036077	1455.24678318	H0
aucusd	2018-07-10	0.14328	0.14328	0.14328	0.14328	69.86	H0
avtbtc	2018-07-10	0.00013094	0.00012972	0.00013094	0.00012972	659.34	H0
avteth	2018-07-10	0.0019287	0.0019287	0.0019287	0.0019287	57.63	H0
avtusd	2018-07-10	0.84001	0.8312200000000001	0.84001	0.8312200000000001	1000.0	K3
batbtc	2018-07-10	3.965e-05	3.965e-05	3.965e-05	3.965e-05	800.0	V2
bateth	2018-07-10	0.00057207	0.00057222	0.00057222	0.00057204	4830.7033	H0
batusd	2018-07-10	0.24556999999999998	0.24416999999999997	0.24556999999999998	0.24416999999999997	2994.0	V0
bcibtc	2018-07-10	0.00031210000000000005	0.00031210000000000005	0.00031210000000000005	0.00031210000000000005	7.0	H0
bciusd	2018-07-10	1.8	1.7813	1.8	1.7813	162.02353527	H0
bftbtc	2018-07-10	1.4599999999999999e-05	1.4599999999999999e-05	1.4599999999999999e-05	1.4599999999999999e-05	2775.02	V3
bfteth	2018-07-10	0.00021291	0.00021254	0.00021297	0.00021254	908.8977	V3
bftusd	2018-07-10	0.0921	0.092	0.0921	0.092	3711.34556481	H0
btceur	2018-07-10	5371.87015777	5369.48372056	5371.87015777	5369.48372056	0.914	K2
btcgbp	2018-07-10	4743.6	4745.44183563	4750.8	4743.6	0.314	K2
btcjpy	2018-07-10	698577.79029252	698611.04798309	698611.04798309	698577.79029252	0.05	K2
btcusd	2018-07-10	6300.8	6301.8	6301.8	6300.8	5.3572754300000005	K2
btgbtc	2018-07-10	0.0043286999999999996	0.0043286999999999996	0.0043286999999999996	0.0043286999999999996	20.33839775	H0
btgusd	2018-07-10	27.346	27.355999999999998	27.355999999999998	27.346	19.0	H0
cbtbtc	2018-07-10	3.46e-06	3.46e-06	3.46e-06	3.46e-06	501.7061	H0
cbteth	2018-07-10	7.595e-05	7.595e-05	7.595e-05	7.595e-05	1500.0	H0
cbtusd	2018-07-10	0.022999000000000002	0.023	0.023	0.022999000000000002	4897.37761697	K1
cndusd	2018-07-10	0.034	0.0345	0.0345	0.034	2000.0	H0
ctxbtc	2018-07-10	9e-05	6.002e-05	9e-05	5.9999999999999995e-05	102.46971899	H0
ctxeth	2018-07-10	0.001544	0.001544	0.001544	0.001544	1500.0	H0
ctxusd	2018-07-10	0.60001	0.6	0.60001	0.6	991.92087514	H0
dadbtc	2018-07-10	1.997e-05	1.996e-05	1.998e-05	1.996e-05	512.9	K1
dadeth	2018-07-10	0.00029358	0.00029426	0.00029437	0.00029355	851.16	H3
dadusd	2018-07-10	0.12711	0.12711	0.12711	0.12711	134.92388314	V2
daibtc	2018-07-10	0.00015709	0.0001571	0.0001571	0.00015709	131.35588797	H0
daieth	2018-07-10	0.0022609	0.0022609	0.0022609	0.0022609	44.808597600000006	H3
daiusd	2018-07-10	0.98885	0.9888	0.98885	0.9888	6542.78852715	V3
datbtc	2018-07-10	1.075e-05	1.075e-05	1.075e-05	1.075e-05	6176.0	H0
dateth	2018-07-10	0.00015769	0.00015769	0.00015769	0.00015769	1267.8790665200004	H3
datusd	2018-07-10	0.06816900000000001	0.06816799999999999	0.06816900000000001	0.06816799999999999	10000.0	K1
dshbtc	2018-07-10	0.034855000000000004	0.034852999999999995	0.034855000000000004	0.034852999999999995	1.14387408	H0
dshusd	2018-07-10	220.29	220.37	220.37	220.29	15.0	H0
dthbtc	2018-07-10	5.22e-06	5.22e-06	5.22e-06	5.22e-06	2304.52907367	H0
dtheth	2018-07-10	7.835e-05	7.835e-05	7.835e-05	7.835e-05	19208.964481299998	H0
dthusd	2018-07-10	0.035386	0.035386	0.035386	0.035386	400.0	K1
edobtc	2018-07-10	0.00013658	0.00013658	0.00013658	0.00013658	33.76384477	H0
edoeth	2018-07-10	0.0019912	0.0019912	0.0019912	0.0019912	46.4166339	H0
edousd	2018-07-10	0.86	0.8622	0.8622	0.86	680.99692569	H0
elfbtc	2018-07-10	8.661e-05	8.665e-05	8.665e-05	8.661e-05	42.67	V2
elfeth	2018-07-10	0.0012586	0.0012586	0.0012586	0.0012586	117.24	H0
elfusd	2018-07-10	0.54084	0.54083	0.5417	0.54083	236.76994376	V2
eosbtc	2018-07-10	0.0011321	0.0011324999999999998	0.0011324999999999998	0.0011321	54.94813437	H0
eoseth	2018-07-10	0.016507	0.016493999999999998	0.016507	0.016493999999999998	11.1569824	H0
eoseur	2018-07-10	6.09385264	6.09393787	6.09393787	6.09385264	5725.2480000000005	H0
eosgbp	2018-07-10	5.39424601	5.39424601	5.39424601	5.39424601	79.55027578	H0
eosjpy	2018-07-10	791.48000049	791.48000049	791.48000049	791.48000049	291.64313451	H0
eosusd	2018-07-10	7.1362	7.1319	7.1370000000000005	7.1319	5778.78715327	H0
essbtc	2018-07-10	4.2000000000000004e-06	4.2000000000000004e-06	4.2000000000000004e-06	4.2000000000000004e-06	2349.14805412	H0
