filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-06-22	1.668e-05	1.668e-05	1.668e-05	1.668e-05	4467.226	H0
agieth	2018-06-22	0.000218	0.000218	0.000218	0.000218	199.88410442	H0
agiusd	2018-06-22	0.1015	0.1015	0.1015	0.1015	7270.8031583699985	H0
aidbtc	2018-06-22	1.7e-05	1.7e-05	1.7e-05	1.7e-05	3419.78	V3
aideth	2018-06-22	0.00021	0.00021	0.00021	0.00021	130.0	K1
aidusd	2018-06-22	0.097342	0.097345	0.097345	0.097342	3749.875	H0
aiobtc	2018-06-22	0.00018324	0.00018324	0.00018324	0.00018324	234.50758199999999	H0
aioeth	2018-06-22	0.0024583	0.0024583	0.0024583	0.0024583	289.65197008	H0
aiousd	2018-06-22	1.1049	1.11	1.11	1.1049	550.0	H0
antbtc	2018-06-22	0.00031600000000000004	0.00031600000000000004	0.00031600000000000004	0.00031600000000000004	69.21741743000001	H0
anteth	2018-06-22	0.004135	0.004115	0.004135	0.004115	25.0	V3
antusd	2018-06-22	1.8803	1.88	1.8803	1.88	69.1482	H0
auceth	2018-06-22	0.00042249	0.0004426	0.0004426	0.00042249	5000.0	H0
aucusd	2018-06-22	0.17300000000000001	0.172	0.17300000000000001	0.172	6193.8	H0
avtbtc	2018-06-22	0.00014739	0.0001474	0.0001474	0.00014739	133.62857698	K2
avteth	2018-06-22	0.0019543	0.0019543	0.0019543	0.0019543	383.4766558	H0
avtusd	2018-06-22	0.90189	0.90189	0.90189	0.90189	383.86051632	H0
batbtc	2018-06-22	4.124e-05	4.124e-05	4.124e-05	4.124e-05	1998.0	H3
bateth	2018-06-22	0.00053663	0.00053663	0.00053663	0.00053663	74.22727605	H3
batusd	2018-06-22	0.249	0.249	0.249	0.249	311.0	H0
bcibtc	2018-06-22	0.00049699	0.00049699	0.00049699	0.0004969	4006.0	H0
bciusd	2018-06-22	2.53	2.53	2.53	2.53	19.59764762	H0
bftbtc	2018-06-22	2.15e-05	2.14e-05	2.1600000000000003e-05	2.14e-05	3941.47	H0
bfteth	2018-06-22	0.00028220000000000003	0.00028012	0.00028220000000000003	0.00028012	3466.77791445	H0
bftusd	2018-06-22	0.1299	0.1299	0.1299	0.1299	254.0	H0
btceur	2018-06-22	5184.8	5184.8	5184.8	5184.8	0.44030957	H0
btcgbp	2018-06-22	4559.1	4559.1	4559.1	4559.1	0.8	H0
btcjpy	2018-06-22	664350.00000005	664350.00000005	664350.00000005	664350.00000005	0.4	K1
btcusd	2018-06-22	6042.4	6042.6	6042.6	6042.4	1.8026	H0
btgbtc	2018-06-22	0.004239199999999999	0.004239199999999999	0.004239199999999999	0.004239199999999999	3.40405543	H0
btgusd	2018-06-22	25.706999999999997	25.706999999999997	25.706999999999997	25.706999999999997	20.0	H0
cbtbtc	2018-06-22	5.2e-06	5.2e-06	5.2e-06	5.2e-06	17532.34615384	H0
cbteth	2018-06-22	7.001e-05	7.001e-05	7.001e-05	7.001e-05	749.25	H0
cbtusd	2018-06-22	0.031088	0.031088	0.031088	0.031088	2003.70605216	H0
dadbtc	2018-06-22	2.2100000000000002e-05	2.207e-05	2.2100000000000002e-05	2.205e-05	466.0	H0
dadeth	2018-06-22	0.00029522	0.00029567	0.00029574	0.00029509	820.0	H0
dadusd	2018-06-22	0.13	0.13	0.13	0.13	219.84456153	H0
daibtc	2018-06-22	0.00016588	0.00016588	0.00016588	0.00016588	20.197121	V0
daieth	2018-06-22	0.0021886999999999996	0.0021886999999999996	0.0021886999999999996	0.0021886999999999996	233.95821422	H0
daiusd	2018-06-22	0.9906	0.9905	0.9906	0.9905	5102.7634550799985	K1
datbtc	2018-06-22	1.419e-05	1.419e-05	1.419e-05	1.419e-05	3000.0	H3
dateth	2018-06-22	0.00018959	0.00018958	0.00018959	0.00018958	452.93311901	H3
datusd	2018-06-22	0.086001	0.086	0.086001	0.086	2910.0	K1
dshbtc	2018-06-22	0.039033	0.039104	0.039104	0.039019	2.74521412	H0
dshusd	2018-06-22	235.39	235.39	235.39	235.39	0.21900433	H0
dthbtc	2018-06-22	7.48e-06	7.2999999999999996e-06	7.48e-06	7.2999999999999996e-06	1064.4345	H3
dtheth	2018-06-22	0.00010215	0.00010215	0.00010215	0.00010215	3191.5	H3
dthusd	2018-06-22	0.04602	0.04602	0.04602	0.04602	1140.61864863	H0
edobtc	2018-06-22	0.00016369999999999997	0.00016369999999999997	0.00016369999999999997	0.00016369999999999997	30.0	H0
edoeth	2018-06-22	0.0021585000000000003	0.0021582	0.0021585000000000003	0.0021582	527.86492	H0
edousd	2018-06-22	0.9802	0.9802	0.9802	0.9802	498.9198	H0
elfbtc	2018-06-22	8.804e-05	8.797e-05	8.804e-05	8.797e-05	43.02	H0
elfeth	2018-06-22	0.0011485	0.0011474999999999999	0.0011485	0.0011474999999999999	131.05	H0
elfusd	2018-06-22	0.5321	0.53209	0.5321	0.53209	181.68099999999998	H0
eosbtc	2018-06-22	0.0014104	0.0014104	0.0014104	0.0014104	30.0	H0
eoseth	2018-06-22	0.018455000000000003	0.018453	0.018455000000000003	0.018453	30.0	H0
eoseur	2018-06-22	7.3067	7.3087	7.3087	7.3067	488.86308778	H0
eosgbp	2018-06-22	6.4185	6.4151	6.4185	6.4151	566.5714125000002	H0
eosjpy	2018-06-22	935.73000054	935.73000054	935.73000054	935.73000054	488.86298883	H0
eosusd	2018-06-22	8.536	8.5279	8.536	8.52	2037.15289939	H0
etcbtc	2018-06-22	0.0023929000000000003	0.0023996	0.0023996	0.0023929000000000003	10.84997598	H3
etcusd	2018-06-22	14.475	14.475	14.475	14.475	2.072	K2
ethbtc	2018-06-22	0.076349	0.076438	0.076438	0.076349	5.8393995	H3
etheur	2018-06-22	396.21	396.21	396.21	396.21	4.64997286	H0
ethgbp	2018-06-22	346.56	346.56	346.56	346.56	5.1925460999999995	H0
ethjpy	2018-06-22	50757.99999946	50757.99999946	50757.99999946	50757.99999946	2.0	H0
ethusd	2018-06-22	461.76	461.77	461.77	461.76	0.22000000000000006	H0
etpbtc	2018-06-22	9.964e-05	9.964e-05	9.964e-05	9.964e-05	799.9999949999999	H0
etpeth	2018-06-22	0.0012802999999999998	0.0012802999999999998	0.0012802999999999998	0.0012802999999999998	480.59708218	H0
etpusd	2018-06-22	0.60546	0.61152	0.61152	0.60546	607.83138039	H0
fsnbtc	2018-06-22	0.00055847	0.0005549999999999999	0.00055847	0.0005549999999999999	382.96701068	H0
fsneth	2018-06-22	0.007698100000000001	0.0076982	0.0076982	0.007698100000000001	182.305	H0
fsnusd	2018-06-22	4.45	4.45	4.45	4.45	2.48791896	H0
funbtc	2018-06-22	4e-06	4e-06	4e-06	4e-06	3580.0	H0
funeth	2018-06-22	5.137e-05	5.137e-05	5.137e-05	5.137e-05	17964.0	K1
funusd	2018-06-22	0.023813	0.023813	0.023813	0.023813	5415.80681964	K1
gntbtc	2018-06-22	5.044e-05	5.042e-05	5.044e-05	5.042e-05	3007.49464482	H0
gnteth	2018-06-22	0.00066359	0.00066393	0.00066393	0.00066359	165.69655403000004	H0
gntusd	2018-06-22	0.30958	0.30958	0.30958	0.30958	1600.0431042	H0
iosbtc	2018-06-22	4.01e-06	4.01e-06	4.01e-06	4.01e-06	372.0	V3
ioseth	2018-06-22	5.225e-05	5.225e-05	5.225e-05	5.225e-05	639.60082769	H0
iosusd	2018-06-22	0.024378999999999998	0.024159	0.024378999999999998	0.024159	10049.7	H0
iotbtc	2018-06-22	0.00016088	0.00016087	0.00016088	0.00016087	187.336	H0
ioteth	2018-06-22	0.0020992	0.0020992	0.0020992	0.0020992	80.0	H0
ioteur	2018-06-22	0.8376299999999999	0.8376299999999999	0.8376299999999999	0.8376299999999999	390.36988111	H0
iotgbp	2018-06-22	0.7489	0.7489	0.7489	0.7489	60.33271268	H0
iotjpy	2018-06-22	108.42029666	108.29999994	108.42029666	108.29999994	70.71536	H0
iotusd	2018-06-22	0.9771200000000001	0.9771200000000001	0.97849	0.9766299999999999	991.64960168	H0
kncbtc	2018-06-22	0.00013763	0.00013763	0.00013763	0.00013763	105.49890296	H0
knceth	2018-06-22	0.0017523	0.0017519000000000002	0.0017523	0.0017519000000000002	919.695	H0
kncusd	2018-06-22	0.82019	0.82019	0.82019	0.82019	27.0	H0
lrcbtc	2018-06-22	5.132e-05	5.136e-05	5.136e-05	5.132e-05	4153.1	H0
lrceth	2018-06-22	0.00067113	0.00067113	0.00067113	0.00067113	2.187e-05	V3
lrcusd	2018-06-22	0.30662	0.30662	0.30662	0.30662	1487.68199309	H0
ltcbtc	2018-06-22	0.014019	0.014019	0.014019	0.014019	0.79066949	H0
ltcusd	2018-06-22	84.897	84.897	84.897	84.897	21.64424817	H0
lymbtc	2018-06-22	6.63e-06	6.63e-06	6.8e-06	6.63e-06	31062.11092769	H0
lymeth	2018-06-22	8.889e-05	8.886e-05	8.889e-05	8.886e-05	29499.3485277	H0
lymusd	2018-06-22	0.044000000000000004	0.044000000000000004	0.044000000000000004	0.044000000000000004	1712.2248704499998	H0
mitbtc	2018-06-22	6.999e-05	7e-05	7e-05	6.999e-05	389.54235	K1
mitusd	2018-06-22	0.40274	0.40274	0.40274	0.40274	412.0	K1
mkrbtc	2018-06-22	0.083742	0.083742	0.083742	0.083742	0.08557076	H0
mkreth	2018-06-22	1.0982	1.0982	1.0982	1.0982	0.43280756	H0
mkrusd	2018-06-22	500.32	500.32	500.32	500.32	0.51651675	H0
mnabtc	2018-06-22	1.569e-05	1.569e-05	1.569e-05	1.569e-05	1722.57959643	H3
mnaeth	2018-06-22	0.00020526	0.00020526	0.00020526	0.00020526	845.6914098999999	H0
mnausd	2018-06-22	0.094628	0.094628	0.094628	0.094628	2509.8657079	H3
mtnbtc	2018-06-22	1.1400000000000001e-05	1.1400000000000001e-05	1.1400000000000001e-05	1.1400000000000001e-05	538.0	V3
mtneth	2018-06-22	0.000148	0.000148	0.000148	0.000148	675.0	H0
mtnusd	2018-06-22	0.06993400000000001	0.06993400000000001	0.06993400000000001	0.06993400000000001	436.0	H0
neobtc	2018-06-22	0.00548	0.00548	0.00548	0.00548	0.00094708	H0
neoeth	2018-06-22	0.07162	0.07162	0.07162	0.07162	0.2	H0
neoeur	2018-06-22	28.2638376	28.2638376	28.2638376	28.2638376	2.43751	H0
neogbp	2018-06-22	24.779	24.779	24.779	24.779	0.998	H0
neojpy	2018-06-22	3627.59999948	3620.70000015	3627.59999948	3620.70000015	2.37425	H0
neousd	2018-06-22	32.97	32.97	32.97	32.97	25.9993	H0
odebtc	2018-06-22	3.266e-05	3.266e-05	3.266e-05	3.266e-05	1000.0	K3
