filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-02-14,2.15,2.15,2.15,2.15,15.2,K1
btcusd,2019-02-14,3656.7,3656.7,3656.7,3656.7,0.01,H0
dtabtc,2019-02-14,1.792E-7,1.792E-7,1.792E-7,1.792E-7,39310.0,K1
neojpy,2019-02-14,887.83999996,887.83999996,887.83999996,887.83999996,26.23629693,H0
sngeth,2019-02-14,9.554E-5,9.505E-5,9.775E-5,9.285E-5,6204.0,H0
yywusd,2019-02-14,0.014691,0.014691,0.014691,0.014691,11314.6925538,H0
euteur,2019-02-14,0.9914,0.9914,0.9914,0.9914,57.64,H0
gotusd,2019-02-14,0.5345,0.5345,0.5345,0.5345,757.7,V2
pasusd,2019-02-14,0.00446,0.00446,0.00446,0.00446,4484.29487826,K1
csxusd,2019-02-14,0.06181,0.06181,0.06181,0.06181,703.6,H0
tnbusd,2019-02-14,0.0030799,0.0030799,0.0030799,0.0030799,3788.0,H0
udcusd,2019-02-14,1.0245,1.0245,1.0245,1.0245,26.9514,H0
vldeth,2019-02-14,2.496E-5,2.496E-5,2.496E-5,2.496E-5,138000.0,H0
mitusd,2019-02-14,0.039,0.046042,0.046727,0.039,57133.88678791,H0
btceur,2019-02-14,3238.3,3238.3,3238.3,3238.3,3.5,H0
enjusd,2019-02-14,0.0261,0.0261,0.0261,0.0261,1182.9168,H0
wprusd,2019-02-14,0.011899,0.0119,0.0119,0.011899,6269.99090909,H0
xvgbtc,2019-02-14,1.62E-6,1.62E-6,1.62E-6,1.62E-6,5465.6918,H0
rcnbtc,2019-02-14,2.81E-6,2.81E-6,2.81E-6,2.81E-6,1450.0,H0
seeeth,2019-02-14,3.635E-6,3.635E-6,3.635E-6,3.635E-6,49260.0,H0
veeusd,2019-02-14,0.00589,0.00594,0.00594,0.00589,5000.0,H0
etheur,2019-02-14,108.58,108.49412789,108.58,108.49412789,36.264,H0
mlneth,2019-02-14,0.087,0.087,0.087,0.087,2.83,V2
paiusd,2019-02-14,0.026862,0.026862,0.026862,0.026862,3336.4759,H0
utnusd,2019-02-14,0.004488,0.004488,0.004488,0.004488,26880.0,H0
xrpbtc,2019-02-14,8.378E-5,8.383E-5,8.383E-5,8.378E-5,10042.0,H0
ctxeth,2019-02-14,9.0995E-4,9.0995E-4,9.0995E-4,9.0995E-4,121.39737367,H0
xvgeur,2019-02-14,0.00533466,0.00533466,0.00533466,0.00533466,0.72306003,H0
dthbtc,2019-02-14,2.732E-6,2.732E-6,2.732E-6,2.732E-6,4179.0,H0
iqxeos,2019-02-14,0.0010203,0.0010203,0.0010203,0.0010203,20577.47917777,H0
qsheth,2019-02-14,5.6269E-4,5.6269E-4,5.6269E-4,5.6269E-4,228.69320585,K1
rbtbtc,2019-02-14,1.0,1.0,1.0,1.0,0.01665109,K1
rrtusd,2019-02-14,0.035,0.035,0.035,0.035,294.0,H0
sntbtc,2019-02-14,5.24E-6,5.24E-6,5.24E-6,5.24E-6,3859.29586836,H0
ethjpy,2019-02-14,13548.0,13548.94896243,13548.94896243,13548.0,2.86581665,H0
rlcusd,2019-02-14,0.21100000000000002,0.21065,0.21100000000000002,0.21065,651.00484734,H0
cbtbtc,2019-02-14,4.28E-6,4.28E-6,4.28E-6,4.28E-6,4378.0,H0
essbtc,2019-02-14,4.057E-7,4.057E-7,4.057E-7,4.057E-7,21990.0,H0
paibtc,2019-02-14,7.52E-6,7.52E-6,7.52E-6,7.52E-6,2327.67699676,H0
veebtc,2019-02-14,1.46E-6,1.46E-6,1.46E-6,1.46E-6,7921.7451,H0
ncausd,2019-02-14,0.001701,0.001701,0.001701,0.001701,6811.0,H0
zcneth,2019-02-14,7.296E-4,7.296E-4,7.296E-4,7.296E-4,3521.0,H0
batusd,2019-02-14,0.12650999999999998,0.12650999999999998,0.12650999999999998,0.12650999999999998,5782.4739431,H0
atmbtc,2019-02-14,1.925E-7,1.925E-7,1.925E-7,1.925E-7,142700.0,H0
sanbtc,2019-02-14,1.2928E-4,1.2981E-4,1.2981E-4,1.2928E-4,219.3136767,H0
dadbtc,2019-02-14,8.599999999999999E-6,8.599999999999999E-6,8.599999999999999E-6,8.599999999999999E-6,513.6,H0
ethbtc,2019-02-14,0.033725,0.033521,0.034377,0.033504,11354.67711513,V2
gntusd,2019-02-14,0.059773,0.059773,0.059773,0.059773,200.0,H0
repeth,2019-02-14,0.11150999999999998,0.11150999999999998,0.11150999999999998,0.11150999999999998,3.63196126,H0
waxbtc,2019-02-14,9.62E-6,9.62E-6,9.62E-6,9.62E-6,722.4391,H0
xlmgbp,2019-02-14,0.06001,0.06003,0.06003,0.06001,1634.0,H0
lrcbtc,2019-02-14,1.644E-5,1.644E-5,1.644E-5,1.644E-5,1160.766,H0
xtzbtc,2019-02-14,1.1874E-4,1.188E-4,1.188E-4,1.1874E-4,2073.0,H0
onlusd,2019-02-14,0.06407,0.06407,0.06407,0.06407,208.2,V2
orseth,2019-02-14,4.0E-4,4.0E-4,4.0E-4,4.0E-4,2.99775378,H0
dgxeth,2019-02-14,0.3493,0.3493,0.3493,0.3493,0.5,H0
fsnusd,2019-02-14,0.3514,0.3514,0.3514,0.3514,32.0,K1
funusd,2019-02-14,0.0039678,0.0038222,0.0039678,0.0035793,246794.74556978,H0
qshbtc,2019-02-14,1.801E-5,1.801E-5,1.801E-5,1.796E-5,6407.24187466,K1
antusd,2019-02-14,0.3797,0.3797,0.3797,0.3797,150.0,H0
avteth,2019-02-14,0.0014781,0.0014781,0.0014781,0.0014781,764.0,H0
edoeth,2019-02-14,0.0057889,0.0057889,0.0057889,0.0057889,20.0,H0
elfbtc,2019-02-14,3.01E-5,3.009E-5,3.01E-5,3.009E-5,1500.0,H0
hotbtc,2019-02-14,7.0E-7,6.8E-7,7.0E-7,6.8E-7,8209.599900000001,V2
odeeth,2019-02-14,0.001689,0.001689,0.001689,0.001689,88.55,K1
aucbtc,2019-02-14,3.14E-6,3.14E-6,3.14E-6,3.14E-6,1284.4057,H0
zrxbtc,2019-02-14,6.346E-5,6.346E-5,6.346E-5,6.346E-5,75.0,H0
enjeth,2019-02-14,2.38E-4,2.38E-4,2.38E-4,2.38E-4,828.9,V2
onleth,2019-02-14,4.373E-4,4.343E-4,4.373E-4,4.343E-4,948.8,K1
pnkusd,2019-02-14,0.005441,0.005463,0.005463,0.005441,16610.0,H0
rbtusd,2019-02-14,4256.0,4256.0,4256.0,4256.0,0.002002,K1
bnteth,2019-02-14,0.004156,0.004156,0.004156,0.004156,209.5,H0
bntusd,2019-02-14,0.5307,0.5307,0.5307,0.5307,138.6,V2
rcnusd,2019-02-14,0.011203,0.011203,0.011203,0.011203,2600.0,H0
seneth,2019-02-14,1.29E-5,1.29E-5,1.29E-5,1.29E-5,4536.59441987,H0
aidusd,2019-02-14,0.036159,0.036159,0.036159,0.036159,1304.11286845,H0
goteth,2019-02-14,0.004417,0.004417,0.004417,0.004417,302.1,H0
iqxusd,2019-02-14,0.0032649000000000003,0.0032649000000000003,0.0032649000000000003,0.0032649000000000003,5000.0,K1
qtmeth,2019-02-14,0.015655000000000002,0.015655000000000002,0.015655000000000002,0.015655000000000002,155.51250115,H0
iotbtc,2019-02-14,7.439E-5,7.439E-5,7.439E-5,7.439E-5,46.76676972,H0
utkbtc,2019-02-14,6.24E-6,6.23E-6,6.24E-6,6.23E-6,2581.7851305,K1
xvgjpy,2019-02-14,0.6716,0.6718,0.6718,0.6716,2753.0,H0
datusd,2019-02-14,0.01854,0.019,0.019,0.01854,2375.4302283,H0
bcibtc,2019-02-14,5.2000000000000004E-5,5.0E-5,5.2000000000000004E-5,5.0E-5,313.20147712,K1
bftusd,2019-02-14,0.021199000000000003,0.021199000000000003,0.021199000000000003,0.021199000000000003,6600.0,H0
dateth,2019-02-14,1.4403E-4,1.4402E-4,1.4403E-4,1.4402E-4,2876.2902264000004,K1
dshbtc,2019-02-14,0.021552,0.021552,0.021552,0.021552,2.38665773,K1
etpeth,2019-02-14,0.0047527,0.0047527,0.0047527,0.0047527,21.3476573,K1
vsyusd,2019-02-14,0.031531,0.031531,0.031531,0.031531,385.44170013,H0
xrpusd,2019-02-14,0.30643000000000004,0.30643000000000004,0.30643000000000004,0.30643000000000004,150.0,K1
poausd,2019-02-14,0.02668,0.02668,0.02668,0.02668,1288.0,V2
vetusd,2019-02-14,0.0039469,0.0039564,0.0039564,0.0039469,24972.2215,H0
yggeth,2019-02-14,2.14E-6,2.11E-6,2.14E-6,2.11E-6,293395.58873709,H0
babusd,2019-02-14,123.23,123.23,123.23,123.23,2.0423744,K1
elfeth,2019-02-14,9.848E-4,9.848E-4,9.848E-4,9.848E-4,471.3,H0
mtnusd,2019-02-14,0.004779,0.004776,0.004779,0.004776,7368.0,H0
btcjpy,2019-02-14,404780.0,404780.0,404780.0,404780.0,0.20280217,H0
saneth,2019-02-14,0.004014800000000001,0.004014800000000001,0.004014800000000001,0.004014800000000001,204.39805195,H0
tknusd,2019-02-14,0.57,0.57,0.57,0.57,6.59862375,K1
xvgusd,2019-02-14,0.0059582,0.0059582,0.0059582,0.0059582,1999.0,H0
intusd,2019-02-14,0.014509999999999999,0.014509999999999999,0.014509999999999999,0.014509999999999999,1799.9089999999999,H0
rifusd,2019-02-14,0.07341,0.07341,0.07341,0.07341,7778.0,H0
stjeth,2019-02-14,0.001145,0.0011296,0.001145,0.0011296,227.41950420999999,H0
lrcusd,2019-02-14,0.060229,0.060229,0.060229,0.060229,311.12920276,K1
sanusd,2019-02-14,0.4666,0.4666,0.4666,0.4666,54.0,H0
aidbtc,2019-02-14,9.47E-6,9.47E-6,9.47E-6,9.47E-6,184.33771594,K1
dtaeth,2019-02-14,5.3E-6,5.49E-6,5.49E-6,4.44E-6,784992.47329887,H0
spkusd,2019-02-14,0.010888,0.010777,0.010888,0.010777,2874.24,H0
rdneth,2019-02-14,0.0017521000000000001,0.0017521000000000001,0.0017521000000000001,0.0017521000000000001,202.17904077,H0
cndbtc,2019-02-14,2.764E-6,2.764E-6,2.764E-6,2.764E-6,2103.0,H0
omgeth,2019-02-14,0.009261,0.009261700000000001,0.009261700000000001,0.009261,388.47032533,H0
sntusd,2019-02-14,0.0193,0.0193,0.0193,0.0193,1199.1,H0
bntbtc,2019-02-14,1.424E-4,1.424E-4,1.424E-4,1.424E-4,405.3,V2
aioeth,2019-02-14,9.556E-4,9.553E-4,9.556E-4,9.553E-4,1371.0,V2
pnketh,2019-02-14,4.257E-5,4.213E-5,4.257E-5,4.213E-5,29994.00381862,V2
anteth,2019-02-14,0.0031599,0.0031599,0.0031599,0.0031599,66.66666667,H0
mkrdai,2019-02-14,515.81,515.8,515.81,515.8,2.0244,H0
agiusd,2019-02-14,0.041608,0.041608,0.041608,0.041608,572.9146,H0
avtbtc,2019-02-14,3.807E-5,3.64E-5,3.807E-5,3.64E-5,1192.0,H0
bbneth,2019-02-14,1.04E-5,1.04E-5,1.04E-5,1.04E-5,33722.35260171,H0
waxusd,2019-02-14,0.03603,0.03603,0.03603,0.03603,2000.0,H0
cndusd,2019-02-14,0.010795,0.010795,0.010795,0.010795,4274.3427,H0
sngbtc,2019-02-14,3.062E-6,3.096E-6,3.096E-6,3.062E-6,8278.0,K1
yggusd,2019-02-14,3.0E-4,2.8001E-4,3.0E-4,2.8001E-4,200000.0,H0
xmrusd,2019-02-14,47.298,47.25,47.298,47.25,1.61575,H0
daieth,2019-02-14,0.008177,0.008177,0.008177,0.008177,820.7,H0
ioseth,2019-02-14,5.711E-5,5.711E-5,5.711E-5,5.711E-5,2615.0,H0
zrxdai,2019-02-14,0.2635,0.2635,0.2635,0.2635,49.51,H0
cbteth,2019-02-14,1.248E-4,1.248E-4,1.248E-4,1.248E-4,8175.0,H0
