filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-02-14	1.327e-05	1.327e-05	1.327e-05	1.327e-05	578.85757347	K1
agieth	2019-02-14	0.00035099999999999997	0.000349	0.00035099999999999997	0.000349	572.9146000000002	V2
agiusd	2019-02-14	0.041608	0.041608	0.041608	0.041608	572.9146	H0
aidbtc	2019-02-14	9.47e-06	9.47e-06	9.47e-06	9.47e-06	184.33771594	H3
aideth	2019-02-14	0.000172	0.000172	0.000172	0.000172	4364.0	V2
aidusd	2019-02-14	0.036159	0.036159	0.036159	0.036159	1304.11286845	V0
antbtc	2019-02-14	9.902e-05	9.902e-05	9.902e-05	9.902e-05	106.6829	H0
anteth	2019-02-14	0.0031599	0.0031599	0.0031599	0.0031599	66.66666667	V0
atmusd	2019-02-14	0.0006	0.00059	0.0006	0.00059	183734.11815254	K1
aucbtc	2019-02-14	3.14e-06	3.14e-06	3.14e-06	3.14e-06	1284.4057	H0
aucusd	2019-02-14	0.012187	0.012187	0.012187	0.012187	1696.60001108	H0
avteth	2019-02-14	0.0014781	0.0014781	0.0014781	0.0014781	764.0	K2
avtusd	2019-02-14	0.13619	0.13618	0.13619	0.13618	376.96014177	H0
babbtc	2019-02-14	0.0337	0.0337	0.0337	0.0337	1.96857723	H0
babusd	2019-02-14	123.23	123.23	123.23	123.23	2.0423744	K2
batbtc	2019-02-14	3.473e-05	3.475e-05	3.475e-05	3.473e-05	2297.96572772	K1
bateth	2019-02-14	0.0010364	0.0010366	0.0010366	0.0010364	4615.4	H0
batusd	2019-02-14	0.12650999999999998	0.12650999999999998	0.12650999999999998	0.12650999999999998	5782.4739431	H0
bbneth	2019-02-14	1.04e-05	1.04e-05	1.04e-05	1.04e-05	33722.35260171	V3
bbnusd	2019-02-14	0.0012887999999999999	0.0012887999999999999	0.0012887999999999999	0.0012887999999999999	22564.38428893	K1
bcibtc	2019-02-14	5.2000000000000004e-05	5e-05	5.2000000000000004e-05	5e-05	313.20147712	H0
bciusd	2019-02-14	0.18155	0.18100000000000002	0.18155	0.18100000000000002	670.96538449	H0
bftbtc	2019-02-14	5.68e-06	5.7000000000000005e-06	5.7000000000000005e-06	5.68e-06	6600.0	H0
bftusd	2019-02-14	0.021199000000000003	0.021199000000000003	0.021199000000000003	0.021199000000000003	6600.0	H0
bsvbtc	2019-02-14	0.017394	0.017399	0.017399	0.017394	36.0	H0
bsvusd	2019-02-14	63.623999999999995	63.623999999999995	63.623999999999995	63.623999999999995	2.0	H0
btceur	2019-02-14	3238.3	3238.3	3238.3	3238.3	3.5	H3
btcgbp	2019-02-14	2858.9	2858.9	2858.9	2858.9	0.015	H0
btcjpy	2019-02-14	404780.0	404780.0	404780.0	404780.0	0.20280217	H3
btcusd	2019-02-14	3656.7	3656.7	3656.7	3656.7	0.01	H3
btgbtc	2019-02-14	0.0028138	0.0028141999999999998	0.0028141999999999998	0.0028138	48.67498181	H0
btgusd	2019-02-14	10.265999999999998	10.267000000000001	10.267000000000001	10.265999999999998	41.92212535	H0
cbtusd	2019-02-14	0.0096772	0.0095599	0.0096772	0.0095599	2467.2674	V0
cndusd	2019-02-14	0.010795	0.010795	0.010795	0.010795	4274.3427	V2
cnneth	2019-02-14	1.05e-06	1.04e-06	1.05e-06	1.04e-06	275895.29361999995	H3
cnnusd	2019-02-14	0.00012134	0.00012134	0.00012134	0.00012134	437746.1056	H0
ctxbtc	2019-02-14	3.181e-05	3.174e-05	3.181e-05	3.174e-05	922.23158686	K1
ctxeth	2019-02-14	0.00090995	0.00090995	0.00090995	0.00090995	121.39737367	H0
ctxusd	2019-02-14	0.11475	0.11475	0.11475	0.11475	121.15457892	V2
dadbtc	2019-02-14	8.599999999999999e-06	8.599999999999999e-06	8.599999999999999e-06	8.599999999999999e-06	513.6	H0
dadeth	2019-02-14	0.00025367	0.00025367	0.00025367	0.00025367	433.6795	H0
dadusd	2019-02-14	0.0315	0.0315	0.0315	0.0315	660.83796495	H0
daiusd	2019-02-14	1.0044	1.0041	1.0044	1.0041	1125.0	K1
datbtc	2019-02-14	4.81e-06	4.81e-06	4.81e-06	4.81e-06	3200.0	H0
dateth	2019-02-14	0.00014403	0.00014402	0.00014403	0.00014402	2876.2902264000004	H0
