filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-03-16,2.9001,2.9,2.9001,2.9,31.34810066,V2
btcusd,2019-03-16,4089.8,4088.0382664000003,4089.8,4087.98788408,14.64023826,H0
dtabtc,2019-03-16,2.562E-7,2.462E-7,2.562E-7,2.462E-7,94460.0,H0
neojpy,2019-03-16,1071.5,1071.5,1071.5,1071.5,85.07600948,H0
sngeth,2019-03-16,1.316E-4,1.316E-4,1.316E-4,1.316E-4,4179.0,H0
yywusd,2019-03-16,0.022305000000000002,0.022311,0.022311,0.022305000000000002,39992.62404532,V2
euteur,2019-03-16,0.9913,0.9914,0.9914,0.9913,273.0,H0
gotusd,2019-03-16,0.54016801,0.54011129,0.54016801,0.54011129,2000.0,H0
pasusd,2019-03-16,0.0028899999999999998,0.0028899999999999998,0.0028899999999999998,0.0028899999999999998,6999.9,V2
csxusd,2019-03-16,0.09325,0.09325,0.09325,0.09325,2212.0,K1
tnbusd,2019-03-16,0.0034,0.0034,0.0034,0.0034,2875.630252,H0
udcusd,2019-03-16,1.0221,1.0221,1.0221,1.0221,10.97,H0
vldeth,2019-03-16,2.0E-5,2.04E-5,2.04E-5,2.0E-5,116627.80626788,H0
mitusd,2019-03-16,0.04999,0.04399,0.0525,0.04399,431403.75687372,H0
btceur,2019-03-16,3603.5,3603.5,3603.5,3603.5,1.10256266,H0
enjusd,2019-03-16,0.16899999999999998,0.168,0.16899999999999998,0.168,405.18800000000005,H0
wprusd,2019-03-16,0.01067,0.01067,0.01067,0.01067,13410.0,H0
xvgbtc,2019-03-16,1.75E-6,1.75E-6,1.75E-6,1.75E-6,52210.85450104,V2
rcnbtc,2019-03-16,5.827E-6,5.827E-6,5.827E-6,5.827E-6,1305.0,V2
seeeth,2019-03-16,5.064E-6,5.064E-6,5.064E-6,5.064E-6,15770.0,H0
veeusd,2019-03-16,0.0045,0.0045,0.0045,0.0045,4000.0,H0
etheur,2019-03-16,126.75,126.75,126.75,126.75,2.5643608600000003,H0
mlneth,2019-03-16,0.09012,0.09012,0.09012,0.09012,4.648,H0
paiusd,2019-03-16,0.046504000000000004,0.046504000000000004,0.046504000000000004,0.046504000000000004,720.0,H0
utnusd,2019-03-16,0.0043,0.0043002,0.0043002,0.0043,11463.5628722,V2
xrpbtc,2019-03-16,7.958E-5,7.958E-5,7.958E-5,7.958E-5,1050.93995589,V2
ctxeth,2019-03-16,0.0011005000000000001,0.0011005000000000001,0.0011005000000000001,0.0011005000000000001,138.96223007,H0
xvgeur,2019-03-16,0.0065227,0.0065227,0.0065227,0.0065227,10000.0,V2
dthbtc,2019-03-16,2.134E-6,2.134E-6,2.134E-6,2.134E-6,11220.0,H0
iqxeos,2019-03-16,8.2021E-4,8.2021E-4,8.2021E-4,8.2021E-4,10000.0,H0
qsheth,2019-03-16,0.001075,0.001045,0.001075,0.001045,594.3,H0
rbtbtc,2019-03-16,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.0045,K1
rrtusd,2019-03-16,0.03955,0.03955,0.03955,0.03955,2205.94014482,V2
sntbtc,2019-03-16,5.68E-6,5.68E-6,5.68E-6,5.68E-6,1000.0,H0
ethjpy,2019-03-16,16022.0,16022.0,16022.0,16022.0,10.0,H0
rlcusd,2019-03-16,0.41516000000000003,0.41516000000000003,0.41516000000000003,0.41516000000000003,59.88,H0
cbtbtc,2019-03-16,5.251E-6,5.253E-6,5.253E-6,5.251E-6,15900.0,H0
essbtc,2019-03-16,4.225E-7,4.225E-7,4.225E-7,3.775E-7,34950.0,H0
paibtc,2019-03-16,1.2E-5,1.2E-5,1.2E-5,1.2E-5,1480.9901550000002,H0
veebtc,2019-03-16,1.164E-6,1.164E-6,1.164E-6,1.164E-6,9061.0,H0
ncausd,2019-03-16,0.0020179,0.0020179,0.0020179,0.0020179,6000.0,V2
zcneth,2019-03-16,9.449999999999999E-4,9.449999999999999E-4,9.449999999999999E-4,9.449999999999999E-4,400.0,K1
batusd,2019-03-16,0.20176,0.20176,0.20176,0.20176,320.11472912,V2
atmbtc,2019-03-16,2.196E-7,2.192E-7,2.196E-7,2.192E-7,17850.0,H0
sanbtc,2019-03-16,1.1540000000000001E-4,1.1540000000000001E-4,1.1540000000000001E-4,1.1540000000000001E-4,50.0,V2
dadbtc,2019-03-16,8.94E-6,8.94E-6,8.94E-6,8.94E-6,366.3,H0
ethbtc,2019-03-16,0.034767,0.035189,0.03573,0.034767,13520.21592895,H0
gntusd,2019-03-16,0.080331,0.080331,0.080331,0.080331,460.29693032,H0
repeth,2019-03-16,0.10257000000000001,0.10257000000000001,0.10257000000000001,0.10257000000000001,3.20628829,H0
waxbtc,2019-03-16,1.608E-5,1.608E-5,1.608E-5,1.608E-5,4379.0,H0
