filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2019-03-10	0.0083991	0.0083991	0.0083991	0.0083991	2737.06750618	K2
aidusd	2019-03-10	0.04205	0.04205	0.04205	0.04205	1998.0	H0
aiobtc	2019-03-10	3.581e-05	3.581e-05	3.581e-05	3.581e-05	199.8	H0
aiousd	2019-03-10	0.1455	0.1455	0.1455	0.1455	88.0	H0
antbtc	2019-03-10	0.00011569	0.00011569	0.00011569	0.00011569	181.81818182	V3
aucusd	2019-03-10	0.014893	0.014893	0.014893	0.014893	19817.63527128	K3
avteth	2019-03-10	0.00098255	0.00098255	0.00098255	0.00098255	122.4	H0
avtusd	2019-03-10	0.14015999999999998	0.14015999999999998	0.14015999999999998	0.14015999999999998	122.4	K1
babbtc	2019-03-10	0.03345	0.033448	0.03345	0.033448	48.92777958	H0
babusd	2019-03-10	134.05	134.05	134.05	134.05	15.219279	H3
batbtc	2019-03-10	5.028e-05	5.028e-05	5.028e-05	5.028e-05	198.88623707	H0
bateth	2019-03-10	0.0014808	0.0014808	0.0014808	0.0014808	102.73618	H0
batusd	2019-03-10	0.2	0.19999	0.2	0.19999	270.92962869	H0
bcibtc	2019-03-10	3.2e-05	3.2e-05	3.2e-05	3.2e-05	135.72799999999998	V3
bciusd	2019-03-10	0.13111	0.13	0.13111	0.13	655.18398673	H0
bntbtc	2019-03-10	0.00016546	0.00016547	0.00016547	0.00016546	466.00516694	H0
bnteth	2019-03-10	0.0048214	0.0048214	0.0048214	0.0048214	2000.0	H0
bntusd	2019-03-10	0.6947399999999999	0.6947399999999999	0.6947399999999999	0.6947399999999999	39.72312978	H0
bsvbtc	2019-03-10	0.016946	0.016946	0.016946	0.016946	0.8975324	V2
bsvusd	2019-03-10	67.71	67.71	67.71	67.71	5.98855234	V0
btceur	2019-03-10	3561.0	3560.95998496	3561.0	3560.95998496	0.08602024	H3
btcgbp	2019-03-10	3085.562792	3085.562792	3085.562792	3085.562792	0.2	H0
btcjpy	2019-03-10	444540.0	444540.0	444540.0	444540.0	0.2	H3
btcusd	2019-03-10	4000.1	4000.0	4000.1	4000.0	22.95996712	H3
btgbtc	2019-03-10	0.0031828000000000004	0.0031828000000000004	0.0031828000000000004	0.0031828000000000004	28.6737	H0
btgusd	2019-03-10	12.798	12.798	12.798	12.798	5.8086861	H0
bttbtc	2019-03-10	2e-07	2e-07	2e-07	2e-07	17830.62388346	H0
bttusd	2019-03-10	0.000798	0.000798	0.000798	0.000798	96525.1514411	H0
cbtbtc	2019-03-10	4.98e-06	4.98e-06	4.98e-06	4.98e-06	5568.57389995	H3
cbteth	2019-03-10	0.00018556	0.00018574	0.00018574	0.00018556	13082.15697065	H3
cbtusd	2019-03-10	0.0165	0.0165	0.0165	0.0165	2290.0	H0
cndbtc	2019-03-10	3.43e-06	3.43e-06	3.43e-06	3.43e-06	1200.0	H3
cndeth	2019-03-10	9.345e-05	9.345e-05	9.345e-05	9.345e-05	1200.0	K1
cnnusd	2019-03-10	0.00014095	0.00014096	0.00014096	0.00014095	180875.84811293	H3
ctxbtc	2019-03-10	3.636e-05	3.636e-05	3.636e-05	3.636e-05	546.000546	V2
ctxeth	2019-03-10	0.0010375999999999999	0.0010375999999999999	0.0010375999999999999	0.0010375999999999999	143.52006889	V2
ctxusd	2019-03-10	0.13702999999999999	0.13702999999999999	0.13702999999999999	0.13702999999999999	454.95882034	H3
dadbtc	2019-03-10	8.59e-06	8.59e-06	8.59e-06	8.59e-06	356.8	H0
dadeth	2019-03-10	0.00024908	0.00024908	0.00024908	0.00024908	534.95	H3
dadusd	2019-03-10	0.033901	0.033901	0.033901	0.033901	1511.1715	K3
daibtc	2019-03-10	0.00025	0.00025	0.00025	0.00025	40.0	H0
daieth	2019-03-10	0.0072299999999999994	0.0072098	0.0072299999999999994	0.0072098	6416.8	H0
daiusd	2019-03-10	0.9980100000000001	0.998	0.9980100000000001	0.998	1975.0	H0
datbtc	2019-03-10	4.86e-06	4.86e-06	4.86e-06	4.86e-06	1971.82515819	V2
dateth	2019-03-10	0.00014040000000000002	0.00014040000000000002	0.00014040000000000002	0.00014040000000000002	1500.0	H0
datusd	2019-03-10	0.019172	0.019154	0.019172	0.019154	23500.0	V0
dgbbtc	2019-03-10	3.12e-06	3.12e-06	3.12e-06	3.12e-06	5074.5244	H3
dgbusd	2019-03-10	0.0128	0.0128	0.0128	0.0128	4615.1806037	H3
dgxeth	2019-03-10	0.29965	0.29965	0.29965	0.29965	0.71724	H0
dgxusd	2019-03-10	41.62	41.62	41.62	41.62	0.6883	K1
