filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-05-19	3.311e-05	3.311e-05	3.311e-05	3.311e-05	868.64	H0
agibtc	2019-05-19	5.9e-06	5.9e-06	5.9e-06	5.9e-06	799.0	H0
agieth	2019-05-19	0.0001839	0.0001839	0.0001839	0.0001839	887.11886895	H0
agiusd	2019-05-19	0.046669999999999996	0.046789	0.046789	0.046669999999999996	1510.014	H0
aidbtc	2019-05-19	7.72e-06	7.72e-06	7.72e-06	7.72e-06	107.91594395	H0
aideth	2019-05-19	0.00020352	0.00020352	0.00020352	0.00020352	1098.9	H0
aidusd	2019-05-19	0.060030999999999994	0.06001	0.060030999999999994	0.06001	3904.328	H0
aiobtc	2019-05-19	2.643e-05	2.643e-05	2.643e-05	2.643e-05	112.75926899999999	V3
aioeth	2019-05-19	0.0008263999999999999	0.0008263999999999999	0.0008263999999999999	0.0008263999999999999	91.86	K2
aiousd	2019-05-19	0.21100000000000002	0.212	0.212	0.21100000000000002	36.96476052	K2
antbtc	2019-05-19	8.848e-05	8.848e-05	8.848e-05	8.848e-05	13.972000000000001	H0
atobtc	2019-05-19	0.00062606	0.00063093	0.00063093	0.00062606	130.0	H0
atoeth	2019-05-19	0.019444	0.019444	0.019444	0.019444	12.24769955	H0
atousd	2019-05-19	4.9006	4.9006	4.9006	4.9006	1.13410911	K3
avtbtc	2019-05-19	1.679e-05	1.679e-05	1.679e-05	1.679e-05	437.35857315	H0
avteth	2019-05-19	0.00053018	0.00053017	0.00053018	0.00053017	666.2855599999999	V3
avtusd	2019-05-19	0.17999	0.18	0.18	0.17999	203.97089586	H0
babbtc	2019-05-19	0.051163	0.051163	0.051163	0.051163	0.03831073	H0
babusd	2019-05-19	418.44	417.88	418.44	417.29	11.17145	H0
babust	2019-05-19	421.52	421.52	421.52	421.52	0.07289961	H0
batbtc	2019-05-19	4.648e-05	4.648e-05	4.648e-05	4.648e-05	6377.306696780001	H0
bateth	2019-05-19	0.0014629	0.0014629	0.0014629	0.0014629	237.90465038	H0
batusd	2019-05-19	0.3832	0.3832	0.3832	0.3832	294.808	H0
bbnusd	2019-05-19	0.00042403	0.00042403	0.00042403	0.00042403	18626.54098192	H0
bcibtc	2019-05-19	1.088e-05	1.088e-05	1.088e-05	1.088e-05	407.73338373	K1
bciusd	2019-05-19	0.08968999999999999	0.08968999999999999	0.08968999999999999	0.08968999999999999	1569.6767	K1
bftbtc	2019-05-19	4.01e-06	4.01e-06	4.01e-06	4.01e-06	2806.7	H0
bftusd	2019-05-19	0.032	0.032	0.032	0.032	2812.41211212	K2
bsvbtc	2019-05-19	0.0079753	0.00797	0.0079753	0.00797	43.2907	H0
bsvusd	2019-05-19	65.458	65.332	65.458	65.332	11.32016785	H0
btceur	2019-05-19	7335.6	7335.36575004	7336.1	7320.4	0.98263199	H0
btcgbp	2019-05-19	6432.8	6432.8	6432.8	6432.8	0.0140703	H0
btcjpy	2019-05-19	903160.0	903160.0	903160.0	903160.0	0.4637794	H0
btcusd	2019-05-19	8189.1	8188.3	8190.0	8165.2	37.33328902	H0
btgbtc	2019-05-19	0.002783	0.002783	0.002783	0.002783	1.0	K1
btgusd	2019-05-19	22.655	22.655	22.655	22.655	7.46297579	K2
bttbtc	2019-05-19	1.4e-07	1.4e-07	1.4e-07	1.4e-07	10000.0	K2
bttusd	2019-05-19	0.00106	0.00106	0.00106	0.00106	409014.94096226	H3
clobtc	2019-05-19	3.6e-07	3.6e-07	3.6e-07	3.6e-07	6114.15476357	H0
clousd	2019-05-19	0.0034998000000000004	0.0034998000000000004	0.0034998000000000004	0.0034998000000000004	2000.0	H3
cndusd	2019-05-19	0.015999	0.016	0.016	0.015999	1354.57535283	H0
cnnusd	2019-05-19	0.000195	0.000195	0.000195	0.000195	299581.42314451	H0
dadbtc	2019-05-19	6.14e-06	6.14e-06	6.14e-06	6.14e-06	293.63	V3
dadusd	2019-05-19	0.045011	0.045011	0.045011	0.045011	100.0	V0
daibtc	2019-05-19	0.00013000000000000002	0.00012148	0.00013000000000000002	0.00012148	853.7939999600002	H0
daieth	2019-05-19	0.003812	0.003812	0.003812	0.003812	40.0	H0
daiusd	2019-05-19	0.99802	0.998	0.99802	0.998	4824.0712734200015	H0
datbtc	2019-05-19	2.36e-06	2.36e-06	2.36e-06	2.36e-06	1692.08898305	H0
dateth	2019-05-19	7.431e-05	7.43e-05	7.431e-05	7.43e-05	2600.0	K1
datusd	2019-05-19	0.019888999999999997	0.019888999999999997	0.019888999999999997	0.019888999999999997	2015.41118012	H0
dgbbtc	2019-05-19	1.6e-06	1.6e-06	1.6e-06	1.6e-06	2402.129	H0
dgbusd	2019-05-19	0.012701	0.012701	0.012701	0.012701	6509.00606165	V2
dgxeth	2019-05-19	0.15975	0.15893	0.15975	0.15893	0.96652	H0
dgxusd	2019-05-19	41.302	41.108000000000004	41.302	41.108000000000004	13.77205157	V2
drnusd	2019-05-19	0.1095	0.1095	0.1095	0.1095	1941.05105507	H3
dshbtc	2019-05-19	0.021183	0.021183	0.021183	0.021183	0.54767265	H0
dshusd	2019-05-19	173.37	172.98	173.68	172.98	9.55335396	H0
dtaeth	2019-05-19	5.2e-06	5.2e-06	5.2e-06	5.2e-06	10678.003999999999	H0
dthbtc	2019-05-19	1.21e-06	1.21e-06	1.21e-06	1.21e-06	543.74572976	H0
dtheth	2019-05-19	3.731e-05	3.731e-05	3.731e-05	3.731e-05	576.22846129	H0
dthusd	2019-05-19	0.011108	0.011108	0.011108	0.011108	3600.0	V0
edobtc	2019-05-19	8.73e-05	8.73e-05	8.73e-05	8.73e-05	159.99983484	H0
edoeth	2019-05-19	0.0030789999999999997	0.0030789999999999997	0.0030789999999999997	0.0030789999999999997	51.87985703	K1
edousd	2019-05-19	0.7173	0.7173	0.7173	0.7173	159.83983500000002	H3
elfbtc	2019-05-19	2.727e-05	2.727e-05	2.727e-05	2.727e-05	22.0	H0
elfeth	2019-05-19	0.00084649	0.00084649	0.00084649	0.00084649	0.036005	H0
elfusd	2019-05-19	0.217	0.217	0.217	0.217	1.5469110000000001	H3
enjeth	2019-05-19	0.00063	0.00063	0.00063	0.00063	199.57106349	H0
enjusd	2019-05-19	0.1598	0.1598	0.1598	0.1598	79.32501323	H0
eosbtc	2019-05-19	0.00079239	0.00079239	0.00079239	0.00079239	4.2	H0
eoseth	2019-05-19	0.024993	0.024993	0.024993	0.024993	8.007	H0
eoseur	2019-05-19	5.8018	5.8018	5.8018	5.8018	15.3	H3
eosgbp	2019-05-19	5.0957	5.0957	5.0957	5.0957	17.57532898	H3
eosjpy	2019-05-19	721.45210815	721.45210815	721.45210815	721.45210815	250.601033	H0
eosusd	2019-05-19	6.4893	6.4724	6.4893	6.4677	4697.5	H3
eosust	2019-05-19	6.5556	6.5556	6.5556	6.5556	38.00232653	H3
essusd	2019-05-19	0.0010000999999999999	0.001	0.0010000999999999999	0.001	52645.43441609	H0
etcbtc	2019-05-19	0.00095027	0.00095027	0.00095027	0.00095027	0.8754059999999999	H0
etcusd	2019-05-19	7.7955	7.8007	7.8007	7.7955	158.96990564	H3
ethbtc	2019-05-19	0.031833999999999994	0.031833999999999994	0.031835	0.031833999999999994	112.97550433	H3
etheur	2019-05-19	233.04	232.9	233.04	232.9	1.089	H0
ethgbp	2019-05-19	204.79	204.79	204.79	204.79	1.6	H0
ethjpy	2019-05-19	28700.0	28700.0	28700.0	28700.0	1.15125568	H0
ethusd	2019-05-19	260.34	260.29	260.48	259.9	413.44279445	H0
ethust	2019-05-19	260.04	260.04	260.04	260.04	0.18875124	H0
etpbtc	2019-05-19	9.809e-05	9.809e-05	9.809e-05	9.809e-05	47.41512013	H0
etpeth	2019-05-19	0.0031301	0.00313	0.0031301	0.00313	1628.0	H0
etpusd	2019-05-19	0.82001	0.82	0.82001	0.82	200.0	H3
eususd	2019-05-19	1.1184	1.1184	1.1184	1.1184	2.0	H0
eutusd	2019-05-19	1.1154	1.1154	1.1154	1.1154	4.0	K0
