filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-07-24	1.009e-05	1.009e-05	1.009e-05	1.009e-05	239.96290337	H0
agieth	2018-07-24	0.00017601	0.00017601	0.00017601	0.00017601	2500.0	H0
agiusd	2018-07-24	0.09177300000000001	0.09177300000000001	0.09177300000000001	0.09177300000000001	122.0	H0
aidbtc	2018-07-24	1.545e-05	1.527e-05	1.545e-05	1.527e-05	2756.64040611	H0
aideth	2018-07-24	0.00028832	0.00028832	0.00028832	0.00028832	416.63952925	H3
aidusd	2018-07-24	0.13016	0.12899000000000002	0.13016	0.12899000000000002	6495.35375506	H3
aiobtc	2018-07-24	0.00010233	0.00010233	0.00010233	0.00010233	158.18	H0
aioeth	2018-07-24	0.0017350000000000002	0.00173	0.0017350000000000002	0.00173	20.0	K1
aiousd	2018-07-24	0.83349	0.83349	0.83349	0.83349	822.02091043	H0
antbtc	2018-07-24	0.000202	0.000202	0.000202	0.000202	6.65443399	V3
anteth	2018-07-24	0.003565	0.00355	0.003565	0.00355	35.98503628	H0
antusd	2018-07-24	1.6640000000000001	1.6412	1.6640000000000001	1.6412	194.28747442	H0
atmeth	2018-07-24	4.5e-05	4.5e-05	4.5e-05	4.5e-05	936.8480532	H0
atmusd	2018-07-24	0.021908	0.021908	0.021908	0.021908	750.73085256	H0
aucbtc	2018-07-24	2.4e-05	2.4e-05	2.4e-05	2.4e-05	359.245	H0
auceth	2018-07-24	0.00034700000000000003	0.00034700000000000003	0.00034700000000000003	0.00034700000000000003	4727.7877758	H0
aucusd	2018-07-24	0.17318	0.17318	0.17318	0.17318	408.42592077	V2
avtbtc	2018-07-24	0.00012114	0.00012116	0.00012116	0.00012114	1000.0	H0
avteth	2018-07-24	0.0020282	0.0020285	0.0020285	0.0020282	190.17611718	H3
avtusd	2018-07-24	0.99959	0.99959	0.99959	0.99959	100.0	H0
batbtc	2018-07-24	4.168e-05	4.196e-05	4.197e-05	4.135e-05	37560.22451021	H3
bateth	2018-07-24	0.00073926	0.00073926	0.00073926	0.00073926	283.98668939	H3
batusd	2018-07-24	0.36813	0.36813	0.36813	0.36813	510.0	H3
bcibtc	2018-07-24	0.00025883	0.00025883	0.00025883	0.00025883	318.74005662	H0
bciusd	2018-07-24	2.05	2.0236	2.05	2.0236	100.0	H0
bftbtc	2018-07-24	8.82e-06	8.82e-06	8.82e-06	8.82e-06	414.31537598	H0
bfteth	2018-07-24	0.00013581	0.00013581	0.00013581	0.00013581	1476.83766241	H0
bftusd	2018-07-24	0.066595	0.066595	0.066595	0.066595	790.0	H0
btceur	2018-07-24	7198.1	7182.3	7198.1	7175.2	17.9276923	H0
btcgbp	2018-07-24	6400.0	6400.0	6400.0	6400.0	0.8574	H0
btcjpy	2018-07-24	935000.0	933420.0	935000.0	933420.0	0.41463565	H0
btcusd	2018-07-24	8413.0	8390.0	8415.0	8385.1	306.29535827	H0
btgbtc	2018-07-24	0.0038152	0.0038152	0.0038152	0.0038152	1.02	H0
btgusd	2018-07-24	32.109	32.109	32.109	32.109	0.5	K2
cbtbtc	2018-07-24	2.38e-06	2.38e-06	2.38e-06	2.38e-06	1217.69837815	H0
cbteth	2018-07-24	3.512e-05	3.512e-05	3.512e-05	3.512e-05	1000.0	K1
cbtusd	2018-07-24	0.018499	0.018499	0.018499	0.018499	2070.0	H0
cndbtc	2018-07-24	3.4e-06	3.4e-06	3.4e-06	3.4e-06	1500.0	V2
cndusd	2018-07-24	0.0299	0.02974	0.0299	0.02974	5628.44096072	H0
ctxbtc	2018-07-24	6.553e-05	6.553e-05	6.553e-05	6.553e-05	459.48843621	H0
ctxeth	2018-07-24	0.001127	0.001127	0.001127	0.001127	50.0	H0
ctxusd	2018-07-24	0.54819	0.54819	0.54819	0.54819	50.0	H0
dadbtc	2018-07-24	1.148e-05	1.141e-05	1.148e-05	1.141e-05	684.9	H0
dadeth	2018-07-24	0.00019986	0.00020017	0.00020021	0.00019962	505.291	H0
dadusd	2018-07-24	0.09215599999999999	0.091294	0.09215599999999999	0.091294	338.7925	H0
daibtc	2018-07-24	0.00011850000000000001	0.00011850000000000001	0.00011850000000000001	0.00011850000000000001	666.74329114	H0
daieth	2018-07-24	0.0021074	0.0021074	0.0021074	0.0021074	215.26948428	K3
daiusd	2018-07-24	0.9971700000000001	0.99797	0.99797	0.9971700000000001	617.36065181	H3
datbtc	2018-07-24	7.81e-06	7.81e-06	7.81e-06	7.81e-06	1090.15560543	H0
dateth	2018-07-24	0.0001375	0.0001375	0.0001375	0.0001375	147.77611152	H0
datusd	2018-07-24	0.06602999999999999	0.06602999999999999	0.06602999999999999	0.06602999999999999	757.27	H0
dshbtc	2018-07-24	0.030012	0.030010000000000002	0.030092	0.030010000000000002	0.46477941	H0
dshusd	2018-07-24	252.52	252.32	252.52	252.32	8.0	H0
dtabtc	2018-07-24	6.5e-07	6.5e-07	6.5e-07	6.5e-07	13663.08605903	H0
dtaeth	2018-07-24	1.126e-05	1.126e-05	1.126e-05	1.126e-05	32927.95058623	H0
dtausd	2018-07-24	0.005499800000000001	0.005499800000000001	0.005499800000000001	0.005499800000000001	8046.784000000001	H0
