filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-08	9.821e-05	9.821e-05	9.821e-05	9.821e-05	251.23	H0
absusd	2019-07-08	0.029854000000000002	0.030148	0.030148	0.029854000000000002	260.74	H0
agibtc	2019-07-08	2.5e-06	2.5e-06	2.5e-06	2.5e-06	206.38030133	H0
agieth	2019-07-08	0.00010347	0.00010353	0.00010353	0.00010337	14465.74532572	H0
agiusd	2019-07-08	0.031447	0.0324	0.0324	0.031428	2316.11449092	H0
aidbtc	2019-07-08	2.3e-06	2.35e-06	2.35e-06	2.3e-06	2289.55904309	H0
aideth	2019-07-08	7.307e-05	7.307e-05	7.307e-05	7.307e-05	199.6	H0
aioeth	2019-07-08	0.00075499	0.00075499	0.00075499	0.00075499	279.68572616	K1
algbtc	2019-07-08	8.48e-05	8.48e-05	8.48e-05	8.48e-05	236.98212924	H0
algusd	2019-07-08	1.0389	1.0837	1.0837	1.0389	12.5957	H0
algust	2019-07-08	1.0399	1.0399	1.0399	1.0399	2.495	H0
ampusd	2019-07-08	1.2936	1.2967	1.2967	1.2936	996.60361159	H0
ampust	2019-07-08	1.2944	1.2944	1.2944	1.2944	750.6180926	H0
antbtc	2019-07-08	4.902e-05	5.349e-05	5.489e-05	4.866e-05	444.75	H0
antusd	2019-07-08	0.46299999999999997	0.46111	0.46299999999999997	0.46111	20.97	H0
asteth	2019-07-08	0.00018663	0.00018537	0.00018663	0.00018537	230.0	H0
atmeth	2019-07-08	2.05e-06	2.01e-06	2.05e-06	2.01e-06	41024.73353335	K1
atmusd	2019-07-08	0.000663	0.00065103	0.000663	0.00065103	28920.0	V2
atobtc	2019-07-08	0.00041681	0.00041641	0.00041681	0.00041641	112.39892931	H0
atoeth	2019-07-08	0.016585	0.016585	0.016585	0.016585	3.44198396	H0
atousd	2019-07-08	5.172999999999999	5.172999999999999	5.172999999999999	5.172999999999999	72.442548	H0
aucusd	2019-07-08	0.006218100000000001	0.0062118	0.006218100000000001	0.0062118	454.8114441000001	V3
avtbtc	2019-07-08	1.117e-05	1.117e-05	1.117e-05	1.117e-05	100.0	H0
avtusd	2019-07-08	0.152	0.15	0.152	0.15	119.76	V3
babbtc	2019-07-08	0.034074	0.034074	0.034074	0.034074	0.025	H0
babusd	2019-07-08	419.0	418.34	419.0	418.34	35.39427479000001	V2
babust	2019-07-08	414.98	414.98	414.98	414.98	0.59979382	V2
batbtc	2019-07-08	2.414e-05	2.4100000000000003e-05	2.414e-05	2.4100000000000003e-05	8518.684901800001	K1
bateth	2019-07-08	0.00097246	0.00097246	0.00097246	0.00097246	678.47960259	H0
batusd	2019-07-08	0.297	0.297	0.297	0.297	7176.06734123	H0
bcibtc	2019-07-08	6.2e-06	6.2e-06	6.2e-06	6.2e-06	150.0	H0
bciusd	2019-07-08	0.080161	0.08016000000000001	0.080161	0.08016000000000001	82.22450958	H0
bftbtc	2019-07-08	2.38e-06	2.38e-06	2.38e-06	2.38e-06	530.0	H0
bfteth	2019-07-08	9.362e-05	9.362e-05	9.362e-05	9.362e-05	372.8648001	H0
bftusd	2019-07-08	0.03	0.03	0.03	0.03	2000.0	K1
bntbtc	2019-07-08	5.861e-05	5.861e-05	5.861e-05	5.861e-05	6.0	H0
boxusd	2019-07-08	0.026202	0.026202	0.026202	0.026202	2940.91008	H0
bsvbtc	2019-07-08	0.016399	0.016399	0.016399	0.016399	0.43839544	H0
bsvusd	2019-07-08	201.8	201.8	201.8	201.8	1.0	H0
btceur	2019-07-08	10982.0	10982.0	10982.0	10982.0	0.09030298	H0
btcgbp	2019-07-08	9842.2	9842.2	9842.2	9842.2	0.00201986	H0
btcjpy	2019-07-08	1339800.0	1339369.1942399999	1339800.0	1339369.1942399999	0.01621916	H0
btcusd	2019-07-08	12317.0	12301.0	12318.0	12301.0	10.18123563	H0
btcust	2019-07-08	12264.0	12256.0	12264.0	12255.0	0.49305194	H0
btcxch	2019-07-08	11801.0	11801.0	11801.0	11801.0	0.30122666	H0
btgbtc	2019-07-08	0.0022625	0.0022623	0.0022625	0.0022623	100.0	H0
btgusd	2019-07-08	27.9	27.9	27.9	27.9	58.0	H0
bttbtc	2019-07-08	1.1e-07	1.1e-07	1.1e-07	1.1e-07	300000.0	H0
bttusd	2019-07-08	0.0013421	0.0013421	0.0013421	0.0013421	8985.6940665	V2
clobtc	2019-07-08	3e-07	3e-07	3e-07	3e-07	50000.0	H0
clousd	2019-07-08	0.0034558999999999996	0.0035	0.0035	0.0034558999999999996	20134.7124657	H0
cndbtc	2019-07-08	1e-06	1e-06	1e-06	1e-06	1478.0	H0
cndusd	2019-07-08	0.012378	0.012378	0.012378	0.012378	585.15025034	V0
cnneth	2019-07-08	6.5e-07	6.5e-07	6.5e-07	6.5e-07	24426.05	H0
cnnusd	2019-07-08	0.0002	0.0002	0.0002	0.0002	24475.0	K1
csxusd	2019-07-08	0.069409	0.069409	0.069409	0.069409	2347.0	K2
ctxbtc	2019-07-08	1.971e-05	1.971e-05	1.971e-05	1.971e-05	16.0	K1
dadbtc	2019-07-08	5.7000000000000005e-06	5.7000000000000005e-06	5.7000000000000005e-06	5.7000000000000005e-06	436.0	H0
dadeth	2019-07-08	0.00023174	0.00023174	0.00023174	0.00023174	99.6004	H0
dadusd	2019-07-08	0.045337999999999996	0.045337999999999996	0.045337999999999996	0.045337999999999996	436.0	V2
daibtc	2019-07-08	8.059e-05	8.059e-05	8.059e-05	8.059e-05	16.50812755	K1
daieth	2019-07-08	0.0031677	0.0031677	0.0031677	0.0031677	16.50812755	H0
daiusd	2019-07-08	0.9931	0.9931	0.9931	0.9931	21.99773661	V2
datbtc	2019-07-08	1.59e-06	1.59e-06	1.59e-06	1.59e-06	1000.2881551	K1
dateth	2019-07-08	6.069e-05	6.069e-05	6.069e-05	6.069e-05	317.63096132	H0
datusd	2019-07-08	0.019586000000000003	0.019584999999999998	0.019586000000000003	0.019584999999999998	8000.0	H0
dgbbtc	2019-07-08	1.05e-06	1.05e-06	1.05e-06	1.05e-06	576.3461	H0
dgbusd	2019-07-08	0.013000000000000001	0.013000000000000001	0.013000000000000001	0.013000000000000001	1766.5756592999999	H0
dgxeth	2019-07-08	0.14965	0.14965	0.14965	0.14965	0.8855671999999999	H0
dgxusd	2019-07-08	45.315	45.315	45.315	45.315	0.37723401	H3
drnusd	2019-07-08	0.08	0.092499	0.092499	0.08	399.2	H3
dshbtc	2019-07-08	0.012972	0.012972	0.012972	0.012972	0.1	H0
dshusd	2019-07-08	159.39	159.39	159.39	159.39	0.2	H0
dtabtc	2019-07-08	1e-07	1e-07	1e-07	1e-07	202245.7305537	H0
dthbtc	2019-07-08	6.9e-07	7e-07	7e-07	6.9e-07	9440.71354694	H0
dtheth	2019-07-08	2.361e-05	2.363e-05	2.363e-05	2.361e-05	7138.40001066	V3
dthusd	2019-07-08	0.010099	0.0105	0.0105	0.010099	8430.65900448	K1
edobtc	2019-07-08	7.245e-05	7.245e-05	7.245e-05	7.245e-05	72.0	H0
edoeth	2019-07-08	0.0029003	0.0028989999999999997	0.0029003	0.0028989999999999997	166.64620437	H0
edousd	2019-07-08	0.89909	0.899	0.89909	0.899	50.42247081	H0
elfbtc	2019-07-08	1.774e-05	1.774e-05	1.774e-05	1.774e-05	1008.2347	H0
elfusd	2019-07-08	0.22998000000000002	0.22998000000000002	0.22998000000000002	0.22998000000000002	20.0	V0
enjeth	2019-07-08	0.0004003	0.0004003	0.0004003	0.0004003	109.93125096	K1
enjusd	2019-07-08	0.12500999999999998	0.125	0.12500999999999998	0.125	84.72083323	H0
eosbtc	2019-07-08	0.00048501	0.00048531	0.00048531	0.00048501	39.56661757	H0
eoseth	2019-07-08	0.019058000000000002	0.01905	0.019058000000000002	0.01905	57.02231464	H0
eoseur	2019-07-08	5.3227	5.3227	5.3227	5.3227	16.26759695	H0
