filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2018-01-04	0.00030306	0.00030302	0.00030306	0.00030302	83.40366189	H3
avteth	2018-01-04	0.00489	0.00489	0.00489	0.00489	18.0	K1
avtusd	2018-01-04	4.5806	4.5806	4.5806	4.5806	31.0	K3
btceur	2018-01-04	12534.106464	12553.152741	12553.152741	12534.106464	0.10702419	H0
btcusd	2018-01-04	15136.0	15159.0	15160.0	15127.0	17.50305743	H0
btgbtc	2018-01-04	0.01555	0.0155	0.01555	0.0155	7.51460549	H0
btgusd	2018-01-04	234.71	234.33	235.71	234.2	29.42458204	H0
datbtc	2018-01-04	1.967e-05	1.988e-05	1.988e-05	1.967e-05	921.21457822	H3
dateth	2018-01-04	0.00031972	0.00031972	0.00031972	0.00031972	86.0	H0
datusd	2018-01-04	0.3016	0.3003	0.3023	0.3003	3335.17992239	K3
dshbtc	2018-01-04	0.073563	0.073563	0.073563	0.073563	0.43262065	H0
dshusd	2018-01-04	1118.4	1118.0	1121.8	1118.0	5.34543147	H3
edobtc	2018-01-04	0.00033999999999999997	0.00033999999999999997	0.00033999999999999997	0.00033999999999999997	783.6	H3
edoeth	2018-01-04	0.0054192	0.0054192	0.0054192	0.0054192	11.83742481	H3
edousd	2018-01-04	5.1094	5.1094	5.1094	5.1094	50.0	H3
eosbtc	2018-01-04	0.00062498	0.00062498	0.00062498	0.00062498	8.6577	H3
eoseth	2018-01-04	0.010093000000000001	0.010062999999999999	0.010093000000000001	0.010062999999999999	73.80826786	V2
eosusd	2018-01-04	9.4706	9.4706	9.4706	9.4704	156.52944094	H3
etcbtc	2018-01-04	0.0022095	0.0022142	0.0022151999999999996	0.0022068	513.66955382	H3
etcusd	2018-01-04	33.566	33.646	33.687	33.561	594.30942466	H0
ethbtc	2018-01-04	0.062220000000000004	0.06217999999999999	0.062230999999999995	0.06217999999999999	32.48005152	H3
ethusd	2018-01-04	941.51	940.81	942.55	939.3	238.16234585	K3
etpbtc	2018-01-04	0.00036189999999999996	0.00036189999999999996	0.00036189999999999996	0.00036189999999999996	2000.39483797	H3
etpeth	2018-01-04	0.005782	0.005782	0.005782	0.005782	16.970000000000002	K1
etpusd	2018-01-04	5.4606	5.4878	5.4899	5.4264	1953.12824815	K2
gntbtc	2018-01-04	7.567e-05	7.579e-05	7.579e-05	7.567e-05	3728.71138574	H0
gnteth	2018-01-04	0.0012048	0.0012048	0.0012048	0.0012048	19.47194555	H0
gntusd	2018-01-04	1.12	1.1159999999999999	1.123	1.1159999999999999	6070.61108858	H0
iotbtc	2018-01-04	0.00027160000000000004	0.000271	0.00027161	0.000271	3142.88775417	K2
ioteth	2018-01-04	0.004353	0.004353	0.0043531	0.004353	1435.95530474	H0
ioteur	2018-01-04	3.3935497000000003	3.39139664	3.3938	3.39139664	305.60751411	H0
iotusd	2018-01-04	4.098	4.1	4.1049	4.0954	2268.45900635	H0
ltcbtc	2018-01-04	0.015676	0.015754	0.015754	0.015663	214.98273458	H0
ltcusd	2018-01-04	237.67	237.76	238.11	237.47	38.04917566	H3
