filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-10-16	3.337e-05	3.289e-05	3.337e-05	3.289e-05	2474.0	H0
absusd	2018-10-16	0.008	0.008	0.008	0.008	810.34198792	K1
agibtc	2018-10-16	7.49e-06	7.499999999999999e-06	7.499999999999999e-06	7.49e-06	1112.1450690299996	H3
agieth	2018-10-16	0.00022236	0.00022236	0.00022236	0.00022236	1144.56752903	H0
agiusd	2018-10-16	0.047165	0.047165	0.047165	0.047165	645.008	V0
aideth	2018-10-16	0.00021	0.00021	0.00021	0.00021	1038.0952381000002	H0
aidusd	2018-10-16	0.0481	0.048001999999999996	0.0481	0.048001999999999996	3405.24827432	V2
aiobtc	2018-10-16	6.440000000000001e-05	6.440000000000001e-05	6.440000000000001e-05	6.440000000000001e-05	318.91608941	H3
aioeth	2018-10-16	0.0021795	0.0021866	0.0021866	0.0021795	170.48000000000005	H3
aiousd	2018-10-16	0.43	0.43	0.43	0.43	42.17109632	V0
antbtc	2018-10-16	0.00011381	0.00011381	0.00011381	0.00011381	27.1683544	V2
anteth	2018-10-16	0.004399800000000001	0.004399800000000001	0.004399800000000001	0.004399800000000001	45.0	V0
antusd	2018-10-16	0.99989	0.99989	0.99989	0.99989	40.0	K2
aucbtc	2018-10-16	5.46e-06	5.47e-06	5.47e-06	5.46e-06	4388.98305386	K1
auceth	2018-10-16	0.00018	0.00018	0.00018	0.00018	20000.0	H0
aucusd	2018-10-16	0.035930000000000004	0.037000000000000005	0.037000000000000005	0.035930000000000004	18501.94267847	H0
avtbtc	2018-10-16	5.355e-05	5.355e-05	5.355e-05	5.355e-05	496.39872362	H0
avtusd	2018-10-16	0.3716	0.3716	0.3716	0.3716	27.90501786	H0
batbtc	2018-10-16	2.841e-05	2.841e-05	2.841e-05	2.841e-05	1000.0	H3
bateth	2018-10-16	0.00089473	0.00089974	0.00089974	0.00089473	2321.25491383	H3
batusd	2018-10-16	0.19113	0.19267	0.19267	0.19113	3155.0	H0
bbneth	2018-10-16	5.736e-05	5.736e-05	5.736e-05	5.736e-05	2000.0	H0
bbnusd	2018-10-16	0.007948899999999998	0.007948899999999998	0.007948899999999998	0.007948899999999998	1740.0	H0
bcibtc	2018-10-16	0.000155	0.000155	0.000155	0.000155	20.0	H0
bciusd	2018-10-16	1.08	1.08	1.08	1.08	10.0	H0
bftbtc	2018-10-16	5.85e-06	5.85e-06	5.85e-06	5.85e-06	272.272	H0
bfteth	2018-10-16	0.00018	0.00018	0.00018	0.00018	59.97202854	V3
bftusd	2018-10-16	0.0393	0.0393	0.0393	0.0393	1560.0	H0
bntbtc	2018-10-16	0.000198	0.000198	0.000198	0.000198	59.43827553	H0
bntusd	2018-10-16	1.3816	1.3816	1.3816	1.3816	30.0	H0
boxeth	2018-10-16	4.576e-05	4.5299999999999997e-05	4.576e-05	4.5299999999999997e-05	1416.28346029	H0
boxusd	2018-10-16	0.009765799999999998	0.009765799999999998	0.009765799999999998	0.009765799999999998	1429.07829631	H0
btceur	2018-10-16	5834.9	5834.9	5834.9	5834.9	0.39799999999999996	V2
btcgbp	2018-10-16	5124.7	5124.7	5124.7	5124.7	0.01598238	H0
btcjpy	2018-10-16	758820.0	758820.0	758820.0	758820.0	0.02883875	H0
