filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-05-06,2.38,2.38,2.38,2.38,6.17503287,K1
btcusd,2019-05-06,6030.0,6027.9,6030.0,6026.0,19.53771777,H0
dtabtc,2019-05-06,1.9E-7,1.9E-7,1.9E-7,1.9E-7,59775.9741686,H0
neojpy,2019-05-06,1066.90549221,1066.90549221,1066.90549221,1066.90549221,62.64279971,H0
yywusd,2019-05-06,0.01956,0.01956,0.01956,0.01956,603.0,H0
gotusd,2019-05-06,0.71112,0.7340000000000001,0.7340000000000001,0.71112,4191.0,H0
pasusd,2019-05-06,0.0060111999999999995,0.0060111999999999995,0.0060111999999999995,0.0060111999999999995,24003.44,H0
tnbusd,2019-05-06,0.0055839,0.0055839,0.0055839,0.0055839,1328.79582296,K1
atobtc,2019-05-06,8.3913E-4,8.3913E-4,8.3913E-4,8.3913E-4,53.97871975,H0
btceur,2019-05-06,5383.6,5383.6,5383.6,5383.6,0.00934573,H0
enjusd,2019-05-06,0.14400000000000002,0.15081,0.15081,0.14300000000000002,5185.0,H0
wprusd,2019-05-06,0.011373999999999999,0.011373999999999999,0.011373999999999999,0.011373999999999999,500.0,K1
xvgbtc,2019-05-06,1.24E-6,1.24E-6,1.24E-6,1.24E-6,9837.0,H0
rcnbtc,2019-05-06,4.39E-6,4.41E-6,4.41E-6,4.39E-6,1160.0,H0
seeeth,2019-05-06,3.12E-6,3.12E-6,3.12E-6,3.12E-6,14074.911,K1
veeusd,2019-05-06,0.0047873,0.0047873,0.0047873,0.0047873,25000.14,H0
etheur,2019-05-06,162.23,162.15,162.23,162.15,4.1370000000000005,H0
utnusd,2019-05-06,0.0025001999999999997,0.0025001999999999997,0.0025001999999999997,0.0025001999999999997,7501.62897003,V2
xrpbtc,2019-05-06,5.271E-5,5.271E-5,5.271E-5,5.271E-5,17.06484641,H0
xvgeur,2019-05-06,0.0067969,0.0067969,0.0067969,0.0067969,10000.0,H0
iqxeos,2019-05-06,6.501E-4,6.501E-4,6.501E-4,6.501E-4,5095.75,H0
rbtbtc,2019-05-06,1.0017,1.0018,1.0018,1.0017,0.0161,H0
rrtusd,2019-05-06,0.04045,0.04045,0.04045,0.04045,303.11196924,K1
sntbtc,2019-05-06,3.8E-6,3.8E-6,3.8E-6,3.8E-6,280.18386352,H0
ethjpy,2019-05-06,20238.0,20238.0,20238.0,20238.0,5.0,H0
eususd,2019-05-06,1.1789,1.1789,1.1789,1.1789,1233.31193023,H0
rlcusd,2019-05-06,0.59996,0.6,0.6,0.59996,19.42655649,V2
essbtc,2019-05-06,1.6E-7,1.6E-7,1.6E-7,1.6E-7,13386.61168122,H0
paibtc,2019-05-06,6.47E-6,6.47E-6,6.47E-6,6.47E-6,1494.07448572,H0
veebtc,2019-05-06,7.9E-7,7.9E-7,7.9E-7,7.9E-7,1144.07152113,H0
ncausd,2019-05-06,0.002211,0.002211,0.002211,0.002211,2316.65602442,V2
zcneth,2019-05-06,6.402000000000001E-4,6.402000000000001E-4,6.402000000000001E-4,6.402000000000001E-4,402.68038764,V2
batusd,2019-05-06,0.36296,0.36296,0.36296,0.36296,398.09,H0
atmbtc,2019-05-06,7.0E-8,7.0E-8,7.0E-8,7.0E-8,22776.56033693,K1
sanbtc,2019-05-06,1.27E-4,1.27E-4,1.27E-4,1.27E-4,76.23748031,K1
dadbtc,2019-05-06,7.58E-6,7.58E-6,7.58E-6,7.58E-6,99.92461377,V2
eosust,2019-05-06,4.9015,4.9015,4.9015,4.9015,2.27348267,H0
ethbtc,2019-05-06,0.03017,0.030101999999999997,0.03017,0.030101999999999997,16.8516645,H0
gntusd,2019-05-06,0.077297,0.077297,0.077297,0.077297,95.52657871,H0
repeth,2019-05-06,0.12024000000000001,0.12024000000000001,0.12024000000000001,0.12024000000000001,2.28194726,H0
waxbtc,2019-05-06,1.183E-5,1.183E-5,1.183E-5,1.183E-5,593.1529275,H0
lrcbtc,2019-05-06,1.043E-5,1.043E-5,1.043E-5,1.043E-5,166.24387644,H0
xtzbtc,2019-05-06,2.1118E-4,2.1118E-4,2.1118E-4,2.1118E-4,5.12903296,V2
dgxeth,2019-05-06,0.22084,0.22084,0.22084,0.22084,0.53605915,H0
btcust,2019-05-06,5745.7,5745.7,5745.7,5745.7,0.00165777,H0
fsnusd,2019-05-06,0.66,0.67,0.67,0.66,74.68762878,V2
funusd,2019-05-06,0.0057614,0.0057614,0.0057614,0.0057614,1289.47,V2
qshbtc,2019-05-06,2.098E-5,2.083E-5,2.098E-5,2.083E-5,394.93227764,K1
antusd,2019-05-06,0.75,0.75,0.75,0.75,100.0,H0
avteth,2019-05-06,8.7819E-4,8.7817E-4,8.7819E-4,8.7817E-4,113.35940804,H0
edoeth,2019-05-06,0.0034079,0.003408,0.003408,0.0034079,121.74172643,V2
elfbtc,2019-05-06,2.871E-5,2.871E-5,2.871E-5,2.871E-5,316.67879312,H0
hotbtc,2019-05-06,1.29E-6,1.29E-6,1.29E-6,1.29E-6,1394.92,H0
odeeth,2019-05-06,0.0011099,0.0011099,0.0011099,0.0011099,22.83887796,H0
zrxbtc,2019-05-06,4.823E-5,4.824E-5,4.824E-5,4.823E-5,913.34668867,V2
onleth,2019-05-06,2.1851E-4,2.1851E-4,2.1851E-4,2.1851E-4,545.6224,H0
pnkusd,2019-05-06,0.0088,0.0088,0.0088,0.0088,40375.9939761,V2
rbtusd,2019-05-06,6349.9,6349.9,6349.9,6349.9,8.0E-4,H0
bntusd,2019-05-06,0.5545100000000001,0.5545100000000001,0.5545100000000001,0.5545100000000001,71.66790999999999,V2
rcnusd,2019-05-06,0.026091000000000003,0.026091000000000003,0.026091000000000003,0.026091000000000003,1177.0,K1
seneth,2019-05-06,9.9E-6,9.9E-6,9.9E-6,9.9E-6,115027.33063726,H0
aidusd,2019-05-06,0.047001,0.045,0.047001,0.045,18678.59999999,K1
goteth,2019-05-06,0.0028222,0.0028222,0.0028222,0.0028222,166.5336756,H0
iqxusd,2019-05-06,0.0032890000000000003,0.0032890000000000003,0.0032890000000000003,0.0032890000000000003,5095.75,H0
qtmeth,2019-05-06,0.01385,0.01385,0.01385,0.01385,11.0,H0
ltcust,2019-05-06,75.991,75.991,75.991,75.991,1.31,H0
iotbtc,2019-05-06,4.891E-5,4.891E-5,4.891E-5,4.891E-5,19.36004907,H0
utkbtc,2019-05-06,7.15E-6,7.14E-6,7.15E-6,7.14E-6,600.0,K1
datusd,2019-05-06,0.019456,0.019478,0.019478,0.019456,6128.83943634,H0
bcibtc,2019-05-06,1.93E-5,1.93E-5,1.93E-5,1.93E-5,164.84462363,H0
bftusd,2019-05-06,0.03324,0.034231,0.034231,0.03324,3000.0,H0
dateth,2019-05-06,1.0627E-4,1.0194E-4,1.0628E-4,1.0194E-4,11608.30594431,H0
dshbtc,2019-05-06,0.020931,0.020931,0.020931,0.020931,0.53030729,H0
etpeth,2019-05-06,0.0033016999999999994,0.0033014000000000003,0.0033016999999999994,0.0033014000000000003,20.0,H0
xrpusd,2019-05-06,0.31801,0.31771,0.31801,0.31771,36830.0,H0
vetusd,2019-05-06,0.006540000000000001,0.0064013,0.006540000000000001,0.0064013,200000.0,H0
yggeth,2019-05-06,2.31E-6,2.3E-6,2.31E-6,2.3E-6,158094.37763527,H0
babusd,2019-05-06,303.01,303.45,303.46,303.01,21.53622522,H0
elfeth,2019-05-06,9.76E-4,9.76E-4,9.76E-4,9.76E-4,4304.0,H0
btcjpy,2019-05-06,667880.73344699,667880.73344699,667880.73344699,667880.73344699,0.10000083,H0
saneth,2019-05-06,0.0040786,0.0040785,0.0040786,0.0040785,7.32578819,K1
tknusd,2019-05-06,0.6,0.6,0.6,0.6,889.01141265,H0
xvgusd,2019-05-06,0.00761118,0.0076128,0.0076128,0.00761118,39231.0,H0
rifusd,2019-05-06,0.07793,0.07793,0.07793,0.07793,1045.1333946,H0
lrcusd,2019-05-06,0.056434000000000005,0.056434000000000005,0.056434000000000005,0.056434000000000005,166.24387644,K1
sanusd,2019-05-06,0.7609899999999999,0.7609899999999999,0.7609899999999999,0.7609899999999999,10.0,K1
aidbtc,2019-05-06,8.24E-6,8.24E-6,8.24E-6,8.24E-6,1206.3727548,K1
dtaeth,2019-05-06,6.57E-6,6.56E-6,6.57E-6,6.56E-6,69669.4,V2
spkusd,2019-05-06,0.011022,0.011022,0.011022,0.011022,2737.69757001,K1
rdneth,2019-05-06,0.0017271,0.0017107,0.0017271,0.0017107,243.25176991,H0
cndbtc,2019-05-06,2.73E-6,2.73E-6,2.73E-6,2.73E-6,408.913,H0
omgeth,2019-05-06,0.0092012,0.0092012,0.0092012,0.0092012,5.93E-6,H0
sntusd,2019-05-06,0.023231,0.023231,0.023231,0.023231,499.0,H0
bntbtc,2019-05-06,1.0154E-4,1.0154E-4,1.0154E-4,1.0154E-4,22.066263,K1
pnketh,2019-05-06,4.844E-5,4.844E-5,4.844E-5,4.844E-5,52736.07803198,H0
agiusd,2019-05-06,0.037386,0.037386,0.037386,0.037386,199.8,H0
avtbtc,2019-05-06,2.58E-5,2.5E-5,2.58E-5,2.5E-5,123.290586,K1
bbneth,2019-05-06,2.53E-6,2.53E-6,2.53E-6,2.53E-6,14973.89053084,V2
waxusd,2019-05-06,0.077,0.077,0.077,0.077,14273.29233207,V2
cndusd,2019-05-06,0.010131,0.010131,0.010131,0.010131,408.913,H0
sngbtc,2019-05-06,2.67E-6,2.67E-6,2.67E-6,2.67E-6,1850.19202,K1
yggusd,2019-05-06,4.7459E-4,4.7502E-4,4.7502E-4,4.7459E-4,60796.47991664,K1
xmrusd,2019-05-06,71.12,71.12,71.12,71.12,0.2,H0
filename,date,open,close,high,low,volume,PPO_RESULT
clobtc,2019-05-06,4.2E-7,4.2E-7,4.2E-7,4.2E-7,11926.27744363,K1
daieth,2019-05-06,0.0057263,0.0057361999999999995,0.0057361999999999995,0.0057263,244.33167424,H0
esseth,2019-05-06,8.5E-6,8.900000000000001E-6,8.900000000000001E-6,8.5E-6,35000.0,H0
iqxbtc,2019-05-06,5.7E-7,5.7E-7,5.7E-7,5.7E-7,10007.944,V2
odebtc,2019-05-06,3.3E-5,3.3E-5,3.3E-5,3.3E-5,130.95515675,V2
neobtc,2019-05-06,0.0016,0.0016,0.0016,0.0016,1.0053E-4,H0
ustusd,2019-05-06,1.0509,1.0506,1.0509,1.0506,27510.33210669,V2
utketh,2019-05-06,2.3603E-4,2.36E-4,2.3603E-4,2.36E-4,3047.0,K1
lrceth,2019-05-06,3.7953E-4,3.8954E-4,3.8954E-4,3.7953E-4,1111.13904677,V2
vetbtc,2019-05-06,1.09E-6,1.09E-6,1.09E-6,1.09E-6,7645.92,H0
ethusd,2019-05-06,182.01,181.6,182.01,181.49,752.11808162,H0
hotusd,2019-05-06,0.007972100000000001,0.007972100000000001,0.007972100000000001,0.007972100000000001,5703.30887443,H0
aiousd,2019-05-06,0.19059,0.19,0.19059,0.19,200.92322689,K1
clousd,2019-05-06,0.0026,0.0026,0.0026,0.0026,32550.15711854,H0
dgxusd,2019-05-06,42.756,42.756,42.756,42.756,17.18861015,H0
eoseth,2019-05-06,0.0282,0.0282,0.0282,0.0282,212.0662792,H0
bftbtc,2019-05-06,4.19E-6,4.19E-6,4.19E-6,4.19E-6,1355.09761229,H0
screth,2019-05-06,3.9958E-4,4.0158E-4,4.0158E-4,3.9958E-4,1447.82638223,H0
ioteur,2019-05-06,0.2629,0.2629,0.2629,0.2629,865.0,H0
veeeth,2019-05-06,2.636E-5,2.636E-5,2.636E-5,2.636E-5,38086.79041077,H0
paxusd,2019-05-06,1.0531,1.0531,1.0531,1.0531,11.74,H0
kncbtc,2019-05-06,3.125E-5,3.9399999999999995E-5,3.9399999999999995E-5,3.125E-5,402.10904422,V2
senusd,2019-05-06,0.0018887,0.0018887,0.0018887,0.0018887,3050.73358746,H0
atmusd,2019-05-06,5.999E-4,5.999E-4,5.999E-4,5.999E-4,10020.0,K1
iotgbp,2019-05-06,0.22648000000000001,0.22648000000000001,0.22648000000000001,0.22648000000000001,2030.25073597,H0
neousd,2019-05-06,9.6315,9.6298,9.6315,9.6298,125.0,H0
qshusd,2019-05-06,0.12997,0.12997,0.12997,0.12997,14006.28712202,K1
