filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-05-06	4.215e-05	4.215e-05	4.215e-05	4.215e-05	2540.23788353	K2
agibtc	2019-05-06	6.56e-06	6.56e-06	6.56e-06	6.56e-06	0.26085018	H0
agiusd	2019-05-06	0.037386	0.037386	0.037386	0.037386	199.8	H0
aidbtc	2019-05-06	8.24e-06	8.24e-06	8.24e-06	8.24e-06	1206.3727548	K1
aidusd	2019-05-06	0.047001	0.045	0.047001	0.045	18678.59999999	H0
aiobtc	2019-05-06	3.245e-05	3.245e-05	3.245e-05	3.245e-05	68.707601	H0
aiousd	2019-05-06	0.19059	0.19	0.19059	0.19	200.92322689	K2
antbtc	2019-05-06	0.00010084	0.00010084	0.00010084	0.00010084	100.0	H0
antusd	2019-05-06	0.75	0.75	0.75	0.75	100.0	H0
atmbtc	2019-05-06	7e-08	7e-08	7e-08	7e-08	22776.56033693	H0
atmusd	2019-05-06	0.0005999	0.0005999	0.0005999	0.0005999	10020.0	K1
atobtc	2019-05-06	0.00083913	0.00083913	0.00083913	0.00083913	53.97871975	H0
atoeth	2019-05-06	0.027183999999999996	0.026945999999999998	0.027183999999999996	0.026945999999999998	0.95047101	H0
atousd	2019-05-06	4.9672	4.965	4.9672	4.965	411.0	H0
auceth	2019-05-06	6.187e-05	6.187e-05	6.187e-05	6.187e-05	7494.51508928	H0
avtbtc	2019-05-06	2.58e-05	2.5e-05	2.58e-05	2.5e-05	123.290586	H0
avteth	2019-05-06	0.00087819	0.00087817	0.00087819	0.00087817	113.35940804	H0
avtusd	2019-05-06	0.18099	0.18100000000000002	0.18100000000000002	0.18099	131.0	V3
babbtc	2019-05-06	0.050173	0.050173	0.050173	0.050173	0.7695784400000001	K1
babusd	2019-05-06	303.01	303.45	303.46	303.01	21.53622522	K2
babust	2019-05-06	291.71	291.71	291.71	291.71	0.02461	H0
batbtc	2019-05-06	5.973e-05	5.973e-05	5.973e-05	5.973e-05	76.45154284	H0
bateth	2019-05-06	0.0019948	0.0019948	0.0019948	0.0019948	37.5388171	H0
batusd	2019-05-06	0.36296	0.36296	0.36296	0.36296	398.09	H0
bbneth	2019-05-06	2.53e-06	2.53e-06	2.53e-06	2.53e-06	14973.89053084	H0
bbnusd	2019-05-06	0.0006490000000000001	0.0006490000000000001	0.0006490000000000001	0.0006490000000000001	10020.0	H0
bcibtc	2019-05-06	1.93e-05	1.93e-05	1.93e-05	1.93e-05	164.84462363	H0
bciusd	2019-05-06	0.11305	0.11305	0.11305	0.11305	219.2197	H0
bftbtc	2019-05-06	4.19e-06	4.19e-06	4.19e-06	4.19e-06	1355.09761229	H0
bfteth	2019-05-06	0.00015072	0.00015072	0.00015072	0.00015072	377.5602	V3
bftusd	2019-05-06	0.03324	0.034231	0.034231	0.03324	3000.0	K1
bntbtc	2019-05-06	0.00010154	0.00010154	0.00010154	0.00010154	22.066263	K0
bntusd	2019-05-06	0.5545100000000001	0.5545100000000001	0.5545100000000001	0.5545100000000001	71.66790999999999	H0
bsvbtc	2019-05-06	0.009188799999999999	0.0091792	0.009188799999999999	0.0091792	4.0	H0
bsvusd	2019-05-06	55.497	55.497	55.497	55.497	6.0	H0
btceur	2019-05-06	5383.6	5383.6	5383.6	5383.6	0.00934573	H3
btcgbp	2019-05-06	4603.0	4603.0	4603.0	4603.0	0.46977152	H0
btcjpy	2019-05-06	667880.73344699	667880.73344699	667880.73344699	667880.73344699	0.10000083	H3
btcusd	2019-05-06	6030.0	6027.9	6030.0	6026.0	19.53771777	H3
btcust	2019-05-06	5745.7	5745.7	5745.7	5745.7	0.00165777	H3
btgbtc	2019-05-06	0.0032399	0.0032399	0.0032399	0.0032399	7.167999999999999	H0
btgusd	2019-05-06	19.455	19.455	19.455	19.455	1.15001983	H3
bttbtc	2019-05-06	1e-07	1e-07	1e-07	1e-07	478307.02848339	K1
cbtusd	2019-05-06	0.0323	0.033	0.033	0.0323	1348.30525061	K3
clobtc	2019-05-06	4.2e-07	4.2e-07	4.2e-07	4.2e-07	11926.27744363	V3
clousd	2019-05-06	0.0026	0.0026	0.0026	0.0026	32550.15711854	H0
cndbtc	2019-05-06	2.73e-06	2.73e-06	2.73e-06	2.73e-06	408.913	H0
cndusd	2019-05-06	0.010131	0.010131	0.010131	0.010131	408.913	H0
cnneth	2019-05-06	9.000000000000001e-07	9.000000000000001e-07	9.000000000000001e-07	9.000000000000001e-07	64870.553761	H0
cnnusd	2019-05-06	0.00021559	0.00021559	0.00021559	0.00021559	74200.0	H0
csxeth	2019-05-06	0.00036	0.00036	0.00036	0.00036	296.71693378	K1
ctxbtc	2019-05-06	2.375e-05	2.375e-05	2.375e-05	2.375e-05	221.32264500000002	H0
dadbtc	2019-05-06	7.58e-06	7.58e-06	7.58e-06	7.58e-06	99.92461377	H0
daibtc	2019-05-06	0.00017355	0.00017355	0.00017355	0.00017355	100.15	H0
daieth	2019-05-06	0.0057263	0.0057361999999999995	0.0057361999999999995	0.0057263	244.33167424	V0
daiusd	2019-05-06	1.0417	1.0353	1.0417	1.0353	6025.0	H3
datbtc	2019-05-06	3.17e-06	3.17e-06	3.17e-06	3.17e-06	1598.47217792	H0
dateth	2019-05-06	0.00010627	0.00010194	0.00010628	0.00010194	11608.30594431	H0
datusd	2019-05-06	0.019456	0.019478	0.019478	0.019456	6128.83943634	H0
dgbusd	2019-05-06	0.010513	0.010513	0.010513	0.010513	1362.83445793	H0
dgxeth	2019-05-06	0.22084	0.22084	0.22084	0.22084	0.53605915	V2
dgxusd	2019-05-06	42.756	42.756	42.756	42.756	17.18861015	H0
dshbtc	2019-05-06	0.020931	0.020931	0.020931	0.020931	0.53030729	H0
dshusd	2019-05-06	126.38	126.38	126.38	126.38	0.4218407	H0
dtabtc	2019-05-06	1.9e-07	1.9e-07	1.9e-07	1.9e-07	59775.9741686	H0
dtaeth	2019-05-06	6.57e-06	6.56e-06	6.57e-06	6.56e-06	69669.4	H0
dtausd	2019-05-06	0.0011007	0.0010744	0.0011007	0.0010744	43912.0	V3
dtheth	2019-05-06	4.632e-05	4.632e-05	4.632e-05	4.632e-05	5078.20912	H0
dthusd	2019-05-06	0.0073777	0.0073777	0.0073777	0.0073777	11570.92640762	V3
edobtc	2019-05-06	0.00010294	0.00010294	0.00010294	0.00010294	5.044e-05	H0
edoeth	2019-05-06	0.0034079	0.003408	0.003408	0.0034079	121.74172643	V3
edousd	2019-05-06	0.622	0.62	0.622	0.62	737.07600943	H0
elfbtc	2019-05-06	2.871e-05	2.871e-05	2.871e-05	2.871e-05	316.67879312	H0
elfeth	2019-05-06	0.000976	0.000976	0.000976	0.000976	4304.0	H0
elfusd	2019-05-06	0.17313	0.17313	0.17313	0.17313	47.04618909	H0
enjusd	2019-05-06	0.14400000000000002	0.15081	0.15081	0.14300000000000002	5185.0	H0
eosbtc	2019-05-06	0.00085231	0.00085231	0.00085231	0.00085231	13.456920000000002	H0
eoseth	2019-05-06	0.0282	0.0282	0.0282	0.0282	212.0662792	H0
eoseur	2019-05-06	4.5936	4.5936	4.5936	4.5936	519.33527084	K1
eosgbp	2019-05-06	3.92813843	3.92561844	3.92813843	3.92561844	234.64401569999995	H0
eosjpy	2019-05-06	569.44827533	569.82490188	569.82490188	569.44827533	234.58833683	K0
