filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-12-06	5.96e-05	5.96e-05	5.96e-05	5.96e-05	23996.13659826	K2
absusd	2018-12-06	0.0055	0.0055	0.0055	0.0055	23948.14432506	H0
agibtc	2018-12-06	1.118e-05	1.118e-05	1.118e-05	1.118e-05	8000.0	H3
agieth	2018-12-06	0.00048799	0.00048799	0.00048799	0.00048799	194.80601305	H3
agiusd	2018-12-06	0.05	0.05	0.05	0.05	1000.0	H0
aidbtc	2018-12-06	1.001e-05	1.001e-05	1.001e-05	1.001e-05	1005.0	H0
aideth	2018-12-06	0.00048307	0.00048389999999999994	0.00048389999999999994	0.00048307	6885.21686353	K1
aidusd	2018-12-06	0.035715	0.035715	0.035715	0.035715	1091.54198542	K1
aiobtc	2018-12-06	3.6e-05	3.6e-05	3.6e-05	3.6e-05	150.0	H0
aioeth	2018-12-06	0.0012085999999999998	0.0012085999999999998	0.0012085999999999998	0.0012085999999999998	114.0	H0
aiousd	2018-12-06	0.142	0.141	0.142	0.141	220.0	K1
antusd	2018-12-06	0.4513	0.4513	0.4513	0.4513	70.12113475	H0
avtbtc	2018-12-06	4.8200000000000006e-05	4.8200000000000006e-05	4.8200000000000006e-05	4.8200000000000006e-05	73.0	H0
avteth	2018-12-06	0.0017280999999999998	0.0017280999999999998	0.0017280999999999998	0.0017280999999999998	543.0	H0
avtusd	2018-12-06	0.17	0.17	0.17	0.17	26.0	H0
babbtc	2018-12-06	0.030357	0.030357	0.030357	0.030357	1.3	H0
babusd	2018-12-06	107.42	107.42	107.42	107.42	1.5	H0
batbtc	2018-12-06	3.568e-05	3.568e-05	3.568e-05	3.568e-05	75.0	H0
bateth	2018-12-06	0.0013737	0.0013737	0.0013737	0.0013737	116.34120555	H0
batusd	2018-12-06	0.13054000000000002	0.13054000000000002	0.13054000000000002	0.13054000000000002	72.0	H0
bbnusd	2018-12-06	0.0022199999999999998	0.0022199999999999998	0.0022199999999999998	0.0022199999999999998	6158.03962162	H0
bcibtc	2018-12-06	0.00010588	0.00010588	0.00010588	0.00010588	90.83462273	K2
bciusd	2018-12-06	0.39	0.39	0.39	0.39	90.65295349	K1
bftbtc	2018-12-06	4.94e-06	4.94e-06	4.94e-06	4.94e-06	10035.84332255	H0
bfteth	2018-12-06	0.0001829	0.0001829	0.0001829	0.0001829	2346.64	H0
bftusd	2018-12-06	0.017611	0.017611	0.017611	0.017611	1931.0	V3
bntusd	2018-12-06	0.58108	0.58108	0.58108	0.58108	57.77349885	H0
boxeth	2018-12-06	2.6600000000000003e-05	2.6600000000000003e-05	2.6600000000000003e-05	2.6600000000000003e-05	3273.1	H0
boxusd	2018-12-06	0.0026491999999999996	0.0025816999999999997	0.0026491999999999996	0.0025816999999999997	6535.3	H0
bsvbtc	2018-12-06	0.029526999999999998	0.029524	0.029526999999999998	0.029524	1.97460491	K2
bsvusd	2018-12-06	104.46	104.7	104.7	104.31	2.93131032	H0
btceur	2018-12-06	3108.07571784	3103.9	3108.07571784	3093.6	14.8591926	H0
btcgbp	2018-12-06	2762.7	2759.2	2762.7	2759.2	0.50352339	H0
btcjpy	2018-12-06	397117.8529492	397910.0	398256.01705669	397117.8529492	11.11704154	H0
