filename	date	open	close	high	low	volume	PPO_RESULT
btceur	2017-10-06	3712.8	3712.8	3712.8	3712.8	4.0427	H0
btcusd	2017-10-06	4371.0	4370.0	4371.0	4370.0	0.19870774	H0
dshbtc	2017-10-06	0.070018	0.070018	0.070018	0.070018	0.13405574	H0
dshusd	2017-10-06	306.48	306.48	306.48	306.48	0.06509416000000001	H0
eosbtc	2017-10-06	0.00013704	0.00013704	0.00013704	0.00013704	13.58462853	H0
eoseth	2017-10-06	0.0019399999999999999	0.0019399999999999999	0.0019399999999999999	0.0019399999999999999	13.56820739	H0
eosusd	2017-10-06	0.59911	0.59901	0.59911	0.59901	0.10919567	H0
etcbtc	2017-10-06	0.0028213	0.0028213	0.0028213	0.0028213	19.91212218	H0
etcusd	2017-10-06	12.315999999999999	12.327	12.327	12.315999999999999	271.80453578	H0
ethbtc	2017-10-06	0.070721	0.07066900000000001	0.070728	0.07064400000000001	18.4604173	V3
ethusd	2017-10-06	308.91	308.43	308.92	308.39	186.90259581	H0
etpbtc	2017-10-06	0.00028013	0.00028013	0.00028013	0.00028013	19.943076	H0
etpeth	2017-10-06	0.003985	0.003985	0.003985	0.003985	26.5	H0
etpusd	2017-10-06	1.2276	1.2276	1.2276	1.2276	23.443076	H0
iotbtc	2017-10-06	0.00011499999999999999	0.00011499999999999999	0.00011499999999999999	0.00011499999999999999	665.50187749	V2
ioteth	2017-10-06	0.0016319000000000004	0.0016319000000000004	0.0016319000000000004	0.0016319000000000004	10.0	V2
iotusd	2017-10-06	0.50397	0.504	0.504	0.50397	2842.31578871	H0
ltcbtc	2017-10-06	0.011939	0.01193	0.011939	0.01193	3.7004610000000002	H0
ltcusd	2017-10-06	52.076	52.056000000000004	52.076	52.056000000000004	192.1	H0
neobtc	2017-10-06	0.0076603999999999995	0.0076603999999999995	0.0076603999999999995	0.0076603999999999995	177.936849	H3
neoeth	2017-10-06	0.1083	0.1083	0.1083	0.1083	1.32279547	H3
neousd	2017-10-06	33.49	33.449	33.49	33.449	10.5	H3
omgbtc	2017-10-06	0.0019756	0.0019757	0.0019757	0.0019756	25.00834088	H0
omgeth	2017-10-06	0.028010000000000004	0.028010000000000004	0.028010000000000004	0.028010000000000004	121.68731817	H0
omgusd	2017-10-06	8.6645	8.666	8.666	8.6645	0.13	K1
rrtbtc	2017-10-06	3.48e-05	3.48e-05	3.48e-05	3.48e-05	2.576724	H0
rrtusd	2017-10-06	0.1509	0.1509	0.1509	0.1509	17.08331	H0
sanbtc	2017-10-06	7e-05	7e-05	7e-05	7e-05	1.0	H0
saneth	2017-10-06	0.00098201	0.00098201	0.00098201	0.00098201	0.394975	H0
sanusd	2017-10-06	0.30523	0.30523	0.30523	0.30523	0.024606	H3
xmrbtc	2017-10-06	0.020839	0.020877	0.020877	0.020839	49.72261616	H0
xmrusd	2017-10-06	90.795	90.795	90.795	90.795	0.20738602	H0
xrpbtc	2017-10-06	5.3500000000000006e-05	5.3500000000000006e-05	5.3500000000000006e-05	5.3500000000000006e-05	1380.761633	K2
xrpusd	2017-10-06	0.2337	0.23399999999999999	0.23426999999999998	0.2337	1600.0	H3
zecbtc	2017-10-06	0.059225	0.059225	0.059225	0.059225	0.19275027	H3
zecusd	2017-10-06	257.75	257.75	257.75	257.75	0.0251	H3
